2S83,3662
2S84,4782
7.11,3729
7.12,7315
7.13,6591
7.14,6071
7.21,3272
7.22,6491
7.23,6772
7.24,9716
7.31,7337
7.32,3954
7.33,5394
7.34,9229
7.41,5874
7.42,6266
7.43,4328
7.44,4943
7.51,5879
7.52,8142
7.53,7887
7.54,9396
7.61,2100
7.62,3524
7.63,7025
7.64,2583
7.71,9489
7.72,8411
7.73,1678
7.74,4110
7.81,7784
7.82,2634
7.83,4029
7.84,2666
8.11,3630
8.12,8570
8.13,9395
8.14,9470
8.21,6265
8.22,9219
8.23,3217
8.24,8920
8.31,4217
8.32,8067
8.33,3248
8.34,2622
8.41,1670
8.42,4702
8.43,3556
8.44,7298
8.51,2968
8.52,6657
8.53,6398
8.54,7660
8.61,7286
8.62,2471
8.63,3785
8.64,8782
8.71,1063
8.72,9676
8.73,1253
8.74,2852
8.81,5910
8.82,2273
8.83,6404
8.84,7215
9.11,1722
9.12,5712
9.13,8273
9.14,7260
9.21,6407
9.22,2260
9.23,6446
9.24,9780
9.31,6471
9.32,8881
9.33,3073
9.34,4263
9.41,5834
9.42,1694
9.43,6363
9.44,3930
9.51,9424
9.52,2620
9.53,5923
9.54,3489
9.61,3307
9.62,8758
9.63,8960
9.64,1918
9.71,9711
9.72,3535
9.73,9305
9.74,2205
9.81,8501
9.82,1384
9.83,8977
9.84,3101
3S11,3272
3S12,2355
3S13,7930
3S14,4170
3S21,8226
3S22,8273
3S23,2105
3S24,2807
3S31,1947
3S32,7990
3S33,1023
3S34,3128
3S41,7875
3S42,3798
3S43,3409
3S44,2754
3S51,1984
3S52,4398
3S53,9050
3S54,6911
3S61,4261
3S62,9308
3S63,4264
3S64,8660
3S71,8627
3S72,9688
3S73,2872
3S74,5883
3S81,1956
3S82,5821
3S83,7869
3S84,2984
10.11,7767
10.12,7556
10.13,6939
10.14,3949
10.21,6608
10.22,2294
10.23,1982
10.24,6736
10.31,5708
10.32,7749
10.33,6991
10.34,3383
10.41,9562
10.42,6998
10.43,3653
10.44,2242
10.51,2757
10.52,1765
10.53,5764
10.54,6572
10.61,1648
10.62,6627
10.63,6086
10.64,5210
10.71,3091
10.72,2321
10.73,2667
10.74,1858
10.81,2612
10.82,1418
10.83,1165
10.84,4614
11.11,7231
11.12,3991
11.13,4663
11.14,9988
11.21,7601
11.22,7591
11.23,2852
11.24,7203
11.31,2477
11.32,7172
11.33,2729
11.34,7334
11.41,2465
11.42,6261
11.43,1494
11.44,8260
11.51,3664
11.52,6618
11.53,4866
11.54,2700
11.61,7073
11.62,2058
11.63,1436
11.64,1778
11.71,5349
11.72,4939
11.73,3465
11.74,4322
11.81,6007
11.82,8801
11.83,1144
11.84,8597
12.11,7698
12.12,9792
12.13,2283
12.14,8536
12.21,3653
12.22,5749
12.23,3044
12.24,2703
12.31,3428
12.32,3102
12.33,9891
12.34,9660
12.41,9270
12.42,5306
12.43,7813
12.44,7625
12.51,5925
12.52,3867
12.53,3132
12.54,5975
12.61,7088
12.62,7459
12.63,8192
12.64,6880
12.71,3476
12.72,1277
12.73,1614
12.74,4412
12.81,1200
12.82,3894
12.83,4474
12.84,3657
4S11,5027
4S12,4513
4S13,2916
4S14,8865
4S21,7043
4S22,7180
4S23,9053
4S24,3922
4S31,2072
4S32,3802
4S33,1797
4S34,4224
4S41,1872
4S42,9581
4S43,5138
4S44,1100
4S51,3701
4S52,1370
4S53,4381
4S54,8784
4S61,7810
4S62,6789
4S63,2248
4S64,6983
4S71,6008
4S72,3559
4S73,6197
4S74,1231
4S81,2995
4S82,3695
4S83,8482
4S84,7330
1.1,2085
1.2,9475
1.3,1060
1.4,5441
2.1,9707
2.2,5069
2.3,1568
2.4,1219
3.1,4065
3.2,9738
3.3,4856
3.4,8228
4.1,6166
4.2,1446
4.3,7038
4.4,3462
5.1,7412
5.2,7845
5.3,4255
5.4,1480
6.1,4349
6.2,8505
6.3,6910
6.4,7792
7.1,9265
7.2,7473
7.3,3912
7.4,4803
8.1,8451
8.2,7023
8.3,8077
8.4,1407
9.1,4797
9.2,7168
9.3,7496
9.4,9250
10.1,8308
10.2,8425
10.3,5022
10.4,7765
11.1,9849
11.2,9022
11.3,3628
11.4,9673
12.1,1873
12.2,5679
12.3,1586
12.4,7167
13.1,4086
13.2,3503
13.3,5009
13.4,5432
14.1,6446
14.2,9101
14.3,7205
14.4,3605
15.1,6827
15.2,1733
15.3,7703
15.4,4582
16.1,2572
16.2,7779
16.3,5234
16.4,2794
17.1,5868
17.2,6076
17.3,4581
17.4,4948
18.1,4952
18.2,7484
18.3,2917
18.4,6050
19.1,7651
19.2,9838
19.3,8525
19.4,3928
20.1,8238
20.2,4012
20.3,2889
20.4,8027
5S11,6920
5S12,7298
5S13,5058
5S14,9411
5S21,4139
5S22,7975
5S23,7326
5S24,9264
5S31,9960
5S32,9691
5S33,2403
5S34,6848
5S41,6954
5S42,9344
5S43,7753
5S44,9537
5S51,2820
5S52,7069
5S53,2988
5S54,8615
5S61,3200
5S62,4944
5S63,1378
5S64,1483
5S71,1630
5S72,9379
5S73,9514
5S74,8702
5S81,2041
5S82,6611
5S83,7009
5S84,6099
16.11,6336
16.12,3204
16.13,4925
16.14,8487
16.21,5033
16.22,9336
16.23,4096
16.24,4762
16.31,5454
16.32,9812
16.33,1831
16.34,7199
16.41,9336
16.42,7783
16.43,4646
16.44,4831
16.51,7372
16.52,4034
16.53,5675
16.54,9550
16.61,7322
16.62,7011
16.63,3073
16.64,9297
16.71,7260
16.72,1981
16.73,9516
16.74,1271
16.81,4698
16.82,4174
16.83,5021
16.84,4159
17.11,6605
17.12,4861
17.13,8670
17.14,5489
17.21,2939
17.22,9913
17.23,4893
17.24,8621
17.31,8333
17.32,8592
17.33,2546
17.34,8284
17.41,6127
17.42,6198
17.43,2334
17.44,3647
18.11,2104
18.12,9043
18.13,8806
18.14,7720
18.21,9437
18.22,6690
18.23,6095
18.24,9430
18.31,5517
18.32,9169
18.33,6960
18.34,6262
18.41,6685
18.42,1813
18.43,4814
18.44,5993
6S11,2970
6S12,9886
6S13,8525
6S14,3651
6S21,8828
6S22,2055
6S23,5818
6S24,3875
6S31,9287
6S32,8286
6S33,5643
6S34,7196
6S41,7228
6S42,6328
6S43,7681
6S44,7128
6S51,7453
6S52,9052
6S53,3248
6S54,4065
6S61,1361
6S62,4725
6S63,9142
6S64,5913
6S71,1565
6S72,5358
6S73,2394
6S74,5025
6S81,4644
6S82,7927
6S83,3704
6S84,2430
19.11,7136
19.12,2888
19.13,5810
19.14,2605
19.21,4533
19.22,9959
19.23,5172
19.24,7502
19.31,9240
19.32,8011
19.33,1149
19.34,7801
19.41,1196
19.42,9093
19.43,7332
19.44,8215
20.11,3097
20.12,3303
20.13,3554
20.14,5258
20.21,8138
20.22,9405
20.23,7783
20.24,6770
20.31,8596
20.32,4845
20.33,8759
20.34,6883
20.41,2386
20.42,5615
20.43,8307
20.44,4119
21.11,8991
21.12,2305
21.13,7813
21.21,9563
21.22,2819
21.23,7902
21.31,4976
21.32,9866
21.33,9509
21.41,3580
21.42,2154
21.43,2140
21.51,8111
21.52,9682
21.53,4507
21.61,3586
21.62,9437
21.63,3808
21.71,1798
21.72,2668
21.73,9321
21.81,6318
21.82,7550
21.83,2794
21.91,7713
21.92,4031
21.93,1016
7S11,7499
7S12,5766
7S13,8153
7S21,4923
7S22,7496
7S23,4555
7S31,5337
7S32,5371
7S33,2352
7S41,1103
7S42,1464
7S43,8778
7S51,9872
7S52,2414
7S53,4379
7S61,4383
7S62,9509
7S63,4648
7S71,3705
7S72,7627
7S73,4332
7S81,7402
7S82,5315
7S83,6413
22.11,1902
22.12,3501
22.13,8974
22.21,1866
22.22,1220
22.23,8302
22.31,4277
22.32,4528
22.33,8458
22.41,6687
22.42,5074
22.43,2767
22.51,4698
22.52,1426
22.53,6137
22.61,4102
22.62,8205
22.63,7745
22.71,4662
22.72,4577
22.73,8363
22.81,6475
22.82,8066
22.83,9663
23.11,4860
23.12,1659
23.13,2224
23.21,4149
23.22,7651
23.23,7954
23.31,3511
23.32,9481
23.33,8346
23.41,6931
23.42,5247
23.43,8957
23.51,6758
23.52,3010
23.53,2162
23.61,9593
23.62,1004
23.63,3009
23.71,2823
23.72,5126
23.73,8807
23.81,4734
23.82,9666
23.83,1020
24.11,9820
24.12,7646
24.13,7761
24.21,2944
24.22,5331
24.23,2264
24.31,4450
24.32,9953
24.33,7268
24.41,3795
24.42,4428
24.43,1955
24.51,5292
24.52,5330
24.53,4179
24.61,5875
24.62,3942
24.63,8657
24.71,7984
24.72,6077
24.73,2101
24.81,7391
24.82,3965
24.83,3558
8S11,2682
8S12,2448
8S13,6249
8S21,3517
8S22,1196
8S23,7489
8S31,4138
8S32,9060
8S33,4761
8S41,4316
8S42,6840
8S43,3550
8S51,5769
8S52,2899
8S53,2911
8S61,8566
8S62,5011
8S63,2070
8S71,7311
8S72,4746
8S73,4191
25.11,2939
25.12,6575
25.13,4418
25.21,8654
25.22,6268
25.23,7562
25.31,2842
25.32,5580
25.33,9927
25.41,7817
25.42,9083
25.43,2886
25.51,3910
25.52,7078
25.53,5270
25.61,1358
25.62,9807
25.63,6267
25.71,1804
25.72,4502
25.73,3060
25.81,8262
25.82,1419
25.83,6393
26.11,3796
26.12,7001
26.13,3296
26.21,2874
26.22,7220
26.23,6908
26.31,2947
26.32,9365
26.33,4638
26.41,5673
26.42,9992
26.43,8909
26.51,3639
26.52,8794
26.53,4327
26.61,8614
26.62,5427
26.63,2672
26.71,5612
26.72,9109
26.73,2227
26.81,6346
26.82,7878
26.83,4975
27.11,2773
27.12,2823
27.13,2112
27.21,1536
27.22,6090
27.23,8753
27.31,4089
27.32,5514
27.33,1722
27.41,3537
27.42,1615
27.43,9371
27.51,1375
27.52,2132
27.53,9421
27.61,8411
27.62,9343
27.63,3963
27.71,4029
27.72,5072
27.73,8172
27.81,6261
27.82,3850
27.83,5995
9S11,9170
9S12,2331
9S13,4728
9S14,8105
9S21,2498
9S22,4769
9S23,3494
9S24,5033
9S31,4089
9S32,6522
9S33,1797
9S34,8744
9S41,1717
9S42,4382
9S43,6117
9S44,5531
9S51,2089
9S52,6227
9S53,8301
9S54,6720
9S61,1645
9S62,3270
9S63,8507
9S64,8388
9S71,3051
9S72,8436
9S73,5968
9S74,2654
9S81,5020
9S82,4096
9S83,2551
9S84,6463
28.11,5106
28.12,7512
28.21,9500
28.22,8509
28.31,5454
28.32,9216
28.41,8084
28.42,6373
28.51,2146
28.52,3173
28.61,7184
28.62,6850
28.71,2797
28.72,8354
28.81,1553
28.82,7220
28.91,8951
28.92,4757
29.11,8211
29.12,3210
29.21,9640
29.22,5248
29.31,1771
29.32,6869
29.41,4840
29.42,2153
29.51,4213
29.52,8995
29.61,4851
29.62,2313
29.71,6310
29.72,6969
29.81,6752
29.82,9073
30.11,2672
30.12,1569
30.21,4332
30.22,5810
30.31,9674
30.32,7295
30.41,5640
30.42,5437
30.51,7524
30.52,2055
30.61,3486
30.62,3029
30.71,3557
30.72,4801
30.81,4142
30.82,4208
22.11,2778
22.12,1103
22.21,2844
22.22,4657
22.31,2206
22.32,6939
22.41,6368
22.42,1107
22.51,7187
22.52,8139
22.61,7048
22.62,3976
22.71,1785
22.72,3215
22.81,5511
22.82,3188
23.11,5776
23.12,2654
23.21,5347
23.22,7928
23.31,6245
23.32,7688
23.41,9349
23.42,3860
23.51,7879
23.52,9019
23.61,3616
23.62,9662
23.71,8293
23.72,6266
23.81,7690
23.82,8332
24.11,4059
24.12,2771
24.21,8511
24.22,1241
24.31,8736
24.32,9782
24.41,4699
24.42,4508
24.51,7194
24.52,7078
24.61,6658
24.62,7765
24.71,7724
24.72,4871
24.81,3499
24.82,4521
