3S84,6002
10.11,7915
10.12,2673
10.13,9442
10.14,6253
10.21,5522
10.22,9576
10.23,2764
10.24,6926
10.31,2534
10.32,5655
10.33,2631
10.34,8625
10.41,3791
10.42,2254
10.43,4617
10.44,4159
10.51,3995
10.52,5159
10.53,3844
10.54,9236
10.61,3095
10.62,9131
10.63,3519
10.64,7991
10.71,8673
10.72,9413
10.73,1560
10.74,5030
10.81,7354
10.82,8265
10.83,8862
10.84,8301
11.11,9558
11.12,4799
11.13,1807
11.14,2541
11.21,2949
11.22,1543
11.23,2984
11.24,7515
11.31,1183
11.32,6777
11.33,2379
11.34,4091
11.41,9288
11.42,6617
11.43,5566
11.44,9314
11.51,4756
11.52,3401
11.53,1807
11.54,2131
11.61,7038
11.62,2136
11.63,2150
11.64,5728
11.71,8222
11.72,5262
11.73,5575
11.74,4488
11.81,9126
11.82,3884
11.83,5010
11.84,9265
12.11,3887
12.12,5153
12.13,9902
12.14,1400
12.21,3282
12.22,1223
12.23,7638
12.24,4236
12.31,8668
12.32,7656
12.33,8099
12.34,2487
12.41,1682
12.42,1860
12.43,8948
12.44,2438
12.51,2447
12.52,8081
12.53,8016
12.54,9870
12.61,5670
12.62,9964
12.63,8288
12.64,9453
12.71,2199
12.72,7371
12.73,3829
12.74,4578
12.81,9322
12.82,3693
12.83,1686
12.84,6552
4S11,4497
4S12,8394
4S13,4881
4S14,4768
4S21,5808
4S22,7251
4S23,7140
4S24,3833
4S31,5307
4S32,1016
4S33,2568
4S34,3684
4S41,2200
4S42,4791
4S43,7959
4S44,5010
4S51,7226
4S52,3477
4S53,2314
4S54,5305
4S61,4523
4S62,4995
4S63,3422
4S64,2794
4S71,5913
4S72,3514
4S73,1428
4S74,3149
4S81,5288
4S82,2893
4S83,7440
4S84,2977
1.1,5797
1.2,4188
1.3,9438
1.4,6674
2.1,8085
2.2,1109
2.3,7909
2.4,4725
3.1,8037
3.2,6483
3.3,4671
3.4,7149
4.1,8106
4.2,8777
4.3,6574
4.4,5532
5.1,6729
5.2,5244
5.3,8699
5.4,3659
6.1,3569
6.2,7692
6.3,3789
6.4,8315
7.1,8737
7.2,4268
7.3,5753
7.4,8690
8.1,7312
8.2,7945
8.3,1588
8.4,7296
9.1,5522
9.2,3946
9.3,8546
9.4,3830
10.1,7363
10.2,1467
10.3,4360
10.4,6798
11.1,1814
11.2,4956
11.3,4693
11.4,7347
12.1,7545
12.2,6789
12.3,8754
12.4,5184
13.1,9488
13.2,8551
13.3,2818
13.4,8317
14.1,5953
14.2,6867
14.3,9711
14.4,9521
15.1,3681
15.2,3998
15.3,1386
15.4,4556
16.1,1406
16.2,2866
16.3,4100
16.4,4090
17.1,5590
17.2,1135
17.3,8168
17.4,4055
18.1,2937
18.2,9510
18.3,2162
18.4,4304
19.1,3241
19.2,4240
19.3,7829
19.4,8103
20.1,2266
20.2,6907
20.3,7074
20.4,2197
5S11,1186
5S12,7883
5S13,7234
5S14,1205
5S21,4763
5S22,9477
5S23,3917
5S24,6963
5S31,2505
5S32,5110
5S33,8134
5S34,1731
5S41,7191
5S42,2224
5S43,5084
5S44,5688
5S51,7227
5S52,8844
5S53,1211
5S54,5735
5S61,1046
5S62,8699
5S63,2712
5S64,6922
5S71,3833
5S72,6928
5S73,9804
5S74,2686
5S81,6461
5S82,6968
5S83,4994
5S84,8551
16.11,1627
16.12,6777
16.13,7551
16.14,1968
16.21,5720
16.22,6588
16.23,7793
16.24,5863
16.31,6467
16.32,7062
16.33,1077
16.34,7145
16.41,1986
16.42,7112
16.43,4173
16.44,3652
16.51,3952
16.52,2575
16.53,4754
16.54,2759
16.61,8866
16.62,3889
16.63,7965
16.64,7410
16.71,2043
16.72,3530
16.73,3611
16.74,4044
16.81,6524
16.82,2368
16.83,6382
16.84,2667
17.11,6214
17.12,3540
17.13,1946
17.14,9825
17.21,9955
17.22,4609
17.23,5554
17.24,4233
17.31,7926
17.32,7358
17.33,2253
17.34,8530
17.41,4024
17.42,3925
17.43,3876
17.44,8092
18.11,3629
18.12,2130
18.13,9210
18.14,7746
18.21,7310
18.22,4195
18.23,1563
18.24,3924
18.31,1077
18.32,3570
18.33,3381
18.34,9893
18.41,7335
18.42,4232
18.43,7017
18.44,8352
6S11,9221
6S12,6516
6S13,4054
6S14,9334
6S21,4818
6S22,4224
6S23,6358
6S24,6195
6S31,1816
6S32,5732
6S33,9396
6S34,1833
6S41,3942
6S42,2239
6S43,8137
6S44,4745
6S51,2321
6S52,6730
6S53,9428
6S54,5918
6S61,6797
6S62,6632
6S63,7552
6S64,8182
6S71,3109
6S72,6262
6S73,8053
6S74,6249
6S81,4266
6S82,4534
6S83,9161
6S84,5748
19.11,4854
19.12,6269
19.13,1343
19.14,9313
19.21,2606
19.22,1730
19.23,6753
19.24,4562
19.31,9176
19.32,9900
19.33,7816
19.34,4213
19.41,4860
19.42,4096
19.43,3508
19.44,8464
20.11,3825
20.12,9950
20.13,5885
20.14,5503
20.21,2877
20.22,8429
20.23,6016
20.24,8839
20.31,3068
20.32,8388
20.33,4783
20.34,6243
20.41,5715
20.42,1402
20.43,8941
20.44,9370
21.11,4789
21.12,9544
21.13,2143
21.21,8202
21.22,9901
21.23,6969
21.31,3464
21.32,6719
21.33,4297
21.41,5009
21.42,6572
21.43,4831
21.51,1160
21.52,6409
21.53,1793
21.61,5303
21.62,1013
21.63,1051
21.71,3479
21.72,1025
21.73,8988
21.81,7415
21.82,5538
21.83,6270
21.91,8412
21.92,5015
21.93,7317
7S11,6128
7S12,5366
7S13,3112
7S21,2703
7S22,9088
7S23,8936
7S31,1516
7S32,1959
7S33,1601
7S41,1160
7S42,1175
7S43,9782
7S51,6663
7S52,7476
7S53,4553
7S61,9788
7S62,3509
7S63,7586
7S71,7657
7S72,8550
7S73,3357
7S81,4241
7S82,8341
7S83,4163
22.11,5711
22.12,4339
22.13,8731
22.21,2454
22.22,1979
22.23,2263
22.31,5700
22.32,7040
22.33,3506
22.41,1783
22.42,3119
22.43,9727
22.51,9795
22.52,6733
22.53,5107
22.61,9263
22.62,8968
22.63,1705
22.71,5978
22.72,9273
22.73,2589
22.81,7505
22.82,7129
22.83,5827
23.11,1508
23.12,2857
23.13,8942
23.21,8816
23.22,5652
23.23,6240
23.31,7288
23.32,7797
23.33,1262
23.41,6197
23.42,3446
23.43,4452
23.51,6204
23.52,7843
23.53,4002
23.61,9938
23.62,6296
23.63,3648
23.71,9253
23.72,3932
23.73,6635
23.81,3931
23.82,5002
23.83,3309
24.11,1773
24.12,8795
24.13,9247
24.21,2613
24.22,9525
24.23,6824
24.31,3265
24.32,1973
24.33,8135
24.41,9330
24.42,3077
24.43,4825
24.51,8106
24.52,9642
24.53,2408
24.61,1404
24.62,9234
24.63,8089
24.71,7550
24.72,6456
24.73,9102
24.81,4713
24.82,7724
24.83,3120
8S11,2852
8S12,4947
8S13,1239
8S21,5075
8S22,1563
8S23,4744
8S31,9049
8S32,9222
8S33,8515
8S41,9782
8S42,1039
8S43,9367
8S51,1908
8S52,9792
8S53,5801
8S61,2893
8S62,5799
8S63,2166
8S71,6300
8S72,1831
8S73,4157
25.11,2218
25.12,3492
25.13,4310
25.21,4830
25.22,7104
25.23,8940
25.31,8799
25.32,7663
25.33,1487
25.41,7018
25.42,4072
25.43,8431
25.51,5838
25.52,3804
25.53,2110
25.61,8361
25.62,6930
25.63,3293
25.71,2191
25.72,4554
25.73,9662
25.81,2283
25.82,6001
25.83,1248
26.11,3286
26.12,9970
26.13,7870
26.21,3292
26.22,3531
26.23,5412
26.31,7490
26.32,3789
26.33,3171
26.41,1960
26.42,8626
26.43,2714
26.51,2217
26.52,5054
26.53,9869
26.61,9864
26.62,6021
26.63,2107
26.71,2204
26.72,6046
26.73,8290
26.81,2752
26.82,6371
26.83,5966
27.11,3090
27.12,1688
27.13,4278
27.21,5793
27.22,8504
27.23,7042
27.31,5581
27.32,4789
27.33,7055
27.41,4638
27.42,2127
27.43,3892
27.51,4984
27.52,9381
27.53,3940
27.61,9498
27.62,5433
27.63,5281
27.71,6130
27.72,6318
27.73,6932
27.81,6069
27.82,5560
27.83,6846
9S11,7655
9S12,3408
9S13,7421
9S14,6592
9S21,3198
9S22,2880
9S23,1908
9S24,9425
9S31,4928
9S32,4363
9S33,3266
9S34,9230
9S41,9426
9S42,7900
9S43,1716
9S44,6524
9S51,5943
9S52,1273
9S53,1277
9S54,4540
9S61,2355
9S62,1462
9S63,6284
9S64,2820
9S71,7779
9S72,6134
9S73,7364
9S74,4168
9S81,4474
9S82,7098
9S83,7044
9S84,5086
28.11,4517
28.12,3730
28.21,9423
28.22,6338
28.31,6443
28.32,2807
28.41,5183
28.42,4195
28.51,4563
28.52,3686
28.61,1526
28.62,3994
28.71,1580
28.72,5289
28.81,7679
28.82,1278
28.91,7045
28.92,1276
29.11,5624
29.12,7065
29.21,2481
29.22,3654
29.31,2688
29.32,1365
29.41,5823
29.42,1569
29.51,6889
29.52,3876
29.61,3959
29.62,1017
29.71,7760
29.72,3473
29.81,5821
29.82,1595
30.11,2448
30.12,8065
30.21,6921
30.22,9642
30.31,9919
30.32,8104
30.41,5512
30.42,5985
30.51,1555
30.52,1889
30.61,3219
30.62,2983
30.71,2358
30.72,8621
30.81,5620
30.82,9217
22.11,9368
22.12,3358
22.21,8895
22.22,9959
22.31,9512
22.32,5634
22.41,4807
22.42,3839
22.51,2613
22.52,5003
22.61,7224
22.62,1879
22.71,1970
22.72,3163
22.81,4537
22.82,5440
23.11,8595
23.12,7195
23.21,7111
23.22,3822
23.31,7020
23.32,6292
23.41,7144
23.42,3410
23.51,8932
23.52,3697
23.61,6745
23.62,5970
23.71,5992
23.72,9153
23.81,6173
23.82,9172
24.11,5617
24.12,3432
24.21,5755
24.22,7934
24.31,5679
24.32,7554
24.41,8001
24.42,6389
24.51,9003
24.52,8969
24.61,9839
24.62,2635
24.71,6626
24.72,4971
24.81,4401
24.82,3340
