4S54,3116
4S61,9289
4S62,3265
4S63,2098
4S64,3152
4S71,2000
4S72,5373
4S73,9836
4S74,7518
4S81,8861
4S82,8810
4S83,9543
4S84,7804
1.1,5492
1.2,8552
1.3,6565
1.4,7461
2.1,1440
2.2,1000
2.3,3951
2.4,4273
3.1,3978
3.2,7431
3.3,4695
3.4,4263
4.1,6144
4.2,7485
4.3,6487
4.4,7972
5.1,3930
5.2,4948
5.3,4437
5.4,6036
6.1,9272
6.2,6463
6.3,2633
6.4,2373
7.1,2241
7.2,3351
7.3,4579
7.4,8954
8.1,6348
8.2,2167
8.3,4464
8.4,7175
9.1,7897
9.2,3701
9.3,5788
9.4,7751
10.1,4937
10.2,7098
10.3,3378
10.4,5978
11.1,1770
11.2,7851
11.3,1790
11.4,9506
12.1,7351
12.2,5929
12.3,9839
12.4,9249
13.1,2247
13.2,2073
13.3,8333
13.4,5485
14.1,2834
14.2,4410
14.3,3406
14.4,3357
15.1,3408
15.2,6325
15.3,6014
15.4,5139
16.1,1407
16.2,5569
16.3,5289
16.4,2369
17.1,3895
17.2,7033
17.3,6284
17.4,7587
18.1,2621
18.2,5360
18.3,7335
18.4,4373
19.1,7729
19.2,7501
19.3,4767
19.4,1162
20.1,8904
20.2,9407
20.3,3910
20.4,2394
5S11,7148
5S12,4128
5S13,5512
5S14,6564
5S21,4122
5S22,2775
5S23,1027
5S24,2222
5S31,4488
5S32,2041
5S33,2622
5S34,1550
5S41,7292
5S42,8143
5S43,3224
5S44,7817
5S51,6715
5S52,2107
5S53,4563
5S54,1821
5S61,5159
5S62,4425
5S63,6838
5S64,1922
5S71,7368
5S72,9476
5S73,5239
5S74,7668
5S81,2985
5S82,9930
5S83,6428
5S84,3743
16.11,1145
16.12,7577
16.13,8863
16.14,6071
16.21,1695
16.22,3547
16.23,3428
16.24,5022
16.31,7224
16.32,9545
16.33,5324
16.34,5165
16.41,6790
16.42,4619
16.43,7157
16.44,7417
16.51,2713
16.52,1870
16.53,4984
16.54,8376
16.61,2520
16.62,6973
16.63,4520
16.64,1662
16.71,4912
16.72,6419
16.73,4131
16.74,3118
16.81,3509
16.82,4126
16.83,8630
16.84,3720
17.11,1876
17.12,8312
17.13,2703
17.14,7293
17.21,5140
17.22,7363
17.23,9983
17.24,3277
17.31,8226
17.32,9153
17.33,9777
17.34,8176
17.41,1246
17.42,8533
17.43,2647
17.44,3879
18.11,5639
18.12,9932
18.13,5707
18.14,5808
18.21,9739
18.22,1888
18.23,4468
18.24,2213
18.31,7444
18.32,3068
18.33,5219
18.34,6742
18.41,7421
18.42,3648
18.43,1182
18.44,3470
6S11,1509
6S12,5310
6S13,3522
6S14,1383
6S21,6887
6S22,4793
6S23,4592
6S24,4538
6S31,8987
6S32,6161
6S33,6482
6S34,3750
6S41,1879
6S42,6579
6S43,2858
6S44,7556
6S51,4745
6S52,2404
6S53,2500
6S54,8407
6S61,1096
6S62,7070
6S63,7525
6S64,1097
6S71,2413
6S72,2795
6S73,1820
6S74,3702
6S81,1991
6S82,5996
6S83,8147
6S84,4273
19.11,8411
19.12,2721
19.13,4752
19.14,5278
19.21,4678
19.22,8248
19.23,6231
19.24,1114
19.31,6886
19.32,4731
19.33,9606
19.34,7446
19.41,6533
19.42,6958
19.43,5242
19.44,6835
20.11,2495
20.12,1388
20.13,3342
20.14,1746
20.21,3298
20.22,6203
20.23,7969
20.24,1825
20.31,8843
20.32,2686
20.33,1995
20.34,5312
20.41,3844
20.42,1112
20.43,3931
20.44,6622
21.11,8166
21.12,4402
21.13,8612
21.21,7409
21.22,8546
21.23,3326
21.31,4426
21.32,6044
21.33,7044
21.41,5195
21.42,6971
21.43,3686
21.51,4178
21.52,8594
21.53,3189
21.61,5366
21.62,1236
21.63,3462
21.71,4085
21.72,5588
21.73,2725
21.81,7123
21.82,4340
21.83,3076
21.91,7407
21.92,6300
21.93,2045
7S11,2945
7S12,8731
7S13,7044
7S21,1739
7S22,8160
7S23,4392
7S31,6561
7S32,9589
7S33,1946
7S41,8732
7S42,4028
7S43,4207
7S51,2373
7S52,6343
7S53,6548
7S61,3053
7S62,4883
7S63,8538
7S71,5663
7S72,2924
7S73,1607
7S81,4787
7S82,2040
7S83,3755
22.11,1315
22.12,2295
22.13,7021
22.21,9661
22.22,8151
22.23,5010
22.31,3139
22.32,8681
22.33,5748
22.41,2307
22.42,2663
22.43,6333
22.51,3791
22.52,9433
22.53,4615
22.61,7779
22.62,1281
22.63,4725
22.71,7292
22.72,1148
22.73,3269
22.81,8018
22.82,1186
22.83,6438
23.11,1199
23.12,3378
23.13,1152
23.21,3962
23.22,9388
23.23,9359
23.31,9819
23.32,2504
23.33,6854
23.41,7625
23.42,1910
23.43,9888
23.51,1028
23.52,3926
23.53,6043
23.61,3587
23.62,7676
23.63,3980
23.71,2197
23.72,8656
23.73,4415
23.81,4936
23.82,1113
23.83,9643
24.11,6174
24.12,3269
24.13,5918
24.21,8143
24.22,4004
24.23,6567
24.31,1059
24.32,3387
24.33,2944
24.41,8551
24.42,1095
24.43,5837
24.51,3782
24.52,8655
24.53,8530
24.61,5116
24.62,7938
24.63,5960
24.71,9530
24.72,9453
24.73,2566
24.81,3801
24.82,3106
24.83,9545
8S11,1747
8S12,2690
8S13,4125
8S21,7633
8S22,6109
8S23,9055
8S31,4770
8S32,1176
8S33,4895
8S41,2325
8S42,6293
8S43,4952
8S51,1568
8S52,7666
8S53,2349
8S61,7110
8S62,9866
8S63,9976
8S71,3868
8S72,9685
8S73,3256
25.11,5175
25.12,1427
25.13,5545
25.21,1855
25.22,9959
25.23,8712
25.31,9890
25.32,7014
25.33,8103
25.41,9937
25.42,8608
25.43,1158
25.51,9555
25.52,2202
25.53,6773
25.61,3589
25.62,2758
25.63,3570
25.71,6197
25.72,2471
25.73,6937
25.81,8465
25.82,4209
25.83,2871
26.11,5743
26.12,4175
26.13,2632
26.21,1412
26.22,9337
26.23,3264
26.31,4632
26.32,6982
26.33,1002
26.41,2460
26.42,3237
26.43,1679
26.51,2839
26.52,4923
26.53,4659
26.61,7019
26.62,4342
26.63,7841
26.71,6010
26.72,2163
26.73,7027
26.81,7194
26.82,9242
26.83,8381
27.11,8355
27.12,4680
27.13,3532
27.21,1874
27.22,8318
27.23,7076
27.31,4963
27.32,4534
27.33,4101
27.41,3784
27.42,4518
27.43,2049
27.51,8645
27.52,8587
27.53,9840
27.61,8038
27.62,6234
27.63,6957
27.71,6419
27.72,6049
27.73,7646
27.81,1343
27.82,9982
27.83,3305
9S11,2154
9S12,5109
9S13,9864
9S14,7701
9S21,1014
9S22,7637
9S23,8711
9S24,8273
9S31,1358
9S32,2992
9S33,5917
9S34,8051
9S41,9223
9S42,6233
9S43,3867
9S44,3616
9S51,2315
9S52,8709
9S53,5888
9S54,2210
9S61,4197
9S62,2471
9S63,9403
9S64,5231
9S71,5496
9S72,7942
9S73,5457
9S74,3050
9S81,5841
9S82,9441
9S83,2365
9S84,7799
28.11,3466
28.12,4000
28.21,4847
28.22,3733
28.31,9600
28.32,5355
28.41,2271
28.42,2780
28.51,2380
28.52,4163
28.61,9388
28.62,8251
28.71,2276
28.72,1743
28.81,4180
28.82,2535
28.91,1836
28.92,8452
29.11,9721
29.12,5531
29.21,4730
29.22,6440
29.31,8781
29.32,1315
29.41,3754
29.42,5906
29.51,6414
29.52,7223
29.61,6965
29.62,1450
29.71,3301
29.72,4698
29.81,5812
29.82,1237
30.11,2772
30.12,1834
30.21,9906
30.22,8038
30.31,3335
30.32,6645
30.41,9805
30.42,4193
30.51,1400
30.52,7342
30.61,8992
30.62,9443
30.71,2472
30.72,7798
30.81,3887
30.82,6200
22.11,9278
22.12,9694
22.21,7213
22.22,1132
22.31,7480
22.32,2700
22.41,8192
22.42,2300
22.51,2854
22.52,3542
22.61,6794
22.62,4060
22.71,4897
22.72,9121
22.81,6844
22.82,5653
23.11,1638
23.12,4865
23.21,5795
23.22,7119
23.31,2743
23.32,4849
23.41,5572
23.42,4956
23.51,3856
23.52,9600
23.61,3896
23.62,3968
23.71,1245
23.72,5660
23.81,7061
23.82,8734
24.11,6817
24.12,6173
24.21,6364
24.22,7455
24.31,2522
24.32,1738
24.41,2219
24.42,7459
24.51,9417
24.52,7513
24.61,2209
24.62,7396
24.71,6064
24.72,5347
24.81,1608
24.82,1197
