2S71,8579
2S72,1466
2S73,4223
7.11,9859
7.12,4641
7.13,5701
7.21,4310
7.22,5128
7.23,6844
7.31,3961
7.32,5092
7.33,6415
7.41,3968
7.42,1278
7.43,9741
7.51,6849
7.52,9247
7.53,3651
7.61,1165
7.62,6183
7.63,9768
7.71,3880
7.72,7942
7.73,2665
8.11,1188
8.12,8268
8.13,4561
8.21,3806
8.22,8887
8.23,8980
8.31,5209
8.32,1656
8.33,6347
8.41,5274
8.42,1279
8.43,2161
8.51,7315
8.52,1395
8.53,2265
8.61,8095
8.62,7488
8.63,9706
8.71,8493
8.72,5609
8.73,1470
9.11,1487
9.12,1045
9.13,3334
9.21,2637
9.22,1513
9.23,3301
9.31,6798
9.32,4504
9.33,7448
9.41,7275
9.42,9351
9.43,6051
9.51,9054
9.52,7974
9.53,9933
9.61,3014
9.62,3861
9.63,3081
9.71,2360
9.72,6486
9.73,9227
3S11,4964
3S12,6828
3S13,2292
3S21,6283
3S22,7730
3S23,5958
3S31,9912
3S32,6456
3S33,2282
3S41,1462
3S42,8894
3S43,5482
3S51,5029
3S52,6541
3S53,8733
3S61,9522
3S62,6724
3S63,3383
3S71,1131
3S72,2702
3S73,7342
10.11,9853
10.12,9996
10.13,5393
10.21,7154
10.22,4001
10.23,4112
10.31,8581
10.32,1341
10.33,4081
10.41,3559
10.42,3742
10.43,1019
10.51,2187
10.52,6776
10.53,1891
10.61,8809
10.62,5797
10.63,3957
10.71,5760
10.72,7553
10.73,7445
11.11,9136
11.12,9799
11.13,8643
11.21,8793
11.22,8379
11.23,6170
11.31,8424
11.32,7489
11.33,9414
11.41,2547
11.42,7941
11.43,3459
11.51,1541
11.52,9556
11.53,3791
11.61,6145
11.62,2711
11.63,7213
11.71,7082
11.72,8442
11.73,8315
12.11,3834
12.12,6907
12.13,3823
12.21,1900
12.22,8341
12.23,8998
12.31,9290
12.32,4011
12.33,2299
12.41,3628
12.42,3236
12.43,8367
12.51,5769
12.52,5258
12.53,4196
12.61,5574
12.62,7778
12.63,8099
12.71,9451
12.72,9627
12.73,5210
4S11,5277
4S12,5726
4S13,4229
4S21,5382
4S22,8352
4S23,6578
4S31,9803
4S32,6578
4S33,4645
4S41,7738
4S42,4613
4S43,4099
4S51,6614
4S52,3918
4S53,8457
4S61,1307
4S62,2204
4S63,4168
4S71,9015
4S72,2264
4S73,5862
1.1,1570
1.2,1541
1.3,6564
2.1,4277
2.2,4344
2.3,4297
3.1,6755
3.2,6478
3.3,5095
5.1,5385
5.2,3681
5.3,1691
6.1,5466
6.2,8490
6.3,2705
7.1,7226
7.2,9630
7.3,1021
8.1,2099
8.2,6540
8.3,6677
9.1,1729
9.2,1275
9.3,1935
10.1,9649
10.2,2930
10.3,7878
11.1,9191
11.2,9978
11.3,6919
13.1,1968
13.2,5562
13.3,8246
14.1,4960
14.2,9717
14.3,6715
15.1,7143
15.2,1723
15.3,5960
16.1,9739
16.2,8710
16.3,3398
17.1,7585
17.2,1394
17.3,3807
18.1,9702
18.2,3696
18.3,5274
19.1,2786
19.2,2620
19.3,4869
5S11,7594
5S12,3623
5S13,5781
5S21,5744
5S22,7055
5S23,8211
5S31,7946
5S32,3754
5S33,4525
5S41,5613
5S42,8054
5S43,3228
5S51,3186
5S52,1884
5S53,2209
5S61,7112
5S62,2328
5S63,7906
5S71,3574
5S72,6876
5S73,7961
16.11,8823
16.12,2549
16.13,5216
16.21,7613
16.22,9379
16.23,4691
16.31,1221
16.32,3321
16.33,7383
16.41,4567
16.42,1185
16.43,9836
16.51,2485
16.52,5344
16.53,3303
16.61,3007
16.62,7678
16.63,6258
16.71,9119
16.72,8703
16.73,3559
17.11,4087
17.12,8077
17.13,4963
17.21,3348
17.22,3206
17.23,1820
17.31,7931
17.32,8740
17.33,6165
18.11,6194
18.12,3961
18.13,7375
18.21,5128
18.22,4689
18.23,1994
18.31,9132
18.32,7974
18.33,1296
6S11,5848
6S12,1336
6S13,5326
6S21,5994
6S22,6654
6S23,1487
6S31,4001
6S32,4564
6S33,6791
6S41,1028
6S42,9044
6S43,8282
6S51,4585
6S52,7424
6S53,3736
6S61,2626
6S62,2775
6S63,2968
6S71,1474
6S72,8813
6S73,8806
19.11,9727
19.12,7564
19.13,6684
19.21,4197
19.22,3589
19.23,3261
19.31,6317
19.32,4176
19.33,4980
20.11,6721
20.12,3177
20.13,1692
20.21,3590
20.22,4097
20.23,4770
20.31,6692
20.32,7055
20.33,8632
21.11,4980
21.12,1570
21.21,8837
21.22,2996
21.31,3275
21.32,1474
21.41,3519
21.42,9381
21.51,9504
21.52,2357
21.61,7885
21.62,8680
21.71,4033
21.72,9021
21.81,1470
21.82,5560
7S11,9264
7S12,2703
7S21,3074
7S22,3371
7S31,6660
7S32,6669
7S41,6562
7S42,9185
7S51,9137
7S52,6999
7S61,7761
7S62,6235
7S71,3711
7S72,7246
22.11,4774
22.12,8666
22.21,2588
22.22,5415
22.31,2396
22.32,1296
22.41,4441
22.42,8157
22.51,1516
22.52,1956
22.61,2710
22.62,7373
22.71,6305
22.72,1838
23.11,5748
23.12,7864
23.21,3094
23.22,1637
23.31,7719
23.32,1276
23.41,6581
23.42,4587
23.51,1635
23.52,7099
23.61,7427
23.62,6834
23.71,6270
23.72,8058
24.11,8249
24.12,9304
24.21,3037
24.22,6626
24.31,1645
24.32,8889
24.41,2083
24.42,6855
24.51,9406
24.52,5312
24.61,9365
24.62,2252
24.71,5493
24.72,4724
8S11,2575
8S12,7246
8S21,4026
8S22,8010
8S31,2705
8S32,9403
8S41,6155
8S42,2361
8S51,6865
8S52,8145
8S61,3870
8S62,1220
25.11,1915
25.12,3008
25.21,5380
25.22,1574
25.31,1928
25.32,2499
25.41,9217
25.42,6907
25.51,7204
25.52,7722
25.61,7328
25.62,1061
25.71,2986
25.72,8262
26.11,4817
26.12,8072
26.21,2650
26.22,1642
26.31,6509
26.32,8847
26.41,1560
26.42,1710
26.51,3917
26.52,4506
26.61,8429
26.62,8792
26.71,3993
26.72,7466
27.11,4317
27.12,1721
27.21,4219
27.22,1639
27.31,7840
27.32,9351
27.41,4828
27.42,9178
27.51,9416
27.52,3802
27.61,3053
27.62,5787
27.71,1657
27.72,9863
9S11,4044
9S12,1838
9S13,2133
9S21,3720
9S22,7751
9S23,4820
9S31,8126
9S32,2275
9S33,9509
9S41,7744
9S42,1793
9S43,8803
9S51,7787
9S52,8940
9S53,6374
9S61,3050
9S62,8073
9S63,9663
9S71,3177
9S72,8331
9S73,3097
28.11,2256
28.21,6883
28.31,7801
28.41,1325
28.51,4469
28.61,7862
28.71,1550
28.81,7708
29.11,6264
29.21,6753
29.31,7061
29.41,1775
29.51,7518
29.61,5567
29.71,5512
30.11,1807
30.21,5231
30.31,8854
30.41,3069
30.51,1654
30.61,3989
30.71,7977
