2S23,8351
2S24,7955
2S31,2407
2S32,2660
2S33,2900
2S34,4385
2S41,8802
2S42,4086
2S43,3923
2S44,6165
2S51,6616
2S52,9538
2S53,4142
2S54,4247
2S61,2292
2S62,1167
2S63,1226
2S64,8884
2S71,9968
2S72,3714
2S73,6790
2S74,7176
2S81,3924
2S82,5041
2S83,9445
2S84,6835
7.11,8528
7.12,4413
7.13,8662
7.14,3032
7.21,5864
7.22,4156
7.23,2671
7.24,6644
7.31,7912
7.32,1738
7.33,7317
7.34,3052
7.41,7936
7.42,8161
7.43,8181
7.44,9993
7.51,9212
7.52,2311
7.53,6303
7.54,3744
7.61,4608
7.62,5532
7.63,2516
7.64,2590
7.71,9417
7.72,2934
7.73,8648
7.74,3891
7.81,3751
7.82,7563
7.83,9540
7.84,1068
8.11,2434
8.12,2585
8.13,2375
8.14,2610
8.21,7872
8.22,9973
8.23,6026
8.24,6619
8.31,5164
8.32,6550
8.33,7392
8.34,7649
8.41,3369
8.42,4029
8.43,4934
8.44,4057
8.51,8065
8.52,9029
8.53,8280
8.54,5386
8.61,1927
8.62,7135
8.63,2492
8.64,1261
8.71,6291
8.72,1686
8.73,2419
8.74,2274
8.81,6332
8.82,9381
8.83,1430
8.84,1371
9.11,9915
9.12,8901
9.13,4495
9.14,6714
9.21,7071
9.22,9987
9.23,7313
9.24,4267
9.31,7195
9.32,2604
9.33,8389
9.34,2130
9.41,3329
9.42,8021
9.43,8109
9.44,8304
9.51,9466
9.52,7777
9.53,7087
9.54,4299
9.61,2044
9.62,8719
9.63,1174
9.64,2630
9.71,8359
9.72,7182
9.73,9666
9.74,6040
9.81,2553
9.82,9064
9.83,7498
9.84,6820
3S11,1245
3S12,5559
3S13,8564
3S14,3758
3S21,5602
3S22,7426
3S23,6357
3S24,9984
3S31,4039
3S32,6882
3S33,6543
3S34,2768
3S41,1012
3S42,1251
3S43,6829
3S44,2766
3S51,2933
3S52,4677
3S53,1069
3S54,1894
3S61,8511
3S62,9027
3S63,7104
3S64,5060
3S71,1150
3S72,2491
3S73,3031
3S74,9100
3S81,5696
3S82,8398
3S83,9356
3S84,5897
10.11,7664
10.12,8139
10.13,3653
10.14,3537
10.21,7363
10.22,1191
10.23,9101
10.24,2632
10.31,2393
10.32,5592
10.33,5324
10.34,7261
10.41,4225
10.42,2828
10.43,7983
10.44,7937
10.51,2198
10.52,2034
10.53,8242
10.54,7099
10.61,9675
10.62,7753
10.63,9150
10.64,1559
10.71,6311
10.72,8278
10.73,1443
10.74,2628
10.81,8219
10.82,6184
10.83,3113
10.84,9061
11.11,1642
11.12,3753
11.13,2379
11.14,9751
11.21,7329
11.22,3217
11.23,2978
11.24,2067
11.31,4106
11.32,9329
11.33,2511
11.34,4508
11.41,4778
11.42,1010
11.43,9123
11.44,5219
11.51,1622
11.52,9707
11.53,3769
11.54,8888
11.61,1465
11.62,1153
11.63,8413
11.64,7467
11.71,8563
11.72,9094
11.73,4888
11.74,4815
11.81,4035
11.82,8997
11.83,4124
11.84,7472
12.11,7149
12.12,5939
12.13,6178
12.14,9193
12.21,1241
12.22,5317
12.23,3851
12.24,3860
12.31,5825
12.32,7029
12.33,9588
12.34,7474
12.41,5135
12.42,6185
12.43,6276
12.44,1422
12.51,4660
12.52,9536
12.53,4111
12.54,8029
12.61,9246
12.62,8543
12.63,7349
12.64,6474
12.71,8913
12.72,3518
12.73,6833
12.74,7763
12.81,3288
12.82,9113
12.83,4667
12.84,6163
4S11,1197
4S12,6955
4S13,8200
4S14,8838
4S21,1154
4S22,8217
4S23,9771
4S24,9984
4S31,9109
4S32,4466
4S33,2213
4S34,9223
4S41,3440
4S42,4053
4S43,4092
4S44,2843
4S51,7084
4S52,2269
4S53,2033
4S54,8704
4S61,3988
4S62,5618
4S63,4682
4S64,2450
4S71,6585
4S72,4081
4S73,4685
4S74,4949
4S81,3746
4S82,1204
4S83,7945
4S84,1570
1.1,7962
1.2,8306
1.3,4852
1.4,6617
2.1,7095
2.2,6691
2.3,1531
2.4,4447
3.1,7234
3.2,4165
3.3,9447
3.4,8393
4.1,8224
4.2,9565
4.3,6870
4.4,4436
5.1,7506
5.2,6577
5.3,7774
5.4,2782
6.1,3239
6.2,1006
6.3,5709
6.4,6939
7.1,9762
7.2,2813
7.3,7963
7.4,3011
8.1,6774
8.2,4109
8.3,2294
8.4,1327
9.1,2080
9.2,1873
9.3,6983
9.4,2970
10.1,6980
10.2,8195
10.3,1938
10.4,6846
11.1,1381
11.2,7741
11.3,7196
11.4,6549
12.1,5267
12.2,3921
12.3,2922
12.4,8600
13.1,6817
13.2,4622
13.3,5359
13.4,6132
14.1,5388
14.2,1844
14.3,5188
14.4,2027
15.1,8692
15.2,5592
15.3,9862
15.4,7690
16.1,3275
16.2,3234
16.3,1511
16.4,8879
17.1,4512
17.2,2413
17.3,6273
17.4,1537
18.1,7419
18.2,1516
18.3,6158
18.4,6177
19.1,2940
19.2,8259
19.3,2492
19.4,4364
20.1,9774
20.2,1453
20.3,2133
20.4,6224
5S11,4398
5S12,4489
5S13,1974
5S14,3250
5S21,4870
5S22,8340
5S23,6241
5S24,9493
5S31,4191
5S32,2758
5S33,9933
5S34,4349
5S41,9022
5S42,3753
5S43,1954
5S44,7039
5S51,7231
5S52,6432
5S53,6046
5S54,2148
5S61,4959
5S62,2979
5S63,4263
5S64,3403
5S71,2602
5S72,8612
5S73,5650
5S74,6525
5S81,5619
5S82,1866
5S83,8132
5S84,8611
16.11,4928
16.12,6309
16.13,4694
16.14,2542
16.21,8556
16.22,4785
16.23,8153
16.24,7857
16.31,1873
16.32,9364
16.33,1624
16.34,4909
16.41,9148
16.42,5607
16.43,2144
16.44,3596
16.51,1853
16.52,1144
16.53,4773
16.54,3485
16.61,7593
16.62,5349
16.63,3351
16.64,2577
16.71,8735
16.72,9713
16.73,6952
16.74,2155
16.81,8750
16.82,3255
16.83,1356
16.84,9220
17.11,1803
17.12,3931
17.13,2455
17.14,2558
17.21,4698
17.22,8646
17.23,4113
17.24,8921
17.31,1136
17.32,4019
17.33,8595
17.34,1740
17.41,8765
17.42,1041
17.43,7458
17.44,3406
18.11,6015
18.12,4937
18.13,4034
18.14,8274
18.21,4962
18.22,2784
18.23,6017
18.24,8673
18.31,4527
18.32,1181
18.33,8529
18.34,1069
18.41,1500
18.42,1017
18.43,9257
18.44,1472
6S11,4508
6S12,5884
6S13,5542
6S14,4141
6S21,9670
6S22,9047
6S23,8320
6S24,4913
6S31,9754
6S32,2971
6S33,4597
6S34,8124
6S41,2215
6S42,1392
6S43,5403
6S44,1023
6S51,1615
6S52,5694
6S53,1458
6S54,5737
6S61,8949
6S62,3731
6S63,2283
6S64,1119
6S71,1994
6S72,6157
6S73,7734
6S74,6447
6S81,7056
6S82,2235
6S83,1685
6S84,7958
19.11,7785
19.12,5996
19.13,9121
19.14,4422
19.21,2857
19.22,5615
19.23,2329
19.24,5095
19.31,1464
19.32,4298
19.33,9627
19.34,6225
19.41,1663
19.42,5564
19.43,8944
19.44,4794
20.11,8848
20.12,5447
20.13,2263
20.14,8147
20.21,4545
20.22,8460
20.23,2575
20.24,5891
20.31,6459
20.32,7936
20.33,4572
20.34,1612
20.41,2666
20.42,7421
20.43,9660
20.44,9079
21.11,6361
21.12,6435
21.13,1511
21.21,4192
21.22,3130
21.23,2876
21.31,2707
21.32,2874
21.33,8437
21.41,3421
21.42,6373
21.43,1468
21.51,5040
21.52,8825
21.53,3400
21.61,3010
21.62,4036
21.63,5306
21.71,7883
21.72,2762
21.73,4245
21.81,6543
21.82,7723
21.83,1940
21.91,2416
21.92,4809
21.93,3360
7S11,2611
7S12,4658
7S13,2333
7S21,8234
7S22,5185
7S23,5757
7S31,7555
7S32,3697
7S33,9186
7S41,9815
7S42,6998
7S43,6707
7S51,2756
7S52,8895
7S53,4198
7S61,7319
7S62,9739
7S63,3494
7S71,1480
7S72,2112
7S73,9907
7S81,5068
7S82,3328
7S83,6066
22.11,9275
22.12,6303
22.13,8377
22.21,4811
22.22,2870
22.23,9789
22.31,9494
22.32,9110
22.33,5059
22.41,6732
22.42,9129
22.43,7950
22.51,2123
22.52,1529
22.53,4037
22.61,9954
22.62,5497
22.63,8047
22.71,8907
22.72,3191
22.73,9153
22.81,4978
22.82,2579
22.83,2077
23.11,4331
23.12,7289
23.13,3879
23.21,2212
23.22,8711
23.23,7214
23.31,7059
23.32,9782
23.33,9051
23.41,3834
23.42,3930
23.43,9745
23.51,7906
23.52,4474
23.53,3141
23.61,4318
23.62,8062
23.63,2921
23.71,8422
23.72,1914
23.73,4621
23.81,7086
23.82,2072
23.83,8122
24.11,8916
24.12,9332
24.13,4522
24.21,1364
24.22,8759
24.23,4161
24.31,2448
24.32,2036
24.33,4877
24.41,7210
24.42,5553
24.43,4444
24.51,3636
24.52,1691
24.53,1966
24.61,6401
24.62,7118
24.63,8660
24.71,2183
24.72,6842
24.73,2214
24.81,7876
24.82,3312
24.83,1418
8S11,5761
8S12,9278
8S13,9442
8S21,8629
8S22,1530
8S23,5774
8S31,7412
8S32,7248
8S33,3710
8S41,8513
8S42,7273
8S43,4751
8S51,1267
8S52,8686
8S53,2627
8S61,8975
8S62,7065
8S63,1525
8S71,3642
8S72,7380
8S73,1226
25.11,2632
25.12,3873
25.13,3597
25.21,4411
25.22,1180
25.23,8881
25.31,2259
25.32,6167
25.33,1638
25.41,7167
25.42,7097
25.43,3349
25.51,2771
25.52,4439
25.53,9740
25.61,1282
25.62,2958
25.63,3720
25.71,4041
25.72,1496
25.73,9079
25.81,4773
25.82,9900
25.83,8464
26.11,8161
26.12,1166
26.13,6524
26.21,7551
26.22,9023
26.23,2508
26.31,1947
26.32,4911
26.33,5105
26.41,4767
26.42,8671
26.43,2021
26.51,9087
26.52,8797
26.53,7139
26.61,7957
26.62,7508
26.63,1977
26.71,2011
26.72,4308
26.73,9881
26.81,8108
26.82,5937
26.83,9042
27.11,7557
27.12,2625
27.13,4373
27.21,6985
27.22,2689
27.23,4508
27.31,2136
27.32,4668
27.33,5620
27.41,9861
27.42,1712
27.43,5529
27.51,4937
27.52,6988
27.53,5173
27.61,3851
27.62,2500
27.63,5858
27.71,1779
27.72,4058
27.73,4073
27.81,6669
27.82,4395
27.83,2808
9S11,8094
9S12,2197
9S13,7047
9S14,2850
9S21,8343
9S22,2523
9S23,1318
9S24,5214
9S31,5256
9S32,1545
9S33,3705
9S34,8386
9S41,3929
9S42,2081
9S43,7347
9S44,7691
9S51,8149
9S52,2028
9S53,6711
9S54,4751
9S61,1324
9S62,1816
9S63,9194
9S64,1832
9S71,1635
9S72,4407
9S73,8864
9S74,3108
9S81,9202
9S82,9517
9S83,8256
9S84,1896
28.11,4304
28.12,6503
28.21,3806
28.22,3743
28.31,2847
28.32,7968
28.41,8550
28.42,8498
28.51,8782
28.52,4870
28.61,2301
28.62,4519
28.71,5817
28.72,3961
28.81,8068
28.82,1492
28.91,8299
28.92,3680
29.11,6252
29.12,5533
29.21,7273
29.22,7677
29.31,5892
29.32,2350
29.41,9646
29.42,1507
29.51,5421
29.52,1121
29.61,1832
29.62,9898
29.71,1990
29.72,3737
29.81,3931
29.82,6520
30.11,5446
30.12,8815
30.21,3440
30.22,5252
30.31,9609
30.32,4108
30.41,8763
30.42,9661
30.51,5124
30.52,3405
30.61,1263
30.62,2416
30.71,8113
30.72,7959
30.81,3645
30.82,5597
22.11,2653
22.12,7199
22.21,6491
22.22,4334
22.31,2230
22.32,5431
22.41,6671
22.42,8892
22.51,3794
22.52,1052
22.61,2725
22.62,4725
22.71,6544
22.72,8874
22.81,4637
22.82,8121
23.11,8288
23.12,1575
23.21,3851
23.22,9920
23.31,4109
23.32,9757
23.41,3215
23.42,5210
23.51,5592
23.52,3452
23.61,1994
23.62,3396
23.71,9255
23.72,8165
23.81,5236
23.82,3387
24.11,1066
24.12,5188
24.21,3490
24.22,7069
24.31,6944
24.32,5853
24.41,9348
24.42,9091
24.51,5329
24.52,5436
24.61,3946
24.62,9289
24.71,5862
24.72,4362
24.81,6053
24.82,8794
