4S24,4224
4S31,4235
4S32,5132
4S33,2016
4S34,1730
4S41,7513
4S42,9041
4S43,4609
4S44,7297
4S51,6468
4S52,9972
4S53,9532
4S54,9722
4S61,6582
4S62,8282
4S63,9473
4S64,3265
4S71,7060
4S72,9592
4S73,2733
4S74,2470
4S81,3597
4S82,5642
4S83,9573
4S84,4541
1.1,2623
1.2,3559
1.3,1827
1.4,3701
2.1,5662
2.2,6228
2.3,1765
2.4,2407
3.1,2667
3.2,1856
3.3,2194
3.4,6815
4.1,2413
4.2,5927
4.3,1476
4.4,6858
5.1,1037
5.2,8641
5.3,7738
5.4,6148
6.1,2487
6.2,7943
6.3,8007
6.4,2656
7.1,1153
7.2,1975
7.3,7293
7.4,8118
8.1,5745
8.2,1707
8.3,2624
8.4,3575
9.1,6030
9.2,4967
9.3,6021
9.4,4228
10.1,4524
10.2,1050
10.3,9486
10.4,6188
11.1,8396
11.2,7731
11.3,5227
11.4,1388
12.1,3111
12.2,5531
12.3,2795
12.4,2067
13.1,6334
13.2,7941
13.3,2687
13.4,6288
14.1,8673
14.2,2981
14.3,4481
14.4,2381
15.1,2427
15.2,9313
15.3,7659
15.4,2972
16.1,9608
16.2,1035
16.3,6993
16.4,7857
17.1,3186
17.2,7359
17.3,8126
17.4,8058
18.1,8323
18.2,6567
18.3,4799
18.4,1025
19.1,3933
19.2,4161
19.3,7701
19.4,8860
20.1,9358
20.2,1261
20.3,7727
20.4,3279
5S11,5131
5S12,4191
5S13,1506
5S14,2966
5S21,5799
5S22,8167
5S23,1278
5S24,1306
5S31,6949
5S32,5132
5S33,8998
5S34,2971
5S41,4079
5S42,2917
5S43,9367
5S44,6592
5S51,4697
5S52,3419
5S53,2455
5S54,5964
5S61,3789
5S62,7177
5S63,4977
5S64,9326
5S71,2015
5S72,9923
5S73,4075
5S74,8100
5S81,6054
5S82,2162
5S83,6962
5S84,1810
16.11,6200
16.12,4638
16.13,3297
16.14,6419
16.21,9620
16.22,6901
16.23,8097
16.24,5763
16.31,1390
16.32,4425
16.33,1544
16.34,9072
16.41,2985
16.42,1166
16.43,2907
16.44,1219
16.51,8336
16.52,9377
16.53,3991
16.54,1038
16.61,7314
16.62,7046
16.63,9584
16.64,8212
16.71,3758
16.72,7151
16.73,2543
16.74,3428
16.81,8827
16.82,6277
16.83,7171
16.84,8002
17.11,4786
17.12,1804
17.13,2134
17.14,6834
17.21,5161
17.22,9797
17.23,3498
17.24,2467
17.31,5328
17.32,8457
17.33,5715
17.34,8425
17.41,5068
17.42,8716
17.43,2761
17.44,4491
18.11,5892
18.12,2864
18.13,4972
18.14,8906
18.21,1716
18.22,1323
18.23,3813
18.24,3414
18.31,4636
18.32,7767
18.33,9368
18.34,7130
18.41,8817
18.42,6145
18.43,5688
18.44,7421
6S11,6067
6S12,9970
6S13,3257
6S14,6131
6S21,2288
6S22,7800
6S23,1081
6S24,2439
6S31,8539
6S32,6817
6S33,5588
6S34,3352
6S41,1363
6S42,4798
6S43,8792
6S44,2482
6S51,6121
6S52,7763
6S53,1799
6S54,3863
6S61,9497
6S62,5997
6S63,3137
6S64,9365
6S71,6746
6S72,4512
6S73,1536
6S74,1833
6S81,6728
6S82,5122
6S83,7861
6S84,5535
19.11,3758
19.12,3473
19.13,5969
19.14,7765
19.21,7438
19.22,9051
19.23,2269
19.24,3798
19.31,1035
19.32,1712
19.33,5594
19.34,8095
19.41,1701
19.42,4604
19.43,3950
19.44,2040
20.11,8299
20.12,2237
20.13,1109
20.14,7673
20.21,6003
20.22,2092
20.23,9213
20.24,3294
20.31,3378
20.32,7283
20.33,7463
20.34,7827
20.41,9179
20.42,5323
20.43,9123
20.44,8743
21.11,4397
21.12,3037
21.13,2641
21.21,8256
21.22,3661
21.23,6751
21.31,6332
21.32,5035
21.33,9021
21.41,1911
21.42,5727
21.43,1232
21.51,1197
21.52,6961
21.53,9911
21.61,9018
21.62,4726
21.63,6287
21.71,4776
21.72,6858
21.73,4445
21.81,3305
21.82,2465
21.83,8661
21.91,5294
21.92,8617
21.93,6261
7S11,2243
7S12,7322
7S13,2486
7S21,1869
7S22,9115
7S23,5135
7S31,2731
7S32,2507
7S33,8843
7S41,3984
7S42,9673
7S43,1191
7S51,9241
7S52,7075
7S53,1966
7S61,8693
7S62,5888
7S63,3277
7S71,3016
7S72,8986
7S73,7080
7S81,9172
7S82,7560
7S83,7974
22.11,6227
22.12,7218
22.13,1551
22.21,8110
22.22,9477
22.23,8970
22.31,3630
22.32,6413
22.33,9129
22.41,7083
22.42,7563
22.43,9003
22.51,9709
22.52,4897
22.53,6328
22.61,2588
22.62,4076
22.63,4824
22.71,5927
22.72,7118
22.73,6950
22.81,6529
22.82,4961
22.83,6269
23.11,6045
23.12,1853
23.13,2589
23.21,5192
23.22,9741
23.23,6470
23.31,3582
23.32,9217
23.33,6969
23.41,8426
23.42,8857
23.43,8900
23.51,1382
23.52,5896
23.53,1823
23.61,3049
23.62,2887
23.63,2949
23.71,8282
23.72,4475
23.73,5071
23.81,2897
23.82,8092
23.83,7453
24.11,9042
24.12,4849
24.13,2130
24.21,9715
24.22,4765
24.23,4437
24.31,6412
24.32,2647
24.33,2965
24.41,8016
24.42,2456
24.43,6609
24.51,5513
24.52,4403
24.53,1772
24.61,7005
24.62,4174
24.63,6600
24.71,6216
24.72,8685
24.73,9241
24.81,7825
24.82,5057
24.83,9616
8S11,5928
8S12,3963
8S13,2239
8S21,4984
8S22,1448
8S23,6706
8S31,2273
8S32,8635
8S33,2754
8S41,4071
8S42,5493
8S43,1316
8S51,3971
8S52,9936
8S53,8387
8S61,2022
8S62,4735
8S63,4729
8S71,6665
8S72,4123
8S73,5446
25.11,3235
25.12,4582
25.13,6852
25.21,9267
25.22,3525
25.23,3527
25.31,7889
25.32,3732
25.33,8712
25.41,8725
25.42,5753
25.43,5321
25.51,3072
25.52,3987
25.53,3556
25.61,4690
25.62,9687
25.63,8003
25.71,1532
25.72,4160
25.73,8786
25.81,1588
25.82,1886
25.83,5818
26.11,5316
26.12,7285
26.13,8269
26.21,6969
26.22,1659
26.23,1501
26.31,4160
26.32,9781
26.33,1809
26.41,9061
26.42,1580
26.43,3189
26.51,2706
26.52,9154
26.53,7867
26.61,6271
26.62,1470
26.63,2113
26.71,5938
26.72,5612
26.73,3202
26.81,8703
26.82,8668
26.83,8120
27.11,6339
27.12,1184
27.13,8638
27.21,7153
27.22,2888
27.23,1364
27.31,1370
27.32,3994
27.33,3027
27.41,2038
27.42,2074
27.43,4304
27.51,6395
27.52,8072
27.53,4168
27.61,8487
27.62,9734
27.63,7014
27.71,9863
27.72,7515
27.73,6349
27.81,5169
27.82,2848
27.83,6509
9S11,5871
9S12,9061
9S13,5086
9S14,8129
9S21,9479
9S22,7688
9S23,1060
9S24,8457
9S31,9496
9S32,1482
9S33,2713
9S34,8466
9S41,1986
9S42,8377
9S43,4053
9S44,2409
9S51,6579
9S52,4922
9S53,1684
9S54,3815
9S61,8010
9S62,2358
9S63,3810
9S64,7917
9S71,9052
9S72,8678
9S73,3835
9S74,1576
9S81,8671
9S82,6850
9S83,5717
9S84,4254
28.11,9931
28.12,7210
28.21,5303
28.22,5173
28.31,8328
28.32,5950
28.41,7520
28.42,9122
28.51,6709
28.52,1729
28.61,3571
28.62,7696
28.71,6574
28.72,9462
28.81,6974
28.82,8996
28.91,3186
28.92,3641
29.11,4104
29.12,3549
29.21,7632
29.22,7248
29.31,4885
29.32,7629
29.41,3027
29.42,6131
29.51,8839
29.52,7557
29.61,4770
29.62,7846
29.71,4353
29.72,3961
29.81,3363
29.82,3139
30.11,8422
30.12,6374
30.21,8456
30.22,7734
30.31,8459
30.32,8505
30.41,6890
30.42,1614
30.51,9980
30.52,6152
30.61,1800
30.62,5164
30.71,3645
30.72,6733
30.81,4519
30.82,4334
22.11,6543
22.12,2700
22.21,9769
22.22,5937
22.31,5608
22.32,3250
22.41,7846
22.42,9193
22.51,4454
22.52,9188
22.61,5171
22.62,5522
22.71,3481
22.72,4949
22.81,8113
22.82,3347
23.11,3615
23.12,9272
23.21,3468
23.22,3490
23.31,6239
23.32,3051
23.41,8998
23.42,8270
23.51,4097
23.52,2405
23.61,3247
23.62,9524
23.71,6076
23.72,8514
23.81,3223
23.82,5871
24.11,4768
24.12,8051
24.21,1334
24.22,3274
24.31,3569
24.32,7891
24.41,6548
24.42,4013
24.51,4271
24.52,6661
24.61,6120
24.62,4053
24.71,5176
24.72,2712
24.81,5334
24.82,2425
