12.64,9304
12.71,3187
12.72,3995
12.73,9237
12.74,8770
12.81,8891
12.82,9615
12.83,2910
12.84,5893
4S11,6445
4S12,6066
4S13,7633
4S14,9067
4S21,6110
4S22,2106
4S23,8336
4S24,8797
4S31,6842
4S32,8326
4S33,6199
4S34,3414
4S41,2861
4S42,7009
4S43,5348
4S44,8646
4S51,4845
4S52,2213
4S53,8201
4S54,6681
4S61,3372
4S62,9281
4S63,6403
4S64,6431
4S71,3149
4S72,9927
4S73,2645
4S74,2308
4S81,8445
4S82,2578
4S83,1349
4S84,1337
1.1,1644
1.2,1202
1.3,6390
1.4,8906
2.1,9396
2.2,3653
2.3,2652
2.4,6830
3.1,8529
3.2,2323
3.3,3784
3.4,3490
4.1,7590
4.2,7852
4.3,4784
4.4,6989
5.1,9475
5.2,9736
5.3,7349
5.4,1829
6.1,6015
6.2,2095
6.3,7638
6.4,9840
7.1,5231
7.2,7485
7.3,2656
7.4,5846
8.1,9349
8.2,3551
8.3,3321
8.4,8503
9.1,4048
9.2,1668
9.3,4350
9.4,2173
10.1,4284
10.2,6878
10.3,9401
10.4,3088
11.1,6790
11.2,1094
11.3,8654
11.4,3107
12.1,1503
12.2,3133
12.3,7296
12.4,4006
13.1,2617
13.2,5608
13.3,2714
13.4,5884
14.1,6463
14.2,4805
14.3,9565
14.4,1247
15.1,4869
15.2,2582
15.3,9446
15.4,6257
16.1,9113
16.2,1369
16.3,2763
16.4,4454
17.1,9796
17.2,1227
17.3,4177
17.4,9107
18.1,6202
18.2,8448
18.3,6525
18.4,2057
19.1,9448
19.2,9986
19.3,5299
19.4,6386
20.1,2547
20.2,4565
20.3,4422
20.4,7140
5S11,5717
5S12,4613
5S13,6575
5S14,1552
5S21,3559
5S22,3007
5S23,9226
5S24,7605
5S31,1917
5S32,4979
5S33,3118
5S34,3448
5S41,7112
5S42,2939
5S43,2845
5S44,7778
5S51,4178
5S52,1085
5S53,1693
5S54,1448
5S61,6694
5S62,3925
5S63,1593
5S64,7445
5S71,6567
5S72,6803
5S73,1362
5S74,8593
5S81,5831
5S82,8274
5S83,1725
5S84,5115
16.11,3060
16.12,5882
16.13,5343
16.14,2144
16.21,8866
16.22,5141
16.23,4151
16.24,2224
16.31,6761
16.32,1066
16.33,4044
16.34,2276
16.41,6751
16.42,5041
16.43,3672
16.44,3551
16.51,2500
16.52,3088
16.53,3436
16.54,8892
16.61,6051
16.62,3206
16.63,7757
16.64,7128
16.71,6521
16.72,8406
16.73,2599
16.74,2387
16.81,2644
16.82,6626
16.83,4587
16.84,6167
17.11,8041
17.12,6254
17.13,1423
17.14,6197
17.21,1637
17.22,5517
17.23,9458
17.24,6971
17.31,4078
17.32,2555
17.33,1513
17.34,9090
17.41,4229
17.42,8706
17.43,2362
17.44,7891
18.11,1230
18.12,1253
18.13,7296
18.14,7993
18.21,5065
18.22,2078
18.23,3928
18.24,2882
18.31,5401
18.32,5147
18.33,1795
18.34,9431
18.41,3973
18.42,3476
18.43,4353
18.44,6899
6S11,8796
6S12,2644
6S13,8358
6S14,3072
6S21,7820
6S22,5225
6S23,4605
6S24,7543
6S31,2142
6S32,1847
6S33,9129
6S34,6901
6S41,2719
6S42,3117
6S43,4034
6S44,5152
6S51,6168
6S52,9640
6S53,6123
6S54,5991
6S61,9058
6S62,9947
6S63,9214
6S64,4921
6S71,9847
6S72,5916
6S73,2095
6S74,8486
6S81,6595
6S82,4386
6S83,8110
6S84,1075
19.11,7487
19.12,6577
19.13,1821
19.14,6156
19.21,9309
19.22,3117
19.23,5865
19.24,1680
19.31,7446
19.32,5705
19.33,1160
19.34,5511
19.41,1920
19.42,1108
19.43,4489
19.44,3530
20.11,9404
20.12,5291
20.13,1515
20.14,7024
20.21,8736
20.22,8596
20.23,8376
20.24,5302
20.31,9290
20.32,3023
20.33,7798
20.34,3871
20.41,8367
20.42,5292
20.43,7064
20.44,2275
21.11,3377
21.12,2886
21.13,9030
21.21,5684
21.22,4556
21.23,6358
21.31,1938
21.32,3705
21.33,1431
21.41,6669
21.42,8447
21.43,7370
21.51,4082
21.52,7004
21.53,7353
21.61,6041
21.62,4467
21.63,7816
21.71,7291
21.72,2010
21.73,7987
21.81,7022
21.82,6648
21.83,9608
21.91,8341
21.92,4765
21.93,5091
7S11,2052
7S12,5994
7S13,4147
7S21,3436
7S22,6085
7S23,4722
7S31,1527
7S32,9057
7S33,5967
7S41,7168
7S42,6380
7S43,7659
7S51,1411
7S52,3529
7S53,3272
7S61,7511
7S62,1355
7S63,7106
7S71,5847
7S72,4504
7S73,2076
7S81,4862
7S82,9170
7S83,2234
22.11,4137
22.12,1635
22.13,4888
22.21,2433
22.22,9187
22.23,4545
22.31,8502
22.32,8549
22.33,2009
22.41,4223
22.42,4539
22.43,6582
22.51,9245
22.52,4756
22.53,7644
22.61,3037
22.62,6670
22.63,2598
22.71,5531
22.72,9511
22.73,4391
22.81,8175
22.82,2969
22.83,9931
23.11,8871
23.12,7463
23.13,9679
23.21,6246
23.22,3208
23.23,8989
23.31,7724
23.32,4812
23.33,7679
23.41,4360
23.42,4600
23.43,1066
23.51,4074
23.52,4305
23.53,6006
23.61,4904
23.62,2919
23.63,4180
23.71,1357
23.72,3270
23.73,5436
23.81,1173
23.82,2527
23.83,8256
24.11,9718
24.12,5952
24.13,7389
24.21,8641
24.22,2092
24.23,9747
24.31,8359
24.32,3965
24.33,4460
24.41,1212
24.42,8083
24.43,2209
24.51,8404
24.52,1410
24.53,5346
24.61,9160
24.62,7583
24.63,8189
24.71,2768
24.72,1452
24.73,1079
24.81,8973
24.82,3613
24.83,4213
8S11,5970
8S12,1290
8S13,1602
8S21,7980
8S22,4614
8S23,1147
8S31,5125
8S32,6357
8S33,9794
8S41,8225
8S42,1550
8S43,2223
8S51,6695
8S52,3805
8S53,8199
8S61,2531
8S62,5423
8S63,7183
8S71,3346
8S72,8682
8S73,7815
25.11,1405
25.12,7958
25.13,3082
25.21,6909
25.22,5845
25.23,5620
25.31,7433
25.32,3210
25.33,4990
25.41,3103
25.42,9285
25.43,2483
25.51,1047
25.52,9537
25.53,2919
25.61,2997
25.62,3490
25.63,8366
25.71,3819
25.72,4289
25.73,5617
25.81,8491
25.82,3028
25.83,9602
26.11,9393
26.12,9680
26.13,8607
26.21,8368
26.22,5326
26.23,2302
26.31,2320
26.32,3100
26.33,4899
26.41,4900
26.42,9355
26.43,1415
26.51,9125
26.52,4326
26.53,4890
26.61,2974
26.62,9839
26.63,5427
26.71,6513
26.72,3659
26.73,6552
26.81,9950
26.82,2377
26.83,6372
27.11,6720
27.12,2864
27.13,1330
27.21,3803
27.22,5878
27.23,1802
27.31,2957
27.32,4788
27.33,4343
27.41,7919
27.42,7259
27.43,8335
27.51,5252
27.52,8613
27.53,4371
27.61,4609
27.62,4570
27.63,3264
27.71,9458
27.72,5588
27.73,9515
27.81,7153
27.82,4732
27.83,7065
9S11,6571
9S12,5838
9S13,6822
9S14,8853
9S21,3776
9S22,4327
9S23,6050
9S24,1395
9S31,9448
9S32,8748
9S33,5427
9S34,9263
9S41,7813
9S42,4368
9S43,8129
9S44,8566
9S51,5945
9S52,7993
9S53,1980
9S54,4331
9S61,3387
9S62,1901
9S63,2143
9S64,1911
9S71,1863
9S72,3750
9S73,7226
9S74,5086
9S81,3939
9S82,9635
9S83,8258
9S84,8581
28.11,7388
28.12,9611
28.21,3595
28.22,6544
28.31,3092
28.32,7528
28.41,9382
28.42,8990
28.51,1730
28.52,4138
28.61,7545
28.62,7234
28.71,4774
28.72,5388
28.81,3221
28.82,4287
28.91,9396
28.92,2695
29.11,1178
29.12,5184
29.21,4137
29.22,7619
29.31,7276
29.32,5733
29.41,1514
29.42,8658
29.51,8851
29.52,9979
29.61,3494
29.62,7029
29.71,2089
29.72,1715
29.81,3712
29.82,5497
30.11,9760
30.12,9360
30.21,3681
30.22,2556
30.31,1434
30.32,4793
30.41,7461
30.42,5498
30.51,5764
30.52,8893
30.61,2084
30.62,7869
30.71,1905
30.72,3027
30.81,6480
30.82,8895
22.11,1722
22.12,9732
22.21,5397
22.22,7678
22.31,4671
22.32,7735
22.41,7201
22.42,4687
22.51,1218
22.52,9619
22.61,2180
22.62,2852
22.71,9453
22.72,3367
22.81,7918
22.82,8797
23.11,1517
23.12,5339
23.21,9023
23.22,2438
23.31,7316
23.32,9793
23.41,4916
23.42,7442
23.51,1721
23.52,2279
23.61,6739
23.62,7258
23.71,8352
23.72,5925
23.81,9124
23.82,4732
24.11,3289
24.12,7251
24.21,9486
24.22,6449
24.31,3033
24.32,9158
24.41,1666
24.42,9019
24.51,6994
24.52,7625
24.61,4146
24.62,3798
24.71,5952
24.72,1341
24.81,5450
24.82,7843
