4.4,4438
5.1,8435
5.2,2993
5.3,6826
5.4,1599
6.1,6674
6.2,6852
6.3,7361
6.4,4090
7.1,8223
7.2,6816
7.3,1773
7.4,3772
8.1,4686
8.2,1214
8.3,7222
8.4,3962
9.1,9259
9.2,6737
9.3,5180
9.4,7343
10.1,9786
10.2,5824
10.3,5351
10.4,7935
11.1,6779
11.2,9841
11.3,6523
11.4,2903
12.1,4259
12.2,9865
12.3,5834
12.4,1377
13.1,1419
13.2,7533
13.3,3311
13.4,6377
14.1,9139
14.2,4232
14.3,9185
14.4,9380
15.1,1364
15.2,7161
15.3,8600
15.4,4930
16.1,3689
16.2,3478
16.3,5826
16.4,8597
17.1,8120
17.2,1747
17.3,1835
17.4,7300
18.1,2237
18.2,6554
18.3,7242
18.4,5690
19.1,9670
19.2,2732
19.3,6179
19.4,3434
20.1,2143
20.2,6711
20.3,2541
20.4,1103
5S11,4995
5S12,2200
5S13,6491
5S14,9370
5S21,6186
5S22,3113
5S23,6948
5S24,4820
5S31,3931
5S32,6664
5S33,6525
5S34,4561
5S41,9682
5S42,1583
5S43,3183
5S44,3979
5S51,5883
5S52,4698
5S53,4878
5S54,8339
5S61,8417
5S62,3016
5S63,9754
5S64,3210
5S71,8497
5S72,3255
5S73,9344
5S74,1849
5S81,5777
5S82,3391
5S83,9506
5S84,1968
16.11,1121
16.12,7883
16.13,1019
16.14,5231
16.21,3378
16.22,1548
16.23,3058
16.24,1299
16.31,3365
16.32,2734
16.33,7966
16.34,9884
16.41,5419
16.42,1270
16.43,7196
16.44,7584
16.51,8322
16.52,6447
16.53,2567
16.54,1235
16.61,6784
16.62,6884
16.63,9987
16.64,6162
16.71,6229
16.72,1738
16.73,3218
16.74,8165
16.81,9008
16.82,2960
16.83,7143
16.84,4614
17.11,6431
17.12,5225
17.13,5591
17.14,7348
17.21,6365
17.22,7627
17.23,9499
17.24,1621
17.31,4554
17.32,4831
17.33,4570
17.34,6905
17.41,7366
17.42,4742
17.43,1142
17.44,2876
18.11,2660
18.12,9456
18.13,4835
18.14,3521
18.21,2521
18.22,3027
18.23,1120
18.24,8002
18.31,6811
18.32,5790
18.33,9001
18.34,3206
18.41,4755
18.42,8869
18.43,6081
18.44,9832
6S11,9447
6S12,9755
6S13,4723
6S14,1967
6S21,1293
6S22,2064
6S23,8817
6S24,9378
6S31,5344
6S32,2198
6S33,9922
6S34,8373
6S41,2770
6S42,8768
6S43,5948
6S44,9633
6S51,2474
6S52,9688
6S53,2288
6S54,1672
6S61,7163
6S62,8061
6S63,6849
6S64,1550
6S71,1486
6S72,5187
6S73,8320
6S74,1842
6S81,9599
6S82,1194
6S83,9179
6S84,2960
19.11,4235
19.12,1371
19.13,8860
19.14,8072
19.21,3939
19.22,4385
19.23,8641
19.24,9105
19.31,5242
19.32,2269
19.33,5603
19.34,2207
19.41,6522
19.42,7822
19.43,8080
19.44,1185
20.11,5221
20.12,7780
20.13,6987
20.14,9949
20.21,5360
20.22,2442
20.23,5608
20.24,5652
20.31,1551
20.32,8542
20.33,1139
20.34,7690
20.41,9178
20.42,3134
20.43,8193
20.44,8105
21.11,7286
21.12,9658
21.13,9004
21.21,3964
21.22,1006
21.23,9389
21.31,4473
21.32,5716
21.33,5038
21.41,5781
21.42,1694
21.43,3109
21.51,3825
21.52,6023
21.53,3118
21.61,6074
21.62,8621
21.63,6119
21.71,2789
21.72,9722
21.73,4903
21.81,6169
21.82,3636
21.83,5014
21.91,1267
21.92,7901
21.93,7410
7S11,8956
7S12,4713
7S13,6852
7S21,3894
7S22,6989
7S23,3853
7S31,3307
7S32,1238
7S33,3110
7S41,3887
7S42,1320
7S43,6997
7S51,6961
7S52,3509
7S53,6092
7S61,8773
7S62,9208
7S63,2365
7S71,2535
7S72,5575
7S73,5607
7S81,1526
7S82,9016
7S83,6884
22.11,8318
22.12,9504
22.13,3970
22.21,6013
22.22,4848
22.23,5671
22.31,6823
22.32,9694
22.33,7657
22.41,2130
22.42,9393
22.43,6950
22.51,8158
22.52,4582
22.53,5833
22.61,8001
22.62,5423
22.63,2152
22.71,3665
22.72,8859
22.73,3147
22.81,6529
22.82,2778
22.83,4738
23.11,6105
23.12,6135
23.13,9871
23.21,3473
23.22,3346
23.23,8364
23.31,5473
23.32,7486
23.33,8494
23.41,6528
23.42,9888
23.43,6649
23.51,8749
23.52,7528
23.53,6487
23.61,9329
23.62,8407
23.63,2140
23.71,2686
23.72,3558
23.73,4337
23.81,1206
23.82,3082
23.83,7257
24.11,1325
24.12,9789
24.13,7771
24.21,7157
24.22,4842
24.23,5325
24.31,2982
24.32,8143
24.33,3885
24.41,8333
24.42,4619
24.43,7407
24.51,3154
24.52,8066
24.53,2723
24.61,2360
24.62,8104
24.63,7515
24.71,7479
24.72,3273
24.73,9439
24.81,5395
24.82,5277
24.83,8701
8S11,5739
8S12,9128
8S13,2443
8S21,5965
8S22,7989
8S23,3877
8S31,9448
8S32,8282
8S33,2266
8S41,1048
8S42,1736
8S43,7326
8S51,6462
8S52,1613
8S53,5043
8S61,9929
8S62,1794
8S63,4379
8S71,1420
8S72,5145
8S73,1872
25.11,7018
25.12,3229
25.13,7905
25.21,2640
25.22,7064
25.23,7621
25.31,8506
25.32,3970
25.33,9261
25.41,8293
25.42,2757
25.43,8919
25.51,5682
25.52,6791
25.53,9659
25.61,6265
25.62,3337
25.63,8961
25.71,2017
25.72,9705
25.73,7897
25.81,4077
25.82,2443
25.83,4127
26.11,8040
26.12,1857
26.13,4262
26.21,1192
26.22,9512
26.23,2063
26.31,7903
26.32,7199
26.33,5246
26.41,5264
26.42,6258
26.43,3607
26.51,6871
26.52,4569
26.53,8352
26.61,4613
26.62,9892
26.63,5342
26.71,5194
26.72,8450
26.73,8282
26.81,4157
26.82,8164
26.83,3406
27.11,9347
27.12,1086
27.13,2498
27.21,3421
27.22,4745
27.23,1619
27.31,7973
27.32,6646
27.33,1266
27.41,4649
27.42,3899
27.43,1544
27.51,5255
27.52,2167
27.53,3555
27.61,7566
27.62,7788
27.63,7381
27.71,3279
27.72,9870
27.73,4609
27.81,4974
27.82,3973
27.83,4239
9S11,8580
9S12,7599
9S13,3582
9S14,2741
9S21,1810
9S22,4452
9S23,9381
9S24,3670
9S31,2429
9S32,3010
9S33,2463
9S34,7150
9S41,5015
9S42,9595
9S43,7952
9S44,6097
9S51,5175
9S52,5679
9S53,7513
9S54,8231
9S61,3478
9S62,8580
9S63,4206
9S64,3532
9S71,8078
9S72,5094
9S73,7352
9S74,3078
9S81,2609
9S82,8402
9S83,9898
9S84,9030
28.11,6391
28.12,4994
28.21,6994
28.22,6834
28.31,6059
28.32,6969
28.41,2664
28.42,4848
28.51,5353
28.52,5443
28.61,5803
28.62,2897
28.71,6554
28.72,5787
28.81,3762
28.82,1832
28.91,5385
28.92,8061
29.11,9889
29.12,3556
29.21,6411
29.22,2621
29.31,9734
29.32,6063
29.41,8483
29.42,8994
29.51,7173
29.52,8765
29.61,4586
29.62,3931
29.71,8931
29.72,7862
29.81,7142
29.82,4555
30.11,4687
30.12,7483
30.21,7656
30.22,5719
30.31,3718
30.32,1353
30.41,4769
30.42,6971
30.51,3215
30.52,5520
30.61,7219
30.62,7770
30.71,3311
30.72,9814
30.81,3568
30.82,5486
22.11,9846
22.12,1812
22.21,9145
22.22,7001
22.31,1441
22.32,3305
22.41,2532
22.42,1115
22.51,7674
22.52,5079
22.61,8455
22.62,5816
22.71,2809
22.72,1448
22.81,4585
22.82,9517
23.11,3257
23.12,1424
23.21,6128
23.22,2875
23.31,7833
23.32,6316
23.41,4716
23.42,7875
23.51,2157
23.52,2854
23.61,6124
23.62,6975
23.71,1179
23.72,9005
23.81,6080
23.82,9287
24.11,9125
24.12,6023
24.21,7348
24.22,5672
24.31,5949
24.32,9912
24.41,4489
24.42,9754
24.51,2641
24.52,2121
24.61,2990
24.62,1397
24.71,3826
24.72,6737
24.81,5527
24.82,4988
