4.4,1862
5.1,6268
5.2,5624
5.3,3356
5.4,9527
6.1,9998
6.2,5899
6.3,2856
6.4,4568
7.1,8775
7.2,4686
7.3,7437
7.4,5984
8.1,4957
8.2,9333
8.3,7223
8.4,3303
9.1,5768
9.2,7400
9.3,4486
9.4,7352
10.1,5933
10.2,3933
10.3,7922
10.4,5607
11.1,9283
11.2,4453
11.3,1156
11.4,8793
12.1,8469
12.2,5832
12.3,8446
12.4,5392
13.1,4879
13.2,6824
13.3,6518
13.4,8341
14.1,9723
14.2,9157
14.3,6016
14.4,8371
15.1,6811
15.2,5062
15.3,6286
15.4,4621
16.1,4429
16.2,9395
16.3,7801
16.4,2567
17.1,7574
17.2,2817
17.3,7904
17.4,6466
18.1,8957
18.2,2631
18.3,1219
18.4,5341
19.1,2125
19.2,3828
19.3,8759
19.4,7560
20.1,6427
20.2,7179
20.3,8440
20.4,1865
5S11,4737
5S12,7719
5S13,2325
5S14,9816
5S21,7478
5S22,2628
5S23,7263
5S24,2950
5S31,7389
5S32,7647
5S33,8249
5S34,1962
5S41,5768
5S42,1975
5S43,8643
5S44,5656
5S51,6339
5S52,1005
5S53,2810
5S54,4351
5S61,4329
5S62,7842
5S63,5153
5S64,1091
5S71,1713
5S72,5164
5S73,6400
5S74,1190
5S81,1101
5S82,8739
5S83,5659
5S84,9865
16.11,8605
16.12,5304
16.13,9880
16.14,5331
16.21,1728
16.22,2891
16.23,7726
16.24,7945
16.31,4385
16.32,7569
16.33,5626
16.34,5687
16.41,3166
16.42,3353
16.43,3108
16.44,7886
16.51,5573
16.52,5848
16.53,4892
16.54,3136
16.61,4262
16.62,3313
16.63,1348
16.64,8463
16.71,1511
16.72,2213
16.73,8736
16.74,1095
16.81,2296
16.82,9712
16.83,2164
16.84,5012
17.11,2176
17.12,9758
17.13,6466
17.14,9890
17.21,4803
17.22,4641
17.23,1323
17.24,7841
17.31,6721
17.32,1242
17.33,3248
17.34,4187
17.41,9739
17.42,8453
17.43,6543
17.44,6481
18.11,6923
18.12,4829
18.13,2687
18.14,6789
18.21,2912
18.22,4710
18.23,8335
18.24,5205
18.31,3009
18.32,4669
18.33,8077
18.34,4487
18.41,5679
18.42,2604
18.43,3605
18.44,9507
6S11,2835
6S12,1217
6S13,5652
6S14,8854
6S21,9690
6S22,3577
6S23,3175
6S24,6368
6S31,7338
6S32,6823
6S33,1473
6S34,3012
6S41,5568
6S42,8673
6S43,2805
6S44,7102
6S51,6982
6S52,7662
6S53,5173
6S54,3011
6S61,4035
6S62,2130
6S63,5052
6S64,5019
6S71,7822
6S72,8882
6S73,4859
6S74,5010
6S81,2460
6S82,1882
6S83,6486
6S84,9706
19.11,6723
19.12,3952
19.13,9584
19.14,4374
19.21,3750
19.22,4608
19.23,5402
19.24,7700
19.31,8473
19.32,8767
19.33,8961
19.34,3626
19.41,2848
19.42,4559
19.43,9266
19.44,6596
20.11,4616
20.12,1500
20.13,7972
20.14,4916
20.21,2386
20.22,5590
20.23,4034
20.24,9160
20.31,6836
20.32,5263
20.33,8953
20.34,8556
20.41,1929
20.42,3302
20.43,3856
20.44,2866
21.11,2329
21.12,1164
21.13,5009
21.21,1075
21.22,9773
21.23,5016
21.31,8187
21.32,7162
21.33,1336
21.41,7455
21.42,9110
21.43,4221
21.51,3318
21.52,1372
21.53,5881
21.61,6577
21.62,7963
21.63,1454
21.71,4350
21.72,6406
21.73,7287
21.81,1377
21.82,2365
21.83,2762
21.91,2880
21.92,4845
21.93,2774
7S11,7868
7S12,8574
7S13,2489
7S21,1942
7S22,1543
7S23,1108
7S31,7036
7S32,2808
7S33,3956
7S41,7033
7S42,3312
7S43,8971
7S51,2737
7S52,4839
7S53,5252
7S61,5833
7S62,2212
7S63,1564
7S71,5003
7S72,2878
7S73,3941
7S81,8530
7S82,3677
7S83,7251
22.11,4273
22.12,7492
22.13,6105
22.21,9051
22.22,9126
22.23,8074
22.31,5139
22.32,5991
22.33,5772
22.41,1585
22.42,3756
22.43,1234
22.51,5480
22.52,5195
22.53,4746
22.61,2626
22.62,8278
22.63,2543
22.71,3625
22.72,3955
22.73,6099
22.81,4622
22.82,5560
22.83,7760
23.11,6455
23.12,9258
23.13,7504
23.21,8551
23.22,3161
23.23,2646
23.31,4495
23.32,6358
23.33,2999
23.41,6896
23.42,9287
23.43,3356
23.51,8595
23.52,7890
23.53,2488
23.61,5305
23.62,3342
23.63,2708
23.71,2905
23.72,9073
23.73,3387
23.81,3365
23.82,9774
23.83,8191
24.11,2359
24.12,2474
24.13,4400
24.21,4075
24.22,8537
24.23,9793
24.31,1681
24.32,3993
24.33,2991
24.41,9518
24.42,2220
24.43,2187
24.51,5492
24.52,8372
24.53,3135
24.61,6704
24.62,2329
24.63,1711
24.71,3173
24.72,3453
24.73,1846
24.81,4305
24.82,4920
24.83,8579
8S11,6073
8S12,1300
8S13,1357
8S21,9586
8S22,2174
8S23,3224
8S31,7631
8S32,9981
8S33,5471
8S41,5537
8S42,5751
8S43,1510
8S51,4932
8S52,5924
8S53,7197
8S61,1462
8S62,4728
8S63,1987
8S71,1941
8S72,1921
8S73,6297
25.11,7818
25.12,6516
25.13,9797
25.21,2119
25.22,8794
25.23,7230
25.31,9665
25.32,5263
25.33,2848
25.41,9969
25.42,9612
25.43,6985
25.51,8970
25.52,8596
25.53,5842
25.61,2655
25.62,4595
25.63,4258
25.71,4990
25.72,7649
25.73,7495
25.81,1905
25.82,3244
25.83,3698
26.11,8480
26.12,7841
26.13,8569
26.21,9559
26.22,4224
26.23,3308
26.31,3431
26.32,1940
26.33,1368
26.41,1759
26.42,2136
26.43,2139
26.51,1575
26.52,8964
26.53,3478
26.61,8554
26.62,3328
26.63,4202
26.71,9446
26.72,4249
26.73,2637
26.81,8594
26.82,5259
26.83,9571
27.11,4711
27.12,9114
27.13,2335
27.21,4805
27.22,8427
27.23,9976
27.31,1669
27.32,5037
27.33,6996
27.41,6142
27.42,7211
27.43,5248
27.51,2051
27.52,4846
27.53,5038
27.61,9399
27.62,2039
27.63,8048
27.71,9007
27.72,1750
27.73,7047
27.81,1864
27.82,3770
27.83,3487
9S11,7999
9S12,5908
9S13,7596
9S14,5479
9S21,7073
9S22,3007
9S23,5159
9S24,9837
9S31,8299
9S32,4771
9S33,5166
9S34,9010
9S41,6746
9S42,6557
9S43,8539
9S44,8215
9S51,9360
9S52,4443
9S53,7067
9S54,8626
9S61,6409
9S62,8311
9S63,8739
9S64,3095
9S71,5988
9S72,9633
9S73,4091
9S74,3506
9S81,9733
9S82,6142
9S83,8395
9S84,3723
28.11,2440
28.12,9479
28.21,4296
28.22,8887
28.31,4914
28.32,3488
28.41,4553
28.42,8159
28.51,7052
28.52,9137
28.61,8736
28.62,8515
28.71,9951
28.72,5607
28.81,2364
28.82,3368
28.91,8608
28.92,8234
29.11,4464
29.12,4852
29.21,9803
29.22,2332
29.31,1904
29.32,7695
29.41,9580
29.42,4667
29.51,6173
29.52,2359
29.61,8397
29.62,8977
29.71,4950
29.72,8541
29.81,8160
29.82,6505
30.11,5027
30.12,2657
30.21,4230
30.22,6909
30.31,1369
30.32,7218
30.41,7203
30.42,6024
30.51,6746
30.52,9707
30.61,4753
30.62,7719
30.71,7947
30.72,8054
30.81,5696
30.82,5526
22.11,9409
22.12,6912
22.21,3586
22.22,5999
22.31,4854
22.32,8876
22.41,7226
22.42,6121
22.51,3384
22.52,5206
22.61,1816
22.62,9323
22.71,1004
22.72,3917
22.81,6193
22.82,2197
23.11,8648
23.12,1501
23.21,8501
23.22,6631
23.31,4763
23.32,2757
23.41,8756
23.42,5479
23.51,4025
23.52,7196
23.61,9934
23.62,4040
23.71,5477
23.72,9471
23.81,5689
23.82,3173
24.11,4586
24.12,3790
24.21,1209
24.22,3441
24.31,6018
24.32,6935
24.41,2119
24.42,8543
24.51,5023
24.52,5234
24.61,6974
24.62,8334
24.71,4039
24.72,8223
24.81,4173
24.82,3297
