9.71,3064
9.72,8866
9.73,6035
9.74,5094
9.81,7328
9.82,1892
9.83,1734
9.84,7967
3S11,6562
3S12,3251
3S13,8206
3S14,7334
3S21,3295
3S22,8755
3S23,8039
3S24,6872
3S31,7639
3S32,5797
3S33,1918
3S34,6115
3S41,1973
3S42,2651
3S43,3790
3S44,7521
3S51,6225
3S52,6554
3S53,4855
3S54,7206
3S61,4625
3S62,7260
3S63,6932
3S64,4071
3S71,5581
3S72,4416
3S73,9369
3S74,1847
3S81,1024
3S82,4696
3S83,5978
3S84,9187
10.11,6776
10.12,4333
10.13,5953
10.14,8670
10.21,7985
10.22,8981
10.23,4300
10.24,4988
10.31,2341
10.32,7973
10.33,7730
10.34,3000
10.41,4916
10.42,4127
10.43,1935
10.44,4814
10.51,1805
10.52,6152
10.53,2605
10.54,8926
10.61,2015
10.62,8504
10.63,5913
10.64,1802
10.71,9256
10.72,9130
10.73,4747
10.74,4804
10.81,4544
10.82,3809
10.83,3232
10.84,2665
11.11,4506
11.12,1717
11.13,1242
11.14,1227
11.21,3566
11.22,7318
11.23,6655
11.24,8867
11.31,8955
11.32,9789
11.33,3769
11.34,7955
11.41,9640
11.42,2600
11.43,7637
11.44,7003
11.51,2899
11.52,9771
11.53,8441
11.54,6815
11.61,8720
11.62,5014
11.63,7056
11.64,4033
11.71,8342
11.72,5481
11.73,8027
11.74,9149
11.81,1666
11.82,9970
11.83,9072
11.84,5615
12.11,5509
12.12,4375
12.13,9338
12.14,6020
12.21,8460
12.22,9336
12.23,3995
12.24,8386
12.31,2525
12.32,7785
12.33,3429
12.34,7002
12.41,8310
12.42,3122
12.43,2370
12.44,2640
12.51,6227
12.52,1132
12.53,6341
12.54,5805
12.61,6454
12.62,3738
12.63,6919
12.64,2037
12.71,6209
12.72,6781
12.73,5784
12.74,9609
12.81,1808
12.82,4581
12.83,2854
12.84,2694
4S11,5597
4S12,5377
4S13,6487
4S14,1179
4S21,1321
4S22,1801
4S23,1699
4S24,6545
4S31,6485
4S32,1103
4S33,1809
4S34,9587
4S41,9045
4S42,1129
4S43,2782
4S44,9584
4S51,3612
4S52,4928
4S53,1519
4S54,8562
4S61,5696
4S62,5544
4S63,7638
4S64,7732
4S71,8437
4S72,8508
4S73,2696
4S74,4484
4S81,3414
4S82,3748
4S83,1183
4S84,7154
1.1,7347
1.2,7799
1.3,7028
1.4,3084
2.1,9285
2.2,2544
2.3,4243
2.4,8892
3.1,9585
3.2,6430
3.3,3041
3.4,1277
4.1,1069
4.2,9671
4.3,5428
4.4,1141
5.1,3021
5.2,4123
5.3,2720
5.4,5924
6.1,8337
6.2,5467
6.3,2241
6.4,7513
7.1,5138
7.2,6207
7.3,6624
7.4,5584
8.1,8276
8.2,3903
8.3,2437
8.4,9053
9.1,7954
9.2,2615
9.3,6901
9.4,6716
10.1,2713
10.2,1621
10.3,3053
10.4,1125
11.1,7060
11.2,4609
11.3,5091
11.4,8303
12.1,3466
12.2,5380
12.3,6593
12.4,8966
13.1,1791
13.2,8284
13.3,2713
13.4,6743
14.1,4906
14.2,1586
14.3,3531
14.4,1013
15.1,3399
15.2,2576
15.3,7945
15.4,4564
16.1,4267
16.2,9408
16.3,2111
16.4,2339
17.1,3045
17.2,2146
17.3,9565
17.4,5860
18.1,6489
18.2,8541
18.3,2348
18.4,4501
19.1,4996
19.2,1797
19.3,3036
19.4,5090
20.1,7235
20.2,4460
20.3,2550
20.4,9767
5S11,5634
5S12,2070
5S13,1017
5S14,3209
5S21,7136
5S22,6051
5S23,7853
5S24,2030
5S31,6136
5S32,2572
5S33,5510
5S34,1710
5S41,9633
5S42,2226
5S43,3628
5S44,4551
5S51,2497
5S52,7656
5S53,9763
5S54,2952
5S61,2361
5S62,1866
5S63,5940
5S64,8924
5S71,6031
5S72,5656
5S73,9662
5S74,4357
5S81,1833
5S82,1981
5S83,5222
5S84,5127
16.11,6259
16.12,1610
16.13,1557
16.14,1288
16.21,2104
16.22,7380
16.23,7250
16.24,4144
16.31,1120
16.32,6963
16.33,9847
16.34,5580
16.41,7881
16.42,8445
16.43,9865
16.44,8824
16.51,4861
16.52,3166
16.53,9013
16.54,4256
16.61,5950
16.62,8077
16.63,1436
16.64,8678
16.71,5616
16.72,4802
16.73,9055
16.74,8253
16.81,9835
16.82,3917
16.83,1144
16.84,5425
17.11,4430
17.12,6307
17.13,1953
17.14,8588
17.21,1212
17.22,1413
17.23,3233
17.24,4073
17.31,9925
17.32,7330
17.33,5664
17.34,7191
17.41,4463
17.42,8865
17.43,3411
17.44,3158
18.11,7227
18.12,7214
18.13,5669
18.14,2524
18.21,3121
18.22,1166
18.23,3324
18.24,7614
18.31,9371
18.32,4666
18.33,3998
18.34,5766
18.41,4554
18.42,2245
18.43,3422
18.44,1142
6S11,3698
6S12,5061
6S13,1197
6S14,6720
6S21,6948
6S22,4659
6S23,2331
6S24,7127
6S31,7235
6S32,9673
6S33,8121
6S34,5550
6S41,7689
6S42,9010
6S43,6553
6S44,7050
6S51,4046
6S52,1068
6S53,1277
6S54,9559
6S61,2992
6S62,2944
6S63,9338
6S64,9165
6S71,5980
6S72,3398
6S73,3458
6S74,4968
6S81,1088
6S82,2032
6S83,4321
6S84,3908
19.11,6913
19.12,5463
19.13,1925
19.14,5450
19.21,3199
19.22,7931
19.23,8853
19.24,5092
19.31,5132
19.32,6114
19.33,4642
19.34,1969
19.41,5482
19.42,2966
19.43,3261
19.44,4898
20.11,7055
20.12,2442
20.13,3224
20.14,9187
20.21,9342
20.22,8417
20.23,4696
20.24,2258
20.31,2686
20.32,7258
20.33,8440
20.34,2211
20.41,1713
20.42,2222
20.43,1427
20.44,7482
21.11,4870
21.12,6778
21.13,6524
21.21,7783
21.22,5187
21.23,8815
21.31,5621
21.32,5258
21.33,3200
21.41,2475
21.42,7580
21.43,4660
21.51,1592
21.52,7128
21.53,8223
21.61,7242
21.62,1838
21.63,1326
21.71,4215
21.72,2601
21.73,9190
21.81,3570
21.82,9974
21.83,2816
21.91,5730
21.92,9137
21.93,8387
7S11,8793
7S12,7112
7S13,7244
7S21,6324
7S22,3815
7S23,7942
7S31,2461
7S32,6388
7S33,4534
7S41,4797
7S42,2530
7S43,4187
7S51,5614
7S52,6116
7S53,2695
7S61,1944
7S62,4955
7S63,2971
7S71,6901
7S72,6108
7S73,7738
7S81,3319
7S82,2733
7S83,9033
22.11,8320
22.12,1673
22.13,1687
22.21,6647
22.22,8086
22.23,9464
22.31,4610
22.32,9055
22.33,7910
22.41,5465
22.42,9442
22.43,5331
22.51,5239
22.52,2889
22.53,9978
22.61,8914
22.62,9607
22.63,5518
22.71,3200
22.72,6839
22.73,1812
22.81,9330
22.82,5337
22.83,5007
23.11,8989
23.12,8415
23.13,1093
23.21,4668
23.22,1053
23.23,9824
23.31,1180
23.32,9379
23.33,7425
23.41,6072
23.42,8896
23.43,5970
23.51,5225
23.52,4760
23.53,4649
23.61,9724
23.62,2027
23.63,5882
23.71,7257
23.72,3741
23.73,2263
23.81,4856
23.82,9652
23.83,3266
24.11,3168
24.12,7356
24.13,1066
24.21,4294
24.22,8873
24.23,4824
24.31,3912
24.32,1596
24.33,2812
24.41,9068
24.42,2485
24.43,1162
24.51,5064
24.52,5593
24.53,2330
24.61,8503
24.62,8534
24.63,6255
24.71,4046
24.72,6796
24.73,5661
24.81,6523
24.82,6384
24.83,1341
8S11,3806
8S12,4545
8S13,7323
8S21,6567
8S22,2479
8S23,7189
8S31,1213
8S32,5597
8S33,3674
8S41,8907
8S42,7031
8S43,9233
8S51,2643
8S52,5734
8S53,5410
8S61,8134
8S62,2141
8S63,8928
8S71,6657
8S72,7732
8S73,5223
25.11,2468
25.12,5071
25.13,8128
25.21,7352
25.22,7575
25.23,6947
25.31,6520
25.32,6846
25.33,7069
25.41,6148
25.42,2508
25.43,3095
25.51,5844
25.52,9053
25.53,7097
25.61,1056
25.62,2873
25.63,1560
25.71,7692
25.72,6415
25.73,8394
25.81,8532
25.82,9059
25.83,7399
26.11,6956
26.12,3373
26.13,2647
26.21,3021
26.22,9385
26.23,1274
26.31,1719
26.32,9878
26.33,4606
26.41,5562
26.42,9297
26.43,6000
26.51,9600
26.52,4695
26.53,8984
26.61,8033
26.62,4216
26.63,4333
26.71,4613
26.72,2270
26.73,4746
26.81,9800
26.82,9974
26.83,2904
27.11,3343
27.12,6952
27.13,8811
27.21,7793
27.22,4951
27.23,8887
27.31,7419
27.32,7301
27.33,7186
27.41,3177
27.42,7001
27.43,8605
27.51,3098
27.52,7883
27.53,2847
27.61,2800
27.62,9091
27.63,8878
27.71,9928
27.72,7113
27.73,2834
27.81,6145
27.82,7036
27.83,4100
9S11,9997
9S12,3822
9S13,7785
9S14,4925
9S21,8584
9S22,7323
9S23,4406
9S24,8302
9S31,1737
9S32,7807
9S33,4523
9S34,4329
9S41,9112
9S42,2145
9S43,7809
9S44,2028
9S51,6762
9S52,7234
9S53,4306
9S54,2551
9S61,3589
9S62,9429
9S63,8238
9S64,2863
9S71,7349
9S72,2668
9S73,2116
9S74,2784
9S81,6487
9S82,9323
9S83,6402
9S84,8654
28.11,3126
28.12,4907
28.21,3151
28.22,5497
28.31,7167
28.32,2711
28.41,5146
28.42,4989
28.51,5865
28.52,6959
28.61,9949
28.62,8629
28.71,2178
28.72,4009
28.81,3980
28.82,1795
28.91,8838
28.92,9943
29.11,6306
29.12,2458
29.21,1951
29.22,1263
29.31,9620
29.32,6408
29.41,2027
29.42,2599
29.51,1146
29.52,6774
29.61,8030
29.62,1950
29.71,9561
29.72,6213
29.81,1580
29.82,3356
30.11,8521
30.12,3801
30.21,8782
30.22,5373
30.31,4300
30.32,9595
30.41,6131
30.42,8580
30.51,9343
30.52,9805
30.61,7434
30.62,7515
30.71,2235
30.72,4693
30.81,2735
30.82,2713
22.11,6995
22.12,7536
22.21,1041
22.22,6032
22.31,2085
22.32,6319
22.41,2458
22.42,3389
22.51,1091
22.52,6804
22.61,7643
22.62,1762
22.71,8949
22.72,1546
22.81,1992
22.82,8400
23.11,8059
23.12,4126
23.21,1319
23.22,9247
23.31,3113
23.32,8683
23.41,9968
23.42,2817
23.51,4017
23.52,4963
23.61,9085
23.62,8655
23.71,1293
23.72,8802
23.81,5162
23.82,4684
24.11,3670
24.12,9774
24.21,5555
24.22,4674
24.31,1895
24.32,8570
24.41,2935
24.42,5922
24.51,7441
24.52,3160
24.61,5774
24.62,2779
24.71,4684
24.72,5923
24.81,2980
24.82,4376
