6.24,1429
6.31,1890
6.32,2644
6.33,1032
6.34,9584
6.41,7010
6.42,5766
6.43,1859
6.44,3943
6.51,7332
6.52,3056
6.53,4265
6.54,3738
6.61,1208
6.62,4966
6.63,5866
6.64,7516
6.71,6290
6.72,4601
6.73,1871
6.74,4715
6.81,1476
6.82,9719
6.83,3685
6.84,9046
2S11,2656
2S12,1540
2S13,8539
2S14,8412
2S21,7513
2S22,2867
2S23,9270
2S24,8091
2S31,8775
2S32,4426
2S33,1164
2S34,2480
2S41,7944
2S42,9013
2S43,1849
2S44,5383
2S51,1550
2S52,1394
2S53,7912
2S54,6922
2S61,8199
2S62,2780
2S63,7747
2S64,1943
2S71,5667
2S72,5351
2S73,8604
2S74,6433
2S81,2226
2S82,4144
2S83,3650
2S84,2251
7.11,7365
7.12,7185
7.13,4430
7.14,5482
7.21,3559
7.22,4222
7.23,9288
7.24,1952
7.31,3390
7.32,5315
7.33,5672
7.34,4449
7.41,7816
7.42,5117
7.43,6092
7.44,9594
7.51,8540
7.52,6697
7.53,3465
7.54,9510
7.61,5717
7.62,2149
7.63,6009
7.64,7141
7.71,9152
7.72,6552
7.73,3544
7.74,1914
7.81,9621
7.82,8726
7.83,8422
7.84,2580
8.11,6788
8.12,8673
8.13,9060
8.14,8621
8.21,1479
8.22,9741
8.23,5051
8.24,3418
8.31,4303
8.32,7239
8.33,7315
8.34,7799
8.41,1147
8.42,7490
8.43,8491
8.44,5854
8.51,3685
8.52,1652
8.53,8467
8.54,5506
8.61,6748
8.62,4434
8.63,4401
8.64,2224
8.71,5065
8.72,2794
8.73,4773
8.74,3656
8.81,1141
8.82,4781
8.83,8022
8.84,2598
9.11,1042
9.12,4102
9.13,4200
9.14,5063
9.21,3486
9.22,2332
9.23,6593
9.24,8224
9.31,4811
9.32,6119
9.33,7312
9.34,1252
9.41,1027
9.42,6477
9.43,8650
9.44,2997
9.51,9587
9.52,9106
9.53,6714
9.54,7022
9.61,6207
9.62,1803
9.63,9809
9.64,9344
9.71,4794
9.72,6888
9.73,8925
9.74,8338
9.81,7880
9.82,4656
9.83,5260
9.84,8227
3S11,5595
3S12,2809
3S13,6453
3S14,7196
3S21,9837
3S22,1616
3S23,9008
3S24,5809
3S31,7640
3S32,4089
3S33,1051
3S34,2581
3S41,9774
3S42,3292
3S43,9657
3S44,8349
3S51,2322
3S52,1232
3S53,9289
3S54,4593
3S61,2446
3S62,8777
3S63,7838
3S64,4281
3S71,7787
3S72,6483
3S73,8976
3S74,7118
3S81,3510
3S82,8567
3S83,4055
3S84,1664
10.11,2966
10.12,3338
10.13,5402
10.14,9002
10.21,4377
10.22,9332
10.23,3883
10.24,4717
10.31,6644
10.32,5835
10.33,7708
10.34,2756
10.41,5871
10.42,8004
10.43,7433
10.44,3152
10.51,7035
10.52,6588
10.53,7580
10.54,3970
10.61,5613
10.62,8176
10.63,9066
10.64,9764
10.71,9605
10.72,6123
10.73,5875
10.74,9925
10.81,3259
10.82,1544
10.83,1205
10.84,2261
11.11,3228
11.12,9114
11.13,1635
11.14,4326
11.21,1282
11.22,5932
11.23,2717
11.24,9179
11.31,7253
11.32,6371
11.33,4103
11.34,5438
11.41,1114
11.42,2465
11.43,3167
11.44,3904
11.51,4961
11.52,8290
11.53,6528
11.54,2713
11.61,2112
11.62,4928
11.63,1416
11.64,2741
11.71,8245
11.72,1035
11.73,5417
11.74,3377
11.81,3643
11.82,8115
11.83,2858
11.84,1219
12.11,3421
12.12,5694
12.13,9515
12.14,7802
12.21,2835
12.22,4926
12.23,3813
12.24,6709
12.31,3401
12.32,3655
12.33,8761
12.34,8341
12.41,7383
12.42,3834
12.43,5416
12.44,6543
12.51,2249
12.52,4483
12.53,9364
12.54,6755
12.61,3775
12.62,2188
12.63,1663
12.64,5490
12.71,1450
12.72,7600
12.73,9556
12.74,4135
12.81,3063
12.82,4373
12.83,1603
12.84,1363
4S11,4895
4S12,6534
4S13,8651
4S14,8003
4S21,3661
4S22,4630
4S23,9671
4S24,3604
4S31,2570
4S32,7257
4S33,5687
4S34,8086
4S41,1056
4S42,5112
4S43,5910
4S44,2247
4S51,6344
4S52,2757
4S53,7651
4S54,2252
4S61,3436
4S62,5752
4S63,7749
4S64,1341
4S71,1482
4S72,4393
4S73,3602
4S74,3531
4S81,8403
4S82,6557
4S83,8869
4S84,3582
1.1,6675
1.2,5361
1.3,4070
1.4,2650
2.1,2238
2.2,6166
2.3,1412
2.4,6709
3.1,9848
3.2,1074
3.3,6048
3.4,6453
4.1,1406
4.2,4012
4.3,6300
4.4,6625
5.1,1263
5.2,9648
5.3,5358
5.4,5051
6.1,7071
6.2,6296
6.3,7583
6.4,2714
7.1,3029
7.2,3776
7.3,3897
7.4,8338
8.1,7417
8.2,8198
8.3,6222
8.4,5187
9.1,2441
9.2,9485
9.3,2736
9.4,8358
10.1,1855
10.2,2374
10.3,7231
10.4,6794
11.1,6265
11.2,5683
11.3,7459
11.4,2706
12.1,5678
12.2,5675
12.3,4465
12.4,6708
13.1,1924
13.2,9684
13.3,5084
13.4,3850
14.1,9921
14.2,6514
14.3,2509
14.4,3550
15.1,8690
15.2,3970
15.3,9263
15.4,9836
16.1,3247
16.2,6069
16.3,5646
16.4,6055
17.1,9641
17.2,6380
17.3,7374
17.4,4600
18.1,8146
18.2,1912
18.3,6291
18.4,4202
19.1,3485
19.2,2176
19.3,1108
19.4,5559
20.1,2061
20.2,9072
20.3,9509
20.4,3010
5S11,8691
5S12,1279
5S13,6342
5S14,7141
5S21,8678
5S22,4633
5S23,6311
5S24,4802
5S31,3706
5S32,2692
5S33,2072
5S34,9781
5S41,7573
5S42,6262
5S43,9594
5S44,3382
5S51,4242
5S52,7297
5S53,8472
5S54,7843
5S61,5148
5S62,5977
5S63,8594
5S64,1559
5S71,7410
5S72,8025
5S73,1334
5S74,9325
5S81,4648
5S82,3912
5S83,3888
5S84,3649
16.11,3937
16.12,1539
16.13,9980
16.14,5449
16.21,3732
16.22,5497
16.23,4177
16.24,1687
16.31,3362
16.32,9638
16.33,6835
16.34,1356
16.41,2697
16.42,5531
16.43,3627
16.44,8057
16.51,3217
16.52,7110
16.53,8042
16.54,5601
16.61,8011
16.62,2049
16.63,8811
16.64,7437
16.71,7847
16.72,1961
16.73,1594
16.74,2293
16.81,4386
16.82,3354
16.83,6088
16.84,1332
17.11,9564
17.12,4450
17.13,5363
17.14,9155
17.21,6031
17.22,3976
17.23,6200
17.24,6158
17.31,4189
17.32,8018
17.33,7135
17.34,2824
17.41,5149
17.42,4565
17.43,3492
17.44,8538
18.11,9260
18.12,4879
18.13,2032
18.14,3594
18.21,3032
18.22,9163
18.23,6956
18.24,1893
18.31,1945
18.32,9618
18.33,3563
18.34,5352
18.41,3139
18.42,9861
18.43,6514
18.44,5757
6S11,8296
6S12,7153
6S13,5233
6S14,8957
6S21,1846
6S22,2575
6S23,6424
6S24,1573
6S31,1680
6S32,3840
6S33,4276
6S34,4527
6S41,5377
6S42,1383
6S43,3560
6S44,3072
6S51,9668
6S52,1968
6S53,6320
6S54,8077
6S61,6971
6S62,3291
6S63,6280
6S64,4436
6S71,2056
6S72,1995
6S73,3411
6S74,7777
6S81,3924
6S82,5754
6S83,2753
6S84,3531
19.11,7777
19.12,2581
19.13,4019
19.14,2810
19.21,4655
19.22,1843
19.23,2823
19.24,9982
19.31,6018
19.32,6138
19.33,7189
19.34,1509
19.41,7022
19.42,4435
19.43,3659
19.44,4849
20.11,4614
20.12,8415
20.13,5028
20.14,4472
20.21,3710
20.22,3230
20.23,9234
20.24,7498
20.31,7902
20.32,5733
20.33,1740
20.34,4657
20.41,4055
20.42,9452
20.43,2171
20.44,1408
21.11,1927
21.12,3101
21.13,3267
21.21,6689
21.22,8613
21.23,5707
21.31,4843
21.32,7813
21.33,5831
21.41,2191
21.42,2357
21.43,1662
21.51,1294
21.52,4870
21.53,5417
21.61,7076
21.62,5182
21.63,5421
21.71,9178
21.72,2231
21.73,2552
21.81,5089
21.82,7812
21.83,1728
21.91,1833
21.92,4942
21.93,3088
7S11,3962
7S12,2650
7S13,8555
7S21,7123
7S22,3301
7S23,9360
7S31,4954
7S32,3540
7S33,1510
7S41,1972
7S42,6475
7S43,3965
7S51,7635
7S52,4092
7S53,5268
7S61,6258
7S62,1300
7S63,4139
7S71,6362
7S72,6292
7S73,5070
7S81,8437
7S82,5356
7S83,2319
22.11,1453
22.12,3697
22.13,4922
22.21,8687
22.22,5348
22.23,8998
22.31,2388
22.32,2642
22.33,5205
22.41,9570
22.42,7383
22.43,7699
22.51,4828
22.52,9538
22.53,8153
22.61,2415
22.62,9485
22.63,6424
22.71,9830
22.72,3424
22.73,3242
22.81,1688
22.82,5857
22.83,2749
23.11,8136
23.12,1371
23.13,3214
23.21,1678
23.22,5633
23.23,5653
23.31,7356
23.32,7719
23.33,9644
23.41,3449
23.42,7039
23.43,8748
23.51,3334
23.52,1932
23.53,5697
23.61,6673
23.62,2019
23.63,4847
23.71,5882
23.72,6672
23.73,3681
23.81,1442
23.82,5310
23.83,1228
24.11,8062
24.12,9801
24.13,8608
24.21,8244
24.22,7814
24.23,1035
24.31,1009
24.32,3325
24.33,3651
24.41,2251
24.42,2358
24.43,4678
24.51,6670
24.52,6037
24.53,9117
24.61,9793
24.62,1391
24.63,6134
24.71,1175
24.72,8446
24.73,2010
24.81,9129
24.82,1618
24.83,8425
8S11,7018
8S12,9024
8S13,7008
8S21,4940
8S22,3134
8S23,5244
8S31,7706
8S32,3271
8S33,9750
8S41,5279
8S42,9178
8S43,1653
8S51,7921
8S52,5820
8S53,4844
8S61,8877
8S62,4429
8S63,7976
8S71,1650
8S72,9906
8S73,2849
25.11,5511
25.12,1661
25.13,9666
25.21,2132
25.22,4436
25.23,4095
25.31,1123
25.32,8256
25.33,7535
25.41,6853
25.42,3337
25.43,2633
25.51,5883
25.52,1895
25.53,4041
25.61,9607
25.62,9329
25.63,8946
25.71,8556
25.72,7091
25.73,1698
25.81,3757
25.82,6822
25.83,6126
26.11,1245
26.12,8865
26.13,2503
26.21,7675
26.22,3707
26.23,8201
26.31,9584
26.32,9594
26.33,8335
26.41,1859
26.42,2670
26.43,5543
26.51,3276
26.52,3240
26.53,1907
26.61,7369
26.62,9567
26.63,3028
26.71,6362
26.72,3908
26.73,4191
26.81,6470
26.82,9222
26.83,5422
27.11,3564
27.12,6716
27.13,3296
27.21,2082
27.22,8627
27.23,8447
27.31,3871
27.32,7394
27.33,7145
27.41,6501
27.42,7275
27.43,1046
27.51,1063
27.52,6337
27.53,4613
27.61,1390
27.62,1906
27.63,6680
27.71,2089
27.72,1804
27.73,2007
27.81,6921
27.82,9804
27.83,4921
9S11,8689
9S12,2039
9S13,9806
9S14,9957
9S21,8311
9S22,1473
9S23,2855
9S24,8765
9S31,7384
9S32,6133
9S33,3725
9S34,6970
9S41,2848
9S42,3848
9S43,8064
9S44,9556
9S51,8208
9S52,7997
9S53,4199
9S54,8361
9S61,6053
9S62,1380
9S63,3234
9S64,4537
9S71,3207
9S72,8130
9S73,5383
9S74,6788
9S81,1675
9S82,2211
9S83,3933
9S84,3652
28.11,3398
28.12,5577
28.21,8402
28.22,9128
28.31,3239
28.32,4448
28.41,3312
28.42,7785
28.51,1338
28.52,5423
28.61,8927
28.62,1900
28.71,2579
28.72,8675
28.81,7488
28.82,5920
28.91,7951
28.92,8081
29.11,8906
29.12,6053
29.21,7187
29.22,8654
29.31,8499
29.32,5291
29.41,8351
29.42,1870
29.51,8209
29.52,1468
29.61,2776
29.62,5566
29.71,8596
29.72,7054
29.81,7499
29.82,3025
30.11,2699
30.12,2928
30.21,9812
30.22,8000
30.31,3881
30.32,6414
30.41,7957
30.42,7615
30.51,4830
30.52,6628
30.61,3455
30.62,4939
30.71,1789
30.72,5474
30.81,4524
30.82,9982
22.11,4543
22.12,8963
22.21,2132
22.22,1773
22.31,4404
22.32,6351
22.41,4564
22.42,4283
22.51,1002
22.52,1643
22.61,9292
22.62,3098
22.71,1540
22.72,1149
22.81,2032
22.82,4509
23.11,3518
23.12,5787
23.21,4112
23.22,4107
23.31,6644
23.32,5255
23.41,7315
23.42,2762
23.51,2581
23.52,1436
23.61,8477
23.62,6916
23.71,8199
23.72,7959
23.81,5716
23.82,5697
24.11,9855
24.12,7094
24.21,5734
24.22,5477
24.31,2198
24.32,6772
24.41,1686
24.42,9421
24.51,7615
24.52,5136
24.61,2330
24.62,4549
24.71,3893
24.72,6232
24.81,4581
24.82,8878
