5.42,7465
5.43,3175
5.44,7334
5.51,2141
5.52,3456
5.53,4746
5.54,6258
5.61,9506
5.62,5093
5.63,5751
5.64,3952
5.71,8968
5.72,3438
5.73,5533
5.74,1800
5.81,2854
5.82,8255
5.83,9888
5.84,1301
6.11,2408
6.12,2704
6.13,6333
6.14,8576
6.21,7612
6.22,6249
6.23,1406
6.24,2948
6.31,3675
6.32,8509
6.33,4294
6.34,8524
6.41,8129
6.42,2086
6.43,9844
6.44,2342
6.51,6728
6.52,7741
6.53,4470
6.54,7854
6.61,9393
6.62,2529
6.63,8138
6.64,9596
6.71,5052
6.72,3006
6.73,4228
6.74,8182
6.81,5453
6.82,9860
6.83,6433
6.84,5892
2S11,5469
2S12,4270
2S13,6772
2S14,1527
2S21,7833
2S22,7011
2S23,3753
2S24,7004
2S31,8831
2S32,9507
2S33,4641
2S34,5429
2S41,5678
2S42,7849
2S43,3510
2S44,4012
2S51,1933
2S52,9719
2S53,9514
2S54,2507
2S61,8041
2S62,1986
2S63,9642
2S64,9321
2S71,6403
2S72,9233
2S73,4260
2S74,3017
2S81,2655
2S82,5325
2S83,5489
2S84,4230
7.11,4775
7.12,5360
7.13,5596
7.14,5403
7.21,2614
7.22,5329
7.23,2855
7.24,4925
7.31,4973
7.32,9865
7.33,3001
7.34,4452
7.41,4999
7.42,1132
7.43,1524
7.44,2596
7.51,3666
7.52,4050
7.53,5134
7.54,6220
7.61,9079
7.62,6440
7.63,6467
7.64,8079
7.71,9485
7.72,2153
7.73,2889
7.74,3442
7.81,6918
7.82,1338
7.83,7733
7.84,7879
8.11,4265
8.12,1672
8.13,7624
8.14,2386
8.21,4198
8.22,7478
8.23,3752
8.24,4824
8.31,5825
8.32,6101
8.33,2774
8.34,9826
8.41,8197
8.42,9522
8.43,7935
8.44,9215
8.51,3298
8.52,3468
8.53,1709
8.54,2351
8.61,6257
8.62,1419
8.63,8388
8.64,3384
8.71,2760
8.72,8740
8.73,2210
8.74,8637
8.81,4993
8.82,6335
8.83,4059
8.84,5435
9.11,5547
9.12,1381
9.13,3937
9.14,3466
9.21,5356
9.22,7470
9.23,3671
9.24,2652
9.31,3599
9.32,6172
9.33,1522
9.34,4410
9.41,3398
9.42,9581
9.43,5501
9.44,8867
9.51,9838
9.52,8961
9.53,8624
9.54,3422
9.61,1221
9.62,3583
9.63,3978
9.64,8999
9.71,8077
9.72,5963
9.73,3055
9.74,2327
9.81,8147
9.82,1031
9.83,7242
9.84,5180
3S11,1218
3S12,2978
3S13,4278
3S14,2467
3S21,8545
3S22,1396
3S23,3531
3S24,3843
3S31,4092
3S32,8958
3S33,2325
3S34,6778
3S41,7978
3S42,1699
3S43,7348
3S44,8442
3S51,7881
3S52,6190
3S53,6768
3S54,8156
3S61,4509
3S62,3065
3S63,8118
3S64,9035
3S71,1610
3S72,4800
3S73,9232
3S74,6731
3S81,1259
3S82,7553
3S83,9581
3S84,2379
10.11,6289
10.12,1650
10.13,1156
10.14,9114
10.21,6719
10.22,9335
10.23,8515
10.24,9592
10.31,3735
10.32,3346
10.33,9285
10.34,2372
10.41,8120
10.42,1335
10.43,7228
10.44,3737
10.51,3069
10.52,5771
10.53,1523
10.54,7392
10.61,2746
10.62,6065
10.63,8536
10.64,8078
10.71,3691
10.72,7031
10.73,5803
10.74,9146
10.81,6705
10.82,6679
10.83,1383
10.84,8201
11.11,5181
11.12,9818
11.13,4063
11.14,7930
11.21,5696
11.22,6201
11.23,4766
11.24,7735
11.31,7089
11.32,1597
11.33,8617
11.34,3283
11.41,3547
11.42,4251
11.43,7387
11.44,8633
11.51,9916
11.52,4112
11.53,9304
11.54,3745
11.61,3114
11.62,3026
11.63,3959
11.64,2465
11.71,3705
11.72,5646
11.73,9758
11.74,2834
11.81,1252
11.82,2778
11.83,6746
11.84,7989
12.11,5893
12.12,3057
12.13,1731
12.14,5349
12.21,3476
12.22,7463
12.23,7096
12.24,2157
12.31,2887
12.32,8214
12.33,3716
12.34,9237
12.41,9990
12.42,9782
12.43,1646
12.44,9780
12.51,3690
12.52,2495
12.53,4962
12.54,9575
12.61,9003
12.62,5119
12.63,7370
12.64,3416
12.71,6914
12.72,7973
12.73,3310
12.74,3186
12.81,5038
12.82,3054
12.83,1696
12.84,4359
4S11,6559
4S12,1072
4S13,8826
4S14,9927
4S21,4785
4S22,9332
4S23,3418
4S24,1461
4S31,4201
4S32,3268
4S33,8502
4S34,9413
4S41,3414
4S42,4652
4S43,7748
4S44,9342
4S51,7020
4S52,1196
4S53,4156
4S54,2534
4S61,5107
4S62,2463
4S63,5661
4S64,9004
4S71,7213
4S72,9623
4S73,5216
4S74,6654
4S81,7254
4S82,7957
4S83,4039
4S84,5750
1.1,1987
1.2,8856
1.3,7042
1.4,1145
2.1,7083
2.2,1785
2.3,3181
2.4,9827
3.1,1373
3.2,2121
3.3,6968
3.4,3221
4.1,9281
4.2,7296
4.3,7233
4.4,5520
5.1,8822
5.2,2960
5.3,4797
5.4,4298
6.1,5988
6.2,4471
6.3,5044
6.4,7656
7.1,7246
7.2,7990
7.3,5829
7.4,5830
8.1,9680
8.2,2948
8.3,2701
8.4,4770
9.1,1260
9.2,2451
9.3,3124
9.4,8356
10.1,5503
10.2,7941
10.3,1064
10.4,9237
11.1,4081
11.2,9109
11.3,9858
11.4,7641
12.1,3313
12.2,1119
12.3,3632
12.4,6112
13.1,2406
13.2,7189
13.3,2157
13.4,9649
14.1,5412
14.2,2121
14.3,3718
14.4,5595
15.1,9151
15.2,4496
15.3,5909
15.4,6990
16.1,1399
16.2,1183
16.3,9707
16.4,6221
17.1,6164
17.2,8652
17.3,4169
17.4,5337
18.1,6345
18.2,1147
18.3,2787
18.4,6127
19.1,2013
19.2,4232
19.3,5630
19.4,3571
20.1,6344
20.2,1007
20.3,2458
20.4,2638
5S11,4190
5S12,2499
5S13,5014
5S14,6836
5S21,5294
5S22,9283
5S23,8361
5S24,1016
5S31,9733
5S32,1685
5S33,3074
5S34,8976
5S41,5972
5S42,7728
5S43,6100
5S44,3403
5S51,2708
5S52,4975
5S53,4798
5S54,3504
5S61,5892
5S62,7434
5S63,7119
5S64,1284
5S71,6076
5S72,4467
5S73,1957
5S74,6671
5S81,5483
5S82,4721
5S83,8190
5S84,8826
16.11,7665
16.12,1020
16.13,5539
16.14,3078
16.21,8677
16.22,3193
16.23,3159
16.24,7944
16.31,4317
16.32,9204
16.33,6471
16.34,6371
16.41,8347
16.42,6592
16.43,1673
16.44,7141
16.51,4070
16.52,2362
16.53,3637
16.54,4011
16.61,5571
16.62,9523
16.63,3892
16.64,3803
16.71,3102
16.72,8185
16.73,9898
16.74,6767
16.81,6990
16.82,8478
16.83,5945
16.84,8966
17.11,9447
17.12,2505
17.13,6856
17.14,8895
17.21,5642
17.22,7349
17.23,8638
17.24,4900
17.31,5966
17.32,5911
17.33,5403
17.34,7311
17.41,4225
17.42,7088
17.43,1572
17.44,9643
18.11,4907
18.12,6381
18.13,7217
18.14,4840
18.21,4358
18.22,4270
18.23,1699
18.24,6472
18.31,4526
18.32,3446
18.33,3997
18.34,1677
18.41,3575
18.42,1161
18.43,3423
18.44,8804
6S11,4520
6S12,8223
6S13,7191
6S14,4981
6S21,6555
6S22,3305
6S23,7684
6S24,7101
6S31,4363
6S32,7310
6S33,5509
6S34,8900
6S41,4701
6S42,7221
6S43,2936
6S44,9779
6S51,3888
6S52,8790
6S53,7891
6S54,9784
6S61,2313
6S62,3430
6S63,1384
6S64,6399
6S71,9038
6S72,3694
6S73,5328
6S74,8575
6S81,4301
6S82,9848
6S83,9812
6S84,1949
19.11,1887
19.12,4366
19.13,4160
19.14,5607
19.21,5178
19.22,8136
19.23,2372
19.24,9030
19.31,3089
19.32,5322
19.33,6426
19.34,2383
19.41,1526
19.42,6643
19.43,2585
19.44,4612
20.11,8922
20.12,9082
20.13,4458
20.14,4894
20.21,6774
20.22,7795
20.23,7889
20.24,3107
20.31,7188
20.32,5228
20.33,7641
20.34,3590
20.41,7547
20.42,5332
20.43,5396
20.44,9439
21.11,7571
21.12,3366
21.13,3420
21.21,5170
21.22,9864
21.23,5914
21.31,1140
21.32,1894
21.33,1765
21.41,2091
21.42,9130
21.43,9049
21.51,6926
21.52,2626
21.53,9883
21.61,7809
21.62,9844
21.63,2577
21.71,6683
21.72,6520
21.73,3563
21.81,4043
21.82,5855
21.83,4008
21.91,3965
21.92,4075
21.93,4313
7S11,7963
7S12,3586
7S13,5728
7S21,5924
7S22,9417
7S23,7062
7S31,4364
7S32,9938
7S33,7364
7S41,2020
7S42,9597
7S43,5181
7S51,7312
7S52,9922
7S53,6873
7S61,9037
7S62,5432
7S63,9293
7S71,1375
7S72,5878
7S73,9385
7S81,5719
7S82,5231
7S83,1271
22.11,9852
22.12,8277
22.13,6030
22.21,9640
22.22,1839
22.23,7092
22.31,1898
22.32,9748
22.33,4900
22.41,2149
22.42,5389
22.43,6660
22.51,1153
22.52,6581
22.53,1484
22.61,7756
22.62,9251
22.63,1243
22.71,8793
22.72,6896
22.73,1039
22.81,1008
22.82,9849
22.83,8481
23.11,2417
23.12,2509
23.13,2880
23.21,5001
23.22,2938
23.23,2878
23.31,1293
23.32,2842
23.33,3170
23.41,9497
23.42,1170
23.43,9590
23.51,1243
23.52,7524
23.53,9655
23.61,9304
23.62,8489
23.63,7541
23.71,7756
23.72,2604
23.73,4339
23.81,6964
23.82,4108
23.83,7828
24.11,4500
24.12,5624
24.13,5953
24.21,4676
24.22,8264
24.23,1935
24.31,5855
24.32,3973
24.33,1083
24.41,1096
24.42,4838
24.43,7245
24.51,1847
24.52,2770
24.53,4366
24.61,9899
24.62,7066
24.63,5797
24.71,5093
24.72,2279
24.73,7119
24.81,2509
24.82,5364
24.83,4158
8S11,3701
8S12,5145
8S13,5263
8S21,7546
8S22,7230
8S23,7314
8S31,9148
8S32,3777
8S33,8086
8S41,7535
8S42,2299
8S43,8083
8S51,2434
8S52,4047
8S53,9162
8S61,8861
8S62,3227
8S63,3801
8S71,9430
8S72,1073
8S73,9780
25.11,7148
25.12,8775
25.13,9121
25.21,7387
25.22,1838
25.23,4834
25.31,8813
25.32,8545
25.33,8087
25.41,8051
25.42,4023
25.43,5360
25.51,1814
25.52,5179
25.53,3801
25.61,2922
25.62,1760
25.63,8224
25.71,6003
25.72,1836
25.73,7913
25.81,6381
25.82,9118
25.83,2637
26.11,6010
26.12,1357
26.13,7729
26.21,5045
26.22,1881
26.23,1959
26.31,9302
26.32,6096
26.33,1185
26.41,8352
26.42,3899
26.43,8660
26.51,9465
26.52,5589
26.53,3539
26.61,1399
26.62,2507
26.63,5372
26.71,3479
26.72,5256
26.73,1330
26.81,1490
26.82,2282
26.83,3203
27.11,1014
27.12,5750
27.13,5779
27.21,8983
27.22,5133
27.23,8600
27.31,6478
27.32,4021
27.33,4761
27.41,8175
27.42,8839
27.43,6932
27.51,8669
27.52,6657
27.53,8719
27.61,6752
27.62,1116
27.63,7600
27.71,5604
27.72,2269
27.73,3818
27.81,9402
27.82,9273
27.83,4300
9S11,3926
9S12,2888
9S13,7555
9S14,2977
9S21,3344
9S22,7687
9S23,1988
9S24,2691
9S31,5370
9S32,9378
9S33,8961
9S34,4814
9S41,4395
9S42,7657
9S43,7674
9S44,3654
9S51,9155
9S52,5584
9S53,6296
9S54,8947
9S61,3811
9S62,6211
9S63,9848
9S64,2895
9S71,2539
9S72,2017
9S73,1572
9S74,5190
9S81,3814
9S82,1727
9S83,2701
9S84,2102
28.11,6567
28.12,1552
28.21,8835
28.22,5617
28.31,6897
28.32,2945
28.41,5998
28.42,9366
28.51,8072
28.52,9510
28.61,3826
28.62,4587
28.71,3734
28.72,8959
28.81,8602
28.82,7670
28.91,3871
28.92,8828
29.11,2219
29.12,5823
29.21,9655
29.22,6378
29.31,1955
29.32,1939
29.41,1356
29.42,7493
29.51,4638
29.52,5737
29.61,1772
29.62,8259
29.71,4441
29.72,8334
29.81,8856
29.82,5817
30.11,8632
30.12,8457
30.21,5222
30.22,5640
30.31,2721
30.32,4053
30.41,4514
30.42,3022
30.51,4793
30.52,6768
30.61,8241
30.62,3701
30.71,5135
30.72,6815
30.81,9677
30.82,6963
22.11,2216
22.12,6441
22.21,4283
22.22,2297
22.31,9570
22.32,8077
22.41,2877
22.42,6596
22.51,8690
22.52,7867
22.61,7804
22.62,9654
22.71,9827
22.72,8104
22.81,8436
22.82,8064
23.11,7588
23.12,5858
23.21,4613
23.22,8177
23.31,8462
23.32,8417
23.41,3965
23.42,4682
23.51,5964
23.52,7794
23.61,8372
23.62,9071
23.71,6699
23.72,2705
23.81,1434
23.82,2107
24.11,1726
24.12,5007
24.21,4893
24.22,2224
24.31,1958
24.32,8517
24.41,3670
24.42,8630
24.51,7782
24.52,8907
24.61,8184
24.62,5499
24.71,1350
24.72,4094
24.81,3562
24.82,1296
