29.22,1772
29.31,4508
29.32,1396
29.41,4478
29.42,8392
29.51,5968
29.52,1548
29.61,5882
29.62,3750
29.71,4050
29.72,1431
29.81,5693
29.82,5245
30.11,1797
30.12,6837
30.21,3056
30.22,4957
30.31,2565
30.32,5106
30.41,4684
30.42,4172
30.51,2211
30.52,3600
30.61,3145
30.62,5313
30.71,9641
30.72,8958
30.81,6124
30.82,4478
22.11,1460
22.12,6724
22.21,2692
22.22,3180
22.31,4221
22.32,1029
22.41,2344
22.42,9719
22.51,8526
22.52,3893
22.61,9011
22.62,3528
22.71,7778
22.72,2577
22.81,1699
22.82,1291
23.11,7738
23.12,1403
23.21,8002
23.22,4987
23.31,6146
23.32,9643
23.41,6558
23.42,2125
23.51,6441
23.52,6512
23.61,4108
23.62,2742
23.71,1096
23.72,1622
23.81,7785
23.82,8031
24.11,6362
24.12,9327
24.21,6899
24.22,1785
24.31,5637
24.32,7459
24.41,5237
24.42,9191
24.51,8010
24.52,8699
24.61,4926
24.62,7918
24.71,3058
24.72,3238
24.81,9185
24.82,6204
