16.71,5242
16.72,1796
16.73,8590
16.74,7380
16.81,5208
16.82,5076
16.83,6433
16.84,7459
17.11,8994
17.12,7724
17.13,2910
17.14,5425
17.21,6938
17.22,2332
17.23,3417
17.24,9353
17.31,5338
17.32,2394
17.33,3497
17.34,3292
17.41,9097
17.42,4419
17.43,9387
17.44,8852
18.11,5396
18.12,2295
18.13,3286
18.14,4640
18.21,5566
18.22,2236
18.23,2819
18.24,7957
18.31,1465
18.32,4215
18.33,7767
18.34,8727
18.41,2578
18.42,3561
18.43,1897
18.44,8962
6S11,7918
6S12,3323
6S13,5668
6S14,6088
6S21,4038
6S22,3459
6S23,4622
6S24,5822
6S31,5256
6S32,8650
6S33,5752
6S34,9895
6S41,2311
6S42,7269
6S43,5139
6S44,6852
6S51,9625
6S52,3103
6S53,8439
6S54,9092
6S61,9037
6S62,8098
6S63,2089
6S64,6449
6S71,5265
6S72,9731
6S73,5770
6S74,9092
6S81,7610
6S82,9514
6S83,9378
6S84,8705
19.11,2151
19.12,1481
19.13,7952
19.14,5136
19.21,5730
19.22,3500
19.23,9343
19.24,6932
19.31,3625
19.32,2381
19.33,2797
19.34,1477
19.41,5660
19.42,9369
19.43,7559
19.44,9378
20.11,4335
20.12,8742
20.13,5283
20.14,9263
20.21,6945
20.22,2102
20.23,9711
20.24,1979
20.31,2726
20.32,1667
20.33,4243
20.34,2257
20.41,8748
20.42,7128
20.43,8959
20.44,8508
21.11,9466
21.12,6639
21.13,6004
21.21,7504
21.22,8852
21.23,9820
21.31,3447
21.32,4538
21.33,7752
21.41,7851
21.42,6303
21.43,1915
21.51,7635
21.52,2531
21.53,7762
21.61,5506
21.62,8586
21.63,1881
21.71,5061
21.72,1257
21.73,3511
21.81,4117
21.82,3961
21.83,8388
21.91,5397
21.92,9820
21.93,7116
7S11,7950
7S12,4635
7S13,9254
7S21,3424
7S22,9764
7S23,5999
7S31,5504
7S32,5313
7S33,4414
7S41,3704
7S42,9579
7S43,7185
7S51,4756
7S52,2439
7S53,4332
7S61,4245
7S62,1549
7S63,9490
7S71,3560
7S72,4437
7S73,4759
7S81,6591
7S82,4645
7S83,7867
22.11,4330
22.12,2210
22.13,2833
22.21,9420
22.22,2826
22.23,7870
22.31,4878
22.32,7501
22.33,9420
22.41,6581
22.42,2309
22.43,5638
22.51,2837
22.52,3431
22.53,5547
22.61,6164
22.62,8208
22.63,7727
22.71,6017
22.72,1189
22.73,7846
22.81,8741
22.82,1044
22.83,3816
23.11,7399
23.12,5556
23.13,7875
23.21,8575
23.22,6743
23.23,7180
23.31,6984
23.32,4238
23.33,4609
23.41,4551
23.42,1939
23.43,2950
23.51,8442
23.52,2059
23.53,5161
23.61,3529
23.62,1173
23.63,6826
23.71,1819
23.72,8205
23.73,6051
23.81,2200
23.82,7762
23.83,4562
24.11,7943
24.12,9649
24.13,3879
24.21,7698
24.22,6322
24.23,7076
24.31,4281
24.32,1814
24.33,8617
24.41,7696
24.42,7545
24.43,5466
24.51,7449
24.52,1519
24.53,9956
24.61,2533
24.62,5780
24.63,3853
24.71,3042
24.72,8398
24.73,2685
24.81,8048
24.82,1958
24.83,4043
8S11,6812
8S12,8754
8S13,6535
8S21,9215
8S22,3188
8S23,9688
8S31,1387
8S32,5169
8S33,5737
8S41,4486
8S42,7447
8S43,2293
8S51,6715
8S52,8808
8S53,4768
8S61,4826
8S62,1881
8S63,3122
8S71,7898
8S72,8072
8S73,5611
25.11,5956
25.12,7271
25.13,2398
25.21,7913
25.22,7790
25.23,9405
25.31,8067
25.32,6640
25.33,2220
25.41,8999
25.42,1679
25.43,7052
25.51,1956
25.52,3591
25.53,5546
25.61,1431
25.62,2003
25.63,8676
25.71,2424
25.72,6038
25.73,3438
25.81,9943
25.82,4770
25.83,4413
26.11,2259
26.12,4174
26.13,2851
26.21,5986
26.22,6108
26.23,7276
26.31,6396
26.32,7650
26.33,1396
26.41,7702
26.42,6462
26.43,4281
26.51,8807
26.52,8078
26.53,2279
26.61,9350
26.62,7677
26.63,8960
26.71,1427
26.72,2524
26.73,7303
26.81,5100
26.82,9529
26.83,3238
27.11,8235
27.12,2569
27.13,2421
27.21,8914
27.22,6245
27.23,7819
27.31,9791
27.32,9757
27.33,9545
27.41,5008
27.42,6549
27.43,6978
27.51,3060
27.52,3355
27.53,5064
27.61,5012
27.62,1882
27.63,4029
27.71,8402
27.72,4353
27.73,7477
27.81,9883
27.82,3758
27.83,6932
9S11,5681
9S12,7441
9S13,6850
9S14,1994
9S21,1396
9S22,1034
9S23,5408
9S24,6899
9S31,8702
9S32,8844
9S33,1739
9S34,3626
9S41,9805
9S42,3630
9S43,4432
9S44,7793
9S51,9443
9S52,6085
9S53,3066
9S54,1967
9S61,9234
9S62,3865
9S63,2441
9S64,4153
9S71,8269
9S72,5899
9S73,7584
9S74,1592
9S81,8066
9S82,6987
9S83,2702
9S84,9668
28.11,9244
28.12,3605
28.21,5933
28.22,9268
28.31,3611
28.32,2088
28.41,6923
28.42,4991
28.51,8473
28.52,1968
28.61,5613
28.62,2821
28.71,7445
28.72,1846
28.81,2900
28.82,5878
28.91,8066
28.92,3181
29.11,5699
29.12,3960
29.21,4365
29.22,1286
29.31,1970
29.32,7861
29.41,1656
29.42,1865
29.51,3511
29.52,4352
29.61,3187
29.62,7266
29.71,2372
29.72,8892
29.81,9061
29.82,1528
30.11,4011
30.12,5342
30.21,1811
30.22,9707
30.31,3670
30.32,5480
30.41,7696
30.42,9873
30.51,8416
30.52,6073
30.61,4974
30.62,7110
30.71,9416
30.72,5044
30.81,4408
30.82,1089
22.11,8327
22.12,7721
22.21,4515
22.22,6649
22.31,6817
22.32,2104
22.41,3305
22.42,9124
22.51,3206
22.52,8243
22.61,4008
22.62,2062
22.71,7264
22.72,8178
22.81,4245
22.82,7475
23.11,2309
23.12,9880
23.21,9287
23.22,8178
23.31,9194
23.32,1596
23.41,1183
23.42,5984
23.51,7430
23.52,7106
23.61,6132
23.62,9906
23.71,8034
23.72,2972
23.81,7789
23.82,6938
24.11,6123
24.12,5478
24.21,5973
24.22,9744
24.31,3433
24.32,6823
24.41,9234
24.42,6159
24.51,5788
24.52,6485
24.61,9202
24.62,2910
24.71,7093
24.72,5076
24.81,9886
24.82,1997
