16.81,7392
16.82,4661
16.83,7913
16.84,5452
17.11,3374
17.12,1073
17.13,3391
17.14,3655
17.21,8764
17.22,6557
17.23,4331
17.24,4928
17.31,6770
17.32,1024
17.33,6313
17.34,3582
17.41,1828
17.42,2804
17.43,4608
17.44,7417
18.11,6238
18.12,9606
18.13,6546
18.14,1259
18.21,6069
18.22,6309
18.23,6054
18.24,1019
18.31,7427
18.32,8298
18.33,8883
18.34,7038
18.41,3759
18.42,4516
18.43,2881
18.44,6404
6S11,4758
6S12,9562
6S13,1423
6S14,2824
6S21,4005
6S22,9004
6S23,5333
6S24,7506
6S31,7147
6S32,6062
6S33,5747
6S34,8139
6S41,2595
6S42,8843
6S43,5677
6S44,1251
6S51,6340
6S52,4325
6S53,9654
6S54,5223
6S61,2707
6S62,9078
6S63,2621
6S64,5786
6S71,1541
6S72,5392
6S73,2981
6S74,6632
6S81,4155
6S82,9837
6S83,8353
6S84,6984
19.11,9264
19.12,6725
19.13,6671
19.14,8745
19.21,6606
19.22,7945
19.23,7379
19.24,9241
19.31,4184
19.32,8087
19.33,3477
19.34,6013
19.41,7892
19.42,9324
19.43,8579
19.44,1003
20.11,1861
20.12,1033
20.13,4492
20.14,8845
20.21,5560
20.22,4802
20.23,2852
20.24,6362
20.31,1821
20.32,2291
20.33,9064
20.34,6516
20.41,7553
20.42,8667
20.43,2400
20.44,9580
21.11,9891
21.12,3172
21.13,2949
21.21,4766
21.22,7382
21.23,3081
21.31,7847
21.32,2207
21.33,9476
21.41,5957
21.42,3440
21.43,8497
21.51,8619
21.52,6134
21.53,6124
21.61,9621
21.62,4269
21.63,9685
21.71,9081
21.72,4652
21.73,6729
21.81,3601
21.82,7179
21.83,9564
21.91,1678
21.92,2067
21.93,2850
7S11,7177
7S12,5299
7S13,4557
7S21,3939
7S22,3028
7S23,5968
7S31,1674
7S32,5619
7S33,7170
7S41,2203
7S42,1053
7S43,5182
7S51,1299
7S52,8415
7S53,9640
7S61,7816
7S62,6472
7S63,6852
7S71,5473
7S72,9837
7S73,9822
7S81,2878
7S82,9969
7S83,5628
22.11,1703
22.12,8602
22.13,9216
22.21,9425
22.22,5015
22.23,7964
22.31,4579
22.32,8098
22.33,6490
22.41,9450
22.42,7222
22.43,5021
22.51,5871
22.52,6089
22.53,6589
22.61,1517
22.62,2215
22.63,8189
22.71,6808
22.72,9939
22.73,2947
22.81,5061
22.82,9133
22.83,8741
23.11,2718
23.12,9624
23.13,3423
23.21,6737
23.22,8854
23.23,1890
23.31,4625
23.32,8644
23.33,3585
23.41,3973
23.42,1818
23.43,3161
23.51,3179
23.52,2383
23.53,2753
23.61,7299
23.62,4799
23.63,1891
23.71,4939
23.72,2151
23.73,3246
23.81,2895
23.82,5321
23.83,3048
24.11,9398
24.12,8872
24.13,6427
24.21,3583
24.22,3984
24.23,9428
24.31,9271
24.32,6159
24.33,3000
24.41,6437
24.42,6235
24.43,9594
24.51,6147
24.52,4180
24.53,1190
24.61,6215
24.62,7764
24.63,3441
24.71,2847
24.72,9791
24.73,1313
24.81,5935
24.82,2672
24.83,4335
8S11,6740
8S12,6346
8S13,7959
8S21,7935
8S22,3925
8S23,3247
8S31,3097
8S32,4522
8S33,8528
8S41,6080
8S42,8467
8S43,8586
8S51,2702
8S52,6112
8S53,5619
8S61,1863
8S62,9586
8S63,4459
8S71,1952
8S72,1290
8S73,1963
25.11,9294
25.12,7537
25.13,8210
25.21,4279
25.22,5580
25.23,1638
25.31,3093
25.32,1472
25.33,6852
25.41,7978
25.42,9425
25.43,6869
25.51,8906
25.52,5794
25.53,3792
25.61,8262
25.62,3616
25.63,8415
25.71,1993
25.72,8006
25.73,9395
25.81,7906
25.82,9502
25.83,4713
26.11,2334
26.12,9690
26.13,8753
26.21,3807
26.22,6876
26.23,2549
26.31,2138
26.32,2758
26.33,1835
26.41,8830
26.42,8378
26.43,5544
26.51,6150
26.52,8460
26.53,2840
26.61,1558
26.62,9438
26.63,9224
26.71,7335
26.72,3730
26.73,5446
26.81,6643
26.82,1154
26.83,5681
27.11,6003
27.12,4808
27.13,3872
27.21,9017
27.22,9025
27.23,1993
27.31,1345
27.32,3259
27.33,6784
27.41,6430
27.42,6082
27.43,3656
27.51,9585
27.52,9072
27.53,2665
27.61,6478
27.62,8342
27.63,7935
27.71,2839
27.72,5217
27.73,2336
27.81,6871
27.82,9080
27.83,4547
9S11,8938
9S12,2848
9S13,1843
9S14,9693
9S21,7293
9S22,9084
9S23,9947
9S24,3347
9S31,3057
9S32,7885
9S33,1976
9S34,7039
9S41,6731
9S42,7672
9S43,7632
9S44,9359
9S51,9460
9S52,7549
9S53,4843
9S54,8887
9S61,3145
9S62,2949
9S63,4668
9S64,1213
9S71,4549
9S72,9315
9S73,8028
9S74,1769
9S81,4502
9S82,4290
9S83,4653
9S84,2281
28.11,1543
28.12,2841
28.21,8862
28.22,7401
28.31,8105
28.32,3724
28.41,4570
28.42,2633
28.51,8350
28.52,6017
28.61,7715
28.62,8106
28.71,5334
28.72,1498
28.81,4213
28.82,1928
28.91,2071
28.92,4447
29.11,5251
29.12,3346
29.21,2962
29.22,7051
29.31,8882
29.32,9269
29.41,4382
29.42,7074
29.51,6771
29.52,2831
29.61,9336
29.62,2253
29.71,7803
29.72,1549
29.81,5268
29.82,9537
30.11,5019
30.12,6379
30.21,7199
30.22,3115
30.31,5559
30.32,6894
30.41,2257
30.42,6653
30.51,9554
30.52,8204
30.61,1464
30.62,1993
30.71,3426
30.72,3228
30.81,4922
30.82,1931
22.11,3658
22.12,2963
22.21,4102
22.22,5899
22.31,4622
22.32,9631
22.41,4064
22.42,4384
22.51,7814
22.52,9919
22.61,3769
22.62,6649
22.71,5781
22.72,5058
22.81,6137
22.82,8142
23.11,2061
23.12,5324
23.21,3612
23.22,6659
23.31,5498
23.32,2900
23.41,4101
23.42,1440
23.51,2476
23.52,8287
23.61,4478
23.62,7863
23.71,7180
23.72,2922
23.81,1464
23.82,1223
24.11,1993
24.12,4489
24.21,1596
24.22,9931
24.31,1049
24.32,5733
24.41,8785
24.42,8294
24.51,7121
24.52,3744
24.61,5262
24.62,1463
24.71,3001
24.72,4445
24.81,6137
24.82,5833
