21.71,8130
21.72,1023
21.73,8572
21.81,7417
21.82,2009
21.83,7094
21.91,6768
21.92,4105
21.93,1036
7S11,7023
7S12,9444
7S13,8918
7S21,4953
7S22,6648
7S23,1582
7S31,6776
7S32,9273
7S33,4633
7S41,6151
7S42,2367
7S43,5041
7S51,4102
7S52,7435
7S53,8590
7S61,3273
7S62,7098
7S63,2343
7S71,2311
7S72,4659
7S73,5877
7S81,3764
7S82,1655
7S83,7897
22.11,4649
22.12,9309
22.13,5883
22.21,7915
22.22,9674
22.23,5139
22.31,1062
22.32,8886
22.33,7214
22.41,6684
22.42,5582
22.43,6630
22.51,9464
22.52,2473
22.53,3450
22.61,5022
22.62,3635
22.63,2443
22.71,4843
22.72,8328
22.73,9427
22.81,1349
22.82,8425
22.83,4491
23.11,3922
23.12,3046
23.13,8416
23.21,4520
23.22,2572
23.23,1089
23.31,1370
23.32,1414
23.33,9137
23.41,5731
23.42,4585
23.43,2547
23.51,4099
23.52,6699
23.53,4704
23.61,3222
23.62,5273
23.63,6098
23.71,8251
23.72,1461
23.73,4704
23.81,8895
23.82,9826
23.83,2532
24.11,8740
24.12,9748
24.13,8735
24.21,7052
24.22,7267
24.23,5065
24.31,6996
24.32,7745
24.33,5224
24.41,8798
24.42,2536
24.43,5244
24.51,6212
24.52,9083
24.53,9640
24.61,8400
24.62,1985
24.63,4524
24.71,3403
24.72,2181
24.73,6516
24.81,2901
24.82,9051
24.83,6072
8S11,9192
8S12,5570
8S13,6904
8S21,6762
8S22,8899
8S23,6437
8S31,2872
8S32,3325
8S33,3065
8S41,3371
8S42,3066
8S43,7855
8S51,7711
8S52,5691
8S53,1847
8S61,1376
8S62,2027
8S63,6694
8S71,4717
8S72,5732
8S73,2062
25.11,1277
25.12,5753
25.13,2881
25.21,4102
25.22,6448
25.23,5672
25.31,6222
25.32,5032
25.33,8118
25.41,7344
25.42,6590
25.43,4690
25.51,7036
25.52,6289
25.53,1458
25.61,3306
25.62,5984
25.63,5494
25.71,6452
25.72,8553
25.73,6943
25.81,6211
25.82,7016
25.83,4639
26.11,7447
26.12,4303
26.13,1458
26.21,3143
26.22,8070
26.23,4266
26.31,9651
26.32,9117
26.33,9765
26.41,9381
26.42,7514
26.43,5160
26.51,9759
26.52,6962
26.53,6424
26.61,5094
26.62,3550
26.63,9750
26.71,3723
26.72,7536
26.73,8537
26.81,6186
26.82,4990
26.83,3262
27.11,4305
27.12,3372
27.13,1614
27.21,8284
27.22,4444
27.23,3591
27.31,3815
27.32,2170
27.33,8791
27.41,7589
27.42,2297
27.43,7347
27.51,6450
27.52,1409
27.53,1977
27.61,8906
27.62,1180
27.63,7127
27.71,4154
27.72,2703
27.73,2232
27.81,8701
27.82,8759
27.83,4524
9S11,9114
9S12,3849
9S13,3006
9S14,7531
9S21,2857
9S22,7793
9S23,7425
9S24,4903
9S31,4741
9S32,7804
9S33,7592
9S34,8625
9S41,3406
9S42,9262
9S43,5418
9S44,6217
9S51,3977
9S52,9790
9S53,9522
9S54,1106
9S61,6244
9S62,3087
9S63,4551
9S64,2256
9S71,4986
9S72,7166
9S73,2151
9S74,1152
9S81,1911
9S82,1232
9S83,2852
9S84,2324
28.11,6546
28.12,7265
28.21,3755
28.22,8545
28.31,3503
28.32,4727
28.41,8592
28.42,5114
28.51,8639
28.52,1793
28.61,1354
28.62,2630
28.71,8118
28.72,1394
28.81,8750
28.82,8554
28.91,5339
28.92,6973
29.11,1773
29.12,5721
29.21,5492
29.22,7140
29.31,7296
29.32,9739
29.41,3354
29.42,9794
29.51,6531
29.52,2788
29.61,3814
29.62,1476
29.71,5619
29.72,4693
29.81,6686
29.82,8392
30.11,3818
30.12,3772
30.21,4263
30.22,1730
30.31,1363
30.32,3563
30.41,8111
30.42,9665
30.51,8160
30.52,9026
30.61,3219
30.62,8804
30.71,5165
30.72,4019
30.81,9559
30.82,8091
22.11,7495
22.12,9327
22.21,6781
22.22,3930
22.31,4732
22.32,1746
22.41,9442
22.42,9260
22.51,7516
22.52,1958
22.61,2276
22.62,2982
22.71,6186
22.72,5855
22.81,4835
22.82,1246
23.11,3606
23.12,4511
23.21,9205
23.22,2729
23.31,9123
23.32,6454
23.41,7660
23.42,4811
23.51,6405
23.52,2975
23.61,6779
23.62,1263
23.71,5343
23.72,6999
23.81,5877
23.82,1854
24.11,7924
24.12,5953
24.21,7407
24.22,9787
24.31,2093
24.32,4481
24.41,3474
24.42,9070
24.51,7847
24.52,8913
24.61,7088
24.62,1072
24.71,2916
24.72,1780
24.81,7752
24.82,9005
