3S14,9716
3S21,5467
3S22,2832
3S23,1603
3S24,4795
3S31,6786
3S32,5453
3S33,8123
3S34,7869
3S41,6762
3S42,5374
3S43,5978
3S44,5331
3S51,1408
3S52,9274
3S53,4448
3S54,5018
3S61,6091
3S62,2875
3S63,7670
3S64,6412
3S71,8466
3S72,8536
3S73,9903
3S74,8048
3S81,9933
3S82,9748
3S83,2117
3S84,5481
10.11,4086
10.12,1039
10.13,9274
10.14,5326
10.21,1232
10.22,1876
10.23,8737
10.24,7479
10.31,4369
10.32,3442
10.33,2115
10.34,8824
10.41,2008
10.42,9478
10.43,7594
10.44,4398
10.51,5184
10.52,3342
10.53,3188
10.54,4577
10.61,7899
10.62,8179
10.63,2763
10.64,8436
10.71,1196
10.72,5471
10.73,8307
10.74,7390
10.81,5648
10.82,1450
10.83,8707
10.84,5489
11.11,5581
11.12,5619
11.13,1604
11.14,6707
11.21,3161
11.22,7079
11.23,3874
11.24,9332
11.31,9951
11.32,2178
11.33,5715
11.34,8475
11.41,1398
11.42,9956
11.43,6074
11.44,2615
11.51,2710
11.52,4595
11.53,8848
11.54,6275
11.61,2937
11.62,7081
11.63,6046
11.64,9167
11.71,6429
11.72,3350
11.73,6586
11.74,7164
11.81,2842
11.82,3767
11.83,8729
11.84,5744
12.11,3788
12.12,3717
12.13,7289
12.14,4251
12.21,5569
12.22,8768
12.23,5014
12.24,1011
12.31,8292
12.32,9555
12.33,3999
12.34,8886
12.41,3365
12.42,7013
12.43,8450
12.44,6779
12.51,1786
12.52,2778
12.53,7769
12.54,8607
12.61,5113
12.62,2492
12.63,5271
12.64,3573
12.71,6707
12.72,3477
12.73,9102
12.74,1930
12.81,3932
12.82,7231
12.83,2789
12.84,8646
4S11,7736
4S12,4334
4S13,4575
4S14,3133
4S21,2961
4S22,1819
4S23,3800
4S24,8232
4S31,8058
4S32,7718
4S33,5315
4S34,7345
4S41,4803
4S42,9936
4S43,6061
4S44,8076
4S51,4586
4S52,5615
4S53,5337
4S54,9594
4S61,7854
4S62,3973
4S63,8620
4S64,9579
4S71,6169
4S72,7494
4S73,9624
4S74,5513
4S81,2068
4S82,3512
4S83,8795
4S84,4418
1.1,6102
1.2,8612
1.3,2105
1.4,7863
2.1,2020
2.2,6440
2.3,5091
2.4,3855
3.1,3023
3.2,3453
3.3,1862
3.4,5934
4.1,7107
4.2,8179
4.3,1035
4.4,9981
5.1,8858
5.2,2010
5.3,1325
5.4,8082
6.1,4609
6.2,1472
6.3,6341
6.4,3537
7.1,5230
7.2,7926
7.3,5443
7.4,2539
8.1,8018
8.2,5967
8.3,4605
8.4,2318
9.1,9120
9.2,7144
9.3,2635
9.4,6051
10.1,4790
10.2,5275
10.3,9597
10.4,7782
11.1,4831
11.2,7085
11.3,2828
11.4,7281
12.1,2335
12.2,7732
12.3,7020
12.4,9393
13.1,7241
13.2,8589
13.3,8346
13.4,8109
14.1,9830
14.2,9469
14.3,1085
14.4,1439
15.1,3337
15.2,6083
15.3,1609
15.4,8271
16.1,2313
16.2,3473
16.3,3991
16.4,1269
17.1,7548
17.2,8508
17.3,1416
17.4,5343
18.1,4782
18.2,9482
18.3,1218
18.4,9871
19.1,1167
19.2,1262
19.3,6735
19.4,1442
20.1,1925
20.2,7773
20.3,3640
20.4,6261
5S11,3189
5S12,2800
5S13,7998
5S14,9710
5S21,2690
5S22,9494
5S23,3511
5S24,3630
5S31,1585
5S32,5275
5S33,5563
5S34,9394
5S41,7591
5S42,6141
5S43,8770
5S44,6098
5S51,6993
5S52,8737
5S53,4596
5S54,1947
5S61,6867
5S62,8891
5S63,4156
5S64,9292
5S71,4902
5S72,2629
5S73,8283
5S74,8724
5S81,7888
5S82,9201
5S83,7068
5S84,4253
16.11,4109
16.12,5699
16.13,4719
16.14,8454
16.21,6733
16.22,4340
16.23,9806
16.24,1559
16.31,1785
16.32,9625
16.33,8362
16.34,9788
16.41,6851
16.42,4866
16.43,7278
16.44,5492
16.51,8035
16.52,3344
16.53,9897
16.54,9698
16.61,3047
16.62,4268
16.63,1490
16.64,8274
16.71,5675
16.72,9096
16.73,9756
16.74,8969
16.81,9778
16.82,6063
16.83,1459
16.84,2884
17.11,1512
17.12,4151
17.13,1468
17.14,6051
17.21,6704
17.22,6794
17.23,2991
17.24,8628
17.31,3889
17.32,7106
17.33,3583
17.34,3749
17.41,9392
17.42,3311
17.43,4852
17.44,4747
18.11,7368
18.12,6111
18.13,3812
18.14,8013
18.21,4807
18.22,2299
18.23,3985
18.24,1306
18.31,3607
18.32,8396
18.33,8800
18.34,1690
18.41,7424
18.42,6650
18.43,4521
18.44,3929
6S11,4317
6S12,6078
6S13,7996
6S14,9519
6S21,4551
6S22,9111
6S23,2831
6S24,3994
6S31,8920
6S32,6885
6S33,3351
6S34,4519
6S41,4605
6S42,3022
6S43,3840
6S44,6017
6S51,9705
6S52,4439
6S53,8057
6S54,9449
6S61,8015
6S62,1775
6S63,2027
6S64,3345
6S71,2519
6S72,5252
6S73,6557
6S74,4684
6S81,2700
6S82,1907
6S83,2498
6S84,1028
19.11,5536
19.12,5126
19.13,3750
19.14,2114
19.21,4093
19.22,8392
19.23,2679
19.24,3082
19.31,8039
19.32,4883
19.33,7786
19.34,1216
19.41,8557
19.42,9269
19.43,3170
19.44,5727
20.11,6288
20.12,1097
20.13,4174
20.14,4590
20.21,9322
20.22,1855
20.23,6783
20.24,2537
20.31,2790
20.32,4799
20.33,5374
20.34,5739
20.41,5857
20.42,3990
20.43,7847
20.44,4346
21.11,5177
21.12,6446
21.13,1534
21.21,5915
21.22,1710
21.23,1204
21.31,3828
21.32,2649
21.33,3904
21.41,3881
21.42,8300
21.43,3804
21.51,8216
21.52,4843
21.53,3337
21.61,3968
21.62,8147
21.63,4794
21.71,8672
21.72,8413
21.73,9470
21.81,2932
21.82,6181
21.83,1318
21.91,1464
21.92,4097
21.93,4101
7S11,3521
7S12,3373
7S13,1622
7S21,1290
7S22,5804
7S23,5961
7S31,5085
7S32,9750
7S33,3614
7S41,4797
7S42,8667
7S43,2984
7S51,8853
7S52,5985
7S53,6302
7S61,2352
7S62,8500
7S63,9005
7S71,4018
7S72,5407
7S73,9880
7S81,6182
7S82,4275
7S83,5770
22.11,2009
22.12,4533
22.13,5926
22.21,9205
22.22,5735
22.23,2837
22.31,5124
22.32,6694
22.33,9023
22.41,5148
22.42,1675
22.43,5535
22.51,7132
22.52,8156
22.53,6090
22.61,5689
22.62,5340
22.63,5872
22.71,6334
22.72,6110
22.73,9981
22.81,5091
22.82,5662
22.83,6908
23.11,6238
23.12,6920
23.13,6764
23.21,1289
23.22,8544
23.23,8351
23.31,2930
23.32,7358
23.33,1098
23.41,4594
23.42,7150
23.43,7296
23.51,6809
23.52,7291
23.53,2535
23.61,4451
23.62,6933
23.63,8166
23.71,2299
23.72,4471
23.73,3196
23.81,8145
23.82,2494
23.83,5193
24.11,3406
24.12,9864
24.13,4807
24.21,2728
24.22,8551
24.23,6648
24.31,3542
24.32,9866
24.33,8703
24.41,7376
24.42,9507
24.43,4511
24.51,6758
24.52,7203
24.53,5089
24.61,6901
24.62,4416
24.63,4708
24.71,9151
24.72,7798
24.73,3194
24.81,2823
24.82,3285
24.83,1362
8S11,4740
8S12,6008
8S13,2481
8S21,3197
8S22,3010
8S23,1022
8S31,3144
8S32,5425
8S33,8512
8S41,6292
8S42,6444
8S43,8643
8S51,2155
8S52,3945
8S53,8537
8S61,9288
8S62,4306
8S63,8137
8S71,4845
8S72,1346
8S73,4128
25.11,9681
25.12,8807
25.13,1775
25.21,6122
25.22,1740
25.23,7180
25.31,7873
25.32,5244
25.33,8929
25.41,7463
25.42,5374
25.43,4083
25.51,2970
25.52,2758
25.53,4887
25.61,6834
25.62,9514
25.63,5123
25.71,3210
25.72,6765
25.73,9840
25.81,4962
25.82,4278
25.83,3915
26.11,9562
26.12,7012
26.13,7123
26.21,2827
26.22,2984
26.23,7740
26.31,3860
26.32,5030
26.33,6386
26.41,3466
26.42,4934
26.43,6590
26.51,1694
26.52,1471
26.53,5140
26.61,5673
26.62,8367
26.63,5027
26.71,9288
26.72,9137
26.73,5841
26.81,3513
26.82,9780
26.83,6764
27.11,2561
27.12,5443
27.13,9485
27.21,8749
27.22,5756
27.23,1770
27.31,2162
27.32,3293
27.33,4252
27.41,8786
27.42,7488
27.43,4428
27.51,2599
27.52,3985
27.53,6557
27.61,5697
27.62,3721
27.63,3538
27.71,3214
27.72,3172
27.73,7337
27.81,6320
27.82,2566
27.83,8155
9S11,2468
9S12,2830
9S13,7568
9S14,6554
9S21,7621
9S22,2303
9S23,5275
9S24,3580
9S31,8324
9S32,2369
9S33,3464
9S34,1638
9S41,8682
9S42,1092
9S43,5173
9S44,6480
9S51,2075
9S52,5433
9S53,3903
9S54,5204
9S61,2792
9S62,9172
9S63,6180
9S64,7189
9S71,2624
9S72,8428
9S73,8582
9S74,1668
9S81,5949
9S82,3694
9S83,8519
9S84,5495
28.11,8695
28.12,3353
28.21,1572
28.22,5244
28.31,7916
28.32,1045
28.41,9272
28.42,5746
28.51,6426
28.52,6872
28.61,1471
28.62,5788
28.71,2886
28.72,3609
28.81,2813
28.82,9656
28.91,1840
28.92,1326
29.11,8601
29.12,3158
29.21,3095
29.22,9149
29.31,3607
29.32,8902
29.41,9164
29.42,4171
29.51,7671
29.52,5218
29.61,7080
29.62,4668
29.71,3772
29.72,1757
29.81,6702
29.82,6924
30.11,9190
30.12,9632
30.21,5722
30.22,7848
30.31,2215
30.32,5530
30.41,7787
30.42,4109
30.51,9182
30.52,5019
30.61,7947
30.62,2801
30.71,2106
30.72,7332
30.81,3988
30.82,6470
22.11,8420
22.12,7753
22.21,9542
22.22,3551
22.31,2411
22.32,6422
22.41,9934
22.42,3446
22.51,8854
22.52,4824
22.61,1520
22.62,9090
22.71,2374
22.72,2244
22.81,3861
22.82,8149
23.11,8111
23.12,5213
23.21,7595
23.22,1926
23.31,4017
23.32,4251
23.41,9574
23.42,6515
23.51,7085
23.52,2181
23.61,4786
23.62,8168
23.71,4392
23.72,2748
23.81,1579
23.82,4238
24.11,8191
24.12,2429
24.21,1296
24.22,4203
24.31,9979
24.32,3406
24.41,7847
24.42,9067
24.51,7571
24.52,4962
24.61,2338
24.62,5957
24.71,6998
24.72,3434
24.81,6917
24.82,6256
