11.13,2388
11.14,8452
11.21,5910
11.22,9302
11.23,3833
11.24,8116
11.31,8022
11.32,7377
11.33,5539
11.34,2714
11.41,4893
11.42,3996
11.43,4697
11.44,7159
11.51,8977
11.52,2020
11.53,3209
11.54,2994
11.61,3432
11.62,9293
11.63,3930
11.64,5489
11.71,1396
11.72,1633
11.73,4235
11.74,5261
11.81,7824
11.82,8626
11.83,3637
11.84,1191
12.11,9547
12.12,6246
12.13,4017
12.14,6269
12.21,3190
12.22,8384
12.23,4940
12.24,6516
12.31,5990
12.32,9243
12.33,6072
12.34,6442
12.41,8681
12.42,1365
12.43,5837
12.44,2776
12.51,4326
12.52,8972
12.53,1535
12.54,3873
12.61,7960
12.62,4693
12.63,6334
12.64,4546
12.71,1704
12.72,8973
12.73,5809
12.74,1196
12.81,3624
12.82,6994
12.83,4724
12.84,4623
4S11,6405
4S12,1324
4S13,3318
4S14,8577
4S21,2884
4S22,2462
4S23,6831
4S24,2817
4S31,1647
4S32,1570
4S33,9517
4S34,8775
4S41,4248
4S42,2345
4S43,8534
4S44,4626
4S51,9575
4S52,2579
4S53,6682
4S54,6191
4S61,3167
4S62,3310
4S63,4781
4S64,4840
4S71,3916
4S72,2772
4S73,1503
4S74,5369
4S81,7776
4S82,7986
4S83,7047
4S84,8284
1.1,5520
1.2,3123
1.3,5172
1.4,2317
2.1,3275
2.2,4200
2.3,2746
2.4,4611
3.1,1202
3.2,7936
3.3,6646
3.4,7043
4.1,2459
4.2,3427
4.3,3833
4.4,8740
5.1,2720
5.2,5956
5.3,1866
5.4,9629
6.1,3385
6.2,1834
6.3,7581
6.4,3552
7.1,1180
7.2,7480
7.3,7482
7.4,7165
8.1,2098
8.2,8478
8.3,1140
8.4,5881
9.1,9529
9.2,2731
9.3,2433
9.4,6150
10.1,6929
10.2,2712
10.3,3316
10.4,9284
11.1,1310
11.2,8829
11.3,6716
11.4,6368
12.1,4802
12.2,1387
12.3,6103
12.4,8848
13.1,7904
13.2,8833
13.3,6634
13.4,7426
14.1,9207
14.2,2566
14.3,3573
14.4,1965
15.1,1816
15.2,5938
15.3,8688
15.4,5607
16.1,6087
16.2,8509
16.3,3307
16.4,4430
17.1,1577
17.2,7783
17.3,9925
17.4,7663
18.1,2583
18.2,3304
18.3,5271
18.4,7731
19.1,6727
19.2,7155
19.3,6467
19.4,9684
20.1,9058
20.2,4679
20.3,6042
20.4,1442
5S11,3891
5S12,4524
5S13,3276
5S14,9116
5S21,2833
5S22,6554
5S23,4507
5S24,4942
5S31,1980
5S32,1637
5S33,9434
5S34,6794
5S41,2323
5S42,6096
5S43,1147
5S44,2092
5S51,7263
5S52,4461
5S53,3540
5S54,8868
5S61,5318
5S62,8797
5S63,4693
5S64,4246
5S71,3477
5S72,8044
5S73,3246
5S74,2292
5S81,6438
5S82,1574
5S83,5193
5S84,8728
16.11,4497
16.12,9907
16.13,7929
16.14,5545
16.21,4656
16.22,8026
16.23,3049
16.24,4386
16.31,1806
16.32,6120
16.33,9694
16.34,2484
16.41,1258
16.42,6745
16.43,1147
16.44,1608
16.51,1837
16.52,7046
16.53,2844
16.54,5610
16.61,4869
16.62,2507
16.63,5013
16.64,3329
16.71,1440
16.72,2839
16.73,9890
16.74,5003
16.81,9466
16.82,4457
16.83,6908
16.84,5460
17.11,3032
17.12,6532
17.13,5966
17.14,6043
17.21,7130
17.22,3170
17.23,3860
17.24,9907
17.31,1425
17.32,5868
17.33,1592
17.34,2378
17.41,5025
17.42,5786
17.43,1223
17.44,1031
18.11,8678
18.12,4830
18.13,6180
18.14,5696
18.21,4440
18.22,3592
18.23,8861
18.24,9345
18.31,9963
18.32,7637
18.33,9485
18.34,1901
18.41,1595
18.42,5398
18.43,2455
18.44,8179
6S11,5161
6S12,4691
6S13,8260
6S14,8745
6S21,7453
6S22,8362
6S23,8243
6S24,6243
6S31,7790
6S32,1106
6S33,3396
6S34,3429
6S41,8339
6S42,5281
6S43,4333
6S44,6681
6S51,3864
6S52,8188
6S53,4602
6S54,8027
6S61,9921
6S62,9430
6S63,2836
6S64,8484
6S71,3196
6S72,6074
6S73,7670
6S74,9566
6S81,7828
6S82,3262
6S83,6140
6S84,4093
19.11,4897
19.12,2201
19.13,2362
19.14,2991
19.21,5076
19.22,9116
19.23,7854
19.24,1336
19.31,6034
19.32,9567
19.33,5117
19.34,5700
19.41,6958
19.42,6676
19.43,2107
19.44,5929
20.11,7986
20.12,7073
20.13,7728
20.14,4023
20.21,9320
20.22,1066
20.23,4824
20.24,5074
20.31,9408
20.32,9263
20.33,6179
20.34,3793
20.41,7717
20.42,8986
20.43,3694
20.44,1067
21.11,2610
21.12,4062
21.13,2440
21.21,4683
21.22,8501
21.23,3274
21.31,6484
21.32,8597
21.33,4880
21.41,6774
21.42,9733
21.43,1102
21.51,4586
21.52,6421
21.53,3795
21.61,8427
21.62,7226
21.63,2477
21.71,3689
21.72,4849
21.73,8439
21.81,2887
21.82,2492
21.83,6412
21.91,1593
21.92,8040
21.93,6626
7S11,8490
7S12,8958
7S13,2059
7S21,6258
7S22,6156
7S23,7235
7S31,2608
7S32,4256
7S33,1210
7S41,7073
7S42,2974
7S43,3560
7S51,4684
7S52,3449
7S53,6842
7S61,9130
7S62,9209
7S63,3685
7S71,2282
7S72,2448
7S73,2327
7S81,5520
7S82,2782
7S83,3233
22.11,2391
22.12,3937
22.13,5340
22.21,8480
22.22,3123
22.23,6660
22.31,8488
22.32,4414
22.33,3244
22.41,9119
22.42,6680
22.43,3136
22.51,4201
22.52,6767
22.53,9426
22.61,9148
22.62,7767
22.63,8269
22.71,2592
22.72,8388
22.73,4703
22.81,7379
22.82,4702
22.83,2292
23.11,6042
23.12,1328
23.13,1077
23.21,2455
23.22,6775
23.23,6627
23.31,8705
23.32,4277
23.33,8850
23.41,5008
23.42,3947
23.43,8968
23.51,6646
23.52,7364
23.53,9585
23.61,6321
23.62,5371
23.63,1781
23.71,2474
23.72,5450
23.73,1747
23.81,1306
23.82,3393
23.83,3704
24.11,4777
24.12,7420
24.13,7831
24.21,7205
24.22,6357
24.23,9765
24.31,5539
24.32,3649
24.33,2645
24.41,2731
24.42,2432
24.43,7914
24.51,1739
24.52,4734
24.53,3333
24.61,9198
24.62,9288
24.63,6175
24.71,7561
24.72,3299
24.73,3277
24.81,5253
24.82,4582
24.83,3535
8S11,7390
8S12,9516
8S13,2192
8S21,7754
8S22,4801
8S23,7527
8S31,1899
8S32,1367
8S33,2323
8S41,6216
8S42,7330
8S43,4227
8S51,8123
8S52,1438
8S53,1443
8S61,2397
8S62,6527
8S63,8411
8S71,1415
8S72,2477
8S73,9700
25.11,6930
25.12,4511
25.13,2396
25.21,5488
25.22,6319
25.23,3758
25.31,9722
25.32,9575
25.33,5907
25.41,5729
25.42,7918
25.43,2238
25.51,4396
25.52,4663
25.53,5321
25.61,4664
25.62,4522
25.63,1725
25.71,2422
25.72,7741
25.73,2820
25.81,9518
25.82,1733
25.83,8537
26.11,1877
26.12,3978
26.13,3576
26.21,3696
26.22,4308
26.23,7660
26.31,5467
26.32,4525
26.33,3263
26.41,6300
26.42,8616
26.43,8084
26.51,6374
26.52,5902
26.53,4912
26.61,7892
26.62,5611
26.63,1552
26.71,3780
26.72,2197
26.73,5405
26.81,5468
26.82,4280
26.83,7429
27.11,5180
27.12,3848
27.13,6044
27.21,5500
27.22,1808
27.23,7475
27.31,5496
27.32,3921
27.33,6136
27.41,3793
27.42,1745
27.43,4664
27.51,6944
27.52,9269
27.53,3350
27.61,9843
27.62,3418
27.63,1902
27.71,3247
27.72,9300
27.73,8401
27.81,7635
27.82,6188
27.83,5203
9S11,4444
9S12,8422
9S13,3631
9S14,2039
9S21,9060
9S22,1299
9S23,6274
9S24,7260
9S31,8225
9S32,6049
9S33,7099
9S34,2606
9S41,4463
9S42,1419
9S43,1965
9S44,3268
9S51,1858
9S52,3570
9S53,7967
9S54,8882
9S61,9379
9S62,6109
9S63,4931
9S64,5684
9S71,4749
9S72,8157
9S73,2621
9S74,7208
9S81,6482
9S82,4131
9S83,9989
9S84,1811
28.11,2660
28.12,1094
28.21,2947
28.22,4009
28.31,5678
28.32,2429
28.41,5086
28.42,1387
28.51,1651
28.52,5786
28.61,5381
28.62,8604
28.71,4858
28.72,5801
28.81,1062
28.82,5088
28.91,2479
28.92,3444
29.11,9665
29.12,1830
29.21,7261
29.22,9720
29.31,1766
29.32,2111
29.41,5659
29.42,6345
29.51,5430
29.52,4489
29.61,7900
29.62,4422
29.71,3706
29.72,1782
29.81,9525
29.82,6527
30.11,3316
30.12,7810
30.21,7275
30.22,4174
30.31,8962
30.32,7022
30.41,5428
30.42,2985
30.51,3087
30.52,8477
30.61,1560
30.62,6457
30.71,5149
30.72,4309
30.81,2228
30.82,5292
22.11,7095
22.12,8053
22.21,9466
22.22,4084
22.31,7598
22.32,7955
22.41,1852
22.42,3357
22.51,1327
22.52,7882
22.61,9083
22.62,5359
22.71,8230
22.72,6365
22.81,4586
22.82,3010
23.11,7378
23.12,7543
23.21,5675
23.22,5009
23.31,8537
23.32,8267
23.41,6464
23.42,2537
23.51,4110
23.52,4092
23.61,6383
23.62,2181
23.71,9163
23.72,9126
23.81,5311
23.82,6645
24.11,8211
24.12,2665
24.21,4403
24.22,9898
24.31,2088
24.32,6614
24.41,9416
24.42,6812
24.51,9463
24.52,9955
24.61,4894
24.62,8658
24.71,6822
24.72,2426
24.81,2842
24.82,9212
