2S44,4786
2S51,7143
2S52,4084
2S53,7754
2S54,2894
2S61,3306
2S62,9762
2S63,8130
2S64,1833
2S71,5766
2S72,5346
2S73,6379
2S74,8742
2S81,4206
2S82,6425
2S83,9260
2S84,2031
7.11,2822
7.12,2352
7.13,3591
7.14,6881
7.21,6927
7.22,7266
7.23,6985
7.24,3203
7.31,9388
7.32,5865
7.33,3904
7.34,6912
7.41,4299
7.42,5246
7.43,2634
7.44,6395
7.51,7231
7.52,4060
7.53,9655
7.54,7883
7.61,5183
7.62,1856
7.63,3887
7.64,1083
7.71,9616
7.72,4778
7.73,1796
7.74,1387
7.81,6474
7.82,5933
7.83,6101
7.84,7407
8.11,4975
8.12,8280
8.13,9162
8.14,9158
8.21,2173
8.22,5422
8.23,8526
8.24,4033
8.31,7172
8.32,2830
8.33,7882
8.34,1730
8.41,1783
8.42,3335
8.43,4948
8.44,8818
8.51,8987
8.52,9082
8.53,8424
8.54,1267
8.61,7062
8.62,9292
8.63,7898
8.64,8724
8.71,3552
8.72,5795
8.73,3672
8.74,1785
8.81,3378
8.82,8234
8.83,2180
8.84,6124
9.11,9603
9.12,8904
9.13,4768
9.14,6038
9.21,6049
9.22,6977
9.23,2287
9.24,5216
9.31,9762
9.32,5023
9.33,9122
9.34,7256
9.41,3321
9.42,1791
9.43,8790
9.44,3014
9.51,2051
9.52,9950
9.53,6607
9.54,5687
9.61,1085
9.62,8875
9.63,4127
9.64,8078
9.71,5879
9.72,7936
9.73,9963
9.74,4855
9.81,2142
9.82,2938
9.83,5339
9.84,6667
3S11,6479
3S12,4994
3S13,3539
3S14,2280
3S21,2496
3S22,9259
3S23,9163
3S24,1808
3S31,3370
3S32,9852
3S33,7372
3S34,2423
3S41,8628
3S42,3250
3S43,3314
3S44,3592
3S51,7365
3S52,6221
3S53,2338
3S54,6831
3S61,4624
3S62,3560
3S63,4458
3S64,4348
3S71,3120
3S72,6752
3S73,2151
3S74,3261
3S81,1571
3S82,9374
3S83,2829
3S84,1872
10.11,4235
10.12,2875
10.13,2054
10.14,4522
10.21,8268
10.22,9507
10.23,2654
10.24,7434
10.31,7532
10.32,2619
10.33,6566
10.34,4003
10.41,4078
10.42,4487
10.43,4759
10.44,2890
10.51,5029
10.52,2256
10.53,9325
10.54,9178
10.61,9022
10.62,9639
10.63,9430
10.64,7732
10.71,6203
10.72,6175
10.73,2700
10.74,7255
10.81,5483
10.82,2571
10.83,8648
10.84,8973
11.11,1098
11.12,8829
11.13,3201
11.14,7940
11.21,9912
11.22,6535
11.23,8449
11.24,8865
11.31,5093
11.32,1675
11.33,4463
11.34,6877
11.41,2315
11.42,1333
11.43,3014
11.44,9997
11.51,1847
11.52,6943
11.53,2093
11.54,9923
11.61,2776
11.62,4292
11.63,5875
11.64,3131
11.71,6027
11.72,1290
11.73,5833
11.74,5383
11.81,9229
11.82,4230
11.83,7107
11.84,4280
12.11,6505
12.12,3964
12.13,8179
12.14,2618
12.21,8532
12.22,1919
12.23,5352
12.24,8737
12.31,7408
12.32,4949
12.33,8472
12.34,6033
12.41,4961
12.42,3129
12.43,2382
12.44,2430
12.51,3903
12.52,3542
12.53,7962
12.54,9071
12.61,6282
12.62,3484
12.63,4739
12.64,6241
12.71,7212
12.72,5779
12.73,9226
12.74,1700
12.81,3046
12.82,2727
12.83,1401
12.84,5522
4S11,7762
4S12,1569
4S13,4222
4S14,4397
4S21,3384
4S22,2400
4S23,7759
4S24,5653
4S31,9542
4S32,5599
4S33,2531
4S34,9517
4S41,5593
4S42,7235
4S43,8870
4S44,1325
4S51,1841
4S52,9892
4S53,9864
4S54,3700
4S61,3726
4S62,1623
4S63,1175
4S64,2229
4S71,7485
4S72,7145
4S73,2581
4S74,1343
4S81,1583
4S82,9418
4S83,2056
4S84,2381
1.1,8809
1.2,5014
1.3,8478
1.4,7822
2.1,1350
2.2,9025
2.3,3730
2.4,3365
3.1,3690
3.2,4292
3.3,8555
3.4,8535
4.1,3191
4.2,7408
4.3,3922
4.4,6859
5.1,1732
5.2,9409
5.3,1013
5.4,1210
6.1,8453
6.2,6194
6.3,5331
6.4,1768
7.1,5749
7.2,3053
7.3,2530
7.4,6238
8.1,3687
8.2,8130
8.3,2512
8.4,9026
9.1,1799
9.2,2736
9.3,4941
9.4,4480
10.1,8612
10.2,2613
10.3,3220
10.4,9679
11.1,8435
11.2,9937
11.3,8331
11.4,6112
12.1,1638
12.2,4591
12.3,8258
12.4,7316
13.1,1223
13.2,8432
13.3,9409
13.4,8362
14.1,7506
14.2,9267
14.3,5839
14.4,8420
15.1,7018
15.2,7323
15.3,6658
15.4,5447
16.1,8124
16.2,6289
16.3,7532
16.4,3029
17.1,4886
17.2,5566
17.3,6121
17.4,2238
18.1,9953
18.2,7866
18.3,5083
18.4,2574
19.1,8163
19.2,4898
19.3,4708
19.4,8848
20.1,1085
20.2,4004
20.3,2793
20.4,1991
5S11,1381
5S12,4768
5S13,2948
5S14,6776
5S21,3128
5S22,7117
5S23,2564
5S24,8540
5S31,5441
5S32,3846
5S33,4673
5S34,8604
5S41,1637
5S42,3619
5S43,3246
5S44,3312
5S51,3639
5S52,8855
5S53,6056
5S54,1145
5S61,1178
5S62,1247
5S63,5902
5S64,1922
5S71,3172
5S72,5770
5S73,7029
5S74,1085
5S81,8653
5S82,5773
5S83,6577
5S84,9262
16.11,9801
16.12,8954
16.13,7670
16.14,5887
16.21,7399
16.22,2581
16.23,4938
16.24,8838
16.31,6331
16.32,2157
16.33,3966
16.34,8118
16.41,5227
16.42,6336
16.43,2652
16.44,2231
16.51,1649
16.52,5428
16.53,3009
16.54,1724
16.61,7769
16.62,2059
16.63,7527
16.64,2526
16.71,3456
16.72,5756
16.73,8397
16.74,2186
16.81,2589
16.82,2414
16.83,5046
16.84,4209
17.11,4561
17.12,7553
17.13,1413
17.14,5050
17.21,1972
17.22,9251
17.23,3779
17.24,6578
17.31,6017
17.32,9545
17.33,8706
17.34,5693
17.41,8583
17.42,3189
17.43,7300
17.44,1703
18.11,4864
18.12,8291
18.13,7835
18.14,3900
18.21,6794
18.22,3525
18.23,7965
18.24,1015
18.31,5705
18.32,7201
18.33,3309
18.34,4670
18.41,6871
18.42,7106
18.43,3863
18.44,6986
6S11,2025
6S12,5317
6S13,6493
6S14,6127
6S21,6705
6S22,6436
6S23,6961
6S24,2763
6S31,5759
6S32,7397
6S33,5906
6S34,6762
6S41,7950
6S42,3192
6S43,2833
6S44,8941
6S51,7494
6S52,5792
6S53,6197
6S54,4300
6S61,6820
6S62,2030
6S63,5051
6S64,7992
6S71,4815
6S72,3319
6S73,8723
6S74,3106
6S81,5058
6S82,9051
6S83,5056
6S84,6580
19.11,6027
19.12,8558
19.13,4288
19.14,9661
19.21,7008
19.22,3735
19.23,2519
19.24,2584
19.31,6437
19.32,8969
19.33,9445
19.34,4347
19.41,6386
19.42,5148
19.43,7696
19.44,7502
20.11,7169
20.12,9270
20.13,3580
20.14,2802
20.21,4862
20.22,5747
20.23,9568
20.24,5031
20.31,3933
20.32,8097
20.33,5610
20.34,1987
20.41,6671
20.42,2952
20.43,2800
20.44,5741
21.11,8713
21.12,2482
21.13,3712
21.21,6085
21.22,4799
21.23,6287
21.31,6641
21.32,7898
21.33,4025
21.41,9862
21.42,4784
21.43,8139
21.51,7217
21.52,7194
21.53,1142
21.61,3182
21.62,1757
21.63,8775
21.71,9003
21.72,9399
21.73,2418
21.81,2777
21.82,4447
21.83,3538
21.91,5743
21.92,1159
21.93,1833
7S11,1673
7S12,4236
7S13,2803
7S21,5212
7S22,2864
7S23,2873
7S31,7353
7S32,3443
7S33,5281
7S41,7629
7S42,7277
7S43,8178
7S51,4675
7S52,9592
7S53,6904
7S61,2770
7S62,6252
7S63,1998
7S71,9708
7S72,2062
7S73,3134
7S81,5767
7S82,4022
7S83,9151
22.11,8770
22.12,6239
22.13,8677
22.21,7167
22.22,4027
22.23,8841
22.31,1071
22.32,1793
22.33,3872
22.41,5359
22.42,1125
22.43,3214
22.51,3830
22.52,2434
22.53,8180
22.61,2898
22.62,8159
22.63,5759
22.71,1913
22.72,5034
22.73,3253
22.81,8943
22.82,5260
22.83,6560
23.11,3851
23.12,3650
23.13,8889
23.21,9375
23.22,5392
23.23,2415
23.31,4839
23.32,3521
23.33,1313
23.41,4237
23.42,2888
23.43,7696
23.51,5120
23.52,5826
23.53,8460
23.61,7232
23.62,9335
23.63,3032
23.71,4703
23.72,7663
23.73,5517
23.81,2782
23.82,8076
23.83,9380
24.11,5950
24.12,1784
24.13,7820
24.21,2023
24.22,6066
24.23,4761
24.31,8521
24.32,6856
24.33,7282
24.41,4359
24.42,1465
24.43,3685
24.51,6835
24.52,1150
24.53,3801
24.61,8063
24.62,7645
24.63,4082
24.71,1572
24.72,8679
24.73,7480
24.81,9119
24.82,6922
24.83,1855
8S11,7289
8S12,6133
8S13,4381
8S21,5736
8S22,2726
8S23,2602
8S31,2014
8S32,1752
8S33,2442
8S41,4192
8S42,5143
8S43,5554
8S51,1711
8S52,1201
8S53,2555
8S61,4894
8S62,5800
8S63,4331
8S71,4532
8S72,1786
8S73,5330
25.11,9666
25.12,5955
25.13,8645
25.21,6336
25.22,9387
25.23,6129
25.31,5715
25.32,2659
25.33,2624
25.41,2561
25.42,6103
25.43,2234
25.51,7018
25.52,4013
25.53,7486
25.61,8480
25.62,5751
25.63,4839
25.71,1278
25.72,6024
25.73,4384
25.81,1994
25.82,7912
25.83,8620
26.11,4822
26.12,2833
26.13,4855
26.21,7219
26.22,4531
26.23,6015
26.31,8567
26.32,3723
26.33,2025
26.41,4682
26.42,5038
26.43,4794
26.51,7300
26.52,2459
26.53,7280
26.61,5097
26.62,5552
26.63,3260
26.71,3801
26.72,2703
26.73,4503
26.81,8576
26.82,5702
26.83,2460
27.11,6899
27.12,6752
27.13,6933
27.21,3346
27.22,3560
27.23,7050
27.31,1427
27.32,6904
27.33,7315
27.41,5157
27.42,7490
27.43,8422
27.51,4647
27.52,4323
27.53,9236
27.61,9514
27.62,8879
27.63,3524
27.71,3440
27.72,3584
27.73,8580
27.81,9826
27.82,4989
27.83,3662
9S11,3109
9S12,9550
9S13,1453
9S14,1735
9S21,7342
9S22,5878
9S23,4548
9S24,2711
9S31,1883
9S32,7594
9S33,2457
9S34,2153
9S41,4318
9S42,2905
9S43,7855
9S44,9079
9S51,6423
9S52,6724
9S53,9820
9S54,8269
9S61,3796
9S62,1857
9S63,1088
9S64,1637
9S71,7220
9S72,4413
9S73,5518
9S74,6907
9S81,6100
9S82,8922
9S83,2704
9S84,4495
28.11,5842
28.12,2244
28.21,6734
28.22,7780
28.31,6008
28.32,6056
28.41,7026
28.42,3269
28.51,5962
28.52,2083
28.61,7973
28.62,8749
28.71,1970
28.72,6226
28.81,6973
28.82,7671
28.91,3857
28.92,7528
29.11,8122
29.12,9155
29.21,4449
29.22,1086
29.31,5538
29.32,3851
29.41,2491
29.42,9121
29.51,8582
29.52,1105
29.61,1821
29.62,6846
29.71,2361
29.72,6225
29.81,3603
29.82,2566
30.11,1244
30.12,3523
30.21,5909
30.22,1852
30.31,7377
30.32,7984
30.41,5951
30.42,4267
30.51,8251
30.52,3695
30.61,8241
30.62,4000
30.71,3467
30.72,5031
30.81,3936
30.82,4510
22.11,6929
22.12,3321
22.21,7964
22.22,9989
22.31,7130
22.32,3826
22.41,8070
22.42,4401
22.51,5872
22.52,1673
22.61,7302
22.62,4036
22.71,4060
22.72,5445
22.81,8852
22.82,7255
23.11,9069
23.12,6444
23.21,5487
23.22,2469
23.31,5037
23.32,5808
23.41,9734
23.42,7262
23.51,5756
23.52,8329
23.61,4393
23.62,6661
23.71,1325
23.72,2962
23.81,4681
23.82,6208
24.11,6827
24.12,3681
24.21,9840
24.22,5198
24.31,9817
24.32,8925
24.41,4682
24.42,8152
24.51,7468
24.52,5446
24.61,9136
24.62,2392
24.71,5703
24.72,2159
24.81,4086
24.82,7130
