11.14,3585
11.21,4460
11.22,5554
11.23,5410
11.24,2080
11.31,7225
11.32,9833
11.33,9632
11.34,5513
11.41,1990
11.42,4192
11.43,7280
11.44,6430
11.51,9810
11.52,1939
11.53,8157
11.54,2989
11.61,8430
11.62,5787
11.63,1006
11.64,2006
11.71,7204
11.72,3451
11.73,5679
11.74,9632
11.81,4236
11.82,5756
11.83,4587
11.84,8504
12.11,8711
12.12,5630
12.13,4468
12.14,8454
12.21,5927
12.22,1486
12.23,1514
12.24,4924
12.31,5539
12.32,3173
12.33,2047
12.34,8914
12.41,6502
12.42,9323
12.43,4198
12.44,2018
12.51,7018
12.52,4980
12.53,8225
12.54,7157
12.61,7321
12.62,7387
12.63,6045
12.64,6634
12.71,8014
12.72,9560
12.73,4014
12.74,5747
12.81,7738
12.82,1466
12.83,6498
12.84,2522
4S11,6429
4S12,1256
4S13,2993
4S14,5196
4S21,9712
4S22,1573
4S23,6753
4S24,1020
4S31,5711
4S32,8427
4S33,1681
4S34,9159
4S41,7337
4S42,8807
4S43,5727
4S44,9369
4S51,6690
4S52,3830
4S53,3410
4S54,8410
4S61,6143
4S62,9901
4S63,2304
4S64,9930
4S71,2996
4S72,2167
4S73,4536
4S74,3420
4S81,3006
4S82,7328
4S83,6586
4S84,6125
1.1,9294
1.2,7439
1.3,8788
1.4,3770
2.1,3248
2.2,5086
2.3,3805
2.4,2597
3.1,2319
3.2,5434
3.3,6573
3.4,3568
4.1,1294
4.2,2840
4.3,6860
4.4,3181
5.1,4945
5.2,5848
5.3,6419
5.4,1655
6.1,8141
6.2,4942
6.3,3197
6.4,1261
7.1,3365
7.2,7753
7.3,5302
7.4,6032
8.1,9127
8.2,1599
8.3,6000
8.4,1225
9.1,3263
9.2,1663
9.3,5354
9.4,2440
10.1,5223
10.2,9821
10.3,8010
10.4,7689
11.1,1948
11.2,8815
11.3,6909
11.4,7165
12.1,2812
12.2,2977
12.3,6299
12.4,3708
13.1,8365
13.2,9223
13.3,1758
13.4,4211
14.1,8085
14.2,5293
14.3,4756
14.4,6587
15.1,1508
15.2,6822
15.3,3928
15.4,6906
16.1,8340
16.2,2717
16.3,1587
16.4,3214
17.1,7402
17.2,8041
17.3,6635
17.4,7280
18.1,2516
18.2,1338
18.3,1130
18.4,2076
19.1,7204
19.2,7832
19.3,9352
19.4,7699
20.1,3305
20.2,3433
20.3,8183
20.4,7285
5S11,7368
5S12,6725
5S13,2581
5S14,2987
5S21,3708
5S22,1164
5S23,3039
5S24,8479
5S31,9412
5S32,8801
5S33,5801
5S34,5417
5S41,9217
5S42,1787
5S43,6571
5S44,7098
5S51,2449
5S52,9087
5S53,5335
5S54,4138
5S61,8417
5S62,2801
5S63,3747
5S64,8004
5S71,6321
5S72,7637
5S73,5496
5S74,9276
5S81,6472
5S82,8022
5S83,4453
5S84,7924
16.11,9018
16.12,7936
16.13,5017
16.14,3269
16.21,9675
16.22,5599
16.23,8069
16.24,1021
16.31,5840
16.32,8374
16.33,4633
16.34,8869
16.41,9984
16.42,6652
16.43,2754
16.44,6272
16.51,7526
16.52,1689
16.53,4539
16.54,8513
16.61,8363
16.62,1644
16.63,9559
16.64,9115
16.71,3479
16.72,5242
16.73,3100
16.74,8218
16.81,7438
16.82,7890
16.83,8490
16.84,4381
17.11,7155
17.12,3146
17.13,3092
17.14,2530
17.21,8490
17.22,4456
17.23,4457
17.24,8093
17.31,5268
17.32,9998
17.33,2702
17.34,9775
17.41,1798
17.42,8538
17.43,9398
17.44,9312
18.11,2922
18.12,4048
18.13,6858
18.14,6415
18.21,1317
18.22,1288
18.23,9442
18.24,3724
18.31,9867
18.32,4201
18.33,8323
18.34,5519
18.41,5142
18.42,4959
18.43,6625
18.44,6602
6S11,6428
6S12,3987
6S13,1471
6S14,8797
6S21,9678
6S22,4641
6S23,9307
6S24,7620
6S31,1312
6S32,7400
6S33,9073
6S34,5580
6S41,3312
6S42,4094
6S43,5465
6S44,8830
6S51,3446
6S52,3587
6S53,8159
6S54,2806
6S61,2719
6S62,3818
6S63,3047
6S64,3715
6S71,7530
6S72,7705
6S73,4495
6S74,5149
6S81,2411
6S82,5575
6S83,8281
6S84,2841
19.11,7409
19.12,4138
19.13,6885
19.14,4570
19.21,8723
19.22,6285
19.23,3436
19.24,8138
19.31,4310
19.32,4466
19.33,7727
19.34,4576
19.41,3159
19.42,9971
19.43,5524
19.44,8129
20.11,3747
20.12,8533
20.13,7784
20.14,5736
20.21,9704
20.22,9272
20.23,2793
20.24,8357
20.31,9818
20.32,4972
20.33,2197
20.34,1133
20.41,3133
20.42,4775
20.43,6645
20.44,1984
21.11,4927
21.12,5177
21.13,6598
21.21,9449
21.22,9080
21.23,3822
21.31,5294
21.32,8494
21.33,9476
21.41,3793
21.42,1019
21.43,9849
21.51,1214
21.52,2079
21.53,4835
21.61,3743
21.62,8355
21.63,4462
21.71,6835
21.72,1931
21.73,3809
21.81,1560
21.82,3299
21.83,5804
21.91,5142
21.92,5129
21.93,6965
7S11,5970
7S12,3987
7S13,4912
7S21,2214
7S22,2696
7S23,1858
7S31,5038
7S32,6100
7S33,8225
7S41,9641
7S42,9211
7S43,5456
7S51,5302
7S52,2566
7S53,1243
7S61,6968
7S62,6872
7S63,8529
7S71,7660
7S72,8421
7S73,9913
7S81,6578
7S82,5776
7S83,7478
22.11,3082
22.12,4235
22.13,6075
22.21,1049
22.22,2077
22.23,6058
22.31,6264
22.32,8936
22.33,9254
22.41,2342
22.42,5107
22.43,3305
22.51,9326
22.52,3093
22.53,8883
22.61,8890
22.62,8308
22.63,7073
22.71,4313
22.72,5528
22.73,4266
22.81,1541
22.82,5295
22.83,8008
23.11,2388
23.12,5603
23.13,9797
23.21,3714
23.22,8255
23.23,4652
23.31,3716
23.32,2728
23.33,6830
23.41,1431
23.42,6207
23.43,3540
23.51,6493
23.52,1926
23.53,9763
23.61,1292
23.62,3409
23.63,7455
23.71,1418
23.72,9111
23.73,7636
23.81,1943
23.82,1301
23.83,5704
24.11,5277
24.12,4516
24.13,5469
24.21,8451
24.22,1856
24.23,9046
24.31,1310
24.32,5788
24.33,3716
24.41,1546
24.42,5801
24.43,3376
24.51,4734
24.52,8890
24.53,7699
24.61,2755
24.62,2291
24.63,5048
24.71,8487
24.72,8212
24.73,8270
24.81,8959
24.82,6375
24.83,6437
8S11,4914
8S12,3916
8S13,7587
8S21,3599
8S22,6560
8S23,6244
8S31,8149
8S32,9808
8S33,1264
8S41,4919
8S42,7940
8S43,3943
8S51,4382
8S52,9573
8S53,1475
8S61,5127
8S62,6518
8S63,3873
8S71,7359
8S72,9648
8S73,4798
25.11,6752
25.12,4539
25.13,9638
25.21,3473
25.22,1577
25.23,1862
25.31,5064
25.32,3645
25.33,1600
25.41,9166
25.42,3249
25.43,6192
25.51,5790
25.52,4206
25.53,6781
25.61,3899
25.62,1886
25.63,1865
25.71,7167
25.72,7083
25.73,3621
25.81,9920
25.82,5399
25.83,4034
26.11,3276
26.12,3472
26.13,3442
26.21,5099
26.22,8909
26.23,1410
26.31,3491
26.32,5773
26.33,7218
26.41,1892
26.42,7830
26.43,3425
26.51,9226
26.52,8804
26.53,7407
26.61,6413
26.62,5982
26.63,6876
26.71,6805
26.72,2523
26.73,9021
26.81,5528
26.82,4669
26.83,6685
27.11,5064
27.12,9480
27.13,4151
27.21,9147
27.22,8076
27.23,1384
27.31,4590
27.32,6837
27.33,3958
27.41,6809
27.42,7448
27.43,4869
27.51,7396
27.52,9592
27.53,5977
27.61,8057
27.62,8332
27.63,2395
27.71,7538
27.72,1480
27.73,1622
27.81,1220
27.82,5027
27.83,6255
9S11,4208
9S12,6628
9S13,9416
9S14,4968
9S21,6804
9S22,8345
9S23,2461
9S24,6453
9S31,4940
9S32,6089
9S33,1958
9S34,3301
9S41,1689
9S42,1922
9S43,3219
9S44,2072
9S51,9281
9S52,3843
9S53,6430
9S54,2317
9S61,7538
9S62,1432
9S63,9631
9S64,7707
9S71,9011
9S72,5416
9S73,1555
9S74,9665
9S81,4144
9S82,5690
9S83,3109
9S84,4108
28.11,2226
28.12,4700
28.21,7005
28.22,6395
28.31,2746
28.32,6004
28.41,8751
28.42,4722
28.51,7138
28.52,6579
28.61,5539
28.62,5934
28.71,5377
28.72,8366
28.81,6014
28.82,7153
28.91,8347
28.92,4096
29.11,2935
29.12,7995
29.21,9284
29.22,4789
29.31,3950
29.32,1571
29.41,6895
29.42,5259
29.51,2150
29.52,4302
29.61,3656
29.62,4249
29.71,1422
29.72,3576
29.81,2779
29.82,9332
30.11,2718
30.12,9285
30.21,7324
30.22,5367
30.31,6848
30.32,6307
30.41,3122
30.42,8710
30.51,2426
30.52,9811
30.61,4582
30.62,6596
30.71,1615
30.72,8805
30.81,5369
30.82,1425
22.11,2433
22.12,8297
22.21,5425
22.22,1587
22.31,8652
22.32,4902
22.41,9744
22.42,9890
22.51,7590
22.52,5333
22.61,3865
22.62,9091
22.71,1474
22.72,1593
22.81,3663
22.82,5536
23.11,7127
23.12,7295
23.21,4444
23.22,1112
23.31,9738
23.32,6298
23.41,5971
23.42,3843
23.51,3634
23.52,9529
23.61,6470
23.62,9277
23.71,7212
23.72,7014
23.81,6339
23.82,2834
24.11,9858
24.12,6702
24.21,7062
24.22,6507
24.31,2303
24.32,1216
24.41,1384
24.42,5492
24.51,4597
24.52,6490
24.61,2363
24.62,4409
24.71,8043
24.72,8550
24.81,5904
24.82,9224
