5.64,7463
5.71,5665
5.72,6728
5.73,6673
5.74,2179
5.81,7499
5.82,7550
5.83,4610
5.84,1744
6.11,6024
6.12,3255
6.13,3192
6.14,7709
6.21,2556
6.22,8079
6.23,1491
6.24,5061
6.31,8413
6.32,4647
6.33,5491
6.34,4437
6.41,4444
6.42,3936
6.43,7931
6.44,2542
6.51,7468
6.52,4497
6.53,4985
6.54,5180
6.61,7216
6.62,3619
6.63,2698
6.64,3333
6.71,2570
6.72,9024
6.73,5414
6.74,3776
6.81,8091
6.82,9325
6.83,8070
6.84,6391
2S11,2411
2S12,7927
2S13,3347
2S14,5258
2S21,5988
2S22,7064
2S23,7379
2S24,1006
2S31,8543
2S32,6390
2S33,5421
2S34,3381
2S41,6277
2S42,7179
2S43,5928
2S44,3602
2S51,6422
2S52,4504
2S53,9952
2S54,9336
2S61,2073
2S62,4578
2S63,7288
2S64,5923
2S71,3742
2S72,7677
2S73,4127
2S74,8358
2S81,3201
2S82,7046
2S83,9115
2S84,9264
7.11,5467
7.12,8456
7.13,7637
7.14,1474
7.21,5984
7.22,2814
7.23,7975
7.24,1491
7.31,4987
7.32,9614
7.33,1776
7.34,8547
7.41,5545
7.42,7422
7.43,7996
7.44,6311
7.51,4222
7.52,3913
7.53,2246
7.54,3302
7.61,9806
7.62,1887
7.63,5360
7.64,6431
7.71,6041
7.72,6548
7.73,6088
7.74,3372
7.81,8185
7.82,4971
7.83,7053
7.84,2748
8.11,9216
8.12,3076
8.13,1886
8.14,2916
8.21,9883
8.22,1578
8.23,2051
8.24,8701
8.31,6467
8.32,7576
8.33,7738
8.34,9124
8.41,6088
8.42,7690
8.43,9838
8.44,2081
8.51,8147
8.52,7243
8.53,2052
8.54,9992
8.61,4486
8.62,4889
8.63,1466
8.64,9316
8.71,8964
8.72,4015
8.73,2024
8.74,7681
8.81,7513
8.82,1200
8.83,9596
8.84,7764
9.11,1326
9.12,2128
9.13,2164
9.14,1962
9.21,5251
9.22,2046
9.23,6056
9.24,6620
9.31,8364
9.32,3579
9.33,6777
9.34,4044
9.41,1349
9.42,5230
9.43,6574
9.44,6891
9.51,4995
9.52,6922
9.53,4808
9.54,1108
9.61,7351
9.62,3825
9.63,8177
9.64,6358
9.71,3270
9.72,6591
9.73,1906
9.74,9323
9.81,5416
9.82,9050
9.83,6870
9.84,5193
3S11,6740
3S12,1139
3S13,1176
3S14,7026
3S21,3376
3S22,6960
3S23,7208
3S24,5954
3S31,7085
3S32,1759
3S33,6715
3S34,2560
3S41,6776
3S42,7961
3S43,2749
3S44,7576
3S51,2673
3S52,4900
3S53,8775
3S54,9198
3S61,1340
3S62,1630
3S63,9940
3S64,3278
3S71,7061
3S72,2862
3S73,4957
3S74,4739
3S81,3877
3S82,3143
3S83,8927
3S84,3978
10.11,5921
10.12,8371
10.13,7894
10.14,4233
10.21,4409
10.22,6612
10.23,1172
10.24,2013
10.31,3741
10.32,4791
10.33,2388
10.34,1452
10.41,7332
10.42,6505
10.43,6666
10.44,7659
10.51,6719
10.52,6282
10.53,4525
10.54,2020
10.61,6557
10.62,4275
10.63,2321
10.64,1256
10.71,6741
10.72,9254
10.73,2101
10.74,3280
10.81,4264
10.82,4320
10.83,3127
10.84,8460
11.11,4959
11.12,6940
11.13,7330
11.14,9734
11.21,3876
11.22,4377
11.23,4415
11.24,1055
11.31,6999
11.32,7847
11.33,3864
11.34,4971
11.41,9754
11.42,7073
11.43,5217
11.44,2101
11.51,7004
11.52,5940
11.53,1825
11.54,9281
11.61,3832
11.62,5600
11.63,9046
11.64,6140
11.71,7938
11.72,8784
11.73,4344
11.74,1564
11.81,3978
11.82,8639
11.83,2790
11.84,4025
12.11,3073
12.12,2195
12.13,7232
12.14,5178
12.21,8107
12.22,8982
12.23,3251
12.24,6169
12.31,1643
12.32,6023
12.33,2837
12.34,7045
12.41,4204
12.42,6270
12.43,6588
12.44,8714
12.51,4541
12.52,1492
12.53,5626
12.54,4010
12.61,4348
12.62,8663
12.63,7822
12.64,6034
12.71,8570
12.72,8249
12.73,3916
12.74,4768
12.81,8392
12.82,1895
12.83,7930
12.84,4375
4S11,2127
4S12,1713
4S13,1131
4S14,1065
4S21,1574
4S22,4102
4S23,4989
4S24,2981
4S31,8742
4S32,5891
4S33,6915
4S34,1238
4S41,4850
4S42,3285
4S43,2171
4S44,4791
4S51,9682
4S52,8593
4S53,8501
4S54,1769
4S61,4574
4S62,6352
4S63,1964
4S64,6874
4S71,8508
4S72,7479
4S73,5149
4S74,5818
4S81,4679
4S82,6492
4S83,1060
4S84,7961
1.1,4330
1.2,5349
1.3,5405
1.4,4189
2.1,5259
2.2,1326
2.3,9851
2.4,4249
3.1,4064
3.2,7966
3.3,6251
3.4,5681
4.1,3188
4.2,5839
4.3,4778
4.4,4570
5.1,3330
5.2,7376
5.3,4796
5.4,1848
6.1,1145
6.2,4498
6.3,9798
6.4,8476
7.1,2729
7.2,3787
7.3,8568
7.4,6051
8.1,2584
8.2,4456
8.3,2405
8.4,1478
9.1,6321
9.2,6453
9.3,3181
9.4,6532
10.1,2183
10.2,4522
10.3,2721
10.4,9723
11.1,9488
11.2,5092
11.3,3884
11.4,1572
12.1,8914
12.2,6090
12.3,6339
12.4,2280
13.1,3537
13.2,8605
13.3,1853
13.4,1843
14.1,2726
14.2,4044
14.3,9275
14.4,3568
15.1,1660
15.2,1078
15.3,2935
15.4,8644
16.1,7307
16.2,3627
16.3,4737
16.4,5744
17.1,5293
17.2,5892
17.3,8867
17.4,8388
18.1,7466
18.2,7729
18.3,1704
18.4,4037
19.1,3286
19.2,3519
19.3,9135
19.4,4909
20.1,7464
20.2,1153
20.3,7463
20.4,7210
5S11,7261
5S12,9615
5S13,7706
5S14,1342
5S21,3833
5S22,8130
5S23,7328
5S24,3485
5S31,6424
5S32,4034
5S33,1998
5S34,4108
5S41,9362
5S42,3988
5S43,1674
5S44,1517
5S51,7051
5S52,4422
5S53,2651
5S54,9202
5S61,8313
5S62,6604
5S63,8527
5S64,7382
5S71,7198
5S72,1874
5S73,4830
5S74,4478
5S81,7615
5S82,2245
5S83,6643
5S84,3886
16.11,7186
16.12,4550
16.13,2122
16.14,6922
16.21,6554
16.22,9829
16.23,8956
16.24,6945
16.31,8529
16.32,7966
16.33,4524
16.34,1590
16.41,9655
16.42,3445
16.43,4240
16.44,7651
16.51,1660
16.52,5140
16.53,3190
16.54,9615
16.61,3093
16.62,6944
16.63,9856
16.64,2464
16.71,7352
16.72,1367
16.73,2730
16.74,1330
16.81,5011
16.82,2296
16.83,5970
16.84,1534
17.11,4905
17.12,1590
17.13,6124
17.14,8731
17.21,2347
17.22,2232
17.23,5018
17.24,6110
17.31,1284
17.32,6278
17.33,3228
17.34,7159
17.41,4767
17.42,5000
17.43,1058
17.44,9433
18.11,3708
18.12,6593
18.13,6468
18.14,2195
18.21,3171
18.22,8778
18.23,3582
18.24,9545
18.31,6896
18.32,4821
18.33,7954
18.34,9507
18.41,6435
18.42,2842
18.43,2563
18.44,9860
6S11,4057
6S12,5326
6S13,8792
6S14,6059
6S21,5561
6S22,3566
6S23,1182
6S24,4271
6S31,9346
6S32,1244
6S33,3937
6S34,4904
6S41,2246
6S42,7302
6S43,4974
6S44,6839
6S51,6165
6S52,9408
6S53,3424
6S54,2043
6S61,6068
6S62,8914
6S63,4344
6S64,4011
6S71,7020
6S72,8804
6S73,2521
6S74,6505
6S81,8652
6S82,2542
6S83,5726
6S84,8267
19.11,3266
19.12,8034
19.13,4563
19.14,4225
19.21,1920
19.22,5024
19.23,5486
19.24,7577
19.31,9917
19.32,9705
19.33,9071
19.34,4618
19.41,7216
19.42,5979
19.43,9143
19.44,3721
20.11,2248
20.12,3192
20.13,5056
20.14,9248
20.21,2515
20.22,7321
20.23,9725
20.24,1903
20.31,8345
20.32,6590
20.33,8233
20.34,7560
20.41,8260
20.42,6224
20.43,8888
20.44,2488
21.11,7369
21.12,1550
21.13,3869
21.21,2006
21.22,2001
21.23,6752
21.31,1489
21.32,7726
21.33,6680
21.41,3273
21.42,5309
21.43,3295
21.51,2477
21.52,9690
21.53,2312
21.61,2270
21.62,1502
21.63,7493
21.71,8204
21.72,2554
21.73,5367
21.81,4278
21.82,9833
21.83,7282
21.91,5179
21.92,9640
21.93,2455
7S11,1898
7S12,2756
7S13,4191
7S21,9835
7S22,5458
7S23,5037
7S31,4131
7S32,2096
7S33,3264
7S41,6595
7S42,5057
7S43,3900
7S51,2993
7S52,8895
7S53,6018
7S61,6653
7S62,9866
7S63,4235
7S71,6529
7S72,7091
7S73,6662
7S81,3227
7S82,8140
7S83,4904
22.11,1152
22.12,3344
22.13,9751
22.21,9323
22.22,7032
22.23,6573
22.31,3523
22.32,9334
22.33,2730
22.41,3513
22.42,5856
22.43,2395
22.51,6709
22.52,7762
22.53,8163
22.61,8069
22.62,8998
22.63,8136
22.71,5420
22.72,4270
22.73,8830
22.81,1442
22.82,7746
22.83,4418
23.11,1671
23.12,8344
23.13,2141
23.21,7019
23.22,9802
23.23,4517
23.31,2495
23.32,7258
23.33,1355
23.41,8840
23.42,8625
23.43,4705
23.51,3281
23.52,3904
23.53,5130
23.61,7980
23.62,3897
23.63,8564
23.71,5909
23.72,3523
23.73,1589
23.81,7835
23.82,9948
23.83,6401
24.11,9177
24.12,1661
24.13,9454
24.21,4199
24.22,6495
24.23,9907
24.31,3618
24.32,2105
24.33,7312
24.41,4933
24.42,9840
24.43,2494
24.51,1326
24.52,4648
24.53,9216
24.61,7942
24.62,5665
24.63,7494
24.71,4281
24.72,5723
24.73,3444
24.81,7902
24.82,6174
24.83,7285
8S11,4626
8S12,9065
8S13,5753
8S21,1532
8S22,4257
8S23,6020
8S31,1192
8S32,2418
8S33,1142
8S41,3910
8S42,7924
8S43,2771
8S51,6563
8S52,9709
8S53,6653
8S61,5919
8S62,1129
8S63,2110
8S71,2089
8S72,1404
8S73,6722
25.11,7762
25.12,8989
25.13,1767
25.21,8923
25.22,1012
25.23,5943
25.31,6613
25.32,4810
25.33,8473
25.41,1549
25.42,9959
25.43,7319
25.51,1002
25.52,3044
25.53,1098
25.61,8312
25.62,9551
25.63,3622
25.71,2811
25.72,6765
25.73,1903
25.81,1796
25.82,7820
25.83,5513
26.11,1591
26.12,6409
26.13,4858
26.21,2229
26.22,1701
26.23,1857
26.31,4043
26.32,6341
26.33,7842
26.41,6312
26.42,1902
26.43,1709
26.51,8929
26.52,3234
26.53,4390
26.61,4268
26.62,6621
26.63,2416
26.71,7673
26.72,2505
26.73,4573
26.81,6382
26.82,6498
26.83,7502
27.11,7684
27.12,9959
27.13,8808
27.21,5814
27.22,3400
27.23,4101
27.31,8084
27.32,3500
27.33,4810
27.41,8356
27.42,1686
27.43,9652
27.51,9874
27.52,8394
27.53,7632
27.61,6754
27.62,6986
27.63,7953
27.71,3418
27.72,5995
27.73,7079
27.81,4371
27.82,8525
27.83,9388
9S11,5070
9S12,6993
9S13,2544
9S14,5538
9S21,7003
9S22,4926
9S23,3292
9S24,6190
9S31,4461
9S32,3690
9S33,3590
9S34,1037
9S41,9679
9S42,5968
9S43,1545
9S44,9450
9S51,5279
9S52,8211
9S53,4591
9S54,4585
9S61,6788
9S62,7484
9S63,5259
9S64,9472
9S71,3269
9S72,7246
9S73,3641
9S74,5949
9S81,6019
9S82,3749
9S83,7833
9S84,7604
28.11,8531
28.12,3696
28.21,3393
28.22,3159
28.31,8837
28.32,6151
28.41,8288
28.42,8909
28.51,1292
28.52,8491
28.61,2521
28.62,3540
28.71,7189
28.72,6363
28.81,6331
28.82,5165
28.91,4038
28.92,3698
29.11,6793
29.12,8427
29.21,5738
29.22,3482
29.31,8112
29.32,2328
29.41,8770
29.42,1218
29.51,6043
29.52,4030
29.61,2565
29.62,7913
29.71,1934
29.72,3666
29.81,4679
29.82,4323
30.11,8220
30.12,8561
30.21,4165
30.22,5355
30.31,1708
30.32,3861
30.41,7981
30.42,8700
30.51,5561
30.52,7905
30.61,4489
30.62,3418
30.71,8517
30.72,6541
30.81,6813
30.82,2053
22.11,5020
22.12,6884
22.21,3034
22.22,4339
22.31,4420
22.32,1255
22.41,9716
22.42,4118
22.51,3875
22.52,8528
22.61,7449
22.62,3505
22.71,1255
22.72,1387
22.81,6811
22.82,4728
23.11,9173
23.12,8669
23.21,1345
23.22,1700
23.31,1148
23.32,4675
23.41,9600
23.42,2188
23.51,8185
23.52,6377
23.61,6613
23.62,7549
23.71,3581
23.72,5835
23.81,4478
23.82,1437
24.11,2267
24.12,1627
24.21,3326
24.22,6269
24.31,1197
24.32,4270
24.41,8310
24.42,9076
24.51,7297
24.52,7619
24.61,1864
24.62,4157
24.71,6339
24.72,4865
24.81,3511
24.82,4850
