2.3,5364
2.4,3437
3.1,2543
3.2,3071
3.3,9314
3.4,5624
4.1,7935
4.2,1922
4.3,2837
4.4,5448
5.1,5438
5.2,3543
5.3,1827
5.4,2398
6.1,5530
6.2,7346
6.3,2708
6.4,2769
7.1,8617
7.2,9994
7.3,3860
7.4,4198
8.1,4944
8.2,5701
8.3,1718
8.4,4635
9.1,8919
9.2,4817
9.3,8299
9.4,1729
10.1,4225
10.2,5918
10.3,4662
10.4,1203
11.1,4582
11.2,2994
11.3,6107
11.4,9341
12.1,3491
12.2,7742
12.3,8770
12.4,1317
13.1,9564
13.2,7113
13.3,9596
13.4,3646
14.1,6870
14.2,5122
14.3,4324
14.4,7373
15.1,2983
15.2,9154
15.3,7844
15.4,4088
16.1,8693
16.2,9842
16.3,9474
16.4,7017
17.1,8169
17.2,5755
17.3,8015
17.4,2089
18.1,6784
18.2,1444
18.3,7427
18.4,9425
19.1,7264
19.2,6335
19.3,2572
19.4,6228
20.1,4962
20.2,1676
20.3,5156
20.4,2422
5S11,9433
5S12,6869
5S13,6888
5S14,6989
5S21,3781
5S22,6225
5S23,1244
5S24,3152
5S31,5835
5S32,8229
5S33,6076
5S34,1212
5S41,6431
5S42,9080
5S43,6311
5S44,4420
5S51,3953
5S52,1164
5S53,4883
5S54,5610
5S61,9365
5S62,2844
5S63,4826
5S64,1513
5S71,9934
5S72,6638
5S73,1018
5S74,9933
5S81,9833
5S82,8265
5S83,3943
5S84,9084
16.11,6317
16.12,3891
16.13,4804
16.14,3611
16.21,3611
16.22,2605
16.23,5820
16.24,8490
16.31,8047
16.32,8840
16.33,7327
16.34,6113
16.41,2734
16.42,4442
16.43,2568
16.44,7713
16.51,8993
16.52,7846
16.53,8875
16.54,8902
16.61,8702
16.62,9798
16.63,4449
16.64,2339
16.71,4292
16.72,9091
16.73,2630
16.74,5928
16.81,3315
16.82,3873
16.83,8598
16.84,2250
17.11,9786
17.12,6109
17.13,2669
17.14,8871
17.21,6518
17.22,4700
17.23,7291
17.24,3558
17.31,3890
17.32,5951
17.33,9617
17.34,9939
17.41,7389
17.42,1020
17.43,6050
17.44,9979
18.11,9437
18.12,7494
18.13,2525
18.14,3937
18.21,8175
18.22,5594
18.23,5533
18.24,1802
18.31,9684
18.32,9395
18.33,2345
18.34,5963
18.41,7605
18.42,6922
18.43,1087
18.44,1633
6S11,3685
6S12,4338
6S13,1393
6S14,7064
6S21,9784
6S22,1884
6S23,9948
6S24,6550
6S31,4386
6S32,5623
6S33,5759
6S34,9834
6S41,1761
6S42,9457
6S43,3424
6S44,9612
6S51,3559
6S52,6154
6S53,7644
6S54,5915
6S61,4217
6S62,3097
6S63,3247
6S64,2899
6S71,7544
6S72,3190
6S73,8557
6S74,7748
6S81,2279
6S82,5101
6S83,3248
6S84,7089
19.11,6386
19.12,7098
19.13,6455
19.14,6418
19.21,5618
19.22,8469
19.23,8759
19.24,2316
19.31,4363
19.32,8962
19.33,1113
19.34,5469
19.41,4779
19.42,1923
19.43,1074
19.44,5522
20.11,1934
20.12,5119
20.13,4525
20.14,3103
20.21,1750
20.22,3369
20.23,6131
20.24,9372
20.31,3395
20.32,7157
20.33,7450
20.34,2005
20.41,9250
20.42,4701
20.43,2648
20.44,8054
21.11,1523
21.12,5752
21.13,1902
21.21,4218
21.22,4606
21.23,9455
21.31,5027
21.32,4761
21.33,1545
21.41,1536
21.42,7538
21.43,6016
21.51,5178
21.52,9303
21.53,7822
21.61,3402
21.62,6166
21.63,1940
21.71,8673
21.72,8321
21.73,2831
21.81,4168
21.82,5132
21.83,4637
21.91,2771
21.92,6426
21.93,7618
7S11,6842
7S12,6208
7S13,2705
7S21,7454
7S22,8686
7S23,4364
7S31,3570
7S32,5969
7S33,3438
7S41,1627
7S42,2170
7S43,3768
7S51,7082
7S52,7458
7S53,5409
7S61,6547
7S62,6097
7S63,4712
7S71,6816
7S72,6030
7S73,1132
7S81,1503
7S82,8806
7S83,8571
22.11,3260
22.12,7106
22.13,3993
22.21,9957
22.22,8670
22.23,2018
22.31,6274
22.32,8306
22.33,5061
22.41,9609
22.42,4569
22.43,4696
22.51,5156
22.52,7708
22.53,7984
22.61,5518
22.62,7272
22.63,7657
22.71,9870
22.72,3145
22.73,7059
22.81,1122
22.82,2764
22.83,5208
23.11,4095
23.12,1119
23.13,4789
23.21,3236
23.22,9503
23.23,7158
23.31,1265
23.32,2358
23.33,2712
23.41,6882
23.42,5931
23.43,2863
23.51,7200
23.52,6744
23.53,8678
23.61,1343
23.62,6060
23.63,8311
23.71,8478
23.72,2200
23.73,5444
23.81,3902
23.82,9583
23.83,7304
24.11,9272
24.12,4349
24.13,5256
24.21,8344
24.22,4585
24.23,1026
24.31,2199
24.32,4887
24.33,3890
24.41,8000
24.42,1060
24.43,8936
24.51,1995
24.52,6535
24.53,3683
24.61,7612
24.62,2098
24.63,7939
24.71,6787
24.72,1118
24.73,6622
24.81,1209
24.82,2278
24.83,4761
8S11,5579
8S12,1075
8S13,8619
8S21,3438
8S22,9764
8S23,5634
8S31,8518
8S32,9409
8S33,3171
8S41,3493
8S42,3785
8S43,7088
8S51,5150
8S52,9574
8S53,7936
8S61,5352
8S62,2088
8S63,7681
8S71,2448
8S72,2317
8S73,3383
25.11,3090
25.12,5806
25.13,4902
25.21,4333
25.22,5597
25.23,5521
25.31,7280
25.32,8614
25.33,3669
25.41,3272
25.42,8995
25.43,4517
25.51,3476
25.52,5459
25.53,2840
25.61,2004
25.62,5992
25.63,5981
25.71,7945
25.72,8328
25.73,4101
25.81,1513
25.82,5377
25.83,1783
26.11,5056
26.12,4286
26.13,4063
26.21,8637
26.22,5205
26.23,1103
26.31,8060
26.32,7930
26.33,9081
26.41,1362
26.42,6026
26.43,3722
26.51,5410
26.52,2497
26.53,5323
26.61,4739
26.62,9737
26.63,7765
26.71,2051
26.72,5711
26.73,6901
26.81,4994
26.82,4624
26.83,8215
27.11,4117
27.12,9875
27.13,6258
27.21,7271
27.22,7751
27.23,3095
27.31,4402
27.32,2262
27.33,5776
27.41,6780
27.42,2532
27.43,3848
27.51,2747
27.52,8679
27.53,2700
27.61,5789
27.62,6683
27.63,1232
27.71,3442
27.72,9497
27.73,6946
27.81,7757
27.82,2885
27.83,7787
9S11,7288
9S12,1054
9S13,4063
9S14,4997
9S21,9923
9S22,2791
9S23,4655
9S24,2670
9S31,9682
9S32,3886
9S33,1625
9S34,9846
9S41,5461
9S42,5424
9S43,7658
9S44,3872
9S51,8350
9S52,6762
9S53,2398
9S54,4937
9S61,4028
9S62,9087
9S63,4087
9S64,1648
9S71,3373
9S72,1774
9S73,4927
9S74,7903
9S81,2183
9S82,4615
9S83,1024
9S84,3625
28.11,9271
28.12,1065
28.21,7076
28.22,5136
28.31,9584
28.32,1562
28.41,6123
28.42,2396
28.51,9050
28.52,5211
28.61,6628
28.62,5085
28.71,3944
28.72,9370
28.81,9280
28.82,2158
28.91,8179
28.92,7133
29.11,4207
29.12,2910
29.21,2781
29.22,1181
29.31,7424
29.32,9290
29.41,9907
29.42,7526
29.51,8061
29.52,9004
29.61,1687
29.62,7125
29.71,4219
29.72,1173
29.81,5413
29.82,6600
30.11,4734
30.12,4138
30.21,3154
30.22,7284
30.31,4749
30.32,3744
30.41,1275
30.42,4375
30.51,1404
30.52,7592
30.61,5507
30.62,6092
30.71,8645
30.72,1141
30.81,5029
30.82,4121
22.11,8485
22.12,1745
22.21,1985
22.22,7428
22.31,5382
22.32,1992
22.41,8362
22.42,3430
22.51,1203
22.52,5910
22.61,6497
22.62,6464
22.71,1872
22.72,4628
22.81,9839
22.82,5419
23.11,1333
23.12,4060
23.21,9205
23.22,1757
23.31,8506
23.32,4045
23.41,1623
23.42,7058
23.51,4047
23.52,3941
23.61,8016
23.62,1646
23.71,6938
23.72,6693
23.81,2404
23.82,6477
24.11,1428
24.12,3195
24.21,7089
24.22,3631
24.31,4280
24.32,7926
24.41,5776
24.42,1802
24.51,7383
24.52,3668
24.61,9959
24.62,6081
24.71,4018
24.72,6349
24.81,8288
24.82,4185
