6.24,6917
6.31,4802
6.32,6740
6.33,3159
6.34,7249
6.41,7647
6.42,2779
6.43,1656
6.44,1702
6.51,8175
6.52,3271
6.53,7447
6.54,9268
6.61,3585
6.62,9282
6.63,7296
6.64,9899
6.71,3242
6.72,3456
6.73,7244
6.74,3617
6.81,1634
6.82,1047
6.83,1678
6.84,1169
2S11,2832
2S12,6609
2S13,7471
2S14,3838
2S21,2099
2S22,4931
2S23,8312
2S24,9000
2S31,1156
2S32,2414
2S33,5878
2S34,7968
2S41,3335
2S42,9591
2S43,6808
2S44,8284
2S51,9501
2S52,8444
2S53,6507
2S54,6408
2S61,5562
2S62,6018
2S63,7144
2S64,3294
2S71,4415
2S72,5550
2S73,9159
2S74,3691
2S81,9295
2S82,5002
2S83,7556
2S84,9827
7.11,2995
7.12,4470
7.13,4511
7.14,8873
7.21,1691
7.22,4092
7.23,5948
7.24,5237
7.31,2539
7.32,8546
7.33,5376
7.34,2530
7.41,4008
7.42,8831
7.43,6852
7.44,6901
7.51,5755
7.52,5970
7.53,7580
7.54,6589
7.61,4668
7.62,7066
7.63,9103
7.64,5421
7.71,3808
7.72,3912
7.73,8971
7.74,5446
7.81,2907
7.82,3323
7.83,5328
7.84,8044
8.11,2223
8.12,1122
8.13,8132
8.14,5489
8.21,6398
8.22,8936
8.23,4722
8.24,7900
8.31,3270
8.32,1654
8.33,9945
8.34,5604
8.41,4609
8.42,8080
8.43,2003
8.44,3159
8.51,8869
8.52,8837
8.53,6577
8.54,5106
8.61,6497
8.62,2661
8.63,6737
8.64,4896
8.71,4820
8.72,5258
8.73,1679
8.74,2454
8.81,5508
8.82,6268
8.83,3049
8.84,6477
9.11,7560
9.12,8819
9.13,5354
9.14,3924
9.21,2156
9.22,5701
9.23,1311
9.24,8486
9.31,8155
9.32,4161
9.33,1702
9.34,1351
9.41,9446
9.42,2959
9.43,4175
9.44,2090
9.51,2158
9.52,3299
9.53,5982
9.54,9845
9.61,5572
9.62,7941
9.63,4890
9.64,5145
9.71,5521
9.72,2737
9.73,6742
9.74,8577
9.81,2875
9.82,6452
9.83,7737
9.84,2599
3S11,9839
3S12,9384
3S13,4261
3S14,8211
3S21,3773
3S22,3085
3S23,5682
3S24,3197
3S31,3684
3S32,8204
3S33,6265
3S34,8222
3S41,7436
3S42,5590
3S43,2585
3S44,8103
3S51,1440
3S52,5046
3S53,2265
3S54,3192
3S61,2838
3S62,2284
3S63,3494
3S64,8209
3S71,8121
3S72,3092
3S73,3113
3S74,5301
3S81,5939
3S82,8177
3S83,8067
3S84,4268
10.11,8664
10.12,3024
10.13,2176
10.14,4317
10.21,1022
10.22,2158
10.23,8615
10.24,4784
10.31,2907
10.32,2888
10.33,8171
10.34,2837
10.41,7352
10.42,2250
10.43,2322
10.44,1788
10.51,1555
10.52,6909
10.53,1156
10.54,2311
10.61,6446
10.62,9030
10.63,8031
10.64,2747
10.71,4736
10.72,3406
10.73,8927
10.74,2836
10.81,9493
10.82,7346
10.83,8185
10.84,5603
11.11,7727
11.12,3476
11.13,8983
11.14,1516
11.21,9145
11.22,6774
11.23,1886
11.24,9757
11.31,8677
11.32,2229
11.33,4838
11.34,3045
11.41,9268
11.42,4315
11.43,9270
11.44,6544
11.51,4387
11.52,5560
11.53,2112
11.54,8320
11.61,3613
11.62,7208
11.63,8629
11.64,5099
11.71,8917
11.72,8850
11.73,4512
11.74,8152
11.81,9812
11.82,7123
11.83,1003
11.84,1016
12.11,9953
12.12,5804
12.13,3742
12.14,2662
12.21,8066
12.22,1112
12.23,5341
12.24,3317
12.31,8934
12.32,2486
12.33,7432
12.34,7612
12.41,1312
12.42,1723
12.43,9326
12.44,8329
12.51,9778
12.52,2161
12.53,1541
12.54,7782
12.61,3450
12.62,2386
12.63,3225
12.64,7885
12.71,5257
12.72,7431
12.73,5848
12.74,7427
12.81,2440
12.82,9418
12.83,2628
12.84,1790
4S11,4887
4S12,8558
4S13,2789
4S14,7991
4S21,9948
4S22,4610
4S23,4407
4S24,6479
4S31,6542
4S32,9150
4S33,6957
4S34,6888
4S41,2893
4S42,1243
4S43,3308
4S44,7381
4S51,6582
4S52,4899
4S53,6312
4S54,1389
4S61,1432
4S62,3977
4S63,4896
4S64,2271
4S71,7830
4S72,5439
4S73,9361
4S74,4262
4S81,8811
4S82,3904
4S83,2501
4S84,6961
1.1,4737
1.2,3494
1.3,1669
1.4,8701
2.1,6765
2.2,6961
2.3,5141
2.4,9715
3.1,3156
3.2,2226
3.3,6841
3.4,7066
4.1,4027
4.2,5814
4.3,4946
4.4,7117
5.1,8542
5.2,5620
5.3,9043
5.4,4995
6.1,8353
6.2,8220
6.3,3022
6.4,1030
7.1,3624
7.2,5281
7.3,1767
7.4,9805
8.1,4341
8.2,4314
8.3,5597
8.4,3896
9.1,1137
9.2,5819
9.3,8241
9.4,6739
10.1,2402
10.2,6743
10.3,5637
10.4,4305
11.1,5487
11.2,2040
11.3,8368
11.4,5142
12.1,3386
12.2,2739
12.3,9213
12.4,6254
13.1,3184
13.2,6269
13.3,2963
13.4,3515
14.1,2329
14.2,2290
14.3,8350
14.4,8939
15.1,1424
15.2,3734
15.3,2342
15.4,6848
16.1,3200
16.2,9497
16.3,4830
16.4,5544
17.1,4323
17.2,9481
17.3,9524
17.4,7769
18.1,3995
18.2,1089
18.3,2068
18.4,7404
19.1,1150
19.2,7582
19.3,1022
19.4,7992
20.1,2634
20.2,6350
20.3,2332
20.4,9463
5S11,7650
5S12,3589
5S13,6512
5S14,8414
5S21,8652
5S22,1534
5S23,2605
5S24,9245
5S31,9681
5S32,1827
5S33,4079
5S34,2961
5S41,7813
5S42,7335
5S43,6873
5S44,4738
5S51,7810
5S52,3322
5S53,3464
5S54,9396
5S61,9526
5S62,5135
5S63,4116
5S64,5771
5S71,5566
5S72,8466
5S73,5347
5S74,8322
5S81,9353
5S82,1550
5S83,1853
5S84,4411
16.11,4356
16.12,1216
16.13,9591
16.14,9862
16.21,7497
16.22,3955
16.23,6409
16.24,5798
16.31,8429
16.32,5470
16.33,9237
16.34,9289
16.41,4294
16.42,5446
16.43,7642
16.44,1692
16.51,2442
16.52,5317
16.53,6683
16.54,3258
16.61,2232
16.62,4025
16.63,3617
16.64,7530
16.71,8431
16.72,4438
16.73,9412
16.74,9424
16.81,9195
16.82,9550
16.83,1532
16.84,7645
17.11,9129
17.12,5794
17.13,2270
17.14,5425
17.21,3734
17.22,3998
17.23,1877
17.24,2730
17.31,2800
17.32,7757
17.33,6330
17.34,1191
17.41,6654
17.42,4415
17.43,8080
17.44,8483
18.11,1743
18.12,6379
18.13,9196
18.14,3269
18.21,1097
18.22,3444
18.23,6721
18.24,8897
18.31,7160
18.32,1212
18.33,9397
18.34,5994
18.41,3941
18.42,7834
18.43,1384
18.44,7066
6S11,7292
6S12,5370
6S13,6009
6S14,9189
6S21,9815
6S22,1778
6S23,1094
6S24,4441
6S31,9762
6S32,8741
6S33,9866
6S34,4288
6S41,2370
6S42,1223
6S43,6131
6S44,7590
6S51,6662
6S52,1432
6S53,6672
6S54,5448
6S61,8905
6S62,6701
6S63,8118
6S64,5632
6S71,5873
6S72,8433
6S73,3400
6S74,4585
6S81,3943
6S82,1315
6S83,5252
6S84,4513
19.11,1106
19.12,3212
19.13,9526
19.14,1502
19.21,7188
19.22,7501
19.23,4342
19.24,5037
19.31,5632
19.32,2174
19.33,2001
19.34,8274
19.41,3207
19.42,3156
19.43,7711
19.44,6522
20.11,2013
20.12,4039
20.13,7188
20.14,9248
20.21,1292
20.22,4808
20.23,8362
20.24,6460
20.31,1389
20.32,9795
20.33,1699
20.34,3493
20.41,8180
20.42,8564
20.43,3819
20.44,3062
21.11,4420
21.12,9976
21.13,3873
21.21,2241
21.22,3815
21.23,9534
21.31,9841
21.32,7797
21.33,2557
21.41,7030
21.42,5387
21.43,6075
21.51,3781
21.52,2175
21.53,4126
21.61,2647
21.62,3311
21.63,6762
21.71,2815
21.72,8463
21.73,3311
21.81,4806
21.82,3893
21.83,2896
21.91,1642
21.92,6938
21.93,7123
7S11,8119
7S12,7525
7S13,1684
7S21,1674
7S22,5048
7S23,2362
7S31,9253
7S32,9785
7S33,3521
7S41,6417
7S42,4515
7S43,8357
7S51,4742
7S52,6953
7S53,6838
7S61,2605
7S62,9009
7S63,5972
7S71,5750
7S72,8520
7S73,2705
7S81,8585
7S82,8356
7S83,3919
22.11,9064
22.12,4496
22.13,8654
22.21,5928
22.22,3868
22.23,5063
22.31,8427
22.32,2122
22.33,1055
22.41,2884
22.42,8087
22.43,3215
22.51,5817
22.52,6082
22.53,3572
22.61,4807
22.62,9299
22.63,6342
22.71,8956
22.72,2404
22.73,8498
22.81,8711
22.82,3286
22.83,1242
23.11,5456
23.12,4269
23.13,8721
23.21,1986
23.22,9045
23.23,9710
23.31,4386
23.32,2752
23.33,3801
23.41,5020
23.42,8467
23.43,3645
23.51,2361
23.52,3200
23.53,6884
23.61,8064
23.62,9329
23.63,6198
23.71,4333
23.72,3334
23.73,4521
23.81,9350
23.82,5167
23.83,2255
24.11,5653
24.12,9102
24.13,5846
24.21,9951
24.22,3965
24.23,2000
24.31,2397
24.32,8636
24.33,6194
24.41,5211
24.42,2489
24.43,1014
24.51,9970
24.52,4330
24.53,4904
24.61,3358
24.62,1143
24.63,3388
24.71,4212
24.72,7588
24.73,5999
24.81,8986
24.82,5060
24.83,5879
8S11,5040
8S12,3746
8S13,8632
8S21,4918
8S22,1033
8S23,6415
8S31,6808
8S32,7030
8S33,3270
8S41,6589
8S42,4106
8S43,6076
8S51,7033
8S52,5418
8S53,8377
8S61,5136
8S62,5714
8S63,6273
8S71,3063
8S72,7805
8S73,2323
25.11,9914
25.12,6440
25.13,6631
25.21,4343
25.22,2079
25.23,9743
25.31,6035
25.32,6911
25.33,2037
25.41,4692
25.42,3216
25.43,8388
25.51,6967
25.52,6228
25.53,1204
25.61,2712
25.62,7862
25.63,7514
25.71,5278
25.72,1676
25.73,9789
25.81,3973
25.82,1952
25.83,1293
26.11,5670
26.12,8349
26.13,7423
26.21,5826
26.22,1074
26.23,4956
26.31,6895
26.32,7209
26.33,1014
26.41,3713
26.42,6325
26.43,3761
26.51,8683
26.52,8656
26.53,8688
26.61,5309
26.62,6778
26.63,3495
26.71,5210
26.72,5393
26.73,2655
26.81,8878
26.82,2210
26.83,6255
27.11,3518
27.12,4738
27.13,2576
27.21,3663
27.22,6032
27.23,4901
27.31,5587
27.32,1361
27.33,5207
27.41,6931
27.42,6227
27.43,5337
27.51,3575
27.52,2912
27.53,7856
27.61,9504
27.62,9863
27.63,9816
27.71,3284
27.72,3476
27.73,7246
27.81,6300
27.82,8820
27.83,3490
9S11,8454
9S12,2267
9S13,9884
9S14,2200
9S21,8844
9S22,4599
9S23,7661
9S24,2272
9S31,6824
9S32,4023
9S33,9439
9S34,2797
9S41,4461
9S42,8479
9S43,3244
9S44,5552
9S51,7995
9S52,1998
9S53,5501
9S54,3867
9S61,9546
9S62,4713
9S63,3456
9S64,6002
9S71,8786
9S72,2894
9S73,7265
9S74,1025
9S81,8746
9S82,5456
9S83,3221
9S84,5614
28.11,5252
28.12,4301
28.21,7164
28.22,3049
28.31,7603
28.32,3153
28.41,8425
28.42,6871
28.51,6567
28.52,3018
28.61,7729
28.62,1425
28.71,6066
28.72,7465
28.81,9056
28.82,7986
28.91,6314
28.92,2652
29.11,6253
29.12,6744
29.21,8735
29.22,6818
29.31,7975
29.32,2907
29.41,9725
29.42,5750
29.51,1975
29.52,1976
29.61,3731
29.62,1419
29.71,8030
29.72,8224
29.81,9793
29.82,8219
30.11,7417
30.12,7927
30.21,3155
30.22,9989
30.31,6525
30.32,3532
30.41,5125
30.42,4211
30.51,6968
30.52,1139
30.61,8322
30.62,8995
30.71,8545
30.72,7272
30.81,4536
30.82,5393
22.11,1975
22.12,8762
22.21,1737
22.22,2388
22.31,5835
22.32,9258
22.41,5984
22.42,4656
22.51,5808
22.52,5510
22.61,9560
22.62,4793
22.71,7328
22.72,8895
22.81,2723
22.82,9350
23.11,6323
23.12,9198
23.21,9826
23.22,4601
23.31,8407
23.32,2529
23.41,9775
23.42,2997
23.51,8821
23.52,7135
23.61,6912
23.62,9803
23.71,8832
23.72,6460
23.81,8314
23.82,7534
24.11,7287
24.12,9542
24.21,1366
24.22,3899
24.31,4356
24.32,4551
24.41,9291
24.42,1192
24.51,6975
24.52,1728
24.61,4786
24.62,8269
24.71,9860
24.72,7033
24.81,5040
24.82,8535
