11.63,8231
11.64,6385
11.71,9215
11.72,5015
11.73,9958
11.74,4812
11.81,1598
11.82,9557
11.83,9296
11.84,2155
12.11,9415
12.12,2947
12.13,7539
12.14,4060
12.21,9020
12.22,7022
12.23,5590
12.24,3932
12.31,1464
12.32,2905
12.33,5253
12.34,8499
12.41,5304
12.42,8388
12.43,5225
12.44,3962
12.51,7281
12.52,6162
12.53,5271
12.54,4253
12.61,5539
12.62,8570
12.63,1002
12.64,9858
12.71,2932
12.72,6554
12.73,2492
12.74,9825
12.81,6918
12.82,4658
12.83,6358
12.84,5623
4S11,2889
4S12,5893
4S13,3592
4S14,7130
4S21,2134
4S22,7164
4S23,6308
4S24,6353
4S31,6094
4S32,8010
4S33,5709
4S34,2691
4S41,8879
4S42,3346
4S43,6412
4S44,9657
4S51,4932
4S52,2408
4S53,4542
4S54,5106
4S61,2422
4S62,6221
4S63,4007
4S64,7056
4S71,8914
4S72,8774
4S73,4473
4S74,8099
4S81,9236
4S82,3569
4S83,6453
4S84,7104
1.1,7253
1.2,3283
1.3,2436
1.4,7507
2.1,6163
2.2,6866
2.3,2821
2.4,7918
3.1,1470
3.2,9611
3.3,4797
3.4,8093
4.1,7456
4.2,2326
4.3,6881
4.4,8851
5.1,5354
5.2,4442
5.3,4053
5.4,5246
6.1,9933
6.2,1728
6.3,4472
6.4,1855
7.1,7711
7.2,8857
7.3,6223
7.4,3928
8.1,4921
8.2,4426
8.3,2147
8.4,9994
9.1,7285
9.2,4344
9.3,5002
9.4,6493
10.1,9926
10.2,8022
10.3,1054
10.4,1570
11.1,9062
11.2,1606
11.3,1160
11.4,1900
12.1,6038
12.2,4860
12.3,1353
12.4,3486
13.1,4056
13.2,8736
13.3,8541
13.4,3401
14.1,7711
14.2,7740
14.3,3265
14.4,8485
15.1,7340
15.2,4957
15.3,1218
15.4,4155
16.1,3192
16.2,5166
16.3,5047
16.4,4339
17.1,1748
17.2,4095
17.3,2599
17.4,8122
18.1,7687
18.2,4513
18.3,6282
18.4,7503
19.1,9139
19.2,1812
19.3,4157
19.4,4276
20.1,9366
20.2,3352
20.3,3647
20.4,9469
5S11,2286
5S12,8204
5S13,2449
5S14,9522
5S21,9177
5S22,4351
5S23,8423
5S24,1751
5S31,2474
5S32,9653
5S33,4292
5S34,5643
5S41,3154
5S42,5358
5S43,9920
5S44,5902
5S51,9723
5S52,9678
5S53,7019
5S54,7569
5S61,1359
5S62,3741
5S63,4012
5S64,5711
5S71,5579
5S72,2884
5S73,6422
5S74,2018
5S81,6315
5S82,9850
5S83,4643
5S84,2011
16.11,7567
16.12,6114
16.13,4285
16.14,3591
16.21,8363
16.22,7559
16.23,7316
16.24,5965
16.31,1113
16.32,7489
16.33,3539
16.34,8768
16.41,9946
16.42,8595
16.43,5688
16.44,4301
16.51,6233
16.52,7077
16.53,9445
16.54,4166
16.61,2593
16.62,4328
16.63,9547
16.64,7643
16.71,2235
16.72,5235
16.73,4097
16.74,3194
16.81,5041
16.82,5797
16.83,9587
16.84,3502
17.11,6371
17.12,9538
17.13,2559
17.14,6820
17.21,1087
17.22,4724
17.23,6235
17.24,1407
17.31,2683
17.32,2168
17.33,4797
17.34,6997
17.41,1174
17.42,3377
17.43,1953
17.44,4373
18.11,4405
18.12,8850
18.13,9403
18.14,8601
18.21,8806
18.22,3690
18.23,8217
18.24,2632
18.31,1889
18.32,6494
18.33,3508
18.34,6286
18.41,5618
18.42,7192
18.43,9905
18.44,9663
6S11,9179
6S12,3982
6S13,2366
6S14,8537
6S21,8051
6S22,8441
6S23,8147
6S24,8216
6S31,7326
6S32,2935
6S33,8955
6S34,6937
6S41,4077
6S42,7128
6S43,9400
6S44,2760
6S51,4269
6S52,8431
6S53,7571
6S54,6155
6S61,2588
6S62,5649
6S63,3342
6S64,2826
6S71,2466
6S72,4269
6S73,1605
6S74,2129
6S81,7836
6S82,4557
6S83,6266
6S84,4864
19.11,8442
19.12,2613
19.13,7918
19.14,9689
19.21,7349
19.22,8203
19.23,1396
19.24,8859
19.31,2926
19.32,2869
19.33,4033
19.34,5196
19.41,5423
19.42,9939
19.43,8078
19.44,7584
20.11,8314
20.12,5324
20.13,6029
20.14,7484
20.21,3940
20.22,3543
20.23,1374
20.24,6211
20.31,9587
20.32,4924
20.33,5414
20.34,9465
20.41,7896
20.42,1698
20.43,9137
20.44,7115
21.11,7134
21.12,2452
21.13,2518
21.21,3634
21.22,1565
21.23,2726
21.31,1430
21.32,9153
21.33,5711
21.41,5137
21.42,8795
21.43,4116
21.51,9264
21.52,9973
21.53,9199
21.61,6099
21.62,1067
21.63,8242
21.71,2499
21.72,3699
21.73,1292
21.81,2194
21.82,5674
21.83,6663
21.91,6766
21.92,6612
21.93,4987
7S11,5296
7S12,8593
7S13,7929
7S21,2655
7S22,9124
7S23,7017
7S31,9754
7S32,2967
7S33,4192
7S41,2430
7S42,9131
7S43,1891
7S51,1546
7S52,6143
7S53,6040
7S61,6820
7S62,1270
7S63,4631
7S71,9160
7S72,3652
7S73,9462
7S81,2715
7S82,2653
7S83,8841
22.11,8217
22.12,7490
22.13,5694
22.21,1385
22.22,3508
22.23,6275
22.31,4899
22.32,9042
22.33,3580
22.41,8682
22.42,8859
22.43,5505
22.51,9129
22.52,2684
22.53,7533
22.61,3593
22.62,7162
22.63,3983
22.71,4302
22.72,9276
22.73,2607
22.81,2370
22.82,3654
22.83,8433
23.11,5392
23.12,1661
23.13,9855
23.21,3114
23.22,8285
23.23,4325
23.31,9786
23.32,7407
23.33,7655
23.41,8685
23.42,5589
23.43,4315
23.51,5108
23.52,5470
23.53,6865
23.61,7038
23.62,7723
23.63,3582
23.71,7232
23.72,3201
23.73,8679
23.81,7170
23.82,8198
23.83,7215
24.11,4548
24.12,2869
24.13,9686
24.21,1763
24.22,2249
24.23,9529
24.31,6168
24.32,1771
24.33,9621
24.41,7964
24.42,7680
24.43,1587
24.51,3012
24.52,9333
24.53,3696
24.61,9880
24.62,7348
24.63,8982
24.71,2514
24.72,6693
24.73,1813
24.81,5527
24.82,3213
24.83,7669
8S11,5744
8S12,2790
8S13,8472
8S21,8133
8S22,9156
8S23,7179
8S31,2370
8S32,4158
8S33,1120
8S41,5291
8S42,2464
8S43,1526
8S51,7373
8S52,3284
8S53,2239
8S61,4748
8S62,6783
8S63,6889
8S71,1573
8S72,6046
8S73,2463
25.11,6578
25.12,3249
25.13,2982
25.21,6695
25.22,7671
25.23,1855
25.31,4189
25.32,4948
25.33,4750
25.41,9619
25.42,3101
25.43,4162
25.51,6238
25.52,9098
25.53,1094
25.61,8422
25.62,7610
25.63,6927
25.71,6113
25.72,2151
25.73,9083
25.81,7610
25.82,2986
25.83,2750
26.11,7489
26.12,5647
26.13,5428
26.21,5006
26.22,2553
26.23,9334
26.31,1246
26.32,1408
26.33,8318
26.41,4322
26.42,6753
26.43,9515
26.51,3341
26.52,4815
26.53,8933
26.61,7746
26.62,8847
26.63,7980
26.71,9181
26.72,5557
26.73,3819
26.81,3279
26.82,8468
26.83,9092
27.11,2399
27.12,6505
27.13,3604
27.21,7453
27.22,9666
27.23,7676
27.31,7903
27.32,1919
27.33,1702
27.41,9213
27.42,4505
27.43,1203
27.51,6400
27.52,1497
27.53,6282
27.61,7464
27.62,7392
27.63,4747
27.71,4091
27.72,9319
27.73,3879
27.81,9548
27.82,8272
27.83,4976
9S11,1422
9S12,1316
9S13,9165
9S14,7583
9S21,3691
9S22,2441
9S23,6059
9S24,7156
9S31,2060
9S32,7511
9S33,3011
9S34,9352
9S41,3090
9S42,3128
9S43,8865
9S44,1399
9S51,9311
9S52,1768
9S53,4546
9S54,9252
9S61,6204
9S62,2451
9S63,2887
9S64,5747
9S71,5704
9S72,5338
9S73,2409
9S74,5145
9S81,2914
9S82,6247
9S83,4975
9S84,6748
28.11,9576
28.12,9179
28.21,8554
28.22,1349
28.31,6334
28.32,9122
28.41,8378
28.42,1605
28.51,8157
28.52,8219
28.61,8117
28.62,3586
28.71,3726
28.72,4294
28.81,5955
28.82,9368
28.91,2163
28.92,3951
29.11,2022
29.12,4373
29.21,6430
29.22,4679
29.31,5255
29.32,5112
29.41,3383
29.42,3412
29.51,5544
29.52,1925
29.61,5438
29.62,5385
29.71,6981
29.72,3441
29.81,3857
29.82,3006
30.11,1104
30.12,6905
30.21,2567
30.22,9252
30.31,5142
30.32,7772
30.41,4548
30.42,2518
30.51,3068
30.52,1464
30.61,4827
30.62,7020
30.71,4527
30.72,7420
30.81,3820
30.82,1827
22.11,8484
22.12,5448
22.21,2473
22.22,8406
22.31,6019
22.32,5992
22.41,7181
22.42,7079
22.51,3874
22.52,8756
22.61,5442
22.62,9390
22.71,6976
22.72,6029
22.81,5101
22.82,3584
23.11,4236
23.12,4083
23.21,1278
23.22,3639
23.31,9138
23.32,9653
23.41,7846
23.42,5231
23.51,8342
23.52,3585
23.61,5521
23.62,8291
23.71,1946
23.72,3168
23.81,8154
23.82,8914
24.11,4382
24.12,4001
24.21,7432
24.22,6696
24.31,8271
24.32,9829
24.41,5348
24.42,6813
24.51,9065
24.52,4607
24.61,5513
24.62,9738
24.71,5682
24.72,8386
24.81,7896
24.82,8755
