11.84,7305
12.11,4297
12.12,4069
12.13,2504
12.14,3987
12.21,8589
12.22,7984
12.23,1855
12.24,1224
12.31,2567
12.32,7758
12.33,9811
12.34,2833
12.41,2336
12.42,6497
12.43,4518
12.44,2842
12.51,3165
12.52,7959
12.53,5600
12.54,3507
12.61,6032
12.62,9848
12.63,2383
12.64,1336
12.71,5164
12.72,5509
12.73,1925
12.74,9748
12.81,7908
12.82,3970
12.83,2798
12.84,7773
4S11,8136
4S12,6936
4S13,5222
4S14,3947
4S21,8322
4S22,7963
4S23,7408
4S24,4008
4S31,8032
4S32,6317
4S33,8567
4S34,3259
4S41,1170
4S42,3245
4S43,5328
4S44,9068
4S51,9513
4S52,9813
4S53,7735
4S54,5773
4S61,1440
4S62,3791
4S63,4925
4S64,1893
4S71,3016
4S72,7466
4S73,3997
4S74,9696
4S81,5427
4S82,3803
4S83,6339
4S84,3614
1.1,8537
1.2,5097
1.3,8963
1.4,9967
2.1,7866
2.2,5970
2.3,7146
2.4,2184
3.1,3838
3.2,4507
3.3,8872
3.4,2284
4.1,4632
4.2,7359
4.3,3120
4.4,1092
5.1,1107
5.2,2201
5.3,2875
5.4,2143
6.1,3414
6.2,1633
6.3,3482
6.4,9751
7.1,8736
7.2,2278
7.3,1241
7.4,9239
8.1,6977
8.2,9986
8.3,5258
8.4,9111
9.1,2905
9.2,3891
9.3,9780
9.4,6540
10.1,3118
10.2,1571
10.3,2196
10.4,2644
11.1,1552
11.2,1105
11.3,1606
11.4,7528
12.1,3387
12.2,4688
12.3,5485
12.4,8893
13.1,5165
13.2,3087
13.3,8364
13.4,3410
14.1,6925
14.2,9090
14.3,9429
14.4,5755
15.1,7995
15.2,5145
15.3,9486
15.4,1817
16.1,3350
16.2,4382
16.3,4903
16.4,9683
17.1,9345
17.2,3761
17.3,9968
17.4,5639
18.1,4366
18.2,7786
18.3,9217
18.4,1060
19.1,8686
19.2,7380
19.3,9450
19.4,2282
20.1,3533
20.2,3831
20.3,4478
20.4,8517
5S11,8693
5S12,2239
5S13,4093
5S14,1850
5S21,8926
5S22,4093
5S23,9950
5S24,9794
5S31,1206
5S32,2695
5S33,4388
5S34,6241
5S41,3045
5S42,5990
5S43,2833
5S44,8678
5S51,8174
5S52,3995
5S53,1461
5S54,5492
5S61,4352
5S62,3679
5S63,8224
5S64,7846
5S71,6036
5S72,3274
5S73,2352
5S74,7086
5S81,2982
5S82,6917
5S83,6589
5S84,5508
16.11,7373
16.12,7082
16.13,1309
16.14,2347
16.21,6512
16.22,2010
16.23,4878
16.24,3437
16.31,3162
16.32,6330
16.33,2868
16.34,7805
16.41,7035
16.42,1025
16.43,3649
16.44,6596
16.51,6577
16.52,3711
16.53,1497
16.54,3398
16.61,1038
16.62,5520
16.63,1385
16.64,2994
16.71,9242
16.72,1815
16.73,5711
16.74,4057
16.81,5787
16.82,8227
16.83,1308
16.84,1478
17.11,6392
17.12,6266
17.13,5487
17.14,5326
17.21,2401
17.22,7510
17.23,7634
17.24,4804
17.31,3818
17.32,9040
17.33,3618
17.34,1165
17.41,1733
17.42,8698
17.43,5806
17.44,8170
18.11,7784
18.12,5835
18.13,3061
18.14,6839
18.21,6059
18.22,7985
18.23,8880
18.24,5408
18.31,3114
18.32,3757
18.33,3754
18.34,2097
18.41,3979
18.42,6704
18.43,8394
18.44,2402
6S11,8061
6S12,1067
6S13,2122
6S14,6201
6S21,1767
6S22,8837
6S23,1608
6S24,5891
6S31,8905
6S32,8036
6S33,2099
6S34,7254
6S41,5888
6S42,6849
6S43,6939
6S44,4598
6S51,3873
6S52,2562
6S53,8426
6S54,4008
6S61,9374
6S62,3001
6S63,3753
6S64,7558
6S71,3987
6S72,1839
6S73,3954
6S74,2320
6S81,7352
6S82,3552
6S83,5046
6S84,5992
19.11,5275
19.12,7011
19.13,4468
19.14,1524
19.21,6965
19.22,1268
19.23,2742
19.24,7280
19.31,6138
19.32,8316
19.33,2235
19.34,2302
19.41,4620
19.42,6448
19.43,8669
19.44,4369
20.11,2245
20.12,9770
20.13,7381
20.14,3373
20.21,2076
20.22,1010
20.23,4364
20.24,4903
20.31,8486
20.32,7371
20.33,6964
20.34,4156
20.41,8012
20.42,8742
20.43,5426
20.44,8186
21.11,5689
21.12,4004
21.13,3210
21.21,2185
21.22,2122
21.23,2639
21.31,9964
21.32,4800
21.33,3064
21.41,6248
21.42,7756
21.43,4222
21.51,5280
21.52,6113
21.53,2376
21.61,1285
21.62,1488
21.63,2428
21.71,1302
21.72,5723
21.73,2570
21.81,1068
21.82,1041
21.83,4988
21.91,4516
21.92,4054
21.93,7170
7S11,1387
7S12,2322
7S13,4102
7S21,8933
7S22,5269
7S23,5696
7S31,8838
7S32,1453
7S33,9032
7S41,1480
7S42,8442
7S43,1127
7S51,7141
7S52,2239
7S53,6932
7S61,1921
7S62,7908
7S63,8461
7S71,9465
7S72,2053
7S73,3916
7S81,4136
7S82,4365
7S83,2652
22.11,5934
22.12,6156
22.13,8590
22.21,3621
22.22,5549
22.23,5901
22.31,6601
22.32,4180
22.33,5206
22.41,3739
22.42,2199
22.43,4609
22.51,9974
22.52,1642
22.53,7024
22.61,9090
22.62,4741
22.63,7090
22.71,3832
22.72,8477
22.73,9372
22.81,8702
22.82,1918
22.83,6932
23.11,4287
23.12,6188
23.13,2815
23.21,8059
23.22,8074
23.23,8416
23.31,6330
23.32,6522
23.33,6614
23.41,6489
23.42,9598
23.43,8964
23.51,9403
23.52,5059
23.53,8510
23.61,1429
23.62,2919
23.63,7052
23.71,8465
23.72,1004
23.73,1955
23.81,3736
23.82,4757
23.83,3666
24.11,8430
24.12,3084
24.13,9142
24.21,6049
24.22,8776
24.23,3522
24.31,5254
24.32,3246
24.33,4356
24.41,4443
24.42,8570
24.43,6360
24.51,6056
24.52,6133
24.53,2568
24.61,7466
24.62,5912
24.63,6008
24.71,2272
24.72,7117
24.73,9167
24.81,1121
24.82,5708
24.83,8289
8S11,9451
8S12,1247
8S13,3679
8S21,5233
8S22,9714
8S23,7859
8S31,1158
8S32,1845
8S33,7356
8S41,5618
8S42,4223
8S43,1348
8S51,6749
8S52,3320
8S53,9650
8S61,2973
8S62,2759
8S63,2077
8S71,9514
8S72,5996
8S73,8015
25.11,9887
25.12,7982
25.13,2091
25.21,7994
25.22,4911
25.23,7874
25.31,5924
25.32,8385
25.33,1665
25.41,3763
25.42,6122
25.43,3780
25.51,6173
25.52,8743
25.53,4949
25.61,7959
25.62,5681
25.63,3568
25.71,3387
25.72,7293
25.73,6876
25.81,9342
25.82,1089
25.83,1508
26.11,9990
26.12,6550
26.13,5121
26.21,3460
26.22,6775
26.23,5248
26.31,8255
26.32,8914
26.33,3344
26.41,8740
26.42,9638
26.43,5060
26.51,2312
26.52,7327
26.53,4029
26.61,8328
26.62,9698
26.63,5590
26.71,9796
26.72,2220
26.73,5788
26.81,6401
26.82,8408
26.83,5757
27.11,6063
27.12,9742
27.13,6738
27.21,5850
27.22,2696
27.23,4556
27.31,4038
27.32,9832
27.33,2408
27.41,4784
27.42,7108
27.43,8659
27.51,2703
27.52,8202
27.53,9441
27.61,4571
27.62,8502
27.63,1686
27.71,9415
27.72,2432
27.73,9455
27.81,8136
27.82,1748
27.83,1267
9S11,9152
9S12,8838
9S13,9971
9S14,4400
9S21,2275
9S22,5548
9S23,7831
9S24,3269
9S31,4766
9S32,9916
9S33,5513
9S34,3114
9S41,7882
9S42,3351
9S43,8493
9S44,6994
9S51,3536
9S52,8058
9S53,9722
9S54,4122
9S61,6311
9S62,7215
9S63,3687
9S64,8119
9S71,9193
9S72,5004
9S73,2951
9S74,1297
9S81,2533
9S82,4113
9S83,6894
9S84,2563
28.11,9524
28.12,7461
28.21,2267
28.22,7513
28.31,8521
28.32,6742
28.41,3718
28.42,4342
28.51,3528
28.52,5114
28.61,5523
28.62,2626
28.71,4205
28.72,6634
28.81,1978
28.82,9515
28.91,7892
28.92,6478
29.11,3619
29.12,1858
29.21,7624
29.22,2752
29.31,6382
29.32,1146
29.41,1951
29.42,6304
29.51,4914
29.52,5263
29.61,2896
29.62,5212
29.71,4002
29.72,7479
29.81,3811
29.82,2160
30.11,2841
30.12,4405
30.21,4307
30.22,3412
30.31,1617
30.32,9865
30.41,2834
30.42,2782
30.51,1478
30.52,8723
30.61,4634
30.62,9776
30.71,1376
30.72,9789
30.81,6658
30.82,5905
