6.33,2167
6.34,1856
6.41,8959
6.42,1788
6.43,5997
6.44,7321
6.51,8082
6.52,4429
6.53,3774
6.54,4916
6.61,9222
6.62,3781
6.63,6502
6.64,3331
6.71,4158
6.72,9691
6.73,5498
6.74,8750
6.81,1387
6.82,7812
6.83,9462
6.84,9297
2S11,8401
2S12,6015
2S13,5166
2S14,5758
2S21,5992
2S22,8327
2S23,9304
2S24,9085
2S31,4786
2S32,2761
2S33,1228
2S34,3109
2S41,2416
2S42,6391
2S43,3501
2S44,7695
2S51,4413
2S52,2309
2S53,3546
2S54,8443
2S61,8523
2S62,2772
2S63,9922
2S64,8328
2S71,5309
2S72,4003
2S73,2213
2S74,8349
2S81,4207
2S82,9866
2S83,5055
2S84,6923
7.11,4414
7.12,8704
7.13,8559
7.14,4035
7.21,2589
7.22,8067
7.23,5460
7.24,7766
7.31,1697
7.32,6331
7.33,7904
7.34,3009
7.41,5159
7.42,2929
7.43,6651
7.44,3305
7.51,4326
7.52,7377
7.53,7367
7.54,6032
7.61,4806
7.62,1851
7.63,5257
7.64,7424
7.71,4027
7.72,4142
7.73,7709
7.74,5187
7.81,1641
7.82,6910
7.83,1421
7.84,6651
8.11,2280
8.12,1167
8.13,6368
8.14,8846
8.21,7659
8.22,4392
8.23,4471
8.24,9890
8.31,6356
8.32,9195
8.33,2871
8.34,5224
8.41,4012
8.42,8642
8.43,9929
8.44,6108
8.51,3121
8.52,4505
8.53,4199
8.54,2518
8.61,8352
8.62,5391
8.63,5200
8.64,6723
8.71,6768
8.72,3625
8.73,1959
8.74,4089
8.81,2385
8.82,4374
8.83,6213
8.84,4896
9.11,4562
9.12,4225
9.13,6952
9.14,5177
9.21,9970
9.22,7374
9.23,8461
9.24,5717
9.31,5534
9.32,5611
9.33,1558
9.34,3982
9.41,8353
9.42,8316
9.43,7880
9.44,1657
9.51,9676
9.52,9620
9.53,3757
9.54,4080
9.61,7974
9.62,4098
9.63,8280
9.64,1153
9.71,6768
9.72,6393
9.73,2751
9.74,3296
9.81,8893
9.82,6543
9.83,1480
9.84,7078
3S11,5748
3S12,5462
3S13,6377
3S14,1465
3S21,4212
3S22,7382
3S23,4198
3S24,8297
3S31,7855
3S32,1415
3S33,1260
3S34,5609
3S41,8847
3S42,7880
3S43,9876
3S44,9572
3S51,5857
3S52,9433
3S53,9211
3S54,8066
3S61,9913
3S62,4780
3S63,5654
3S64,6316
3S71,1095
3S72,1272
3S73,6514
3S74,8785
3S81,6792
3S82,9510
3S83,9023
3S84,8825
10.11,2898
10.12,2107
10.13,7795
10.14,1047
10.21,9933
10.22,9936
10.23,7534
10.24,9764
10.31,4081
10.32,2898
10.33,6930
10.34,5293
10.41,2652
10.42,3338
10.43,2714
10.44,1518
10.51,7543
10.52,6702
10.53,7900
10.54,1364
10.61,7426
10.62,4255
10.63,4113
10.64,5475
10.71,6005
10.72,4298
10.73,6738
10.74,1836
10.81,9381
10.82,2325
10.83,3385
10.84,4917
11.11,2959
11.12,7701
11.13,7878
11.14,4532
11.21,4197
11.22,4526
11.23,1749
11.24,7746
11.31,2977
11.32,8868
11.33,4011
11.34,8386
11.41,3474
11.42,2885
11.43,3064
11.44,9553
11.51,2869
11.52,2423
11.53,2439
11.54,7867
11.61,8713
11.62,1758
11.63,9240
11.64,6572
11.71,8577
11.72,3698
11.73,5928
11.74,7178
11.81,7064
11.82,4639
11.83,9014
11.84,9629
12.11,3976
12.12,7120
12.13,1772
12.14,3231
12.21,4038
12.22,5231
12.23,1827
12.24,2399
12.31,6286
12.32,4905
12.33,4608
12.34,2565
12.41,7458
12.42,5045
12.43,6428
12.44,4928
12.51,2249
12.52,4357
12.53,9785
12.54,3092
12.61,8546
12.62,4348
12.63,5138
12.64,3628
12.71,9478
12.72,8084
12.73,2216
12.74,9417
12.81,6544
12.82,3556
12.83,7391
12.84,2462
4S11,7737
4S12,3062
4S13,6568
4S14,9513
4S21,3034
4S22,4704
4S23,8843
4S24,2274
4S31,5703
4S32,1539
4S33,2880
4S34,9476
4S41,5914
4S42,8882
4S43,8320
4S44,7566
4S51,3988
4S52,6409
4S53,2044
4S54,6363
4S61,6861
4S62,2520
4S63,4213
4S64,2896
4S71,4153
4S72,4888
4S73,5028
4S74,2535
4S81,8500
4S82,3758
4S83,1629
4S84,9861
1.1,3594
1.2,5021
1.3,8211
1.4,1843
2.1,4859
2.2,1498
2.3,5484
2.4,5282
3.1,9942
3.2,8872
3.3,3886
3.4,7351
4.1,4860
4.2,8116
4.3,4412
4.4,5828
5.1,5470
5.2,3641
5.3,1471
5.4,2547
6.1,2355
6.2,6441
6.3,1188
6.4,9837
7.1,3581
7.2,6561
7.3,6284
7.4,1249
8.1,8602
8.2,1015
8.3,3983
8.4,3473
9.1,7438
9.2,1060
9.3,8967
9.4,5994
10.1,9908
10.2,1039
10.3,7238
10.4,9354
11.1,8167
11.2,4769
11.3,3113
11.4,8284
12.1,1264
12.2,6803
12.3,3001
12.4,6041
13.1,8797
13.2,8015
13.3,2472
13.4,2286
14.1,1758
14.2,2705
14.3,6737
14.4,7820
15.1,4000
15.2,8459
15.3,1911
15.4,4520
16.1,2795
16.2,3311
16.3,7294
16.4,3203
17.1,8766
17.2,5354
17.3,8433
17.4,1149
18.1,2040
18.2,5794
18.3,5682
18.4,8291
19.1,5531
19.2,2914
19.3,5527
19.4,5808
20.1,7027
20.2,7883
20.3,4664
20.4,2874
5S11,6681
5S12,1841
5S13,9463
5S14,9925
5S21,4194
5S22,6639
5S23,1843
5S24,1942
5S31,8771
5S32,3475
5S33,5847
5S34,8371
5S41,2862
5S42,9525
5S43,3243
5S44,4503
5S51,5573
5S52,6561
5S53,4782
5S54,1311
5S61,9985
5S62,7179
5S63,2511
5S64,4322
5S71,6355
5S72,7632
5S73,1642
5S74,4780
5S81,1616
5S82,6758
5S83,5588
5S84,8410
16.11,5779
16.12,6733
16.13,9990
16.14,9341
16.21,5829
16.22,3379
16.23,3063
16.24,9574
16.31,5672
16.32,3124
16.33,6164
16.34,7466
16.41,1062
16.42,5221
16.43,2967
16.44,3902
16.51,2597
16.52,5668
16.53,7062
16.54,3840
16.61,1952
16.62,8884
16.63,3293
16.64,9264
16.71,7299
16.72,3206
16.73,2643
16.74,5694
16.81,8516
16.82,9350
16.83,8278
16.84,9341
17.11,9116
17.12,1058
17.13,5404
17.14,7810
17.21,1209
17.22,7842
17.23,8242
17.24,4075
17.31,8833
17.32,3146
17.33,5310
17.34,6221
17.41,7397
17.42,2012
17.43,3964
17.44,2794
18.11,6849
18.12,5138
18.13,3421
18.14,9485
18.21,1810
18.22,2410
18.23,8777
18.24,9875
18.31,4453
18.32,7114
18.33,9370
18.34,2989
18.41,8579
18.42,6324
18.43,7285
18.44,8887
6S11,6786
6S12,5659
6S13,6261
6S14,1646
6S21,8975
6S22,5963
6S23,4804
6S24,4491
6S31,9766
6S32,6031
6S33,5174
6S34,3390
6S41,9294
6S42,7526
6S43,8871
6S44,8680
6S51,1930
6S52,9703
6S53,5206
6S54,8742
6S61,8941
6S62,7003
6S63,9262
6S64,1729
6S71,5654
6S72,7954
6S73,6511
6S74,6585
6S81,1874
6S82,3303
6S83,9624
6S84,7482
19.11,7509
19.12,3782
19.13,4334
19.14,4803
19.21,5770
19.22,6466
19.23,7394
19.24,6137
19.31,1550
19.32,2635
19.33,9609
19.34,9335
19.41,9836
19.42,1559
19.43,1630
19.44,8360
20.11,8015
20.12,9765
20.13,4385
20.14,1129
20.21,6039
20.22,1778
20.23,7903
20.24,4131
20.31,7095
20.32,8033
20.33,8417
20.34,6600
20.41,5656
20.42,4449
20.43,4845
20.44,4195
21.11,9201
21.12,8514
21.13,6650
21.21,3312
21.22,7352
21.23,1029
21.31,4246
21.32,2899
21.33,1830
21.41,6668
21.42,6318
21.43,3352
21.51,2815
21.52,9054
21.53,9306
21.61,3580
21.62,4719
21.63,7541
21.71,8542
21.72,1813
21.73,2843
21.81,1888
21.82,8566
21.83,8417
21.91,2505
21.92,8177
21.93,9591
7S11,5560
7S12,8006
7S13,6672
7S21,4997
7S22,4728
7S23,5561
7S31,2126
7S32,7510
7S33,9916
7S41,6664
7S42,8341
7S43,6534
7S51,5240
7S52,9737
7S53,4172
7S61,4699
7S62,9056
7S63,7815
7S71,7150
7S72,5713
7S73,6504
7S81,5866
7S82,5201
7S83,4952
22.11,8974
22.12,9488
22.13,7362
22.21,7807
22.22,3536
22.23,9964
22.31,3739
22.32,9744
22.33,8108
22.41,4463
22.42,2006
22.43,5236
22.51,3147
22.52,6688
22.53,6668
22.61,4451
22.62,6348
22.63,1322
22.71,7589
22.72,2647
22.73,2818
22.81,6973
22.82,3862
22.83,1211
23.11,9576
23.12,3188
23.13,2217
23.21,5259
23.22,2403
23.23,1729
23.31,8213
23.32,4483
23.33,3044
23.41,5873
23.42,1357
23.43,1017
23.51,3708
23.52,5096
23.53,4212
23.61,3294
23.62,9262
23.63,2902
23.71,2738
23.72,7768
23.73,5054
23.81,7352
23.82,2707
23.83,8878
24.11,5615
24.12,4461
24.13,6220
24.21,7581
24.22,1331
24.23,5662
24.31,1301
24.32,9238
24.33,8021
24.41,4343
24.42,7541
24.43,3047
24.51,5568
24.52,1698
24.53,9968
24.61,3394
24.62,3183
24.63,7611
24.71,2314
24.72,8545
24.73,6397
24.81,8988
24.82,1944
24.83,5936
8S11,5346
8S12,8409
8S13,9397
8S21,9965
8S22,6262
8S23,3178
8S31,7795
8S32,4546
8S33,1522
8S41,7693
8S42,7317
8S43,1708
8S51,1359
8S52,5676
8S53,9686
8S61,4290
8S62,8565
8S63,3373
8S71,9927
8S72,8421
8S73,1765
25.11,6335
25.12,6341
25.13,4661
25.21,2088
25.22,5128
25.23,8029
25.31,8788
25.32,1382
25.33,8828
25.41,2620
25.42,9098
25.43,4511
25.51,5229
25.52,7807
25.53,5448
25.61,5156
25.62,5191
25.63,2855
25.71,6905
25.72,9286
25.73,2537
25.81,7377
25.82,6286
25.83,9246
26.11,1777
26.12,1157
26.13,7141
26.21,8478
26.22,3953
26.23,1461
26.31,7039
26.32,3783
26.33,7765
26.41,2627
26.42,6620
26.43,6669
26.51,2864
26.52,3728
26.53,3708
26.61,8724
26.62,7725
26.63,7280
26.71,6167
26.72,9165
26.73,8981
26.81,7667
26.82,9185
26.83,9420
27.11,3261
27.12,7088
27.13,4310
27.21,5444
27.22,3939
27.23,1572
27.31,9895
27.32,5149
27.33,2152
27.41,8779
27.42,5480
27.43,6274
27.51,1754
27.52,6750
27.53,4051
27.61,6686
27.62,6260
27.63,8207
27.71,2536
27.72,3086
27.73,7463
27.81,7229
27.82,2428
27.83,3615
9S11,2803
9S12,1530
9S13,6548
9S14,5985
9S21,3595
9S22,2686
9S23,9367
9S24,8433
9S31,5947
9S32,7041
9S33,3584
9S34,9516
9S41,2393
9S42,9922
9S43,4881
9S44,4523
9S51,8826
9S52,8893
9S53,4019
9S54,5810
9S61,4381
9S62,3948
9S63,1178
9S64,1915
9S71,5801
9S72,4489
9S73,4003
9S74,9030
9S81,8410
9S82,6024
9S83,5387
9S84,6588
28.11,4204
28.12,8102
28.21,8747
28.22,6760
28.31,9314
28.32,7166
28.41,5780
28.42,1941
28.51,1765
28.52,5888
28.61,5104
28.62,3433
28.71,3855
28.72,3952
28.81,2219
28.82,1318
28.91,4550
28.92,4972
29.11,2135
29.12,7657
29.21,1567
29.22,9821
29.31,1031
29.32,7200
29.41,3120
29.42,4930
29.51,8477
29.52,1879
29.61,4785
29.62,4057
29.71,3053
29.72,8844
29.81,9892
29.82,2299
30.11,6082
30.12,7737
30.21,5085
30.22,1568
30.31,7190
30.32,4687
30.41,6880
30.42,7591
30.51,9604
30.52,9574
30.61,7069
30.62,5605
30.71,5372
30.72,3685
30.81,7852
30.82,3021
22.11,7325
22.12,7521
22.21,4754
22.22,9426
22.31,9469
22.32,3674
22.41,5092
22.42,1844
22.51,2151
22.52,5433
22.61,9029
22.62,5054
22.71,6490
22.72,8176
22.81,4295
22.82,1086
23.11,5050
23.12,8199
23.21,1163
23.22,9623
23.31,5930
23.32,9787
23.41,3171
23.42,9950
23.51,6319
23.52,8050
23.61,4718
23.62,3044
23.71,5880
23.72,9966
23.81,2177
23.82,1307
24.11,5184
24.12,2170
24.21,6377
24.22,3440
24.31,7773
24.32,3018
24.41,7169
24.42,3177
24.51,1751
24.52,2411
24.61,1931
24.62,1307
24.71,9398
24.72,8437
24.81,7108
24.82,1335
