8.24,3674
8.31,8485
8.32,6760
8.33,7772
8.34,9045
8.41,3617
8.42,6354
8.43,9733
8.44,9723
8.51,7687
8.52,2662
8.53,6249
8.54,2012
8.61,5465
8.62,4788
8.63,6400
8.64,5993
8.71,5019
8.72,3718
8.73,8080
8.74,5505
8.81,7075
8.82,9328
8.83,3049
8.84,2332
9.11,4162
9.12,5148
9.13,3496
9.14,4817
9.21,1266
9.22,3755
9.23,5248
9.24,6488
9.31,6525
9.32,4914
9.33,6931
9.34,5066
9.41,3227
9.42,6279
9.43,9106
9.44,4644
9.51,5630
9.52,6499
9.53,5743
9.54,1338
9.61,8332
9.62,6305
9.63,5316
9.64,7180
9.71,8455
9.72,9335
9.73,8468
9.74,5680
9.81,4265
9.82,3361
9.83,8759
9.84,3432
3S11,7233
3S12,3790
3S13,5926
3S14,3599
3S21,5878
3S22,9041
3S23,2170
3S24,6780
3S31,1617
3S32,2594
3S33,5835
3S34,6358
3S41,7010
3S42,4815
3S43,4880
3S44,4832
3S51,7066
3S52,4074
3S53,9050
3S54,1447
3S61,2016
3S62,1051
3S63,6349
3S64,8960
3S71,7297
3S72,3833
3S73,7713
3S74,7806
3S81,4399
3S82,2689
3S83,3577
3S84,3158
10.11,8363
10.12,2438
10.13,3742
10.14,7167
10.21,6010
10.22,5520
10.23,8279
10.24,7055
10.31,7763
10.32,8720
10.33,1145
10.34,5425
10.41,2422
10.42,4840
10.43,1690
10.44,5863
10.51,1818
10.52,4038
10.53,4682
10.54,1724
10.61,1015
10.62,8202
10.63,2250
10.64,7919
10.71,3015
10.72,4248
10.73,8373
10.74,3931
10.81,5435
10.82,7505
10.83,9590
10.84,6831
11.11,8846
11.12,5415
11.13,1665
11.14,9211
11.21,5441
11.22,4366
11.23,3275
11.24,2201
11.31,6834
11.32,8520
11.33,2819
11.34,7499
11.41,1753
11.42,1409
11.43,6508
11.44,2536
11.51,8475
11.52,5672
11.53,6445
11.54,5131
11.61,7994
11.62,4547
11.63,4108
11.64,2030
11.71,3036
11.72,8574
11.73,3847
11.74,8520
11.81,3140
11.82,2358
11.83,5099
11.84,1274
12.11,9349
12.12,1976
12.13,9750
12.14,4171
12.21,1240
12.22,3091
12.23,8959
12.24,7497
12.31,1799
12.32,9142
12.33,2339
12.34,7345
12.41,4181
12.42,5180
12.43,7115
12.44,9560
12.51,2666
12.52,7317
12.53,1398
12.54,6432
12.61,2477
12.62,8445
12.63,5614
12.64,3652
12.71,2798
12.72,1750
12.73,4636
12.74,1714
12.81,9095
12.82,6893
12.83,2843
12.84,9847
4S11,2872
4S12,2910
4S13,1619
4S14,5079
4S21,3625
4S22,3339
4S23,1482
4S24,7961
4S31,9864
4S32,9726
4S33,3542
4S34,9529
4S41,6943
4S42,9029
4S43,1890
4S44,1723
4S51,4947
4S52,5149
4S53,2075
4S54,3567
4S61,8346
4S62,2548
4S63,2311
4S64,4536
4S71,9369
4S72,9257
4S73,9422
4S74,6042
4S81,4909
4S82,1877
4S83,3782
4S84,4260
1.1,2155
1.2,6741
1.3,8242
1.4,1385
2.1,3335
2.2,4433
2.3,9089
2.4,8740
3.1,6250
3.2,9913
3.3,6091
3.4,7260
4.1,5724
4.2,3045
4.3,2014
4.4,1489
5.1,7303
5.2,2541
5.3,9997
5.4,5204
6.1,3085
6.2,6565
6.3,6284
6.4,5563
7.1,7971
7.2,8634
7.3,5574
7.4,9519
8.1,8288
8.2,5602
8.3,2106
8.4,4432
9.1,1507
9.2,2040
9.3,5010
9.4,1711
10.1,8499
10.2,9416
10.3,4883
10.4,3916
11.1,4768
11.2,9317
11.3,1383
11.4,3848
12.1,7045
12.2,1891
12.3,1022
12.4,4614
13.1,5341
13.2,6748
13.3,9434
13.4,8020
14.1,2785
14.2,2243
14.3,1066
14.4,6751
15.1,2591
15.2,6786
15.3,4956
15.4,1320
16.1,3031
16.2,7392
16.3,6094
16.4,1530
17.1,5516
17.2,9509
17.3,6572
17.4,8806
18.1,3442
18.2,1395
18.3,3068
18.4,7360
19.1,6009
19.2,8789
19.3,3158
19.4,7924
20.1,3412
20.2,1654
20.3,1008
20.4,3053
5S11,1243
5S12,9894
5S13,3115
5S14,8639
5S21,5877
5S22,4366
5S23,7697
5S24,6627
5S31,9081
5S32,1231
5S33,3312
5S34,8137
5S41,7101
5S42,5409
5S43,3695
5S44,1901
5S51,6392
5S52,3934
5S53,8551
5S54,8958
5S61,8191
5S62,4552
5S63,9394
5S64,5812
5S71,8251
5S72,2045
5S73,3227
5S74,9888
5S81,5026
5S82,3156
5S83,2411
5S84,2725
16.11,2189
16.12,9970
16.13,8307
16.14,5003
16.21,1872
16.22,5524
16.23,4635
16.24,2228
16.31,1635
16.32,6133
16.33,7017
16.34,5869
16.41,5353
16.42,9260
16.43,5148
16.44,3777
16.51,6198
16.52,8371
16.53,5814
16.54,6042
16.61,4695
16.62,3029
16.63,8949
16.64,8595
16.71,4003
16.72,2749
16.73,6430
16.74,2679
16.81,4937
16.82,2188
16.83,2017
16.84,2832
17.11,9913
17.12,2062
17.13,8330
17.14,2533
17.21,5290
17.22,2321
17.23,5340
17.24,2457
17.31,9868
17.32,7987
17.33,3798
17.34,4561
17.41,9539
17.42,9776
17.43,2551
17.44,3068
18.11,6515
18.12,6801
18.13,2349
18.14,8463
18.21,6007
18.22,7936
18.23,7228
18.24,8870
18.31,1821
18.32,2886
18.33,8905
18.34,4397
18.41,6506
18.42,2623
18.43,8482
18.44,2458
6S11,1901
6S12,4717
6S13,4861
6S14,2797
6S21,3793
6S22,9961
6S23,3192
6S24,9686
6S31,1928
6S32,4839
6S33,1176
6S34,8006
6S41,6210
6S42,5725
6S43,8239
6S44,7232
6S51,9385
6S52,1967
6S53,3921
6S54,8078
6S61,7308
6S62,2844
6S63,1626
6S64,2220
6S71,1611
6S72,9551
6S73,5723
6S74,3189
6S81,2748
6S82,3642
6S83,9757
6S84,8383
19.11,4549
19.12,9480
19.13,1643
19.14,8606
19.21,6881
19.22,9010
19.23,4142
19.24,6614
19.31,7369
19.32,6737
19.33,3334
19.34,8664
19.41,8952
19.42,4903
19.43,4457
19.44,6413
20.11,5861
20.12,3100
20.13,3649
20.14,4581
20.21,3704
20.22,2807
20.23,6109
20.24,8979
20.31,2700
20.32,6083
20.33,6961
20.34,8727
20.41,9534
20.42,2941
20.43,4154
20.44,3218
21.11,1347
21.12,4077
21.13,7318
21.21,6022
21.22,1616
21.23,5179
21.31,5427
21.32,7804
21.33,4342
21.41,9938
21.42,6699
21.43,2196
21.51,2052
21.52,7107
21.53,2143
21.61,9725
21.62,7263
21.63,1116
21.71,6895
21.72,2599
21.73,1519
21.81,4403
21.82,2873
21.83,9681
21.91,1061
21.92,1669
21.93,9482
7S11,7898
7S12,3981
7S13,6477
7S21,5127
7S22,3815
7S23,8191
7S31,5532
7S32,6014
7S33,8927
7S41,5362
7S42,6832
7S43,1272
7S51,2490
7S52,6760
7S53,4689
7S61,8350
7S62,7596
7S63,3889
7S71,3675
7S72,8970
7S73,3612
7S81,9276
7S82,9809
7S83,6249
22.11,2147
22.12,4453
22.13,4202
22.21,8968
22.22,6988
22.23,5768
22.31,1797
22.32,3368
22.33,1277
22.41,6543
22.42,4785
22.43,6907
22.51,6931
22.52,5358
22.53,5060
22.61,5042
22.62,9243
22.63,1429
22.71,3959
22.72,9140
22.73,3262
22.81,9409
22.82,1913
22.83,5863
23.11,3243
23.12,1330
23.13,2745
23.21,9060
23.22,9944
23.23,2932
23.31,9113
23.32,2440
23.33,5963
23.41,3270
23.42,5712
23.43,1896
23.51,6359
23.52,5835
23.53,8908
23.61,1286
23.62,3125
23.63,6782
23.71,8000
23.72,9329
23.73,4429
23.81,5285
23.82,7878
23.83,5903
24.11,9584
24.12,5731
24.13,7590
24.21,2768
24.22,5892
24.23,9040
24.31,7787
24.32,4356
24.33,3035
24.41,6177
24.42,4849
24.43,9335
24.51,4606
24.52,8448
24.53,9760
24.61,3823
24.62,4605
24.63,4433
24.71,8875
24.72,5431
24.73,1879
24.81,7416
24.82,5032
24.83,5754
8S11,2552
8S12,3576
8S13,5275
8S21,3656
8S22,3081
8S23,2954
8S31,5048
8S32,1239
8S33,4836
8S41,4104
8S42,8527
8S43,2227
8S51,2263
8S52,9678
8S53,6183
8S61,9178
8S62,2652
8S63,5806
8S71,3263
8S72,6751
8S73,1440
25.11,6641
25.12,9007
25.13,5060
25.21,8446
25.22,6513
25.23,5412
25.31,6978
25.32,5692
25.33,1426
25.41,3227
25.42,4539
25.43,8629
25.51,7010
25.52,4279
25.53,7041
25.61,5925
25.62,8543
25.63,3471
25.71,7767
25.72,5879
25.73,8198
25.81,3409
25.82,1996
25.83,2786
26.11,1437
26.12,4625
26.13,8646
26.21,9131
26.22,9091
26.23,4219
26.31,6695
26.32,5907
26.33,5175
26.41,5708
26.42,6853
26.43,4039
26.51,4216
26.52,5774
26.53,4851
26.61,6461
26.62,7004
26.63,6790
26.71,6289
26.72,5374
26.73,7980
26.81,8843
26.82,9426
26.83,6536
27.11,3004
27.12,1475
27.13,4176
27.21,7023
27.22,8225
27.23,5385
27.31,9629
27.32,8088
27.33,7144
27.41,3240
27.42,4625
27.43,9384
27.51,8775
27.52,1956
27.53,1162
27.61,9240
27.62,5965
27.63,6270
27.71,4862
27.72,5880
27.73,3081
27.81,8161
27.82,9853
27.83,5952
9S11,7256
9S12,3542
9S13,2204
9S14,8343
9S21,5476
9S22,8504
9S23,6588
9S24,8635
9S31,1055
9S32,7950
9S33,1591
9S34,6079
9S41,5284
9S42,5276
9S43,6174
9S44,9900
9S51,6393
9S52,3691
9S53,7164
9S54,5580
9S61,1883
9S62,5994
9S63,6298
9S64,1816
9S71,2672
9S72,2821
9S73,9264
9S74,3112
9S81,2228
9S82,8172
9S83,5665
9S84,9033
28.11,6936
28.12,3113
28.21,3232
28.22,6717
28.31,8505
28.32,6081
28.41,5686
28.42,3090
28.51,1703
28.52,6656
28.61,9048
28.62,8758
28.71,3494
28.72,8302
28.81,4433
28.82,5400
28.91,5811
28.92,9364
29.11,7277
29.12,5628
29.21,6084
29.22,7217
29.31,4175
29.32,2244
29.41,5909
29.42,2085
29.51,3084
29.52,3953
29.61,8276
29.62,5274
29.71,5405
29.72,2362
29.81,7711
29.82,2602
30.11,5705
30.12,5880
30.21,2234
30.22,3815
30.31,8026
30.32,8139
30.41,9861
30.42,2966
30.51,3454
30.52,5929
30.61,4352
30.62,7731
30.71,9608
30.72,3275
30.81,4803
30.82,4560
22.11,1082
22.12,1788
22.21,9125
22.22,6859
22.31,3109
22.32,9748
22.41,8316
22.42,8169
22.51,3880
22.52,2982
22.61,1253
22.62,5777
22.71,4346
22.72,4451
22.81,4187
22.82,9107
23.11,9707
23.12,9534
23.21,9080
23.22,3195
23.31,4726
23.32,3947
23.41,5175
23.42,1529
23.51,1661
23.52,4006
23.61,3116
23.62,6966
23.71,8599
23.72,6372
23.81,7981
23.82,7584
24.11,2828
24.12,2132
24.21,1087
24.22,1577
24.31,4746
24.32,4665
24.41,3365
24.42,1964
24.51,6081
24.52,8239
24.61,5111
24.62,8920
24.71,6108
24.72,3254
24.81,6381
24.82,4714
