18.4,9215
19.1,3992
19.2,1238
19.3,7280
19.4,9346
20.1,4175
20.2,8145
20.3,7101
20.4,9148
5S11,6291
5S12,3525
5S13,1775
5S14,6225
5S21,9367
5S22,3602
5S23,2848
5S24,2245
5S31,1369
5S32,8016
5S33,7484
5S34,9409
5S41,9661
5S42,5458
5S43,3592
5S44,7161
5S51,6138
5S52,5374
5S53,7257
5S54,9798
5S61,1078
5S62,8992
5S63,8907
5S64,9611
5S71,2945
5S72,8816
5S73,7026
5S74,5246
5S81,7970
5S82,5149
5S83,1582
5S84,4634
16.11,5759
16.12,3585
16.13,2697
16.14,9372
16.21,6212
16.22,4691
16.23,9456
16.24,9954
16.31,7085
16.32,5343
16.33,2328
16.34,7390
16.41,5922
16.42,5986
16.43,3077
16.44,6723
16.51,6634
16.52,1612
16.53,4244
16.54,2687
16.61,1737
16.62,5958
16.63,4597
16.64,5751
16.71,8380
16.72,7146
16.73,7513
16.74,3849
16.81,7328
16.82,4116
16.83,7887
16.84,3899
17.11,7117
17.12,2414
17.13,4666
17.14,5512
17.21,2495
17.22,4475
17.23,9117
17.24,1305
17.31,4709
17.32,4129
17.33,5970
17.34,2670
17.41,6926
17.42,7614
17.43,6926
17.44,4987
18.11,9287
18.12,4887
18.13,4633
18.14,7828
18.21,7372
18.22,5343
18.23,8699
18.24,5962
18.31,3720
18.32,3811
18.33,2310
18.34,2030
18.41,1246
18.42,7926
18.43,3247
18.44,7419
6S11,4971
6S12,4335
6S13,4244
6S14,1204
6S21,4578
6S22,8454
6S23,6529
6S24,1624
6S31,3326
6S32,8970
6S33,5304
6S34,7087
6S41,1807
6S42,1913
6S43,9229
6S44,2449
6S51,8959
6S52,7737
6S53,1069
6S54,1043
6S61,9806
6S62,4234
6S63,1477
6S64,8779
6S71,3957
6S72,5053
6S73,7773
6S74,3152
6S81,6184
6S82,3974
6S83,3338
6S84,3791
19.11,9326
19.12,3148
19.13,1898
19.14,4057
19.21,2201
19.22,8006
19.23,8555
19.24,4810
19.31,3601
19.32,6409
19.33,6835
19.34,4553
19.41,7492
19.42,2618
19.43,1257
19.44,1310
20.11,6255
20.12,9110
20.13,1456
20.14,1674
20.21,5620
20.22,5568
20.23,9577
20.24,3715
20.31,6877
20.32,5856
20.33,2890
20.34,2907
20.41,8380
20.42,8841
20.43,3640
20.44,4153
21.11,6733
21.12,3647
21.13,4683
21.21,7377
21.22,1032
21.23,4838
21.31,8553
21.32,3081
21.33,3189
21.41,8816
21.42,5603
21.43,3487
21.51,5387
21.52,4917
21.53,4554
21.61,1660
21.62,5888
21.63,5410
21.71,4306
21.72,5837
21.73,5345
21.81,4544
21.82,5764
21.83,3398
21.91,3057
21.92,8068
21.93,3695
7S11,9666
7S12,1228
7S13,8950
7S21,8640
7S22,7156
7S23,6534
7S31,2610
7S32,7131
7S33,1210
7S41,5870
7S42,5559
7S43,4389
7S51,9977
7S52,7406
7S53,2900
7S61,1610
7S62,3648
7S63,7727
7S71,1676
7S72,2138
7S73,3179
7S81,4871
7S82,5346
7S83,2091
22.11,8617
22.12,4254
22.13,8365
22.21,9281
22.22,9650
22.23,1878
22.31,8811
22.32,6070
22.33,7337
22.41,8574
22.42,3591
22.43,8188
22.51,2481
22.52,2556
22.53,2767
22.61,5859
22.62,6586
22.63,2564
22.71,5552
22.72,2526
22.73,5236
22.81,1094
22.82,8345
22.83,1634
23.11,2602
23.12,7181
23.13,1412
23.21,5450
23.22,8145
23.23,7621
23.31,1650
23.32,5474
23.33,5240
23.41,9832
23.42,1953
23.43,3757
23.51,3611
23.52,6496
23.53,5624
23.61,1578
23.62,8025
23.63,3918
23.71,4905
23.72,1375
23.73,9728
23.81,2178
23.82,3771
23.83,1983
24.11,3406
24.12,5495
24.13,8156
24.21,6373
24.22,9925
24.23,2831
24.31,3843
24.32,7920
24.33,2268
24.41,8555
24.42,4951
24.43,3952
24.51,7432
24.52,3865
24.53,2643
24.61,8734
24.62,5555
24.63,3980
24.71,5952
24.72,1759
24.73,2590
24.81,5590
24.82,2593
24.83,4160
8S11,9043
8S12,8776
8S13,2103
8S21,4033
8S22,2445
8S23,2148
8S31,2633
8S32,1621
8S33,7528
8S41,4667
8S42,8262
8S43,9069
8S51,4997
8S52,2489
8S53,3400
8S61,3846
8S62,8896
8S63,4487
8S71,1392
8S72,4758
8S73,3239
25.11,1558
25.12,4071
25.13,9787
25.21,4860
25.22,3133
25.23,2721
25.31,4785
25.32,9260
25.33,8660
25.41,4597
25.42,7570
25.43,2562
25.51,8971
25.52,2355
25.53,5512
25.61,5380
25.62,8282
25.63,5634
25.71,8619
25.72,7128
25.73,4011
25.81,6137
25.82,5217
25.83,8205
26.11,9795
26.12,5973
26.13,2203
26.21,8255
26.22,8117
26.23,3273
26.31,1981
26.32,1810
26.33,1699
26.41,3822
26.42,6649
26.43,3845
26.51,4626
26.52,7722
26.53,7394
26.61,6498
26.62,3823
26.63,3866
26.71,5896
26.72,1471
26.73,7991
26.81,6748
26.82,3339
26.83,4358
27.11,7483
27.12,2873
27.13,8688
27.21,5507
27.22,7812
27.23,8665
27.31,1335
27.32,4539
27.33,1291
27.41,1878
27.42,6530
27.43,2116
27.51,1207
27.52,2468
27.53,5380
27.61,1562
27.62,8253
27.63,8401
27.71,9568
27.72,7033
27.73,9467
27.81,8757
27.82,7739
27.83,8209
9S11,5865
9S12,2748
9S13,1761
9S14,9982
9S21,6704
9S22,8661
9S23,1187
9S24,8642
9S31,5441
9S32,6749
9S33,3248
9S34,1873
9S41,6335
9S42,6865
9S43,4229
9S44,2002
9S51,3759
9S52,9011
9S53,7660
9S54,7380
9S61,9118
9S62,5744
9S63,4435
9S64,7255
9S71,5400
9S72,9436
9S73,4263
9S74,5057
9S81,3979
9S82,5649
9S83,9936
9S84,2829
28.11,1559
28.12,3871
28.21,5870
28.22,1052
28.31,8331
28.32,5998
28.41,7192
28.42,6414
28.51,5036
28.52,7868
28.61,1753
28.62,2254
28.71,8282
28.72,8886
28.81,6327
28.82,4306
28.91,1701
28.92,1079
29.11,6869
29.12,1092
29.21,7946
29.22,3625
29.31,7002
29.32,1127
29.41,1560
29.42,7804
29.51,7975
29.52,7978
29.61,4543
29.62,2724
29.71,8745
29.72,9074
29.81,4940
29.82,2824
30.11,4758
30.12,2262
30.21,6996
30.22,1628
30.31,3519
30.32,3620
30.41,2017
30.42,5324
30.51,7795
30.52,9581
30.61,9334
30.62,8350
30.71,6330
30.72,9755
30.81,9307
30.82,3834
22.11,4128
22.12,8312
22.21,9234
22.22,5012
22.31,6580
22.32,6544
22.41,5755
22.42,3658
22.51,4928
22.52,4711
22.61,9026
22.62,1241
22.71,9000
22.72,4133
22.81,6707
22.82,4685
23.11,2175
23.12,1392
23.21,4304
23.22,9433
23.31,3802
23.32,6764
23.41,2941
23.42,3176
23.51,9092
23.52,9856
23.61,8469
23.62,1845
23.71,7413
23.72,4674
23.81,4292
23.82,1997
24.11,5652
24.12,2128
24.21,5991
24.22,9743
24.31,8598
24.32,9711
24.41,6142
24.42,6067
24.51,6742
24.52,2744
24.61,7536
24.62,3679
24.71,5917
24.72,3637
24.81,7043
24.82,3819
