9.4,4563
10.1,4198
10.2,9991
10.3,9263
10.4,6462
11.1,4909
11.2,8559
11.3,4764
11.4,8287
12.1,1589
12.2,6432
12.3,8295
12.4,9403
13.1,2547
13.2,3006
13.3,6297
13.4,6915
14.1,7318
14.2,7236
14.3,1720
14.4,5506
15.1,5245
15.2,9144
15.3,6533
15.4,5216
16.1,3512
16.2,9390
16.3,7125
16.4,1533
17.1,8804
17.2,6092
17.3,9355
17.4,5581
18.1,9333
18.2,1819
18.3,9278
18.4,9964
19.1,1169
19.2,2835
19.3,4927
19.4,6027
20.1,5791
20.2,3878
20.3,1872
20.4,5255
5S11,4857
5S12,3786
5S13,1189
5S14,6736
5S21,6278
5S22,7055
5S23,5829
5S24,3467
5S31,9281
5S32,4270
5S33,5702
5S34,3501
5S41,1381
5S42,4337
5S43,7413
5S44,3118
5S51,6815
5S52,6586
5S53,8008
5S54,1385
5S61,4245
5S62,7057
5S63,3265
5S64,8935
5S71,1997
5S72,2317
5S73,3430
5S74,4816
5S81,7747
5S82,5293
5S83,6257
5S84,9319
16.11,1303
16.12,3727
16.13,4213
16.14,5799
16.21,4015
16.22,1398
16.23,8924
16.24,3756
16.31,2659
16.32,4544
16.33,5522
16.34,4142
16.41,5877
16.42,7252
16.43,6038
16.44,9210
16.51,2034
16.52,6728
16.53,7615
16.54,8142
16.61,1596
16.62,1664
16.63,5968
16.64,6709
16.71,7347
16.72,2336
16.73,5488
16.74,3020
16.81,1172
16.82,2219
16.83,5319
16.84,7053
17.11,1468
17.12,1207
17.13,7106
17.14,1940
17.21,7086
17.22,1951
17.23,5763
17.24,4292
17.31,7813
17.32,7650
17.33,1116
17.34,8282
17.41,6549
17.42,5843
17.43,8223
17.44,1024
18.11,7256
18.12,8913
18.13,8915
18.14,5039
18.21,3273
18.22,6739
18.23,4253
18.24,9221
18.31,9137
18.32,8064
18.33,5763
18.34,3666
18.41,9269
18.42,9670
18.43,3406
18.44,2914
6S11,5219
6S12,1399
6S13,4599
6S14,1102
6S21,8175
6S22,1414
6S23,6370
6S24,1586
6S31,6669
6S32,4477
6S33,4156
6S34,5221
6S41,3243
6S42,5022
6S43,1393
6S44,8346
6S51,1768
6S52,8701
6S53,9642
6S54,1962
6S61,8758
6S62,2040
6S63,2811
6S64,1325
6S71,5182
6S72,9254
6S73,9880
6S74,5625
6S81,2443
6S82,1402
6S83,5857
6S84,5700
19.11,9990
19.12,3890
19.13,6830
19.14,5534
19.21,2072
19.22,5811
19.23,5608
19.24,3064
19.31,4446
19.32,8040
19.33,1061
19.34,3505
19.41,6384
19.42,5619
19.43,1922
19.44,1372
20.11,6558
20.12,6340
20.13,8769
20.14,5221
20.21,6278
20.22,3959
20.23,5730
20.24,3724
20.31,2491
20.32,7163
20.33,3479
20.34,6597
20.41,7218
20.42,9023
20.43,6808
20.44,5644
21.11,6244
21.12,1237
21.13,8612
21.21,3821
21.22,8462
21.23,5806
21.31,6329
21.32,6915
21.33,1639
21.41,4988
21.42,3319
21.43,9312
21.51,5788
21.52,1788
21.53,9988
21.61,8913
21.62,3882
21.63,2108
21.71,1569
21.72,3649
21.73,3860
21.81,5987
21.82,2648
21.83,7495
21.91,9994
21.92,4997
21.93,3019
7S11,6821
7S12,6120
7S13,6227
7S21,7222
7S22,6996
7S23,1932
7S31,1333
7S32,4452
7S33,9753
7S41,2437
7S42,4829
7S43,9591
7S51,6970
7S52,6524
7S53,2877
7S61,7061
7S62,9379
7S63,5308
7S71,4144
7S72,6863
7S73,4740
7S81,9199
7S82,1494
7S83,6742
22.11,3370
22.12,6804
22.13,3996
22.21,6548
22.22,7011
22.23,9608
22.31,9910
22.32,3769
22.33,4580
22.41,7311
22.42,9941
22.43,4440
22.51,9051
22.52,8632
22.53,1139
22.61,1897
22.62,8258
22.63,4667
22.71,1337
22.72,9179
22.73,7951
22.81,5679
22.82,6031
22.83,6441
23.11,5858
23.12,2255
23.13,8404
23.21,5240
23.22,5195
23.23,2233
23.31,2099
23.32,3005
23.33,6837
23.41,3406
23.42,8267
23.43,4969
23.51,6474
23.52,9277
23.53,5452
23.61,8600
23.62,2287
23.63,6878
23.71,2838
23.72,6625
23.73,7984
23.81,7815
23.82,8401
23.83,2038
24.11,8900
24.12,3694
24.13,2772
24.21,9556
24.22,5795
24.23,7390
24.31,1746
24.32,6500
24.33,5151
24.41,9146
24.42,7894
24.43,5512
24.51,3290
24.52,8141
24.53,7561
24.61,5553
24.62,7169
24.63,3999
24.71,6938
24.72,8727
24.73,9245
24.81,2565
24.82,3387
24.83,5509
8S11,4540
8S12,8906
8S13,3986
8S21,1769
8S22,3666
8S23,7646
8S31,3093
8S32,2322
8S33,4177
8S41,9874
8S42,5659
8S43,7221
8S51,6707
8S52,3239
8S53,2397
8S61,2509
8S62,6667
8S63,3667
8S71,9784
8S72,6667
8S73,9124
25.11,3923
25.12,3552
25.13,3757
25.21,5737
25.22,2550
25.23,3007
25.31,1534
25.32,9785
25.33,1536
25.41,1775
25.42,2866
25.43,5795
25.51,1263
25.52,1986
25.53,3764
25.61,6769
25.62,3682
25.63,1913
25.71,3049
25.72,3827
25.73,3518
25.81,9440
25.82,7380
25.83,2000
26.11,3996
26.12,6700
26.13,1695
26.21,7317
26.22,4120
26.23,2821
26.31,8812
26.32,2910
26.33,3473
26.41,9134
26.42,4912
26.43,6086
26.51,4836
26.52,5942
26.53,7953
26.61,2066
26.62,7299
26.63,8221
26.71,7535
26.72,6927
26.73,8560
26.81,5791
26.82,9180
26.83,5554
27.11,6764
27.12,8430
27.13,5982
27.21,2443
27.22,1434
27.23,7749
27.31,4316
27.32,2156
27.33,4529
27.41,3282
27.42,8014
27.43,6340
27.51,8853
27.52,2587
27.53,7916
27.61,1010
27.62,5541
27.63,2587
27.71,9880
27.72,1934
27.73,5464
27.81,4283
27.82,9224
27.83,7480
9S11,2946
9S12,3832
9S13,7184
9S14,3939
9S21,5043
9S22,1737
9S23,2980
9S24,8572
9S31,8938
9S32,3337
9S33,7206
9S34,1448
9S41,3396
9S42,4043
9S43,9779
9S44,3498
9S51,7457
9S52,6270
9S53,4696
9S54,2333
9S61,9301
9S62,1450
9S63,4330
9S64,5145
9S71,6698
9S72,6809
9S73,2967
9S74,4641
9S81,7295
9S82,7687
9S83,6134
9S84,5411
28.11,3620
28.12,3454
28.21,8571
28.22,8603
28.31,6529
28.32,4464
28.41,6006
28.42,2044
28.51,8871
28.52,2813
28.61,5399
28.62,2006
28.71,5135
28.72,3615
28.81,1585
28.82,1352
28.91,6401
28.92,7698
29.11,2934
29.12,9890
29.21,9879
29.22,7474
29.31,4523
29.32,5620
29.41,4043
29.42,1021
29.51,4402
29.52,5262
29.61,3708
29.62,7175
29.71,7538
29.72,8834
29.81,8193
29.82,8214
30.11,2097
30.12,2998
30.21,2664
30.22,9227
30.31,7770
30.32,1606
30.41,3388
30.42,5148
30.51,5745
30.52,2572
30.61,1432
30.62,3572
30.71,9436
30.72,9304
30.81,9188
30.82,7235
22.11,5235
22.12,5361
22.21,3858
22.22,3761
22.31,4446
22.32,3766
22.41,5465
22.42,4087
22.51,6332
22.52,1030
22.61,1990
22.62,8838
22.71,4915
22.72,8256
22.81,4158
22.82,8381
23.11,6831
23.12,1571
23.21,9535
23.22,4855
23.31,6200
23.32,5017
23.41,4202
23.42,8028
23.51,5430
23.52,2116
23.61,5827
23.62,2425
23.71,5171
23.72,5595
23.81,1397
23.82,4010
24.11,7855
24.12,7367
24.21,7349
24.22,3263
24.31,9985
24.32,9399
24.41,1970
24.42,5543
24.51,3341
24.52,3806
24.61,2874
24.62,2843
24.71,7756
24.72,8797
24.81,6275
24.82,5420
