17.21,1761
17.22,4791
17.23,7358
17.24,8715
17.31,1949
17.32,5133
17.33,5475
17.34,8401
17.41,6029
17.42,8971
17.43,9789
17.44,8357
18.11,8381
18.12,9885
18.13,9372
18.14,9689
18.21,3941
18.22,4223
18.23,8198
18.24,9115
18.31,7103
18.32,4696
18.33,3955
18.34,8773
18.41,2791
18.42,8704
18.43,2412
18.44,6503
6S11,8020
6S12,4950
6S13,2350
6S14,2964
6S21,4296
6S22,3930
6S23,2182
6S24,9165
6S31,2494
6S32,3077
6S33,4057
6S34,7379
6S41,6709
6S42,5216
6S43,1423
6S44,6185
6S51,8702
6S52,9263
6S53,3915
6S54,5425
6S61,5958
6S62,8323
6S63,1643
6S64,2865
6S71,2834
6S72,1379
6S73,1932
6S74,3693
6S81,6133
6S82,8774
6S83,3467
6S84,5805
19.11,2687
19.12,2277
19.13,3111
19.14,4484
19.21,6282
19.22,4247
19.23,4460
19.24,1062
19.31,2324
19.32,4748
19.33,2905
19.34,6181
19.41,9673
19.42,9805
19.43,8490
19.44,8584
20.11,7159
20.12,9113
20.13,5595
20.14,2577
20.21,6907
20.22,5229
20.23,6888
20.24,5729
20.31,6486
20.32,7917
20.33,9581
20.34,8512
20.41,6629
20.42,5283
20.43,7462
20.44,3473
21.11,7633
21.12,5322
21.13,7878
21.21,2953
21.22,3930
21.23,9172
21.31,4068
21.32,8189
21.33,8726
21.41,1808
21.42,8637
21.43,1472
21.51,7118
21.52,5059
21.53,8255
21.61,5304
21.62,7893
21.63,2231
21.71,6661
21.72,5215
21.73,1951
21.81,5094
21.82,4623
21.83,3246
21.91,3525
21.92,7181
21.93,8353
7S11,1499
7S12,4202
7S13,2177
7S21,4057
7S22,9073
7S23,2965
7S31,3557
7S32,8398
7S33,4397
7S41,9315
7S42,1913
7S43,9610
7S51,6001
7S52,1184
7S53,9805
7S61,2802
7S62,5094
7S63,3137
7S71,9266
7S72,6320
7S73,7802
7S81,7528
7S82,6243
7S83,3956
22.11,3702
22.12,5543
22.13,5114
22.21,6719
22.22,3931
22.23,6500
22.31,7974
22.32,5606
22.33,9314
22.41,1512
22.42,6054
22.43,2558
22.51,5949
22.52,7665
22.53,7347
22.61,6683
22.62,7309
22.63,1875
22.71,7499
22.72,8832
22.73,5978
22.81,3177
22.82,6641
22.83,6717
23.11,2404
23.12,9090
23.13,9881
23.21,4046
23.22,3939
23.23,8994
23.31,4693
23.32,8591
23.33,5434
23.41,9287
23.42,7358
23.43,4105
23.51,6585
23.52,3458
23.53,1083
23.61,4635
23.62,4884
23.63,2699
23.71,5547
23.72,6490
23.73,8461
23.81,7192
23.82,5306
23.83,5588
24.11,3245
24.12,8836
24.13,8986
24.21,5826
24.22,8315
24.23,7729
24.31,5212
24.32,7685
24.33,6601
24.41,4087
24.42,1444
24.43,9666
24.51,1001
24.52,9726
24.53,5167
24.61,1028
24.62,5646
24.63,8880
24.71,4803
24.72,4765
24.73,5593
24.81,8453
24.82,2995
24.83,7129
8S11,4926
8S12,1179
8S13,1727
8S21,4401
8S22,6966
8S23,5136
8S31,7499
8S32,6606
8S33,6327
8S41,7520
8S42,7742
8S43,9548
8S51,2671
8S52,2553
8S53,9798
8S61,1817
8S62,4686
8S63,4476
8S71,6498
8S72,6623
8S73,5579
25.11,7092
25.12,1485
25.13,3120
25.21,9973
25.22,5028
25.23,4513
25.31,7141
25.32,6580
25.33,2676
25.41,8069
25.42,3089
25.43,6651
25.51,8096
25.52,1024
25.53,8430
25.61,8994
25.62,5356
25.63,4856
25.71,1474
25.72,7897
25.73,6657
25.81,6768
25.82,6065
25.83,8933
26.11,5932
26.12,3596
26.13,8955
26.21,2607
26.22,5909
26.23,4962
26.31,8641
26.32,9400
26.33,1701
26.41,8118
26.42,4744
26.43,6236
26.51,5183
26.52,9361
26.53,9860
26.61,2089
26.62,9597
26.63,9560
26.71,9844
26.72,2883
26.73,9863
26.81,3815
26.82,3264
26.83,7212
27.11,8761
27.12,8318
27.13,2517
27.21,2217
27.22,6613
27.23,6304
27.31,7255
27.32,4355
27.33,3825
27.41,1838
27.42,9159
27.43,9145
27.51,3248
27.52,6302
27.53,8573
27.61,2356
27.62,9389
27.63,8459
27.71,4285
27.72,8735
27.73,7680
27.81,1537
27.82,8159
27.83,1268
9S11,4376
9S12,1306
9S13,5321
9S14,4389
9S21,7689
9S22,7976
9S23,5098
9S24,9300
9S31,9064
9S32,1874
9S33,4209
9S34,8472
9S41,7291
9S42,1554
9S43,5269
9S44,4122
9S51,1399
9S52,5029
9S53,1580
9S54,3770
9S61,3046
9S62,7440
9S63,2864
9S64,8165
9S71,8058
9S72,1901
9S73,1511
9S74,3532
9S81,9958
9S82,4835
9S83,9796
9S84,6636
28.11,2107
28.12,7609
28.21,2736
28.22,1697
28.31,1323
28.32,3043
28.41,9587
28.42,8151
28.51,4419
28.52,6133
28.61,3973
28.62,7497
28.71,1881
28.72,7520
28.81,6229
28.82,1624
28.91,4668
28.92,5931
29.11,5695
29.12,8637
29.21,5504
29.22,5333
29.31,6704
29.32,6183
29.41,7323
29.42,4015
29.51,4685
29.52,4490
29.61,7034
29.62,7955
29.71,9731
29.72,2599
29.81,5348
29.82,5004
30.11,2683
30.12,4249
30.21,3182
30.22,4457
30.31,2072
30.32,2329
30.41,7981
30.42,7739
30.51,7553
30.52,7016
30.61,6180
30.62,4322
30.71,8178
30.72,7888
30.81,8361
30.82,3697
22.11,6811
22.12,8997
22.21,8603
22.22,7224
22.31,5408
22.32,6553
22.41,4519
22.42,4467
22.51,5689
22.52,5366
22.61,3773
22.62,3235
22.71,4863
22.72,4023
22.81,3932
22.82,3537
23.11,1016
23.12,8708
23.21,9422
23.22,4614
23.31,4992
23.32,1116
23.41,1731
23.42,7830
23.51,7038
23.52,5404
23.61,9251
23.62,9321
23.71,6565
23.72,4290
23.81,3729
23.82,1613
24.11,5829
24.12,5855
24.21,2834
24.22,5967
24.31,1919
24.32,4472
24.41,7489
24.42,2382
24.51,2046
24.52,2964
24.61,1480
24.62,2196
24.71,7496
24.72,6605
24.81,4358
24.82,1108
