11.71,8694
11.72,2768
11.73,9524
11.74,4607
11.81,6391
11.82,3631
11.83,6286
11.84,9788
12.11,2131
12.12,6332
12.13,5627
12.14,9647
12.21,2645
12.22,1407
12.23,5365
12.24,9720
12.31,5418
12.32,9217
12.33,4423
12.34,7662
12.41,9677
12.42,3322
12.43,8216
12.44,7251
12.51,6577
12.52,9459
12.53,3271
12.54,8384
12.61,2918
12.62,9638
12.63,9021
12.64,4580
12.71,2024
12.72,7696
12.73,7074
12.74,9087
12.81,9199
12.82,5476
12.83,1426
12.84,2276
4S11,3336
4S12,4321
4S13,9551
4S14,5754
4S21,9338
4S22,7605
4S23,8005
4S24,8104
4S31,9569
4S32,6905
4S33,5730
4S34,3692
4S41,3693
4S42,8052
4S43,3698
4S44,2050
4S51,7442
4S52,9090
4S53,9588
4S54,4297
4S61,3484
4S62,1437
4S63,5690
4S64,9063
4S71,3183
4S72,3630
4S73,8945
4S74,1445
4S81,2879
4S82,4766
4S83,9243
4S84,4552
1.1,5634
1.2,3398
1.3,5672
1.4,9841
2.1,3762
2.2,5262
2.3,9659
2.4,5307
3.1,9731
3.2,5253
3.3,1167
3.4,7010
4.1,3606
4.2,1501
4.3,7967
4.4,2654
5.1,8520
5.2,4337
5.3,1331
5.4,9898
6.1,5129
6.2,8715
6.3,1230
6.4,8877
7.1,6328
7.2,5703
7.3,3175
7.4,9464
8.1,2363
8.2,9769
8.3,3671
8.4,8853
9.1,5595
9.2,8537
9.3,9008
9.4,3152
10.1,1749
10.2,5351
10.3,4104
10.4,7537
11.1,8912
11.2,1322
11.3,5136
11.4,1876
12.1,1194
12.2,4799
12.3,9904
12.4,4828
13.1,8287
13.2,7628
13.3,2151
13.4,3795
14.1,3000
14.2,6536
14.3,1892
14.4,4674
15.1,9405
15.2,8116
15.3,8882
15.4,9098
16.1,4555
16.2,2032
16.3,7833
16.4,4803
17.1,5165
17.2,3374
17.3,2291
17.4,1877
18.1,9506
18.2,7724
18.3,7522
18.4,9413
19.1,4044
19.2,2368
19.3,1396
19.4,4831
20.1,2840
20.2,6629
20.3,6161
20.4,8459
5S11,6619
5S12,1389
5S13,3692
5S14,2668
5S21,8073
5S22,4961
5S23,9158
5S24,5554
5S31,3427
5S32,5677
5S33,8459
5S34,8779
5S41,2095
5S42,2122
5S43,7908
5S44,9742
5S51,2569
5S52,4223
5S53,6926
5S54,2414
5S61,9836
5S62,3111
5S63,2881
5S64,8634
5S71,7315
5S72,9802
5S73,4856
5S74,2803
5S81,4352
5S82,8054
5S83,7497
5S84,8453
16.11,9465
16.12,7224
16.13,8863
16.14,3990
16.21,2586
16.22,8560
16.23,1705
16.24,9483
16.31,9880
16.32,5236
16.33,3208
16.34,8715
16.41,1403
16.42,7921
16.43,4863
16.44,4309
16.51,2890
16.52,2310
16.53,8717
16.54,4012
16.61,2588
16.62,3883
16.63,5219
16.64,1777
16.71,2015
16.72,9143
16.73,1715
16.74,1681
16.81,2176
16.82,8753
16.83,5835
16.84,6463
17.11,2709
17.12,9714
17.13,5238
17.14,3570
17.21,6957
17.22,5293
17.23,9370
17.24,4103
17.31,2424
17.32,2030
17.33,9810
17.34,3193
17.41,4666
17.42,2511
17.43,8095
17.44,2979
18.11,5886
18.12,2165
18.13,1812
18.14,5029
18.21,2371
18.22,5186
18.23,2986
18.24,2756
18.31,9334
18.32,8996
18.33,8092
18.34,1204
18.41,5761
18.42,7736
18.43,9034
18.44,7612
6S11,2828
6S12,9662
6S13,2475
6S14,7056
6S21,4427
6S22,5133
6S23,9622
6S24,3652
6S31,1237
6S32,7417
6S33,5320
6S34,5760
6S41,2609
6S42,8923
6S43,7504
6S44,4279
6S51,7934
6S52,2659
6S53,9838
6S54,7369
6S61,2918
6S62,9537
6S63,8724
6S64,2592
6S71,8304
6S72,6888
6S73,5850
6S74,7308
6S81,4054
6S82,6283
6S83,6005
6S84,5197
19.11,6343
19.12,9437
19.13,8513
19.14,2654
19.21,6318
19.22,2817
19.23,5123
19.24,3891
19.31,6695
19.32,2793
19.33,3000
19.34,4667
19.41,5630
19.42,2796
19.43,7838
19.44,1218
20.11,1050
20.12,1246
20.13,7806
20.14,5216
20.21,2927
20.22,4947
20.23,9017
20.24,6963
20.31,8580
20.32,9918
20.33,9435
20.34,5013
20.41,6654
20.42,1487
20.43,9063
20.44,9275
21.11,8381
21.12,8417
21.13,4044
21.21,7810
21.22,6847
21.23,5764
21.31,9813
21.32,7656
21.33,3666
21.41,9366
21.42,6993
21.43,9025
21.51,5302
21.52,1200
21.53,3725
21.61,2410
21.62,8715
21.63,4305
21.71,4246
21.72,1593
21.73,3351
21.81,8759
21.82,9822
21.83,9585
21.91,3588
21.92,1947
21.93,8748
7S11,3965
7S12,2280
7S13,6409
7S21,5497
7S22,7679
7S23,1164
7S31,4830
7S32,9324
7S33,8574
7S41,4624
7S42,4080
7S43,2561
7S51,9360
7S52,9392
7S53,4145
7S61,8793
7S62,2865
7S63,2816
7S71,1146
7S72,9040
7S73,9015
7S81,8251
7S82,3635
7S83,8569
22.11,7079
22.12,6275
22.13,9338
22.21,3323
22.22,1384
22.23,4501
22.31,6741
22.32,3962
22.33,4812
22.41,3220
22.42,4819
22.43,7145
22.51,3355
22.52,5861
22.53,6267
22.61,4957
22.62,3082
22.63,5048
22.71,4387
22.72,5604
22.73,4783
22.81,2684
22.82,7379
22.83,7120
23.11,6316
23.12,8288
23.13,8793
23.21,7261
23.22,4076
23.23,1179
23.31,8458
23.32,3461
23.33,1754
23.41,1378
23.42,3170
23.43,1204
23.51,2595
23.52,1354
23.53,4510
23.61,2857
23.62,2496
23.63,5421
23.71,8215
23.72,8621
23.73,5918
23.81,5273
23.82,8758
23.83,9749
24.11,9544
24.12,6845
24.13,2758
24.21,6437
24.22,4672
24.23,2804
24.31,8700
24.32,1181
24.33,8066
24.41,6007
24.42,2359
24.43,2715
24.51,1805
24.52,6433
24.53,7117
24.61,3313
24.62,1369
24.63,9324
24.71,5627
24.72,9971
24.73,1437
24.81,2815
24.82,8893
24.83,9369
8S11,1450
8S12,3086
8S13,5804
8S21,8383
8S22,6175
8S23,6646
8S31,7149
8S32,2374
8S33,8512
8S41,6486
8S42,3942
8S43,9985
8S51,6106
8S52,8547
8S53,4948
8S61,4145
8S62,3896
8S63,3134
8S71,2141
8S72,4643
8S73,6916
25.11,8984
25.12,9364
25.13,3255
25.21,1141
25.22,3908
25.23,2934
25.31,9467
25.32,2667
25.33,5414
25.41,7132
25.42,8550
25.43,3976
25.51,2688
25.52,8619
25.53,5085
25.61,1698
25.62,4050
25.63,7429
25.71,3752
25.72,4867
25.73,7980
25.81,4681
25.82,6939
25.83,1853
26.11,6400
26.12,4599
26.13,1573
26.21,8243
26.22,5138
26.23,9002
26.31,9620
26.32,1883
26.33,9698
26.41,3029
26.42,5344
26.43,3487
26.51,6800
26.52,5341
26.53,4501
26.61,5784
26.62,6758
26.63,9699
26.71,2790
26.72,5268
26.73,5034
26.81,1580
26.82,7925
26.83,8742
27.11,2347
27.12,9531
27.13,4219
27.21,4608
27.22,4679
27.23,3989
27.31,3202
27.32,5329
27.33,9631
27.41,4768
27.42,3877
27.43,9402
27.51,2703
27.52,1926
27.53,3876
27.61,4663
27.62,1880
27.63,6421
27.71,2175
27.72,1133
27.73,2695
27.81,1349
27.82,4291
27.83,5504
9S11,2400
9S12,3553
9S13,1029
9S14,5093
9S21,5861
9S22,5476
9S23,2500
9S24,9177
9S31,8785
9S32,8857
9S33,5511
9S34,7726
9S41,3299
9S42,1823
9S43,2842
9S44,8991
9S51,1422
9S52,8887
9S53,8441
9S54,6097
9S61,9848
9S62,3387
9S63,7598
9S64,6529
9S71,3251
9S72,1341
9S73,8295
9S74,3975
9S81,3557
9S82,2405
9S83,3632
9S84,6305
28.11,4847
28.12,6063
28.21,5393
28.22,5899
28.31,2347
28.32,3366
28.41,7322
28.42,8942
28.51,9286
28.52,4682
28.61,5524
28.62,9965
28.71,1173
28.72,7607
28.81,8117
28.82,8349
28.91,2842
28.92,4655
29.11,9816
29.12,8046
29.21,5879
29.22,5992
29.31,3135
29.32,8386
29.41,2756
29.42,5444
29.51,7403
29.52,8943
29.61,9847
29.62,4140
29.71,4292
29.72,4220
29.81,3805
29.82,7402
30.11,1653
30.12,4141
30.21,4320
30.22,9298
30.31,4351
30.32,4474
30.41,9528
30.42,8974
30.51,5313
30.52,8240
30.61,3962
30.62,6676
30.71,1855
30.72,1159
30.81,5168
30.82,6970
22.11,3470
22.12,5104
22.21,5043
22.22,1927
22.31,5412
22.32,2849
22.41,8997
22.42,4864
22.51,1906
22.52,3333
22.61,8346
22.62,3115
22.71,8581
22.72,4868
22.81,8300
22.82,9541
23.11,3507
23.12,8240
23.21,1694
23.22,6501
23.31,1222
23.32,5190
23.41,1676
23.42,5514
23.51,2647
23.52,8207
23.61,8954
23.62,8556
23.71,7326
23.72,7617
23.81,1334
23.82,9247
24.11,9655
24.12,3564
24.21,3869
24.22,8974
24.31,9165
24.32,5303
24.41,1940
24.42,4761
24.51,5777
24.52,8744
24.61,5829
24.62,4342
24.71,5424
24.72,6418
24.81,6645
24.82,1127
