6.4,7213
7.1,9560
7.2,3228
7.3,6429
7.4,3618
8.1,5096
8.2,9435
8.3,8595
8.4,1855
9.1,9452
9.2,2048
9.3,6890
9.4,8992
10.1,9062
10.2,5370
10.3,5271
10.4,1317
11.1,5494
11.2,7276
11.3,6657
11.4,9974
12.1,4575
12.2,9360
12.3,9600
12.4,4495
13.1,8187
13.2,5015
13.3,9144
13.4,6551
14.1,6809
14.2,3265
14.3,8892
14.4,3461
15.1,8841
15.2,2366
15.3,1318
15.4,5832
16.1,7698
16.2,6112
16.3,3676
16.4,1619
17.1,6411
17.2,1382
17.3,8106
17.4,1694
18.1,5040
18.2,9239
18.3,4912
18.4,6470
19.1,1791
19.2,3385
19.3,9798
19.4,7589
20.1,3231
20.2,4377
20.3,9756
20.4,2739
5S11,5447
5S12,7666
5S13,8538
5S14,7064
5S21,7922
5S22,5882
5S23,9263
5S24,3060
5S31,8206
5S32,6125
5S33,5441
5S34,9074
5S41,2898
5S42,1371
5S43,8567
5S44,7735
5S51,9312
5S52,5137
5S53,2054
5S54,8933
5S61,3560
5S62,7415
5S63,2285
5S64,5537
5S71,6225
5S72,7076
5S73,3218
5S74,8415
5S81,4294
5S82,5161
5S83,1370
5S84,2261
16.11,3057
16.12,8431
16.13,3825
16.14,8993
16.21,7069
16.22,7644
16.23,1556
16.24,3818
16.31,5576
16.32,5200
16.33,2237
16.34,8599
16.41,4432
16.42,8978
16.43,2483
16.44,2514
16.51,3937
16.52,4660
16.53,5959
16.54,6129
16.61,5528
16.62,1208
16.63,1130
16.64,2858
16.71,1284
16.72,2896
16.73,3836
16.74,2907
16.81,6157
16.82,4443
16.83,9040
16.84,3668
17.11,6446
17.12,8266
17.13,9135
17.14,4460
17.21,1610
17.22,4709
17.23,4514
17.24,4464
17.31,6368
17.32,4928
17.33,7838
17.34,7937
17.41,3963
17.42,6152
17.43,2382
17.44,8331
18.11,2752
18.12,9968
18.13,9253
18.14,7020
18.21,4228
18.22,4803
18.23,2385
18.24,8632
18.31,5215
18.32,6137
18.33,9361
18.34,4131
18.41,4894
18.42,7792
18.43,5616
18.44,9519
6S11,6028
6S12,3525
6S13,1989
6S14,8817
6S21,5876
6S22,4240
6S23,1643
6S24,8604
6S31,4380
6S32,3164
6S33,6803
6S34,4665
6S41,7274
6S42,2171
6S43,7518
6S44,9427
6S51,9201
6S52,3393
6S53,4725
6S54,4962
6S61,9908
6S62,8428
6S63,7907
6S64,3441
6S71,5878
6S72,9381
6S73,3867
6S74,5592
6S81,8745
6S82,9592
6S83,3621
6S84,4151
19.11,6689
19.12,4967
19.13,2956
19.14,9433
19.21,5022
19.22,8741
19.23,1062
19.24,9822
19.31,9067
19.32,5468
19.33,3142
19.34,1927
19.41,8209
19.42,6632
19.43,1072
19.44,3712
20.11,7850
20.12,4990
20.13,9145
20.14,3363
20.21,4630
20.22,2690
20.23,5871
20.24,4220
20.31,3337
20.32,6900
20.33,6379
20.34,4586
20.41,5145
20.42,5006
20.43,1177
20.44,2482
21.11,8909
21.12,4673
21.13,9885
21.21,9925
21.22,6931
21.23,9983
21.31,4118
21.32,4014
21.33,5777
21.41,8342
21.42,5043
21.43,5228
21.51,2107
21.52,1981
21.53,3363
21.61,5003
21.62,6095
21.63,2069
21.71,8440
21.72,8784
21.73,7874
21.81,1611
21.82,1676
21.83,2974
21.91,9765
21.92,6462
21.93,2411
7S11,1539
7S12,1277
7S13,4584
7S21,4070
7S22,9540
7S23,8349
7S31,5178
7S32,8494
7S33,5277
7S41,6226
7S42,1374
7S43,3109
7S51,2769
7S52,6087
7S53,7326
7S61,4295
7S62,7158
7S63,9360
7S71,3234
7S72,1708
7S73,5719
7S81,3440
7S82,6377
7S83,9851
22.11,4122
22.12,2098
22.13,2804
22.21,6114
22.22,8212
22.23,8451
22.31,1666
22.32,5424
22.33,1158
22.41,8460
22.42,4925
22.43,3297
22.51,7477
22.52,4548
22.53,7821
22.61,3583
22.62,1664
22.63,7212
22.71,1203
22.72,3301
22.73,5698
22.81,4282
22.82,4739
22.83,3977
23.11,6748
23.12,8620
23.13,1489
23.21,4008
23.22,5964
23.23,1566
23.31,3728
23.32,9705
23.33,8537
23.41,4825
23.42,2744
23.43,3164
23.51,6965
23.52,4315
23.53,5042
23.61,3805
23.62,7552
23.63,9974
23.71,5077
23.72,1063
23.73,1283
23.81,3888
23.82,6589
23.83,7293
24.11,2058
24.12,5475
24.13,7329
24.21,8772
24.22,2988
24.23,8107
24.31,4079
24.32,3820
24.33,2282
24.41,1156
24.42,5521
24.43,3120
24.51,6778
24.52,7041
24.53,7794
24.61,2374
24.62,2899
24.63,6834
24.71,9955
24.72,1322
24.73,1356
24.81,3313
24.82,4954
24.83,5442
8S11,9137
8S12,9399
8S13,8256
8S21,3892
8S22,4155
8S23,1418
8S31,5343
8S32,4113
8S33,7563
8S41,6892
8S42,4680
8S43,9880
8S51,7689
8S52,2869
8S53,6051
8S61,8939
8S62,6044
8S63,8345
8S71,6098
8S72,5096
8S73,8274
25.11,6281
25.12,7488
25.13,1127
25.21,9893
25.22,9229
25.23,9540
25.31,3172
25.32,4011
25.33,1355
25.41,7210
25.42,5144
25.43,6200
25.51,1547
25.52,2154
25.53,6055
25.61,1598
25.62,6994
25.63,7006
25.71,2015
25.72,5158
25.73,8530
25.81,7349
25.82,5119
25.83,8249
26.11,9618
26.12,6390
26.13,9739
26.21,9138
26.22,6231
26.23,2667
26.31,8945
26.32,3635
26.33,4507
26.41,6252
26.42,9444
26.43,6528
26.51,8233
26.52,8516
26.53,1636
26.61,8429
26.62,2958
26.63,6240
26.71,6301
26.72,4699
26.73,1298
26.81,8830
26.82,8368
26.83,5441
27.11,3511
27.12,4432
27.13,9114
27.21,8143
27.22,4008
27.23,9494
27.31,7265
27.32,8642
27.33,6421
27.41,2153
27.42,6719
27.43,4260
27.51,2035
27.52,7475
27.53,4843
27.61,9635
27.62,5516
27.63,4406
27.71,3858
27.72,5731
27.73,2280
27.81,4561
27.82,7996
27.83,5377
9S11,7655
9S12,4026
9S13,9489
9S14,4302
9S21,5784
9S22,3660
9S23,7236
9S24,3164
9S31,3578
9S32,4208
9S33,7045
9S34,4016
9S41,3301
9S42,7262
9S43,3653
9S44,4970
9S51,9796
9S52,8612
9S53,9798
9S54,5776
9S61,6475
9S62,4295
9S63,8330
9S64,7577
9S71,4565
9S72,3188
9S73,8037
9S74,7639
9S81,3371
9S82,5104
9S83,2969
9S84,1256
28.11,2600
28.12,4230
28.21,1266
28.22,5683
28.31,5442
28.32,2848
28.41,5192
28.42,3414
28.51,2541
28.52,3542
28.61,4999
28.62,4059
28.71,2951
28.72,3148
28.81,2304
28.82,6431
28.91,9394
28.92,4710
29.11,7691
29.12,7579
29.21,8406
29.22,8847
29.31,6799
29.32,4606
29.41,1831
29.42,9813
29.51,9252
29.52,7576
29.61,8262
29.62,2729
29.71,5161
29.72,4359
29.81,8835
29.82,8178
30.11,2386
30.12,7083
30.21,8530
30.22,5448
30.31,2442
30.32,4706
30.41,4349
30.42,6282
30.51,1758
30.52,2265
30.61,3837
30.62,3585
30.71,1224
30.72,6042
30.81,8941
30.82,7855
22.11,1924
22.12,1428
22.21,6707
22.22,7619
22.31,8863
22.32,7118
22.41,5436
22.42,5797
22.51,9692
22.52,3981
22.61,2258
22.62,2756
22.71,3310
22.72,7316
22.81,3927
22.82,1942
23.11,8875
23.12,1175
23.21,6082
23.22,9064
23.31,6264
23.32,6859
23.41,4687
23.42,9173
23.51,6105
23.52,7992
23.61,6490
23.62,1368
23.71,2412
23.72,2978
23.81,5846
23.82,1504
24.11,1937
24.12,8317
24.21,9966
24.22,3247
24.31,8581
24.32,9629
24.41,9919
24.42,3829
24.51,3714
24.52,5183
24.61,1635
24.62,2836
24.71,9310
24.72,6494
24.81,2755
24.82,2327
