7.31,8682
7.32,3923
7.33,9547
7.34,7720
7.41,5268
7.42,2640
7.43,9465
7.44,8313
7.51,5931
7.52,9835
7.53,3817
7.54,7863
7.61,2800
7.62,4808
7.63,1245
7.64,5785
7.71,3014
7.72,6358
7.73,6152
7.74,4975
7.81,5794
7.82,8906
7.83,5450
7.84,2355
8.11,1914
8.12,3199
8.13,6704
8.14,9894
8.21,7828
8.22,3470
8.23,8152
8.24,5084
8.31,5657
8.32,4784
8.33,9174
8.34,2466
8.41,6584
8.42,3077
8.43,5189
8.44,8181
8.51,6060
8.52,1512
8.53,6126
8.54,2785
8.61,8551
8.62,3551
8.63,7083
8.64,2146
8.71,5439
8.72,6963
8.73,1117
8.74,4526
8.81,8227
8.82,8633
8.83,4649
8.84,3066
9.11,2151
9.12,8157
9.13,7981
9.14,7895
9.21,6116
9.22,2797
9.23,4377
9.24,9839
9.31,3386
9.32,2989
9.33,1475
9.34,2792
9.41,5015
9.42,7763
9.43,1003
9.44,3822
9.51,6182
9.52,3751
9.53,2794
9.54,6262
9.61,2051
9.62,9219
9.63,3208
9.64,7558
9.71,7244
9.72,4904
9.73,3490
9.74,3274
9.81,4517
9.82,7127
9.83,4603
9.84,1860
3S11,4516
3S12,8956
3S13,9978
3S14,6246
3S21,8010
3S22,8328
3S23,8381
3S24,2562
3S31,6839
3S32,1868
3S33,7278
3S34,5096
3S41,6477
3S42,4961
3S43,5647
3S44,2498
3S51,9326
3S52,1745
3S53,6467
3S54,2038
3S61,4635
3S62,7541
3S63,4000
3S64,4114
3S71,1918
3S72,8868
3S73,1204
3S74,4140
3S81,8054
3S82,8856
3S83,3854
3S84,3619
10.11,2791
10.12,6799
10.13,6688
10.14,2590
10.21,8359
10.22,4653
10.23,9205
10.24,4415
10.31,8012
10.32,3865
10.33,9939
10.34,9993
10.41,3709
10.42,2676
10.43,1245
10.44,5692
10.51,2675
10.52,9016
10.53,4232
10.54,6550
10.61,7773
10.62,2770
10.63,3059
10.64,4354
10.71,4897
10.72,3888
10.73,1278
10.74,1269
10.81,7487
10.82,4915
10.83,1004
10.84,1689
11.11,9264
11.12,7464
11.13,3645
11.14,4418
11.21,5990
11.22,9139
11.23,4068
11.24,4009
11.31,9357
11.32,5189
11.33,2805
11.34,8887
11.41,5235
11.42,7366
11.43,1559
11.44,2856
11.51,6416
11.52,6521
11.53,8311
11.54,8876
11.61,7318
11.62,3807
11.63,3857
11.64,6444
11.71,4811
11.72,2123
11.73,7775
11.74,5361
11.81,8674
11.82,7690
11.83,6166
11.84,8071
12.11,4559
12.12,1099
12.13,7961
12.14,1088
12.21,6822
12.22,1385
12.23,3076
12.24,8684
12.31,3899
12.32,7013
12.33,3236
12.34,2137
12.41,8060
12.42,8770
12.43,1396
12.44,2243
12.51,4099
12.52,4992
12.53,3396
12.54,9561
12.61,1012
12.62,8770
12.63,1451
12.64,3439
12.71,4382
12.72,1921
12.73,6092
12.74,7725
12.81,3001
12.82,2693
12.83,3884
12.84,8689
4S11,6354
4S12,3236
4S13,9300
4S14,2026
4S21,5994
4S22,5649
4S23,6743
4S24,1579
4S31,8360
4S32,2254
4S33,3378
4S34,7278
4S41,7170
4S42,2892
4S43,7813
4S44,9138
4S51,9660
4S52,4434
4S53,7221
4S54,9174
4S61,8696
4S62,8555
4S63,5649
4S64,2593
4S71,1854
4S72,3923
4S73,5046
4S74,8157
4S81,5855
4S82,4372
4S83,2104
4S84,4229
1.1,1619
1.2,8473
1.3,4896
1.4,3060
2.1,5220
2.2,4425
2.3,9722
2.4,9151
3.1,8635
3.2,2697
3.3,9774
3.4,1475
4.1,8521
4.2,4617
4.3,8107
4.4,3034
5.1,3646
5.2,3510
5.3,1533
5.4,8384
6.1,9334
6.2,4990
6.3,7071
6.4,2157
7.1,2943
7.2,6247
7.3,2529
7.4,5983
8.1,2784
8.2,3815
8.3,3386
8.4,6073
9.1,1228
9.2,5799
9.3,1963
9.4,1899
10.1,4745
10.2,2861
10.3,2457
10.4,4191
11.1,8039
11.2,4869
11.3,9716
11.4,7885
12.1,3580
12.2,6787
12.3,8432
12.4,4599
13.1,9445
13.2,1895
13.3,4728
13.4,6966
14.1,8085
14.2,5598
14.3,9628
14.4,9765
15.1,7641
15.2,4159
15.3,6181
15.4,9444
16.1,6246
16.2,4007
16.3,3420
16.4,7761
17.1,4987
17.2,5005
17.3,7222
17.4,7760
18.1,5740
18.2,7282
18.3,7701
18.4,4219
19.1,7756
19.2,2570
19.3,6398
19.4,5923
20.1,3094
20.2,3892
20.3,3235
20.4,7624
5S11,6420
5S12,4150
5S13,6109
5S14,2596
5S21,7321
5S22,5670
5S23,5581
5S24,8496
5S31,3732
5S32,3313
5S33,3707
5S34,7420
5S41,7789
5S42,2176
5S43,9726
5S44,3588
5S51,8536
5S52,1570
5S53,1556
5S54,1185
5S61,1794
5S62,4717
5S63,7321
5S64,9927
5S71,1789
5S72,6686
5S73,1962
5S74,9235
5S81,3351
5S82,9371
5S83,8634
5S84,5711
16.11,7373
16.12,6240
16.13,9762
16.14,9313
16.21,8895
16.22,4046
16.23,1428
16.24,9879
16.31,3962
16.32,8216
16.33,1916
16.34,1350
16.41,6159
16.42,4779
16.43,5025
16.44,9492
16.51,9165
16.52,6755
16.53,8439
16.54,6436
16.61,2464
16.62,4930
16.63,1721
16.64,2308
16.71,3938
16.72,3997
16.73,6845
16.74,9248
16.81,6064
16.82,5888
16.83,4560
16.84,4420
17.11,2888
17.12,2331
17.13,7420
17.14,1323
17.21,5586
17.22,4934
17.23,8850
17.24,3347
17.31,6605
17.32,1365
17.33,6376
17.34,5996
17.41,1618
17.42,1341
17.43,1227
17.44,7853
18.11,7715
18.12,8934
18.13,7885
18.14,9330
18.21,6952
18.22,2256
18.23,2713
18.24,2294
18.31,2306
18.32,4291
18.33,4894
18.34,3668
18.41,4063
18.42,6091
18.43,6243
18.44,9882
6S11,1649
6S12,4510
6S13,6768
6S14,3656
6S21,4851
6S22,9661
6S23,8251
6S24,4182
6S31,4939
6S32,8885
6S33,2896
6S34,2706
6S41,8593
6S42,7419
6S43,3129
6S44,6600
6S51,4540
6S52,7432
6S53,5595
6S54,9367
6S61,8717
6S62,9903
6S63,4234
6S64,5543
6S71,1754
6S72,2565
6S73,8669
6S74,7484
6S81,2803
6S82,4743
6S83,9110
6S84,3235
19.11,3678
19.12,9405
19.13,7774
19.14,9027
19.21,5195
19.22,7797
19.23,5665
19.24,4837
19.31,6409
19.32,3088
19.33,5502
19.34,6509
19.41,7981
19.42,2150
19.43,7153
19.44,5650
20.11,8201
20.12,4692
20.13,5462
20.14,9969
20.21,6502
20.22,8160
20.23,2196
20.24,9281
20.31,8670
20.32,3138
20.33,8911
20.34,7964
20.41,5714
20.42,2256
20.43,4769
20.44,7445
21.11,9002
21.12,7242
21.13,5239
21.21,4107
21.22,6817
21.23,1763
21.31,6313
21.32,6007
21.33,9391
21.41,3121
21.42,2801
21.43,2541
21.51,4833
21.52,5493
21.53,7444
21.61,3995
21.62,8720
21.63,7495
21.71,5902
21.72,2823
21.73,9150
21.81,5628
21.82,6151
21.83,9988
21.91,5201
21.92,2361
21.93,3362
7S11,1163
7S12,5788
7S13,5843
7S21,4761
7S22,1762
7S23,6369
7S31,5679
7S32,3066
7S33,8765
7S41,4396
7S42,2402
7S43,1954
7S51,3501
7S52,1542
7S53,7164
7S61,6622
7S62,2476
7S63,7153
7S71,6353
7S72,5607
7S73,4040
7S81,7511
7S82,2845
7S83,8330
22.11,7942
22.12,2490
22.13,2810
22.21,7512
22.22,1224
22.23,9518
22.31,1720
22.32,9041
22.33,4880
22.41,6559
22.42,6082
22.43,4522
22.51,2928
22.52,4773
22.53,7648
22.61,3013
22.62,3262
22.63,4316
22.71,1054
22.72,1561
22.73,6307
22.81,5071
22.82,7462
22.83,3827
23.11,7764
23.12,9808
23.13,3168
23.21,1950
23.22,6888
23.23,7673
23.31,6068
23.32,2339
23.33,2236
23.41,5222
23.42,7137
23.43,6449
23.51,3867
23.52,9787
23.53,5925
23.61,2129
23.62,4235
23.63,9516
23.71,5640
23.72,9310
23.73,2842
23.81,1462
23.82,7489
23.83,1577
24.11,2056
24.12,4284
24.13,7307
24.21,8176
24.22,9828
24.23,7769
24.31,1969
24.32,5518
24.33,9569
24.41,7680
24.42,8503
24.43,1042
24.51,2341
24.52,5636
24.53,5210
24.61,4945
24.62,3391
24.63,7013
24.71,4668
24.72,2026
24.73,4755
24.81,4895
24.82,3387
24.83,2665
8S11,9582
8S12,1090
8S13,2412
8S21,6193
8S22,2387
8S23,6616
8S31,3553
8S32,3860
8S33,8218
8S41,2320
8S42,6859
8S43,9815
8S51,3997
8S52,1594
8S53,4865
8S61,7846
8S62,9102
8S63,8771
8S71,2745
8S72,4932
8S73,4897
25.11,7356
25.12,8580
25.13,5895
25.21,9233
25.22,3719
25.23,6285
25.31,3176
25.32,8602
25.33,3288
25.41,1079
25.42,4680
25.43,8235
25.51,2670
25.52,7938
25.53,4087
25.61,5883
25.62,1603
25.63,8102
25.71,2833
25.72,3444
25.73,8167
25.81,2503
25.82,8216
25.83,5966
26.11,9314
26.12,5673
26.13,4971
26.21,5358
26.22,5253
26.23,8533
26.31,7418
26.32,5830
26.33,5835
26.41,8020
26.42,3037
26.43,1321
26.51,9835
26.52,9255
26.53,1636
26.61,8824
26.62,9101
26.63,9409
26.71,5025
26.72,1166
26.73,2457
26.81,5321
26.82,9731
26.83,7131
27.11,5618
27.12,2022
27.13,9539
27.21,6224
27.22,5835
27.23,6388
27.31,1325
27.32,5203
27.33,6457
27.41,2055
27.42,2359
27.43,9292
27.51,3078
27.52,6991
27.53,7664
27.61,6424
27.62,9888
27.63,8634
27.71,1821
27.72,8869
27.73,9886
27.81,8392
27.82,1732
27.83,7435
9S11,9469
9S12,1368
9S13,6334
9S14,3658
9S21,3179
9S22,3913
9S23,1006
9S24,8417
9S31,6099
9S32,8804
9S33,5202
9S34,6847
9S41,7010
9S42,1915
9S43,4860
9S44,2321
9S51,8860
9S52,4954
9S53,8741
9S54,4014
9S61,9779
9S62,7619
9S63,4721
9S64,6341
9S71,3296
9S72,4215
9S73,2004
9S74,6207
9S81,6558
9S82,4052
9S83,7153
9S84,6015
28.11,2877
28.12,5539
28.21,6564
28.22,3067
28.31,6142
28.32,6051
28.41,9727
28.42,4203
28.51,9881
28.52,1179
28.61,2283
28.62,8761
28.71,1551
28.72,1882
28.81,5071
28.82,8328
28.91,2568
28.92,6126
29.11,8039
29.12,8286
29.21,2449
29.22,7264
29.31,5591
29.32,1110
29.41,8140
29.42,5398
29.51,4780
29.52,6298
29.61,3365
29.62,5533
29.71,3781
29.72,6557
29.81,3164
29.82,6657
30.11,4713
30.12,7151
30.21,6153
30.22,6847
30.31,2006
30.32,7057
30.41,6007
30.42,1606
30.51,1558
30.52,5799
30.61,6988
30.62,1340
30.71,2923
30.72,5492
30.81,8490
30.82,5073
22.11,6789
22.12,5344
22.21,8292
22.22,7451
22.31,6437
22.32,2769
22.41,5955
22.42,5502
22.51,2577
22.52,8647
22.61,6937
22.62,1987
22.71,3489
22.72,5187
22.81,3733
22.82,1860
23.11,7209
23.12,3448
23.21,8622
23.22,5029
23.31,9633
23.32,8317
23.41,3058
23.42,5314
23.51,4894
23.52,6944
23.61,2121
23.62,8340
23.71,7233
23.72,1787
23.81,4546
23.82,5192
24.11,3873
24.12,5027
24.21,9026
24.22,5656
24.31,6331
24.32,2765
24.41,2684
24.42,6650
24.51,4110
24.52,7255
24.61,8553
24.62,3003
24.71,4895
24.72,6880
24.81,9147
24.82,7290
