9.51,9377
9.52,5368
9.53,2628
9.54,6348
9.61,7906
9.62,3045
9.63,8566
9.64,7461
9.71,5723
9.72,7034
9.73,7883
9.74,4567
9.81,2727
9.82,9282
9.83,1253
9.84,3523
3S11,9530
3S12,2656
3S13,6501
3S14,2248
3S21,3374
3S22,5642
3S23,7010
3S24,4158
3S31,2606
3S32,6758
3S33,6833
3S34,9627
3S41,5915
3S42,9552
3S43,8685
3S44,9481
3S51,4794
3S52,1155
3S53,9135
3S54,4566
3S61,8644
3S62,6032
3S63,8451
3S64,8493
3S71,2986
3S72,2847
3S73,5208
3S74,3528
3S81,9823
3S82,6054
3S83,3464
3S84,7977
10.11,1041
10.12,6440
10.13,7798
10.14,2916
10.21,2685
10.22,7475
10.23,8605
10.24,6962
10.31,1236
10.32,1149
10.33,3152
10.34,2149
10.41,3005
10.42,9735
10.43,1511
10.44,5200
10.51,7532
10.52,2878
10.53,6030
10.54,3952
10.61,3741
10.62,2137
10.63,8779
10.64,7300
10.71,3849
10.72,4076
10.73,6323
10.74,1531
10.81,7817
10.82,3992
10.83,5384
10.84,1296
11.11,1437
11.12,2848
11.13,5158
11.14,1043
11.21,6161
11.22,2887
11.23,7235
11.24,7058
11.31,1442
11.32,9346
11.33,8775
11.34,9632
11.41,4598
11.42,8961
11.43,8568
11.44,5133
11.51,1222
11.52,2633
11.53,9092
11.54,5376
11.61,9498
11.62,6090
11.63,4893
11.64,4017
11.71,8454
11.72,3465
11.73,7784
11.74,2196
11.81,8948
11.82,9534
11.83,1926
11.84,5652
12.11,3152
12.12,8689
12.13,2032
12.14,6561
12.21,1122
12.22,1589
12.23,7345
12.24,2172
12.31,7030
12.32,4729
12.33,3474
12.34,8275
12.41,3208
12.42,1953
12.43,4567
12.44,7112
12.51,9696
12.52,7661
12.53,7344
12.54,1063
12.61,3017
12.62,8602
12.63,3564
12.64,1801
12.71,5586
12.72,8111
12.73,2880
12.74,4522
12.81,1579
12.82,9050
12.83,2629
12.84,5927
4S11,5208
4S12,2050
4S13,3785
4S14,6377
4S21,5445
4S22,7536
4S23,1333
4S24,1289
4S31,3378
4S32,1201
4S33,4922
4S34,7613
4S41,7090
4S42,3894
4S43,2163
4S44,5261
4S51,4702
4S52,2189
4S53,4223
4S54,8316
4S61,3341
4S62,7010
4S63,8719
4S64,8753
4S71,6417
4S72,1916
4S73,2834
4S74,8170
4S81,4246
4S82,7682
4S83,7866
4S84,1262
1.1,5179
1.2,1022
1.3,7063
1.4,9290
2.1,8486
2.2,3962
2.3,7675
2.4,8512
3.1,1793
3.2,2118
3.3,1413
3.4,7294
4.1,3143
4.2,4604
4.3,1851
4.4,3031
5.1,2932
5.2,6239
5.3,6389
5.4,6225
6.1,2821
6.2,6997
6.3,4769
6.4,8185
7.1,9461
7.2,7693
7.3,2592
7.4,3833
8.1,8316
8.2,7159
8.3,4230
8.4,5068
9.1,1272
9.2,2227
9.3,6450
9.4,4972
10.1,4734
10.2,6962
10.3,8304
10.4,7712
11.1,3116
11.2,3931
11.3,6685
11.4,6599
12.1,9339
12.2,5483
12.3,9484
12.4,1378
13.1,5715
13.2,9361
13.3,3113
13.4,8658
14.1,6651
14.2,3430
14.3,9321
14.4,6977
15.1,7711
15.2,9165
15.3,8798
15.4,9771
16.1,4975
16.2,4173
16.3,1672
16.4,2986
17.1,8201
17.2,3541
17.3,9230
17.4,4366
18.1,3371
18.2,5154
18.3,2414
18.4,1354
19.1,3655
19.2,4264
19.3,1164
19.4,9644
20.1,2749
20.2,8820
20.3,5877
20.4,2461
5S11,6139
5S12,3583
5S13,6980
5S14,2694
5S21,5753
5S22,6120
5S23,6480
5S24,2687
5S31,4097
5S32,4430
5S33,7920
5S34,4380
5S41,9939
5S42,4495
5S43,5859
5S44,3795
5S51,8199
5S52,5815
5S53,4851
5S54,2768
5S61,5034
5S62,2496
5S63,5736
5S64,7231
5S71,3270
5S72,6259
5S73,4953
5S74,1621
5S81,1133
5S82,9010
5S83,7240
5S84,9043
16.11,8879
16.12,4536
16.13,2837
16.14,1684
16.21,4469
16.22,8071
16.23,8480
16.24,6832
16.31,6474
16.32,8829
16.33,8715
16.34,2006
16.41,1254
16.42,9294
16.43,9381
16.44,9422
16.51,1982
16.52,5999
16.53,7299
16.54,1577
16.61,5000
16.62,9020
16.63,9104
16.64,2104
16.71,1260
16.72,8723
16.73,3002
16.74,4623
16.81,2190
16.82,7174
16.83,3442
16.84,2017
17.11,9241
17.12,4685
17.13,6454
17.14,4538
17.21,6692
17.22,2839
17.23,4608
17.24,9829
17.31,2867
17.32,8137
17.33,1963
17.34,9978
17.41,9298
17.42,9922
17.43,5538
17.44,9231
18.11,4856
18.12,5832
18.13,1088
18.14,5943
18.21,2740
18.22,3029
18.23,8088
18.24,9373
18.31,2078
18.32,9599
18.33,6667
18.34,8766
18.41,1510
18.42,5454
18.43,9352
18.44,3910
6S11,8984
6S12,9705
6S13,8260
6S14,7700
6S21,7849
6S22,6757
6S23,9189
6S24,5288
6S31,7658
6S32,9896
6S33,1113
6S34,4831
6S41,2612
6S42,6116
6S43,4034
6S44,4367
6S51,1298
6S52,3080
6S53,5037
6S54,3609
6S61,3428
6S62,5486
6S63,2937
6S64,9680
6S71,6148
6S72,3669
6S73,2838
6S74,3638
6S81,4788
6S82,7143
6S83,4624
6S84,4070
19.11,6883
19.12,8591
19.13,4303
19.14,7099
19.21,8149
19.22,7238
19.23,1980
19.24,2929
19.31,5667
19.32,3134
19.33,6762
19.34,2719
19.41,6157
19.42,3430
19.43,1444
19.44,9247
20.11,3506
20.12,3636
20.13,6277
20.14,6633
20.21,5956
20.22,8954
20.23,1082
20.24,1117
20.31,9181
20.32,6276
20.33,3427
20.34,7019
20.41,7461
20.42,3631
20.43,5603
20.44,7214
21.11,8542
21.12,3157
21.13,2735
21.21,9109
21.22,8438
21.23,7917
21.31,4591
21.32,6337
21.33,6189
21.41,1987
21.42,5518
21.43,8964
21.51,3956
21.52,4467
21.53,1097
21.61,2887
21.62,3865
21.63,4144
21.71,1441
21.72,1191
21.73,7621
21.81,5308
21.82,6590
21.83,2279
21.91,7765
21.92,5394
21.93,9510
7S11,9499
7S12,7377
7S13,4023
7S21,3487
7S22,3534
7S23,6333
7S31,4306
7S32,4468
7S33,1172
7S41,4135
7S42,2357
7S43,9134
7S51,7661
7S52,8326
7S53,3955
7S61,4548
7S62,8211
7S63,7861
7S71,5932
7S72,3205
7S73,9377
7S81,4659
7S82,5475
7S83,1258
22.11,5991
22.12,1590
22.13,4897
22.21,9137
22.22,5392
22.23,6766
22.31,2633
22.32,4481
22.33,2992
22.41,7366
22.42,1629
22.43,5905
22.51,8928
22.52,3704
22.53,5991
22.61,2377
22.62,3879
22.63,5390
22.71,4567
22.72,6014
22.73,6392
22.81,4190
22.82,8709
22.83,6510
23.11,3760
23.12,4504
23.13,6324
23.21,7335
23.22,4656
23.23,1066
23.31,9098
23.32,4740
23.33,5562
23.41,7151
23.42,5336
23.43,7655
23.51,6046
23.52,1836
23.53,7069
23.61,9355
23.62,7959
23.63,8348
23.71,3918
23.72,6333
23.73,1920
23.81,6032
23.82,8566
23.83,9687
24.11,9175
24.12,3795
24.13,2025
24.21,8440
24.22,7699
24.23,4529
24.31,2983
24.32,8068
24.33,1897
24.41,5742
24.42,9677
24.43,5187
24.51,4640
24.52,2391
24.53,3669
24.61,4995
24.62,8013
24.63,1123
24.71,4577
24.72,5124
24.73,9096
24.81,4664
24.82,3452
24.83,7368
8S11,2926
8S12,9436
8S13,8730
8S21,2903
8S22,9923
8S23,6064
8S31,5786
8S32,2026
8S33,4391
8S41,2506
8S42,3803
8S43,1380
8S51,2967
8S52,2093
8S53,3180
8S61,2335
8S62,9744
8S63,8079
8S71,8148
8S72,8948
8S73,6499
25.11,3507
25.12,8384
25.13,7514
25.21,5276
25.22,3229
25.23,3068
25.31,6941
25.32,9462
25.33,2919
25.41,5299
25.42,9739
25.43,4615
25.51,4040
25.52,1744
25.53,5558
25.61,2670
25.62,1567
25.63,8713
25.71,8580
25.72,9652
25.73,5630
25.81,7984
25.82,6003
25.83,7049
26.11,5234
26.12,9828
26.13,1106
26.21,4733
26.22,6645
26.23,8389
26.31,6217
26.32,9258
26.33,4825
26.41,7087
26.42,9928
26.43,2607
26.51,8685
26.52,4870
26.53,8373
26.61,6838
26.62,7375
26.63,2806
26.71,5169
26.72,7835
26.73,5405
26.81,1946
26.82,5997
26.83,6353
27.11,3603
27.12,3304
27.13,7128
27.21,8742
27.22,2260
27.23,3313
27.31,8404
27.32,3831
27.33,1344
27.41,8222
27.42,4819
27.43,4212
27.51,9354
27.52,4838
27.53,7087
27.61,6044
27.62,9745
27.63,3379
27.71,1390
27.72,3661
27.73,9812
27.81,3042
27.82,1320
27.83,8008
9S11,1029
9S12,7041
9S13,2383
9S14,3834
9S21,7058
9S22,9415
9S23,9351
9S24,1689
9S31,8861
9S32,1784
9S33,7858
9S34,7382
9S41,5968
9S42,6817
9S43,3103
9S44,4449
9S51,1437
9S52,7528
9S53,4839
9S54,1387
9S61,8660
9S62,2195
9S63,6015
9S64,9167
9S71,3527
9S72,2903
9S73,5102
9S74,3208
9S81,1425
9S82,1422
9S83,8236
9S84,6042
28.11,2579
28.12,8831
28.21,8108
28.22,7873
28.31,7939
28.32,3237
28.41,2884
28.42,9644
28.51,7955
28.52,3564
28.61,6956
28.62,6747
28.71,5779
28.72,4632
28.81,5238
28.82,6158
28.91,7007
28.92,6127
29.11,2958
29.12,1780
29.21,6586
29.22,4941
29.31,7737
29.32,8315
29.41,2099
29.42,4162
29.51,9724
29.52,2065
29.61,7770
29.62,5296
29.71,1414
29.72,8009
29.81,8717
29.82,6961
30.11,5406
30.12,9642
30.21,6026
30.22,2732
30.31,2854
30.32,8110
30.41,6389
30.42,7185
30.51,6526
30.52,7465
30.61,6766
30.62,5840
30.71,5649
30.72,7230
30.81,6415
30.82,4442
22.11,5768
22.12,6180
22.21,5234
22.22,5931
22.31,9183
22.32,4958
22.41,6575
22.42,6404
22.51,3085
22.52,5915
22.61,1153
22.62,9772
22.71,3212
22.72,9705
22.81,8667
22.82,8874
23.11,5545
23.12,6583
23.21,1978
23.22,7967
23.31,7731
23.32,2987
23.41,8000
23.42,9158
23.51,4506
23.52,6325
23.61,2073
23.62,6914
23.71,4159
23.72,3680
23.81,6096
23.82,4700
24.11,3694
24.12,6681
24.21,3800
24.22,9462
24.31,9320
24.32,8716
24.41,6339
24.42,1067
24.51,1656
24.52,4865
24.61,6862
24.62,5768
24.71,7608
24.72,7322
24.81,8605
24.82,5413
