2S12,2235
2S13,8413
2S14,5889
2S21,7051
2S22,6327
2S23,3642
2S24,2200
2S31,2224
2S32,2823
2S33,4192
2S34,4546
2S41,1140
2S42,4256
2S43,9152
2S44,9899
2S51,5612
2S52,4705
2S53,1360
2S54,8447
2S61,5355
2S62,2960
2S63,5268
2S64,6928
2S71,4111
2S72,9584
2S73,1097
2S74,7060
2S81,4429
2S82,8451
2S83,6124
2S84,3739
7.11,4173
7.12,7844
7.13,7137
7.14,9965
7.21,4151
7.22,7886
7.23,2125
7.24,4305
7.31,5883
7.32,2725
7.33,7610
7.34,2844
7.41,7325
7.42,9827
7.43,3068
7.44,3285
7.51,8407
7.52,7178
7.53,7905
7.54,5759
7.61,2233
7.62,7915
7.63,2343
7.64,9899
7.71,4658
7.72,1174
7.73,5159
7.74,9523
7.81,6361
7.82,8549
7.83,7755
7.84,8356
8.11,6348
8.12,4967
8.13,5315
8.14,4475
8.21,2769
8.22,7523
8.23,9518
8.24,9159
8.31,8612
8.32,5626
8.33,9439
8.34,3762
8.41,1680
8.42,7172
8.43,6949
8.44,8615
8.51,8845
8.52,9983
8.53,7709
8.54,7011
8.61,4461
8.62,5440
8.63,7231
8.64,4135
8.71,4837
8.72,7715
8.73,3497
8.74,5812
8.81,1533
8.82,4855
8.83,8724
8.84,6461
9.11,6262
9.12,3481
9.13,5332
9.14,8959
9.21,3230
9.22,8542
9.23,5198
9.24,7125
9.31,7939
9.32,4564
9.33,1438
9.34,9334
9.41,6045
9.42,8915
9.43,8282
9.44,8680
9.51,8160
9.52,7294
9.53,4470
9.54,7482
9.61,3638
9.62,3980
9.63,7721
9.64,3459
9.71,1626
9.72,6277
9.73,7911
9.74,5130
9.81,3222
9.82,4980
9.83,9674
9.84,8750
3S11,8664
3S12,5838
3S13,1371
3S14,2347
3S21,9329
3S22,8064
3S23,5099
3S24,4199
3S31,6746
3S32,3577
3S33,8091
3S34,5328
3S41,2593
3S42,8544
3S43,3809
3S44,5197
3S51,8037
3S52,5005
3S53,6422
3S54,5643
3S61,5855
3S62,1653
3S63,7189
3S64,2153
3S71,3542
3S72,6016
3S73,3942
3S74,6998
3S81,3379
3S82,4102
3S83,7246
3S84,7929
10.11,5737
10.12,5872
10.13,5755
10.14,9150
10.21,5388
10.22,2628
10.23,7108
10.24,4041
10.31,8217
10.32,5140
10.33,2680
10.34,9217
10.41,1538
10.42,1751
10.43,8361
10.44,3807
10.51,7819
10.52,7311
10.53,4120
10.54,1657
10.61,1322
10.62,3830
10.63,4328
10.64,7383
10.71,8383
10.72,2203
10.73,4471
10.74,4691
10.81,2889
10.82,7088
10.83,8738
10.84,9526
11.11,5468
11.12,8952
11.13,3483
11.14,3492
11.21,7319
11.22,5556
11.23,6230
11.24,5117
11.31,9400
11.32,8621
11.33,6554
11.34,5549
11.41,9587
11.42,5197
11.43,1123
11.44,9701
11.51,7261
11.52,2938
11.53,8436
11.54,5966
11.61,9670
11.62,2136
11.63,5154
11.64,8663
11.71,6560
11.72,4469
11.73,7911
11.74,5483
11.81,4360
11.82,7056
11.83,3254
11.84,7255
12.11,9205
12.12,1929
12.13,6130
12.14,5078
12.21,5030
12.22,4087
12.23,3689
12.24,2013
12.31,7985
12.32,7607
12.33,1041
12.34,3303
12.41,5955
12.42,8879
12.43,6830
12.44,1325
12.51,9268
12.52,9905
12.53,9031
12.54,5222
12.61,3403
12.62,9125
12.63,4957
12.64,8251
12.71,2680
12.72,8942
12.73,2465
12.74,4412
12.81,5174
12.82,8726
12.83,6635
12.84,4490
4S11,7590
4S12,1653
4S13,8643
4S14,6843
4S21,7251
4S22,8530
4S23,7742
4S24,3633
4S31,9023
4S32,8609
4S33,8079
4S34,8805
4S41,5282
4S42,1981
4S43,8929
4S44,9688
4S51,7522
4S52,5158
4S53,1434
4S54,9139
4S61,5799
4S62,8742
4S63,8966
4S64,9199
4S71,3721
4S72,9564
4S73,5165
4S74,1208
4S81,6226
4S82,9531
4S83,7621
4S84,1162
1.1,7760
1.2,7086
1.3,4764
1.4,5695
2.1,7885
2.2,8976
2.3,8332
2.4,2056
3.1,2390
3.2,7390
3.3,2474
3.4,5239
4.1,2175
4.2,3994
4.3,1944
4.4,7883
5.1,5241
5.2,9508
5.3,3169
5.4,6852
6.1,4666
6.2,8341
6.3,4740
6.4,7040
7.1,4600
7.2,7607
7.3,2250
7.4,7442
8.1,1131
8.2,4022
8.3,1265
8.4,7579
9.1,3385
9.2,7619
9.3,7891
9.4,3569
10.1,4362
10.2,5230
10.3,3615
10.4,1583
11.1,4586
11.2,4768
11.3,3141
11.4,5508
12.1,3171
12.2,3990
12.3,7036
12.4,8632
13.1,9803
13.2,7225
13.3,5812
13.4,4949
14.1,2886
14.2,1429
14.3,7624
14.4,2708
15.1,8352
15.2,2895
15.3,2420
15.4,1776
16.1,9039
16.2,4215
16.3,7963
16.4,9512
17.1,2607
17.2,9463
17.3,1200
17.4,5487
18.1,7304
18.2,5008
18.3,1051
18.4,4704
19.1,4231
19.2,7668
19.3,8143
19.4,1984
20.1,7925
20.2,5888
20.3,8063
20.4,3876
5S11,5095
5S12,9659
5S13,8912
5S14,6148
5S21,1596
5S22,6874
5S23,6276
5S24,7721
5S31,4794
5S32,5179
5S33,4173
5S34,3690
5S41,6030
5S42,5413
5S43,4778
5S44,3760
5S51,8831
5S52,1978
5S53,5874
5S54,6493
5S61,9929
5S62,7627
5S63,4521
5S64,1353
5S71,8421
5S72,3138
5S73,2621
5S74,8747
5S81,1099
5S82,1506
5S83,2189
5S84,7913
16.11,9638
16.12,2102
16.13,5082
16.14,8154
16.21,6906
16.22,2403
16.23,4020
16.24,8518
16.31,7506
16.32,3144
16.33,1176
16.34,6761
16.41,4196
16.42,9210
16.43,6670
16.44,3866
16.51,6936
16.52,2556
16.53,2293
16.54,2080
16.61,3440
16.62,9978
16.63,2956
16.64,9203
16.71,8707
16.72,2855
16.73,7356
16.74,7937
16.81,4645
16.82,3703
16.83,8298
16.84,9017
17.11,6448
17.12,6045
17.13,5805
17.14,8192
17.21,6054
17.22,6876
17.23,3543
17.24,1020
17.31,7879
17.32,3613
17.33,9203
17.34,2926
17.41,4419
17.42,3857
17.43,3648
17.44,6934
18.11,5529
18.12,9164
18.13,2999
18.14,4828
18.21,4666
18.22,2051
18.23,9681
18.24,4495
18.31,1172
18.32,6468
18.33,9495
18.34,8443
18.41,8506
18.42,9858
18.43,5134
18.44,5386
6S11,4339
6S12,6403
6S13,6999
6S14,4142
6S21,9370
6S22,2846
6S23,4633
6S24,3193
6S31,1261
6S32,7945
6S33,1974
6S34,3716
6S41,8568
6S42,3813
6S43,9845
6S44,2492
6S51,2152
6S52,1529
6S53,3462
6S54,8388
6S61,4960
6S62,6414
6S63,4834
6S64,4912
6S71,3999
6S72,8398
6S73,7420
6S74,6665
6S81,6768
6S82,8038
6S83,6565
6S84,8536
19.11,9730
19.12,5721
19.13,3875
19.14,7599
19.21,4839
19.22,5782
19.23,4963
19.24,2600
19.31,4333
19.32,5471
19.33,2468
19.34,3382
19.41,1934
19.42,1981
19.43,1407
19.44,2182
20.11,2999
20.12,3280
20.13,8599
20.14,8452
20.21,4762
20.22,3579
20.23,5565
20.24,4492
20.31,2996
20.32,9309
20.33,1030
20.34,7412
20.41,7854
20.42,4440
20.43,4337
20.44,7073
21.11,4897
21.12,6643
21.13,1422
21.21,8789
21.22,2786
21.23,2972
21.31,5953
21.32,4881
21.33,1366
21.41,8731
21.42,8554
21.43,5645
21.51,4756
21.52,5769
21.53,8030
21.61,9679
21.62,7251
21.63,9387
21.71,3824
21.72,7399
21.73,1967
21.81,1960
21.82,3831
21.83,9067
21.91,5895
21.92,6835
21.93,6271
7S11,5218
7S12,6693
7S13,3905
7S21,4969
7S22,2105
7S23,4543
7S31,8146
7S32,1374
7S33,8769
7S41,3222
7S42,3960
7S43,8599
7S51,4425
7S52,6732
7S53,5988
7S61,4383
7S62,6051
7S63,2535
7S71,8671
7S72,3828
7S73,8008
7S81,9143
7S82,8465
7S83,2627
22.11,7812
22.12,9097
22.13,5858
22.21,3509
22.22,5186
22.23,2140
22.31,2319
22.32,6008
22.33,6593
22.41,2480
22.42,6986
22.43,1951
22.51,3715
22.52,7037
22.53,2103
22.61,9682
22.62,4437
22.63,7691
22.71,1837
22.72,2128
22.73,4280
22.81,7815
22.82,5386
22.83,1190
23.11,2476
23.12,6719
23.13,4607
23.21,2472
23.22,2987
23.23,8312
23.31,3974
23.32,4834
23.33,6173
23.41,8507
23.42,2470
23.43,7562
23.51,7214
23.52,4330
23.53,3668
23.61,7349
23.62,4040
23.63,7404
23.71,1895
23.72,4387
23.73,7609
23.81,7689
23.82,3249
23.83,4658
24.11,9583
24.12,7551
24.13,3419
24.21,5674
24.22,8562
24.23,6310
24.31,5653
24.32,7499
24.33,5784
24.41,3957
24.42,9937
24.43,6434
24.51,6620
24.52,2912
24.53,6784
24.61,7571
24.62,9779
24.63,4285
24.71,3339
24.72,9964
24.73,2429
24.81,9174
24.82,4158
24.83,7657
8S11,9846
8S12,9011
8S13,2687
8S21,2689
8S22,5085
8S23,6978
8S31,5191
8S32,4987
8S33,7864
8S41,2251
8S42,3977
8S43,1324
8S51,8334
8S52,2043
8S53,4403
8S61,3851
8S62,2301
8S63,4109
8S71,5980
8S72,7892
8S73,5196
25.11,7067
25.12,2566
25.13,9452
25.21,5320
25.22,2301
25.23,4636
25.31,1560
25.32,5177
25.33,2088
25.41,4489
25.42,7832
25.43,2192
25.51,2306
25.52,6296
25.53,7462
25.61,4346
25.62,4211
25.63,7512
25.71,7872
25.72,3635
25.73,6233
25.81,1011
25.82,4600
25.83,9954
26.11,8582
26.12,5344
26.13,1436
26.21,9786
26.22,9545
26.23,7612
26.31,8223
26.32,2898
26.33,2129
26.41,4089
26.42,8248
26.43,1017
26.51,4534
26.52,2974
26.53,6614
26.61,4945
26.62,7312
26.63,5605
26.71,8702
26.72,3987
26.73,7986
26.81,3032
26.82,3321
26.83,7223
27.11,5901
27.12,1642
27.13,6612
27.21,3520
27.22,2959
27.23,4106
27.31,3296
27.32,9371
27.33,7524
27.41,6615
27.42,8287
27.43,6829
27.51,4373
27.52,2837
27.53,9039
27.61,4424
27.62,9172
27.63,2473
27.71,1225
27.72,5832
27.73,6975
27.81,7721
27.82,5340
27.83,2457
9S11,1467
9S12,6587
9S13,6144
9S14,6099
9S21,3936
9S22,6124
9S23,5024
9S24,6460
9S31,5730
9S32,2937
9S33,5211
9S34,4275
9S41,8619
9S42,5442
9S43,2766
9S44,5021
9S51,7112
9S52,9196
9S53,8625
9S54,3978
9S61,5998
9S62,2902
9S63,5728
9S64,7450
9S71,1275
9S72,4920
9S73,8210
9S74,5107
9S81,1479
9S82,1367
9S83,1011
9S84,5288
28.11,1892
28.12,8523
28.21,4523
28.22,5256
28.31,9495
28.32,9023
28.41,6862
28.42,5484
28.51,4060
28.52,9357
28.61,6433
28.62,1805
28.71,5200
28.72,6845
28.81,8253
28.82,8689
28.91,6271
28.92,9243
29.11,4291
29.12,4628
29.21,9173
29.22,1651
29.31,6884
29.32,2658
29.41,9805
29.42,9829
29.51,8083
29.52,9675
29.61,1289
29.62,9578
29.71,4436
29.72,6072
29.81,9396
29.82,8227
30.11,6560
30.12,7331
30.21,3300
30.22,8872
30.31,5593
30.32,3305
30.41,6213
30.42,1320
30.51,1986
30.52,7498
30.61,9420
30.62,4696
30.71,8363
30.72,2670
30.81,7971
30.82,5758
22.11,7279
22.12,3521
22.21,9172
22.22,4663
22.31,1479
22.32,7142
22.41,5676
22.42,8910
22.51,7152
22.52,6848
22.61,4170
22.62,1248
22.71,3507
22.72,1432
22.81,4903
22.82,1984
23.11,3181
23.12,6939
23.21,8002
23.22,9768
23.31,4498
23.32,1105
23.41,3487
23.42,9658
23.51,1546
23.52,2160
23.61,4549
23.62,6285
23.71,9887
23.72,1266
23.81,6435
23.82,3002
24.11,3751
24.12,7104
24.21,6736
24.22,1091
24.31,7018
24.32,1655
24.41,4117
24.42,2196
24.51,8101
24.52,3718
24.61,6130
24.62,6391
24.71,9698
24.72,7842
24.81,4906
24.82,5965
