5.64,7555
5.71,9233
5.72,1852
5.73,2249
5.74,1271
5.81,2137
5.82,9238
5.83,1739
5.84,8174
6.11,9898
6.12,8120
6.13,5861
6.14,9286
6.21,8549
6.22,2298
6.23,6849
6.24,4150
6.31,6256
6.32,4501
6.33,6050
6.34,5978
6.41,9024
6.42,7575
6.43,7594
6.44,1875
6.51,1455
6.52,6497
6.53,5909
6.54,1702
6.61,9499
6.62,3658
6.63,3328
6.64,8418
6.71,5719
6.72,7371
6.73,3728
6.74,5783
6.81,3109
6.82,8809
6.83,7777
6.84,6511
2S11,3908
2S12,7732
2S13,9629
2S14,1575
2S21,8412
2S22,7975
2S23,9581
2S24,8583
2S31,9547
2S32,9095
2S33,2956
2S34,7046
2S41,3749
2S42,4735
2S43,5932
2S44,7106
2S51,6144
2S52,2082
2S53,1661
2S54,3700
2S61,2363
2S62,9181
2S63,3800
2S64,5237
2S71,4390
2S72,9455
2S73,7378
2S74,2162
2S81,3985
2S82,3044
2S83,9638
2S84,7844
7.11,8840
7.12,2871
7.13,7343
7.14,8186
7.21,6614
7.22,4779
7.23,6032
7.24,2694
7.31,1487
7.32,2821
7.33,1060
7.34,5343
7.41,9926
7.42,4271
7.43,6587
7.44,2548
7.51,9817
7.52,1988
7.53,3343
7.54,7088
7.61,1016
7.62,3669
7.63,8076
7.64,6767
7.71,1038
7.72,8104
7.73,3024
7.74,7155
7.81,7743
7.82,8060
7.83,6375
7.84,8129
8.11,8952
8.12,7237
8.13,7419
8.14,9289
8.21,7775
8.22,2416
8.23,2935
8.24,5286
8.31,5302
8.32,1074
8.33,9901
8.34,2273
8.41,4079
8.42,1754
8.43,3773
8.44,3146
8.51,5574
8.52,3110
8.53,1991
8.54,9258
8.61,7141
8.62,9955
8.63,9591
8.64,5568
8.71,7995
8.72,5389
8.73,7999
8.74,4380
8.81,2101
8.82,9352
8.83,7613
8.84,6055
9.11,3170
9.12,8585
9.13,2066
9.14,4001
9.21,5139
9.22,4830
9.23,6506
9.24,2432
9.31,5287
9.32,5025
9.33,7676
9.34,3765
9.41,3365
9.42,7834
9.43,9671
9.44,3678
9.51,2151
9.52,3108
9.53,8540
9.54,3034
9.61,3238
9.62,7449
9.63,8196
9.64,3043
9.71,7938
9.72,2678
9.73,4465
9.74,7716
9.81,7041
9.82,3052
9.83,9336
9.84,2713
3S11,4314
3S12,2568
3S13,2607
3S14,9065
3S21,6225
3S22,6362
3S23,6233
3S24,1755
3S31,7512
3S32,1455
3S33,8851
3S34,3486
3S41,5680
3S42,7109
3S43,6806
3S44,9532
3S51,8531
3S52,2237
3S53,6218
3S54,1149
3S61,7932
3S62,9811
3S63,4984
3S64,1666
3S71,7433
3S72,4230
3S73,5702
3S74,1156
3S81,6676
3S82,5746
3S83,9045
3S84,4845
10.11,7798
10.12,4098
10.13,4190
10.14,2333
10.21,2785
10.22,9777
10.23,8583
10.24,5311
10.31,8002
10.32,3790
10.33,9316
10.34,1237
10.41,6296
10.42,2273
10.43,9218
10.44,1341
10.51,7245
10.52,6816
10.53,1094
10.54,8576
10.61,7729
10.62,8326
10.63,1439
10.64,9933
10.71,5055
10.72,1023
10.73,9119
10.74,4711
10.81,5780
10.82,9113
10.83,1188
10.84,4740
11.11,1656
11.12,6565
11.13,8011
11.14,3422
11.21,9828
11.22,5323
11.23,4941
11.24,1515
11.31,7161
11.32,6788
11.33,8638
11.34,3448
11.41,4089
11.42,6467
11.43,8263
11.44,4677
11.51,7598
11.52,7365
11.53,8941
11.54,9358
11.61,2881
11.62,3323
11.63,9186
11.64,5862
11.71,1937
11.72,5851
11.73,2024
11.74,2792
11.81,2003
11.82,3584
11.83,5898
11.84,1600
12.11,8189
12.12,5113
12.13,9588
12.14,9503
12.21,1189
12.22,5398
12.23,9516
12.24,9368
12.31,3986
12.32,1423
12.33,2254
12.34,1580
12.41,3449
12.42,8265
12.43,5272
12.44,7484
12.51,6193
12.52,5264
12.53,1228
12.54,5513
12.61,9101
12.62,3143
12.63,4937
12.64,6475
12.71,4095
12.72,6690
12.73,7897
12.74,4749
12.81,8591
12.82,8165
12.83,5312
12.84,3573
4S11,3878
4S12,7617
4S13,5112
4S14,1801
4S21,9822
4S22,8640
4S23,6114
4S24,1033
4S31,9301
4S32,1059
4S33,3136
4S34,5216
4S41,7374
4S42,8539
4S43,8311
4S44,3335
4S51,8360
4S52,6097
4S53,1811
4S54,1454
4S61,4699
4S62,7364
4S63,9022
4S64,8549
4S71,7892
4S72,5110
4S73,4527
4S74,5112
4S81,3247
4S82,6545
4S83,8354
4S84,8710
1.1,6537
1.2,4872
1.3,2328
1.4,3401
2.1,8820
2.2,9893
2.3,8509
2.4,8961
3.1,7024
3.2,5151
3.3,2303
3.4,5152
4.1,2884
4.2,6280
4.3,5636
4.4,5004
5.1,1619
5.2,7098
5.3,1238
5.4,8999
6.1,1138
6.2,6358
6.3,4157
6.4,8518
7.1,2249
7.2,5592
7.3,1132
7.4,8810
8.1,4799
8.2,6185
8.3,1492
8.4,2171
9.1,6510
9.2,3000
9.3,7085
9.4,3257
10.1,9608
10.2,6964
10.3,1022
10.4,7115
11.1,3702
11.2,5219
11.3,5421
11.4,2342
12.1,6885
12.2,2343
12.3,3899
12.4,2872
13.1,5826
13.2,8417
13.3,7734
13.4,5057
14.1,4789
14.2,6979
14.3,7023
14.4,2557
15.1,1930
15.2,4773
15.3,4987
15.4,1010
16.1,2876
16.2,7135
16.3,3182
16.4,4846
17.1,3351
17.2,2655
17.3,2755
17.4,6300
18.1,4157
18.2,2700
18.3,2713
18.4,3228
19.1,2162
19.2,6542
19.3,5387
19.4,7509
20.1,3931
20.2,1478
20.3,1752
20.4,6017
5S11,3919
5S12,6958
5S13,2073
5S14,8555
5S21,5246
5S22,4343
5S23,4912
5S24,6505
5S31,7353
5S32,3637
5S33,3668
5S34,9471
5S41,5874
5S42,5280
5S43,9068
5S44,1784
5S51,9288
5S52,8049
5S53,9861
5S54,4328
5S61,9114
5S62,1281
5S63,8909
5S64,6002
5S71,2125
5S72,2108
5S73,4154
5S74,3290
5S81,8024
5S82,3302
5S83,5554
5S84,8107
16.11,1383
16.12,8177
16.13,2579
16.14,2186
16.21,5099
16.22,9609
16.23,3560
16.24,3003
16.31,8810
16.32,8258
16.33,2005
16.34,7457
16.41,9877
16.42,2607
16.43,8881
16.44,7138
16.51,7234
16.52,2138
16.53,4419
16.54,6336
16.61,7629
16.62,3920
16.63,2046
16.64,2556
16.71,2221
16.72,2210
16.73,8868
16.74,1896
16.81,3066
16.82,6607
16.83,5418
16.84,4965
17.11,4840
17.12,8655
17.13,1610
17.14,4697
17.21,6565
17.22,8932
17.23,6134
17.24,6566
17.31,8182
17.32,8827
17.33,5099
17.34,9068
17.41,9687
17.42,2326
17.43,9824
17.44,3370
18.11,7906
18.12,2306
18.13,9894
18.14,4317
18.21,8557
18.22,8341
18.23,1028
18.24,6333
18.31,4353
18.32,1184
18.33,7751
18.34,4464
18.41,1543
18.42,1386
18.43,5868
18.44,7392
6S11,2418
6S12,9598
6S13,4467
6S14,7532
6S21,3559
6S22,1518
6S23,8452
6S24,6950
6S31,8488
6S32,9381
6S33,3181
6S34,5644
6S41,1142
6S42,4287
6S43,6900
6S44,5425
6S51,5574
6S52,3856
6S53,9826
6S54,8875
6S61,7449
6S62,1998
6S63,4670
6S64,8405
6S71,5407
6S72,2406
6S73,9435
6S74,4327
6S81,7259
6S82,9293
6S83,6371
6S84,4988
19.11,2537
19.12,9605
19.13,9131
19.14,9659
19.21,3559
19.22,7640
19.23,2190
19.24,5487
19.31,1061
19.32,3127
19.33,1110
19.34,3935
19.41,9117
19.42,1305
19.43,1860
19.44,9561
20.11,5118
20.12,9764
20.13,1995
20.14,7369
20.21,1337
20.22,1020
20.23,7493
20.24,6758
20.31,1432
20.32,3374
20.33,4531
20.34,9532
20.41,3544
20.42,9906
20.43,9062
20.44,9498
21.11,2638
21.12,7506
21.13,6818
21.21,9319
21.22,4381
21.23,8170
21.31,2058
21.32,4078
21.33,6786
21.41,7883
21.42,5089
21.43,3780
21.51,9266
21.52,7741
21.53,5582
21.61,1090
21.62,7475
21.63,3691
21.71,5061
21.72,5828
21.73,5533
21.81,7250
21.82,1818
21.83,9195
21.91,2048
21.92,1520
21.93,9762
7S11,7613
7S12,9408
7S13,3392
7S21,8970
7S22,3894
7S23,2978
7S31,6417
7S32,2302
7S33,1275
7S41,4176
7S42,6358
7S43,6192
7S51,4677
7S52,8734
7S53,6363
7S61,7398
7S62,9592
7S63,2339
7S71,1819
7S72,1948
7S73,9306
7S81,4893
7S82,8278
7S83,1391
22.11,9948
22.12,3370
22.13,7612
22.21,2915
22.22,7413
22.23,4683
22.31,4498
22.32,8593
22.33,6908
22.41,8928
22.42,7669
22.43,7820
22.51,4154
22.52,6417
22.53,8763
22.61,5179
22.62,4933
22.63,7648
22.71,7600
22.72,7690
22.73,6492
22.81,5864
22.82,9238
22.83,3526
23.11,5174
23.12,4843
23.13,8702
23.21,8034
23.22,8093
23.23,3613
23.31,2599
23.32,5617
23.33,7385
23.41,1167
23.42,7882
23.43,2266
23.51,2895
23.52,6648
23.53,8275
23.61,7960
23.62,5123
23.63,3864
23.71,6261
23.72,8726
23.73,9400
23.81,8820
23.82,6819
23.83,9339
24.11,8531
24.12,6027
24.13,7474
24.21,2890
24.22,9069
24.23,8186
24.31,9297
24.32,7486
24.33,5634
24.41,7105
24.42,4557
24.43,4865
24.51,5052
24.52,7551
24.53,5354
24.61,7583
24.62,6338
24.63,2186
24.71,1520
24.72,6516
24.73,3231
24.81,9127
24.82,9362
24.83,7666
8S11,9380
8S12,3193
8S13,4087
8S21,5662
8S22,3308
8S23,3184
8S31,5543
8S32,7978
8S33,2996
8S41,8280
8S42,2021
8S43,5313
8S51,4318
8S52,5514
8S53,8165
8S61,6792
8S62,8712
8S63,8570
8S71,3048
8S72,5587
8S73,8564
25.11,2889
25.12,6351
25.13,8419
25.21,1852
25.22,5319
25.23,5826
25.31,4739
25.32,4627
25.33,6221
25.41,2808
25.42,7106
25.43,2127
25.51,2559
25.52,6932
25.53,7813
25.61,2019
25.62,1895
25.63,5017
25.71,2466
25.72,8666
25.73,8042
25.81,3923
25.82,6735
25.83,6547
26.11,3953
26.12,3180
26.13,5761
26.21,1519
26.22,4428
26.23,1885
26.31,1214
26.32,2472
26.33,9283
26.41,3833
26.42,7404
26.43,1874
26.51,1088
26.52,1518
26.53,4689
26.61,9854
26.62,4633
26.63,5752
26.71,4477
26.72,2359
26.73,9998
26.81,3454
26.82,4219
26.83,2888
27.11,9209
27.12,3711
27.13,4040
27.21,8405
27.22,1117
27.23,6260
27.31,6041
27.32,4567
27.33,5171
27.41,2137
27.42,2822
27.43,3124
27.51,6081
27.52,8746
27.53,1292
27.61,6338
27.62,3539
27.63,4999
27.71,8950
27.72,5923
27.73,6260
27.81,6156
27.82,2228
27.83,6763
9S11,9679
9S12,8587
9S13,7070
9S14,7564
9S21,4048
9S22,3329
9S23,6980
9S24,6232
9S31,9459
9S32,7784
9S33,8241
9S34,4436
9S41,9394
9S42,6609
9S43,7400
9S44,4694
9S51,9761
9S52,5410
9S53,2590
9S54,6510
9S61,2585
9S62,2615
9S63,9512
9S64,6913
9S71,1085
9S72,7717
9S73,9070
9S74,7191
9S81,1132
9S82,1087
9S83,6576
9S84,3568
28.11,1121
28.12,9410
28.21,3932
28.22,9304
28.31,1858
28.32,6166
28.41,1436
28.42,2396
28.51,4343
28.52,4787
28.61,8185
28.62,6531
28.71,7003
28.72,6188
28.81,6774
28.82,6226
28.91,9807
28.92,1234
29.11,6227
29.12,8844
29.21,8599
29.22,8406
29.31,9341
29.32,1614
29.41,6565
29.42,8178
29.51,7663
29.52,2320
29.61,9870
29.62,1365
29.71,1903
29.72,5608
29.81,4853
29.82,8345
30.11,4183
30.12,1179
30.21,2026
30.22,3555
30.31,1730
30.32,2447
30.41,6081
30.42,4090
30.51,8887
30.52,7784
30.61,5514
30.62,3379
30.71,9442
30.72,5789
30.81,8556
30.82,7285
22.11,1978
22.12,6586
22.21,1406
22.22,8558
22.31,2487
22.32,2750
22.41,9304
22.42,9510
22.51,2362
22.52,9884
22.61,9658
22.62,7047
22.71,4242
22.72,6904
22.81,7654
22.82,5830
23.11,9682
23.12,5706
23.21,8457
23.22,2271
23.31,2037
23.32,5493
23.41,2493
23.42,8793
23.51,2592
23.52,8080
23.61,7015
23.62,9876
23.71,8869
23.72,1381
23.81,5826
23.82,2614
24.11,1894
24.12,9078
24.21,1078
24.22,9204
24.31,3185
24.32,2102
24.41,1312
24.42,1561
24.51,5244
24.52,5517
24.61,5772
24.62,4388
24.71,1107
24.72,4985
24.81,8387
24.82,5862
