7.23,9171
7.24,6008
7.31,7703
7.32,9142
7.33,8821
7.34,7998
7.41,6757
7.42,9064
7.43,2666
7.44,6010
7.51,8601
7.52,5892
7.53,3606
7.54,4670
7.61,6267
7.62,2564
7.63,3368
7.64,9208
7.71,2762
7.72,8259
7.73,7780
7.74,2153
7.81,7148
7.82,6766
7.83,4954
7.84,9285
8.11,6353
8.12,4485
8.13,4828
8.14,5002
8.21,9668
8.22,4622
8.23,2196
8.24,4282
8.31,2407
8.32,1115
8.33,6102
8.34,2767
8.41,8957
8.42,7271
8.43,9740
8.44,8342
8.51,6068
8.52,1324
8.53,5653
8.54,6436
8.61,8281
8.62,4187
8.63,6429
8.64,4456
8.71,2386
8.72,5279
8.73,5632
8.74,7991
8.81,4385
8.82,2621
8.83,8406
8.84,4613
9.11,3210
9.12,9433
9.13,8673
9.14,7167
9.21,5638
9.22,8729
9.23,3214
9.24,4490
9.31,8709
9.32,3620
9.33,6394
9.34,8948
9.41,6980
9.42,9314
9.43,6582
9.44,4725
9.51,5901
9.52,4219
9.53,2128
9.54,7988
9.61,7709
9.62,7734
9.63,1479
9.64,1328
9.71,3133
9.72,2593
9.73,2856
9.74,2882
9.81,2079
9.82,3971
9.83,1195
9.84,9890
3S11,3739
3S12,7817
3S13,4804
3S14,7321
3S21,5112
3S22,4146
3S23,9401
3S24,3847
3S31,4424
3S32,9594
3S33,7277
3S34,5239
3S41,3345
3S42,4151
3S43,7975
3S44,4766
3S51,1570
3S52,4569
3S53,6613
3S54,5280
3S61,9953
3S62,3146
3S63,9972
3S64,5037
3S71,2607
3S72,7489
3S73,6018
3S74,1743
3S81,3900
3S82,4851
3S83,7222
3S84,8351
10.11,2740
10.12,5612
10.13,7434
10.14,1480
10.21,8372
10.22,9011
10.23,3945
10.24,6878
10.31,7032
10.32,4915
10.33,2065
10.34,2416
10.41,7526
10.42,6875
10.43,1991
10.44,2549
10.51,6395
10.52,7899
10.53,1435
10.54,9919
10.61,8974
10.62,8521
10.63,4326
10.64,6178
10.71,9095
10.72,4218
10.73,7940
10.74,3722
10.81,7376
10.82,5309
10.83,7472
10.84,1578
11.11,3227
11.12,2744
11.13,2457
11.14,3933
11.21,5107
11.22,9313
11.23,3563
11.24,5564
11.31,5673
11.32,9546
11.33,9537
11.34,3922
11.41,5058
11.42,2026
11.43,8942
11.44,2766
11.51,3493
11.52,6979
11.53,6648
11.54,1111
11.61,6144
11.62,9437
11.63,5200
11.64,3323
11.71,1688
11.72,2829
11.73,1718
11.74,1643
11.81,4189
11.82,4953
11.83,4798
11.84,6657
12.11,3019
12.12,3584
12.13,9608
12.14,6981
12.21,4245
12.22,7042
12.23,8250
12.24,6219
12.31,1555
12.32,1033
12.33,9499
12.34,9263
12.41,1647
12.42,8253
12.43,6128
12.44,5733
12.51,2904
12.52,3871
12.53,8610
12.54,1474
12.61,5978
12.62,5864
12.63,3756
12.64,5124
12.71,4414
12.72,6379
12.73,5012
12.74,5667
12.81,2895
12.82,9229
12.83,2001
12.84,6702
4S11,4070
4S12,9701
4S13,5622
4S14,5615
4S21,7961
4S22,1477
4S23,5711
4S24,4270
4S31,1095
4S32,6700
4S33,9704
4S34,2079
4S41,6486
4S42,8636
4S43,6412
4S44,1073
4S51,6535
4S52,8836
4S53,8725
4S54,6215
4S61,2794
4S62,9879
4S63,6068
4S64,9735
4S71,3764
4S72,2455
4S73,5885
4S74,1064
4S81,8068
4S82,4690
4S83,7017
4S84,2828
1.1,5578
1.2,2963
1.3,2389
1.4,1565
2.1,7447
2.2,2205
2.3,5162
2.4,1424
3.1,8268
3.2,2514
3.3,3614
3.4,5999
4.1,6853
4.2,2864
4.3,9071
4.4,3757
5.1,1704
5.2,3200
5.3,6246
5.4,9551
6.1,2165
6.2,1359
6.3,8709
6.4,7546
7.1,5474
7.2,1209
7.3,6139
7.4,2087
8.1,6115
8.2,2041
8.3,8968
8.4,2374
9.1,4421
9.2,5350
9.3,6628
9.4,4008
10.1,4219
10.2,2808
10.3,8191
10.4,5108
11.1,9776
11.2,8772
11.3,7943
11.4,9960
12.1,4620
12.2,6932
12.3,3048
12.4,4237
13.1,1357
13.2,3916
13.3,8301
13.4,9287
14.1,1205
14.2,7355
14.3,9308
14.4,9947
15.1,6153
15.2,3219
15.3,4400
15.4,3737
16.1,5295
16.2,6617
16.3,4280
16.4,8676
17.1,8934
17.2,4691
17.3,1568
17.4,6099
18.1,1819
18.2,2001
18.3,5106
18.4,7089
19.1,2679
19.2,8960
19.3,4259
19.4,5135
20.1,5571
20.2,1730
20.3,2314
20.4,9711
5S11,6652
5S12,4533
5S13,1734
5S14,1155
5S21,1669
5S22,2935
5S23,7006
5S24,3932
5S31,5531
5S32,7722
5S33,8134
5S34,4546
5S41,8744
5S42,7892
5S43,8287
5S44,6607
5S51,3847
5S52,8920
5S53,7477
5S54,7612
5S61,7256
5S62,4534
5S63,9157
5S64,2282
5S71,8979
5S72,5331
5S73,1146
5S74,6318
5S81,9347
5S82,2215
5S83,3952
5S84,7711
16.11,8083
16.12,3181
16.13,7258
16.14,8223
16.21,1510
16.22,2139
16.23,5348
16.24,8922
16.31,5602
16.32,2856
16.33,6277
16.34,2453
16.41,7820
16.42,8376
16.43,9203
16.44,4164
16.51,3053
16.52,5482
16.53,9988
16.54,7846
16.61,7788
16.62,2293
16.63,6034
16.64,6901
16.71,1988
16.72,7070
16.73,3780
16.74,5877
16.81,1523
16.82,2895
16.83,5770
16.84,3661
17.11,5339
17.12,5330
17.13,2986
17.14,5029
17.21,8166
17.22,8635
17.23,6613
17.24,3267
17.31,1262
17.32,3736
17.33,3206
17.34,5113
17.41,4291
17.42,1862
17.43,9236
17.44,9151
18.11,9832
18.12,1030
18.13,4657
18.14,9561
18.21,8624
18.22,2382
18.23,4931
18.24,6315
18.31,9828
18.32,5497
18.33,2678
18.34,4641
18.41,6561
18.42,6257
18.43,8122
18.44,2128
6S11,6163
6S12,4720
6S13,1760
6S14,1888
6S21,4855
6S22,2397
6S23,8257
6S24,2365
6S31,6108
6S32,6875
6S33,3302
6S34,5867
6S41,4227
6S42,5187
6S43,9404
6S44,7177
6S51,3977
6S52,9319
6S53,6417
6S54,4837
6S61,2238
6S62,8768
6S63,7606
6S64,6619
6S71,4780
6S72,4558
6S73,6495
6S74,8602
6S81,4651
6S82,5949
6S83,5502
6S84,9917
19.11,3802
19.12,5895
19.13,9381
19.14,4146
19.21,6806
19.22,4082
19.23,7613
19.24,6786
19.31,4657
19.32,6637
19.33,5581
19.34,8683
19.41,4747
19.42,5688
19.43,1093
19.44,7291
20.11,9114
20.12,7642
20.13,6083
20.14,7854
20.21,4383
20.22,2031
20.23,1284
20.24,2518
20.31,1064
20.32,7033
20.33,2303
20.34,9888
20.41,3799
20.42,7398
20.43,7946
20.44,3030
21.11,3097
21.12,3822
21.13,7650
21.21,8876
21.22,4166
21.23,7936
21.31,9071
21.32,8351
21.33,1509
21.41,3857
21.42,2996
21.43,7848
21.51,8383
21.52,4319
21.53,7918
21.61,4975
21.62,8289
21.63,2587
21.71,1285
21.72,3635
21.73,2241
21.81,4945
21.82,2315
21.83,6848
21.91,4536
21.92,9867
21.93,9039
7S11,6402
7S12,6010
7S13,4889
7S21,5860
7S22,9112
7S23,9596
7S31,9627
7S32,6964
7S33,6371
7S41,9790
7S42,4477
7S43,4256
7S51,9385
7S52,5923
7S53,8410
7S61,9559
7S62,5050
7S63,6328
7S71,4226
7S72,2624
7S73,9865
7S81,8248
7S82,3514
7S83,4050
22.11,1855
22.12,2341
22.13,3693
22.21,7087
22.22,3426
22.23,7101
22.31,9250
22.32,8237
22.33,7622
22.41,9206
22.42,7896
22.43,1425
22.51,2984
22.52,4947
22.53,2163
22.61,6549
22.62,3128
22.63,2074
22.71,1207
22.72,5016
22.73,7573
22.81,7787
22.82,7547
22.83,8063
23.11,2543
23.12,2065
23.13,8432
23.21,5768
23.22,8405
23.23,6314
23.31,6619
23.32,8038
23.33,7331
23.41,6950
23.42,4060
23.43,6538
23.51,6117
23.52,2273
23.53,4334
23.61,7524
23.62,1710
23.63,5074
23.71,5916
23.72,9909
23.73,7630
23.81,1596
23.82,4480
23.83,2504
24.11,2461
24.12,8117
24.13,4194
24.21,8798
24.22,8547
24.23,9426
24.31,6245
24.32,6517
24.33,2352
24.41,6044
24.42,9176
24.43,7694
24.51,5764
24.52,6488
24.53,3865
24.61,2815
24.62,4673
24.63,7138
24.71,9765
24.72,5471
24.73,8652
24.81,4663
24.82,4638
24.83,3771
8S11,6628
8S12,3929
8S13,4672
8S21,6555
8S22,4933
8S23,7793
8S31,2811
8S32,1894
8S33,3403
8S41,8952
8S42,1165
8S43,2645
8S51,9045
8S52,2847
8S53,7184
8S61,4527
8S62,9872
8S63,8681
8S71,5721
8S72,4885
8S73,3791
25.11,9455
25.12,5988
25.13,8824
25.21,5659
25.22,1012
25.23,1279
25.31,6331
25.32,3268
25.33,5742
25.41,3278
25.42,6590
25.43,5756
25.51,7380
25.52,1102
25.53,4357
25.61,6513
25.62,3420
25.63,3950
25.71,3994
25.72,1902
25.73,8287
25.81,6669
25.82,8036
25.83,3212
26.11,4819
26.12,7161
26.13,3982
26.21,2243
26.22,4254
26.23,1775
26.31,8851
26.32,3959
26.33,7510
26.41,5222
26.42,9071
26.43,8318
26.51,1799
26.52,2510
26.53,6838
26.61,4306
26.62,4550
26.63,6045
26.71,6691
26.72,7061
26.73,5565
26.81,1763
26.82,7981
26.83,9926
27.11,4229
27.12,1463
27.13,7952
27.21,5108
27.22,1493
27.23,7086
27.31,8711
27.32,1422
27.33,7514
27.41,6827
27.42,2493
27.43,1027
27.51,9079
27.52,7762
27.53,1655
27.61,2259
27.62,5113
27.63,2282
27.71,3546
27.72,2942
27.73,7417
27.81,7173
27.82,3188
27.83,3381
9S11,6356
9S12,9494
9S13,9813
9S14,1333
9S21,9510
9S22,4710
9S23,6143
9S24,4870
9S31,6802
9S32,2403
9S33,1363
9S34,8687
9S41,2754
9S42,6901
9S43,4492
9S44,8155
9S51,7103
9S52,5710
9S53,9222
9S54,1498
9S61,3148
9S62,3378
9S63,5025
9S64,7332
9S71,6699
9S72,7211
9S73,8649
9S74,6911
9S81,8920
9S82,6220
9S83,6036
9S84,6095
28.11,9892
28.12,1378
28.21,9666
28.22,9051
28.31,5744
28.32,2431
28.41,1565
28.42,7247
28.51,9662
28.52,3199
28.61,5556
28.62,4742
28.71,5420
28.72,2836
28.81,5792
28.82,8457
28.91,5860
28.92,4098
29.11,8633
29.12,4893
29.21,3344
29.22,2756
29.31,6307
29.32,5789
29.41,4996
29.42,4914
29.51,9877
29.52,7143
29.61,5421
29.62,4800
29.71,1676
29.72,8295
29.81,2465
29.82,8437
30.11,4723
30.12,2479
30.21,9270
30.22,5423
30.31,7048
30.32,5944
30.41,5850
30.42,2574
30.51,8731
30.52,8224
30.61,5196
30.62,3886
30.71,7053
30.72,9193
30.81,9248
30.82,9901
22.11,9685
22.12,8377
22.21,7170
22.22,9004
22.31,2633
22.32,6274
22.41,2750
22.42,2797
22.51,4340
22.52,3025
22.61,2056
22.62,9527
22.71,8869
22.72,2785
22.81,7225
22.82,1161
23.11,7312
23.12,6109
23.21,2505
23.22,4187
23.31,6153
23.32,7410
23.41,4310
23.42,2556
23.51,7084
23.52,9411
23.61,3281
23.62,1676
23.71,5342
23.72,1798
23.81,7191
23.82,9927
24.11,5274
24.12,4716
24.21,2185
24.22,3863
24.31,4365
24.32,7652
24.41,4782
24.42,6037
24.51,6182
24.52,9016
24.61,7311
24.62,2706
24.71,1095
24.72,7151
24.81,9928
24.82,2535
