10.33,4818
10.34,3834
10.41,4266
10.42,8671
10.43,5114
10.44,3403
10.51,5821
10.52,7556
10.53,6302
10.54,3630
10.61,5335
10.62,1925
10.63,3136
10.64,3121
10.71,2523
10.72,3590
10.73,8846
10.74,4006
10.81,9718
10.82,3848
10.83,7715
10.84,1058
11.11,9995
11.12,5946
11.13,8438
11.14,2479
11.21,7125
11.22,1617
11.23,2017
11.24,6872
11.31,5415
11.32,9713
11.33,5918
11.34,4656
11.41,1368
11.42,5158
11.43,4791
11.44,1255
11.51,4885
11.52,4053
11.53,3710
11.54,6901
11.61,6061
11.62,5490
11.63,4825
11.64,2233
11.71,6713
11.72,3034
11.73,2836
11.74,4068
11.81,6696
11.82,9508
11.83,1137
11.84,1020
12.11,8647
12.12,5869
12.13,5852
12.14,9860
12.21,6702
12.22,9956
12.23,8337
12.24,6978
12.31,5992
12.32,7881
12.33,2936
12.34,2543
12.41,7655
12.42,6419
12.43,8013
12.44,8703
12.51,1506
12.52,2616
12.53,5194
12.54,9261
12.61,8809
12.62,3047
12.63,3296
12.64,8100
12.71,1604
12.72,1060
12.73,6304
12.74,8153
12.81,8801
12.82,1215
12.83,7916
12.84,1608
4S11,5419
4S12,1698
4S13,1790
4S14,1051
4S21,8601
4S22,3879
4S23,3261
4S24,6408
4S31,2270
4S32,4172
4S33,5005
4S34,4072
4S41,5306
4S42,2551
4S43,9679
4S44,9492
4S51,4613
4S52,4331
4S53,9463
4S54,7018
4S61,6312
4S62,1586
4S63,3540
4S64,7172
4S71,1449
4S72,9395
4S73,8007
4S74,2344
4S81,4127
4S82,9724
4S83,2504
4S84,2297
1.1,3950
1.2,8454
1.3,2021
1.4,4646
2.1,7235
2.2,9197
2.3,5482
2.4,8663
3.1,9229
3.2,9532
3.3,9190
3.4,4973
4.1,4945
4.2,7624
4.3,7442
4.4,3833
5.1,9532
5.2,2388
5.3,9774
5.4,9328
6.1,4446
6.2,6616
6.3,7113
6.4,6774
7.1,1649
7.2,4861
7.3,4191
7.4,8885
8.1,7606
8.2,2564
8.3,5364
8.4,8247
9.1,6880
9.2,7081
9.3,5762
9.4,8837
10.1,7607
10.2,2427
10.3,9331
10.4,8030
11.1,3016
11.2,5160
11.3,4597
11.4,7928
12.1,9149
12.2,8812
12.3,2152
12.4,2502
13.1,8337
13.2,4561
13.3,4603
13.4,4204
14.1,7807
14.2,1545
14.3,1475
14.4,1151
15.1,1508
15.2,5298
15.3,7679
15.4,9590
16.1,5042
16.2,1824
16.3,1546
16.4,1294
17.1,8166
17.2,4413
17.3,5626
17.4,1910
18.1,8509
18.2,3965
18.3,1055
18.4,1309
19.1,7679
19.2,8619
19.3,4456
19.4,2278
20.1,9176
20.2,9797
20.3,1042
20.4,4813
5S11,9917
5S12,1545
5S13,3377
5S14,2719
5S21,9393
5S22,2228
5S23,1557
5S24,9392
5S31,6309
5S32,5050
5S33,7106
5S34,8712
5S41,1125
5S42,5800
5S43,7114
5S44,1802
5S51,7447
5S52,8252
5S53,8043
5S54,3474
5S61,4417
5S62,6689
5S63,6211
5S64,5594
5S71,6087
5S72,9427
5S73,7202
5S74,8851
5S81,8358
5S82,5770
5S83,6861
5S84,9080
16.11,9412
16.12,3774
16.13,1908
16.14,3431
16.21,3145
16.22,7711
16.23,3395
16.24,5048
16.31,1368
16.32,1687
16.33,8852
16.34,8877
16.41,1244
16.42,7746
16.43,8087
16.44,7291
16.51,9934
16.52,2894
16.53,2782
16.54,8805
16.61,2374
16.62,5967
16.63,8572
16.64,4147
16.71,5032
16.72,4400
16.73,2735
16.74,8497
16.81,2805
16.82,8908
16.83,4873
16.84,1852
17.11,7579
17.12,8348
17.13,2756
17.14,1172
17.21,2914
17.22,4324
17.23,8441
17.24,1809
17.31,2619
17.32,1912
17.33,9259
17.34,1617
17.41,8175
17.42,9127
17.43,6235
17.44,1794
18.11,6542
18.12,7562
18.13,4128
18.14,3490
18.21,8702
18.22,2530
18.23,3072
18.24,6092
18.31,4403
18.32,7806
18.33,3994
18.34,4936
18.41,7309
18.42,3972
18.43,6071
18.44,9851
6S11,5554
6S12,4833
6S13,3614
6S14,8654
6S21,9975
6S22,8262
6S23,8882
6S24,7343
6S31,6433
6S32,5462
6S33,8040
6S34,1326
6S41,3171
6S42,5692
6S43,9223
6S44,9775
6S51,3669
6S52,2958
6S53,4891
6S54,7582
6S61,3083
6S62,6997
6S63,7374
6S64,8974
6S71,7868
6S72,1699
6S73,9607
6S74,9911
6S81,5454
6S82,3647
6S83,8825
6S84,5080
19.11,9125
19.12,5546
19.13,4918
19.14,5352
19.21,2418
19.22,5682
19.23,6109
19.24,6345
19.31,2350
19.32,2763
19.33,3570
19.34,3240
19.41,6093
19.42,7358
19.43,7766
19.44,5703
20.11,1365
20.12,1466
20.13,2336
20.14,1831
20.21,4473
20.22,1801
20.23,2082
20.24,7289
20.31,6188
20.32,6568
20.33,2408
20.34,3423
20.41,2247
20.42,8840
20.43,5118
20.44,2746
21.11,7567
21.12,7849
21.13,1130
21.21,8706
21.22,1454
21.23,2201
21.31,6715
21.32,3623
21.33,5137
21.41,8878
21.42,2233
21.43,1380
21.51,7406
21.52,1659
21.53,6106
21.61,7962
21.62,1482
21.63,5840
21.71,7039
21.72,4136
21.73,2187
21.81,2413
21.82,1113
21.83,8147
21.91,3802
21.92,3702
21.93,4016
7S11,1813
7S12,8740
7S13,7742
7S21,4264
7S22,4402
7S23,1528
7S31,6619
7S32,3481
7S33,9917
7S41,5825
7S42,4061
7S43,6689
7S51,6650
7S52,6695
7S53,6259
7S61,1466
7S62,7029
7S63,9707
7S71,5324
7S72,1918
7S73,8281
7S81,2672
7S82,1245
7S83,1267
22.11,2935
22.12,8424
22.13,2197
22.21,3979
22.22,6633
22.23,7091
22.31,2162
22.32,3571
22.33,4881
22.41,3422
22.42,9662
22.43,2646
22.51,1381
22.52,3206
22.53,3026
22.61,7287
22.62,7495
22.63,3313
22.71,4731
22.72,9474
22.73,2488
22.81,2837
22.82,5675
22.83,8733
23.11,1461
23.12,8882
23.13,8675
23.21,5597
23.22,8331
23.23,3936
23.31,4258
23.32,6682
23.33,8472
23.41,7850
23.42,8291
23.43,1316
23.51,7867
23.52,6918
23.53,2655
23.61,9499
23.62,6796
23.63,4517
23.71,1405
23.72,3003
23.73,4449
23.81,2602
23.82,9876
23.83,3743
24.11,6852
24.12,9035
24.13,3802
24.21,8954
24.22,7377
24.23,9121
24.31,4307
24.32,3662
24.33,5682
24.41,6142
24.42,9355
24.43,2520
24.51,3763
24.52,4773
24.53,7196
24.61,4498
24.62,8487
24.63,8840
24.71,2295
24.72,6135
24.73,8497
24.81,8939
24.82,9393
24.83,6101
8S11,9785
8S12,4626
8S13,4212
8S21,1590
8S22,9439
8S23,6536
8S31,3229
8S32,4754
8S33,8055
8S41,2910
8S42,8720
8S43,6384
8S51,7360
8S52,5657
8S53,4672
8S61,8086
8S62,3020
8S63,8017
8S71,1260
8S72,2239
8S73,7939
25.11,9486
25.12,4341
25.13,5759
25.21,5402
25.22,7894
25.23,1076
25.31,3894
25.32,4346
25.33,4686
25.41,5546
25.42,8089
25.43,4956
25.51,1326
25.52,9391
25.53,2349
25.61,7817
25.62,4079
25.63,1427
25.71,4388
25.72,6271
25.73,7269
25.81,6988
25.82,6866
25.83,5146
26.11,5068
26.12,3799
26.13,8390
26.21,4468
26.22,4345
26.23,4300
26.31,3855
26.32,4728
26.33,4287
26.41,1071
26.42,4911
26.43,2180
26.51,9894
26.52,7294
26.53,6441
26.61,1511
26.62,9237
26.63,3115
26.71,1106
26.72,7934
26.73,9376
26.81,5128
26.82,3836
26.83,5345
27.11,3230
27.12,6785
27.13,9441
27.21,4441
27.22,4330
27.23,7946
27.31,1341
27.32,6992
27.33,9193
27.41,4799
27.42,5257
27.43,7195
27.51,1975
27.52,6642
27.53,8090
27.61,1069
27.62,2380
27.63,3716
27.71,4691
27.72,8766
27.73,7068
27.81,6339
27.82,4060
27.83,9863
9S11,1139
9S12,5588
9S13,3031
9S14,6526
9S21,7038
9S22,1053
9S23,9981
9S24,5998
9S31,9998
9S32,7758
9S33,4904
9S34,3531
9S41,4970
9S42,4707
9S43,3045
9S44,3169
9S51,2948
9S52,9416
9S53,6493
9S54,6484
9S61,1737
9S62,1660
9S63,7936
9S64,6418
9S71,7918
9S72,1713
9S73,9779
9S74,9155
9S81,7930
9S82,7193
9S83,9239
9S84,8405
28.11,3479
28.12,7935
28.21,6691
28.22,3292
28.31,7026
28.32,5086
28.41,6376
28.42,9983
28.51,2520
28.52,5378
28.61,6134
28.62,8331
28.71,5157
28.72,3555
28.81,5877
28.82,2452
28.91,9522
28.92,4648
29.11,9802
29.12,2642
29.21,4855
29.22,8070
29.31,4065
29.32,9357
29.41,8418
29.42,5557
29.51,4054
29.52,3398
29.61,6787
29.62,1507
29.71,4004
29.72,8453
29.81,7559
29.82,7055
30.11,9707
30.12,1575
30.21,2225
30.22,4650
30.31,6576
30.32,5249
30.41,8536
30.42,4256
30.51,8970
30.52,8700
30.61,4388
30.62,9200
30.71,4641
30.72,9959
30.81,2239
30.82,6677
22.11,2883
22.12,4595
22.21,8265
22.22,2343
22.31,1003
22.32,1812
22.41,8890
22.42,1280
22.51,8556
22.52,7322
22.61,4727
22.62,7362
22.71,4522
22.72,6000
22.81,1535
22.82,6578
23.11,7180
23.12,3506
23.21,7671
23.22,1076
23.31,7726
23.32,6251
23.41,9390
23.42,3837
23.51,4277
23.52,3359
23.61,1197
23.62,7938
23.71,7554
23.72,4423
23.81,3123
23.82,8056
24.11,5455
24.12,6928
24.21,2447
24.22,5417
24.31,5340
24.32,3368
24.41,8931
24.42,2454
24.51,9565
24.52,7156
24.61,6735
24.62,8609
24.71,2396
24.72,7712
24.81,9958
24.82,5227
