9.43,9104
9.51,6851
9.52,7083
9.53,3563
9.61,1175
9.62,9274
9.63,7125
9.71,7448
9.72,5509
9.73,9505
3S11,5606
3S12,9983
3S13,3132
3S21,7225
3S22,3471
3S23,3421
3S31,5349
3S32,7830
3S33,6629
3S41,7842
3S42,8270
3S43,4219
3S51,4038
3S52,2467
3S53,1396
3S61,2264
3S62,9335
3S63,1011
3S71,1375
3S72,7436
3S73,9984
10.11,9606
10.12,2743
10.13,5981
10.21,2142
10.22,1204
10.23,8230
10.31,1049
10.32,1860
10.33,6048
10.41,9456
10.42,6682
10.43,1012
10.51,5593
10.52,3554
10.53,5690
10.61,1525
10.62,8993
10.63,6320
10.71,5518
10.72,7872
10.73,2989
11.11,7426
11.12,1459
11.13,8897
11.21,1883
11.22,8558
11.23,8625
11.31,8833
11.32,6973
11.33,6126
11.41,1548
11.42,9008
11.43,6909
11.51,3897
11.52,5074
11.53,7506
11.61,1679
11.62,2400
11.63,9561
11.71,7125
11.72,8603
11.73,8903
12.11,7739
12.12,6343
12.13,2054
12.21,3807
12.22,3442
12.23,2893
12.31,6211
12.32,7544
12.33,4677
12.41,6110
12.42,3613
12.43,5541
12.51,6657
12.52,4931
12.53,3915
12.61,7685
12.62,2554
12.63,3587
12.71,7634
12.72,7785
12.73,5951
4S11,2292
4S12,9106
4S13,5862
4S21,5637
4S22,9972
4S23,2545
4S31,6251
4S32,5760
4S33,3913
4S41,7575
4S42,8671
4S43,3588
4S51,2964
4S52,6582
4S53,2671
4S61,1756
4S62,7917
4S63,1928
4S71,4122
4S72,6022
4S73,9928
1.1,2331
1.2,4749
1.3,4356
2.1,2778
2.2,5592
2.3,3679
3.1,5697
3.2,3938
3.3,5396
5.1,7107
5.2,2118
5.3,8082
6.1,9648
6.2,3527
6.3,3463
7.1,4241
7.2,8129
7.3,4536
8.1,8581
8.2,8112
8.3,1227
9.1,5826
9.2,4867
9.3,6254
10.1,7841
10.2,4298
10.3,9599
11.1,4425
11.2,4862
11.3,5165
13.1,2406
13.2,4999
13.3,6343
14.1,2607
14.2,7906
14.3,9251
15.1,7825
15.2,3688
15.3,9184
16.1,5719
16.2,9921
16.3,2398
17.1,7186
17.2,2488
17.3,5105
18.1,5009
18.2,4664
18.3,5929
19.1,4786
19.2,5639
19.3,3109
5S11,1897
5S12,9764
5S13,5945
5S21,5732
5S22,1653
5S23,1894
5S31,9258
5S32,5015
5S33,2644
5S41,9753
5S42,1341
5S43,5559
5S51,6970
5S52,1820
5S53,6011
5S61,9406
5S62,5858
5S63,9836
5S71,9666
5S72,1045
5S73,9722
16.11,2238
16.12,9419
16.13,2918
16.21,7580
16.22,9488
16.23,1014
16.31,6819
16.32,1984
16.33,9458
16.41,6210
16.42,5266
16.43,9769
16.51,9397
16.52,4253
16.53,6371
16.61,5430
16.62,1873
16.63,1323
16.71,8168
16.72,4933
16.73,4313
17.11,6513
17.12,7786
17.13,8929
17.21,9036
17.22,1113
17.23,4430
17.31,1536
17.32,2276
17.33,4795
18.11,9368
18.12,5994
18.13,2850
18.21,3069
18.22,3733
18.23,1329
18.31,4247
18.32,5414
18.33,2444
6S11,9353
6S12,5641
6S13,9564
6S21,2240
6S22,3956
6S23,1782
6S31,5806
6S32,6868
6S33,7760
6S41,8090
6S42,8967
6S43,4431
6S51,7687
6S52,7517
6S53,5343
6S61,2905
6S62,5381
6S63,1871
6S71,6406
6S72,5201
6S73,2896
19.11,4280
19.12,9645
19.13,3988
19.21,8362
19.22,6215
19.23,9488
19.31,6370
19.32,6660
19.33,6066
20.11,5132
20.12,8095
20.13,7287
20.21,9637
20.22,7857
20.23,1675
20.31,5169
20.32,5949
20.33,1472
21.11,1190
21.12,4183
21.21,7675
21.22,3034
21.31,4756
21.32,7843
21.41,2868
21.42,8129
21.51,6893
21.52,8431
21.61,5830
21.62,5799
21.71,8211
21.72,1077
21.81,3123
21.82,8628
7S11,8636
7S12,8642
7S21,8184
7S22,4016
7S31,4679
7S32,9695
7S41,9934
7S42,2129
7S51,4706
7S52,6663
7S61,7984
7S62,5639
7S71,7473
7S72,2518
22.11,9664
22.12,6193
22.21,1283
22.22,5241
22.31,5747
22.32,3657
22.41,6879
22.42,6727
22.51,2841
22.52,3489
22.61,8586
22.62,3345
22.71,8839
22.72,5761
23.11,4356
23.12,7186
23.21,1267
23.22,8757
23.31,5115
23.32,7208
23.41,9298
23.42,1283
23.51,6674
23.52,3076
23.61,1347
23.62,3378
23.71,9522
23.72,2161
24.11,3793
24.12,4386
24.21,8800
24.22,3647
24.31,1004
24.32,1571
24.41,2404
24.42,2606
24.51,1551
24.52,1250
24.61,1689
24.62,7559
24.71,6487
24.72,3901
8S11,7293
8S12,7782
8S21,6263
8S22,4147
8S31,9869
8S32,1888
8S41,1572
8S42,4261
8S51,1215
8S52,6006
8S61,3805
8S62,3555
25.11,5847
25.12,5812
25.21,8817
25.22,6595
25.31,9056
25.32,2376
25.41,4600
25.42,6014
25.51,4229
25.52,4745
25.61,2921
25.62,6009
25.71,6370
25.72,3524
26.11,9876
26.12,5961
26.21,5204
26.22,2981
26.31,8189
26.32,8177
26.41,8964
26.42,5820
26.51,3160
26.52,3944
26.61,6725
26.62,7664
26.71,3731
26.72,8977
27.11,9574
27.12,2495
27.21,9747
27.22,3821
27.31,1653
27.32,2846
27.41,9049
27.42,6056
27.51,5262
27.52,7285
27.61,5241
27.62,2831
27.71,5651
27.72,1653
9S11,7297
9S12,7636
9S13,8429
9S21,7099
9S22,6168
9S23,9198
9S31,9075
9S32,9803
9S33,9596
9S41,1166
9S42,3966
9S43,9964
9S51,7563
9S52,7785
9S53,9491
9S61,9237
9S62,9351
9S63,1215
9S71,9834
9S72,7213
9S73,7620
28.11,4915
28.21,6484
28.31,2679
28.41,7082
28.51,4398
28.61,2059
28.71,6637
28.81,2397
29.11,8958
29.21,8849
29.31,9075
29.41,7916
29.51,8781
29.61,5674
29.71,4575
30.11,6057
30.21,6816
30.31,2384
30.41,1185
30.51,2761
30.61,9433
30.71,1560
