16.12,1027
16.13,3137
16.14,9108
16.21,2510
16.22,6648
16.23,2617
16.24,1836
16.31,6360
16.32,5504
16.33,3901
16.34,5080
16.41,7550
16.42,2806
16.43,9139
16.44,2075
16.51,5643
16.52,1847
16.53,6496
16.54,2713
16.61,6401
16.62,3922
16.63,5827
16.64,8078
16.71,2637
16.72,8859
16.73,2638
16.74,2160
16.81,3591
16.82,4673
16.83,4207
16.84,2205
17.11,2027
17.12,9962
17.13,9333
17.14,3619
17.21,9841
17.22,7370
17.23,2389
17.24,1260
17.31,6504
17.32,6250
17.33,4903
17.34,3463
17.41,9740
17.42,9326
17.43,9057
17.44,5899
18.11,7195
18.12,3844
18.13,1781
18.14,3702
18.21,7474
18.22,2140
18.23,8535
18.24,1535
18.31,1665
18.32,8288
18.33,2646
18.34,6042
18.41,7970
18.42,8934
18.43,5750
18.44,3459
6S11,4770
6S12,2806
6S13,5681
6S14,2530
6S21,2264
6S22,5012
6S23,1213
6S24,9238
6S31,5314
6S32,7758
6S33,2239
6S34,2409
6S41,7734
6S42,6733
6S43,1031
6S44,2239
6S51,4757
6S52,9486
6S53,1777
6S54,5570
6S61,9898
6S62,4584
6S63,7943
6S64,3425
6S71,4595
6S72,6258
6S73,2719
6S74,1699
6S81,3816
6S82,8607
6S83,6174
6S84,6315
19.11,3961
19.12,7124
19.13,8561
19.14,2749
19.21,2008
19.22,6980
19.23,3072
19.24,7117
19.31,4888
19.32,2194
19.33,7453
19.34,6427
19.41,1696
19.42,4356
19.43,5793
19.44,1025
20.11,6369
20.12,8000
20.13,5175
20.14,2051
20.21,6861
20.22,8790
20.23,2518
20.24,9326
20.31,4854
20.32,1896
20.33,5843
20.34,5193
20.41,8536
20.42,6835
20.43,7706
20.44,5658
21.11,3267
21.12,9652
21.13,9448
21.21,4822
21.22,2491
21.23,2850
21.31,3693
21.32,6806
21.33,9166
21.41,4044
21.42,9807
21.43,2414
21.51,2014
21.52,6704
21.53,5235
21.61,8237
21.62,8356
21.63,3257
21.71,8037
21.72,7495
21.73,6447
21.81,1451
21.82,7444
21.83,6580
21.91,8963
21.92,1944
21.93,2167
7S11,6383
7S12,6629
7S13,4555
7S21,1458
7S22,1674
7S23,1320
7S31,3014
7S32,2065
7S33,6605
7S41,9800
7S42,5202
7S43,4998
7S51,6502
7S52,4856
7S53,3078
7S61,2502
7S62,3042
7S63,1581
7S71,5130
7S72,5119
7S73,9886
7S81,1523
7S82,4167
7S83,9529
22.11,4146
22.12,5618
22.13,4842
22.21,7261
22.22,9342
22.23,3936
22.31,6460
22.32,1044
22.33,3759
22.41,2074
22.42,9101
22.43,5481
22.51,3614
22.52,4757
22.53,9679
22.61,6023
22.62,1637
22.63,5413
22.71,7186
22.72,2194
22.73,6481
22.81,9155
22.82,7270
22.83,6151
23.11,7547
23.12,9722
23.13,2472
23.21,7220
23.22,8950
23.23,6398
23.31,4193
23.32,2628
23.33,9346
23.41,8220
23.42,1851
23.43,7258
23.51,1642
23.52,1266
23.53,9328
23.61,9056
23.62,1096
23.63,3962
23.71,2630
23.72,8623
23.73,8144
23.81,6862
23.82,6479
23.83,9793
24.11,6294
24.12,3505
24.13,4545
24.21,8873
24.22,9007
24.23,6905
24.31,7963
24.32,6864
24.33,1682
24.41,7384
24.42,4574
24.43,5001
24.51,2728
24.52,5212
24.53,6030
24.61,1563
24.62,5340
24.63,4746
24.71,8618
24.72,1533
24.73,1299
24.81,1185
24.82,3825
24.83,3973
8S11,8584
8S12,9522
8S13,2846
8S21,6873
8S22,3758
8S23,8826
8S31,8710
8S32,6093
8S33,9570
8S41,2307
8S42,8483
8S43,3513
8S51,1747
8S52,7651
8S53,2675
8S61,8015
8S62,5653
8S63,2311
8S71,6877
8S72,5675
8S73,8903
25.11,9757
25.12,1815
25.13,2431
25.21,2783
25.22,2851
25.23,9832
25.31,8973
25.32,1810
25.33,7586
25.41,3218
25.42,4172
25.43,4514
25.51,9297
25.52,1206
25.53,2066
25.61,4898
25.62,6923
25.63,3956
25.71,9266
25.72,9521
25.73,5785
25.81,3071
25.82,4744
25.83,1816
26.11,6993
26.12,2830
26.13,3492
26.21,5669
26.22,9748
26.23,8082
26.31,6638
26.32,3208
26.33,5532
26.41,4499
26.42,9531
26.43,5580
26.51,6063
26.52,6517
26.53,2949
26.61,1349
26.62,7731
26.63,9575
26.71,8174
26.72,8440
26.73,9237
26.81,7829
26.82,2126
26.83,8159
27.11,6563
27.12,8318
27.13,1903
27.21,4159
27.22,3058
27.23,2069
27.31,3958
27.32,4780
27.33,4005
27.41,7608
27.42,8509
27.43,5315
27.51,1331
27.52,1941
27.53,6251
27.61,4665
27.62,4020
27.63,5219
27.71,4379
27.72,7573
27.73,5005
27.81,6686
27.82,1900
27.83,4909
9S11,8092
9S12,6428
9S13,5392
9S14,5282
9S21,1353
9S22,4661
9S23,6540
9S24,9594
9S31,2172
9S32,9170
9S33,8167
9S34,5402
9S41,1643
9S42,8313
9S43,7886
9S44,2280
9S51,5084
9S52,3877
9S53,3990
9S54,5088
9S61,1288
9S62,9851
9S63,3968
9S64,4438
9S71,1518
9S72,1128
9S73,8054
9S74,7275
9S81,4912
9S82,9276
9S83,7505
9S84,7824
28.11,1458
28.12,3277
28.21,1224
28.22,5130
28.31,4267
28.32,1954
28.41,1276
28.42,3044
28.51,8379
28.52,8515
28.61,7767
28.62,2519
28.71,1204
28.72,3564
28.81,7485
28.82,4866
28.91,6226
28.92,7205
29.11,4880
29.12,2196
29.21,9035
29.22,3167
29.31,6886
29.32,7334
29.41,9482
29.42,7276
29.51,8001
29.52,7774
29.61,8561
29.62,3903
29.71,8130
29.72,7044
29.81,3396
29.82,5732
30.11,3627
30.12,2577
30.21,3651
30.22,9163
30.31,2683
30.32,8806
30.41,3631
30.42,7048
30.51,6921
30.52,7096
30.61,1107
30.62,4778
30.71,9310
30.72,6995
30.81,6736
30.82,3673
22.11,7362
22.12,6978
22.21,8406
22.22,6114
22.31,1474
22.32,5227
22.41,1572
22.42,4764
22.51,4326
22.52,7983
22.61,8744
22.62,7316
22.71,9966
22.72,3918
22.81,7490
22.82,2652
23.11,4805
23.12,3572
23.21,6131
23.22,3963
23.31,5314
23.32,1047
23.41,1440
23.42,3891
23.51,9997
23.52,3362
23.61,2239
23.62,4023
23.71,4641
23.72,3071
23.81,3239
23.82,7621
24.11,9038
24.12,6038
24.21,5325
24.22,6095
24.31,3874
24.32,8365
24.41,2018
24.42,6667
24.51,1426
24.52,1465
24.61,4117
24.62,5798
24.71,5893
24.72,7750
24.81,6595
24.82,9274
