13.2,1488
13.3,5210
13.4,5175
14.1,4518
14.2,2613
14.3,3459
14.4,2858
15.1,3482
15.2,2675
15.3,4613
15.4,3253
16.1,1350
16.2,8312
16.3,1564
16.4,5189
17.1,2164
17.2,5075
17.3,3584
17.4,2196
18.1,6444
18.2,4351
18.3,5807
18.4,3961
19.1,6719
19.2,8446
19.3,4611
19.4,7423
20.1,4278
20.2,7671
20.3,4914
20.4,9670
5S11,6468
5S12,7809
5S13,4914
5S14,7847
5S21,8356
5S22,1455
5S23,7482
5S24,5497
5S31,6921
5S32,9103
5S33,1122
5S34,5975
5S41,4357
5S42,5725
5S43,7081
5S44,6485
5S51,6397
5S52,2783
5S53,9762
5S54,9497
5S61,3508
5S62,7889
5S63,4820
5S64,5714
5S71,4881
5S72,1439
5S73,7610
5S74,3613
5S81,4634
5S82,5991
5S83,6415
5S84,8888
16.11,6705
16.12,9410
16.13,9623
16.14,5199
16.21,5257
16.22,8002
16.23,9527
16.24,7869
16.31,3026
16.32,7290
16.33,1580
16.34,1491
16.41,8175
16.42,4698
16.43,1585
16.44,3382
16.51,9612
16.52,7262
16.53,9759
16.54,4874
16.61,4476
16.62,3156
16.63,3871
16.64,4800
16.71,3735
16.72,6443
16.73,2437
16.74,7188
16.81,2569
16.82,8430
16.83,9473
16.84,1063
17.11,8351
17.12,9577
17.13,2383
17.14,1670
17.21,2790
17.22,5554
17.23,1716
17.24,4281
17.31,9144
17.32,6185
17.33,1152
17.34,2817
17.41,1539
17.42,4820
17.43,2260
17.44,9531
18.11,2820
18.12,3407
18.13,5513
18.14,4042
18.21,2108
18.22,5637
18.23,5660
18.24,4313
18.31,6070
18.32,6139
18.33,2984
18.34,6533
18.41,4845
18.42,9252
18.43,6658
18.44,4790
6S11,8627
6S12,3279
6S13,4259
6S14,4828
6S21,9328
6S22,6390
6S23,4287
6S24,4508
6S31,2843
6S32,8831
6S33,5279
6S34,6875
6S41,4870
6S42,4579
6S43,5027
6S44,7120
6S51,6261
6S52,6618
6S53,2456
6S54,9296
6S61,3876
6S62,5393
6S63,9938
6S64,9902
6S71,2298
6S72,4299
6S73,3813
6S74,1557
6S81,7911
6S82,3637
6S83,1485
6S84,1059
19.11,3059
19.12,6493
19.13,2076
19.14,7079
19.21,8428
19.22,5063
19.23,3923
19.24,7946
19.31,1129
19.32,7346
19.33,2220
19.34,2535
19.41,9665
19.42,7165
19.43,7628
19.44,6637
20.11,3337
20.12,6219
20.13,9238
20.14,8984
20.21,8169
20.22,6498
20.23,6822
20.24,1993
20.31,6186
20.32,3079
20.33,5332
20.34,7312
20.41,8659
20.42,1815
20.43,7861
20.44,2866
21.11,9731
21.12,4380
21.13,2561
21.21,7041
21.22,9942
21.23,7798
21.31,8633
21.32,1989
21.33,1857
21.41,4232
21.42,5925
21.43,5529
21.51,9247
21.52,3642
21.53,1231
21.61,8411
21.62,2140
21.63,9704
21.71,2973
21.72,6542
21.73,8110
21.81,7312
21.82,7264
21.83,6542
21.91,8963
21.92,5586
21.93,6480
7S11,6505
7S12,2892
7S13,8565
7S21,1677
7S22,6866
7S23,9388
7S31,6827
7S32,8558
7S33,9440
7S41,4153
7S42,9653
7S43,6573
7S51,1448
7S52,8901
7S53,7572
7S61,6494
7S62,8291
7S63,5953
7S71,2661
7S72,9708
7S73,3996
7S81,3653
7S82,4661
7S83,8697
22.11,9595
22.12,2497
22.13,4050
22.21,8560
22.22,5185
22.23,1662
22.31,8763
22.32,3795
22.33,9224
22.41,3715
22.42,9299
22.43,8483
22.51,3626
22.52,6459
22.53,4512
22.61,9692
22.62,3972
22.63,8789
22.71,9687
22.72,1701
22.73,8476
22.81,9433
22.82,3351
22.83,9370
23.11,1354
23.12,8167
23.13,6070
23.21,3540
23.22,1993
23.23,7217
23.31,5885
23.32,2815
23.33,7539
23.41,9264
23.42,3659
23.43,5944
23.51,3852
23.52,9287
23.53,6935
23.61,3229
23.62,3250
23.63,8867
23.71,8010
23.72,2328
23.73,5158
23.81,4820
23.82,6332
23.83,7469
24.11,2784
24.12,7647
24.13,6695
24.21,4597
24.22,8039
24.23,2560
24.31,2540
24.32,6979
24.33,8382
24.41,5939
24.42,2204
24.43,5946
24.51,8534
24.52,3773
24.53,6611
24.61,1539
24.62,8268
24.63,4674
24.71,4578
24.72,8173
24.73,6767
24.81,5915
24.82,3670
24.83,8777
8S11,1915
8S12,7309
8S13,3823
8S21,6588
8S22,7300
8S23,7801
8S31,1027
8S32,6434
8S33,3006
8S41,3031
8S42,8287
8S43,3333
8S51,1206
8S52,7367
8S53,3776
8S61,7359
8S62,4831
8S63,3300
8S71,2087
8S72,2075
8S73,4543
25.11,3111
25.12,6717
25.13,2216
25.21,2904
25.22,1039
25.23,6914
25.31,3255
25.32,2026
25.33,8670
25.41,3400
25.42,3444
25.43,9016
25.51,1347
25.52,3012
25.53,6469
25.61,6638
25.62,6460
25.63,7228
25.71,7615
25.72,9959
25.73,7609
25.81,7103
25.82,4058
25.83,4782
26.11,7262
26.12,1377
26.13,4082
26.21,9342
26.22,2360
26.23,2380
26.31,2182
26.32,8609
26.33,8639
26.41,4232
26.42,1132
26.43,6264
26.51,4023
26.52,5071
26.53,5195
26.61,6333
26.62,3763
26.63,8062
26.71,6334
26.72,5204
26.73,1527
26.81,3807
26.82,6440
26.83,5078
27.11,8866
27.12,8575
27.13,6236
27.21,7406
27.22,1889
27.23,4118
27.31,9630
27.32,4705
27.33,1967
27.41,8518
27.42,8883
27.43,4752
27.51,2086
27.52,2540
27.53,1242
27.61,2864
27.62,9382
27.63,6853
27.71,4662
27.72,5679
27.73,9957
27.81,5170
27.82,2547
27.83,3332
9S11,3441
9S12,6581
9S13,3375
9S14,6474
9S21,4503
9S22,8065
9S23,7193
9S24,7125
9S31,2412
9S32,1101
9S33,4231
9S34,2338
9S41,2295
9S42,1685
9S43,1489
9S44,6002
9S51,2267
9S52,3697
9S53,5584
9S54,3657
9S61,6450
9S62,8373
9S63,3302
9S64,5334
9S71,8963
9S72,6718
9S73,5745
9S74,7071
9S81,2699
9S82,5842
9S83,4057
9S84,2014
28.11,9552
28.12,6315
28.21,3931
28.22,7722
28.31,9396
28.32,2597
28.41,4858
28.42,7731
28.51,2492
28.52,5780
28.61,6895
28.62,6084
28.71,8269
28.72,9638
28.81,9750
28.82,7890
28.91,6759
28.92,4949
29.11,7754
29.12,3753
29.21,2965
29.22,1291
29.31,6183
29.32,2804
29.41,7319
29.42,9854
29.51,2856
29.52,8656
29.61,5623
29.62,2935
29.71,4091
29.72,6269
29.81,4787
29.82,2522
30.11,9915
30.12,5584
30.21,9621
30.22,4907
30.31,1713
30.32,2145
30.41,2139
30.42,1490
30.51,6518
30.52,9107
30.61,6575
30.62,5830
30.71,5189
30.72,4879
30.81,7257
30.82,9381
22.11,3078
22.12,9515
22.21,8368
22.22,1453
22.31,7133
22.32,1631
22.41,1305
22.42,2477
22.51,1337
22.52,6253
22.61,5586
22.62,6918
22.71,1396
22.72,7690
22.81,6378
22.82,1605
23.11,7642
23.12,8271
23.21,1790
23.22,8150
23.31,4770
23.32,6907
23.41,4788
23.42,2339
23.51,9731
23.52,3377
23.61,7334
23.62,6380
23.71,2085
23.72,7867
23.81,5897
23.82,2547
24.11,8015
24.12,5820
24.21,9579
24.22,8513
24.31,2851
24.32,5369
24.41,8712
24.42,7025
24.51,9183
24.52,1485
24.61,3657
24.62,9331
24.71,8576
24.72,9261
24.81,9807
24.82,1710
