12.81,9549
12.82,6283
12.83,2546
12.84,4997
4S11,1773
4S12,2628
4S13,9120
4S14,7435
4S21,1464
4S22,3788
4S23,7496
4S24,6463
4S31,6557
4S32,1006
4S33,9116
4S34,4395
4S41,1237
4S42,2111
4S43,3115
4S44,7632
4S51,1521
4S52,8645
4S53,7567
4S54,6116
4S61,1755
4S62,4998
4S63,7421
4S64,5936
4S71,7872
4S72,9025
4S73,5225
4S74,6042
4S81,7406
4S82,5754
4S83,9413
4S84,3071
1.1,9998
1.2,2006
1.3,5087
1.4,2245
2.1,4483
2.2,4952
2.3,8677
2.4,5998
3.1,5585
3.2,8061
3.3,7334
3.4,7350
4.1,1261
4.2,9733
4.3,1944
4.4,2443
5.1,3659
5.2,4264
5.3,5723
5.4,5206
6.1,6137
6.2,4405
6.3,7695
6.4,2285
7.1,9695
7.2,1194
7.3,8596
7.4,2277
8.1,3161
8.2,3124
8.3,8616
8.4,2602
9.1,2874
9.2,3267
9.3,9228
9.4,9263
10.1,5220
10.2,1180
10.3,4588
10.4,6801
11.1,2570
11.2,9077
11.3,2817
11.4,7154
12.1,3759
12.2,4245
12.3,1065
12.4,6175
13.1,7572
13.2,1565
13.3,5383
13.4,4298
14.1,2989
14.2,2436
14.3,5401
14.4,2355
15.1,5099
15.2,5893
15.3,1619
15.4,3845
16.1,1282
16.2,1259
16.3,9261
16.4,5226
17.1,2754
17.2,2951
17.3,6516
17.4,4374
18.1,7692
18.2,9842
18.3,4200
18.4,9141
19.1,2441
19.2,2989
19.3,6386
19.4,1445
20.1,2705
20.2,9076
20.3,3704
20.4,3368
5S11,6180
5S12,2809
5S13,7221
5S14,4421
5S21,5992
5S22,8814
5S23,6191
5S24,2626
5S31,1039
5S32,6909
5S33,6686
5S34,6269
5S41,4119
5S42,1025
5S43,4778
5S44,6255
5S51,4645
5S52,9576
5S53,7956
5S54,6307
5S61,7005
5S62,8315
5S63,6974
5S64,7125
5S71,2771
5S72,9593
5S73,7769
5S74,7549
5S81,6927
5S82,6862
5S83,6651
5S84,7631
16.11,6255
16.12,3512
16.13,4035
16.14,2932
16.21,9451
16.22,7057
16.23,8054
16.24,7348
16.31,9918
16.32,2367
16.33,6838
16.34,3761
16.41,9041
16.42,5009
16.43,7734
16.44,2882
16.51,7670
16.52,6948
16.53,5344
16.54,4413
16.61,6937
16.62,2832
16.63,8761
16.64,6199
16.71,1688
16.72,6607
16.73,8695
16.74,5600
16.81,1506
16.82,5619
16.83,7312
16.84,7813
17.11,3931
17.12,4740
17.13,6294
17.14,4595
17.21,3716
17.22,9237
17.23,7150
17.24,2734
17.31,2149
17.32,4060
17.33,1068
17.34,9769
17.41,8825
17.42,1051
17.43,4215
17.44,5253
18.11,1954
18.12,9599
18.13,4882
18.14,4954
18.21,7197
18.22,4308
18.23,5486
18.24,9992
18.31,4073
18.32,1481
18.33,6651
18.34,6906
18.41,1625
18.42,5300
18.43,1240
18.44,3952
6S11,5157
6S12,3326
6S13,8824
6S14,6751
6S21,7371
6S22,5992
6S23,9529
6S24,9419
6S31,3585
6S32,7471
6S33,7497
6S34,8583
6S41,1689
6S42,9848
6S43,6050
6S44,1091
6S51,9226
6S52,8835
6S53,1766
6S54,5424
6S61,5059
6S62,5637
6S63,3006
6S64,3569
6S71,1559
6S72,6623
6S73,8012
6S74,3844
6S81,2407
6S82,1043
6S83,9823
6S84,6519
19.11,7573
19.12,2959
19.13,5095
19.14,1620
19.21,5779
19.22,8636
19.23,7899
19.24,3186
19.31,3266
19.32,4353
19.33,3144
19.34,2879
19.41,2601
19.42,7772
19.43,5970
19.44,5549
20.11,4820
20.12,8713
20.13,3082
20.14,1517
20.21,2598
20.22,7683
20.23,6033
20.24,5213
20.31,7719
20.32,4617
20.33,1278
20.34,2536
20.41,2265
20.42,9925
20.43,2454
20.44,7941
21.11,8699
21.12,9547
21.13,1014
21.21,7669
21.22,5460
21.23,9321
21.31,9222
21.32,3275
21.33,5325
21.41,2736
21.42,3438
21.43,6468
21.51,5267
21.52,3727
21.53,8935
21.61,6227
21.62,6272
21.63,5007
21.71,5512
21.72,1783
21.73,4729
21.81,1984
21.82,5423
21.83,8566
21.91,1014
21.92,3911
21.93,5449
7S11,7752
7S12,4884
7S13,3120
7S21,4847
7S22,1143
7S23,7065
7S31,5599
7S32,6819
7S33,7317
7S41,9317
7S42,1717
7S43,3018
7S51,4029
7S52,1191
7S53,5257
7S61,9141
7S62,5876
7S63,1849
7S71,4854
7S72,9764
7S73,6819
7S81,5019
7S82,9376
7S83,2940
22.11,3993
22.12,6819
22.13,7356
22.21,5930
22.22,6600
22.23,7433
22.31,9820
22.32,4798
22.33,9163
22.41,3586
22.42,2543
22.43,1424
22.51,2354
22.52,2415
22.53,9006
22.61,5179
22.62,8794
22.63,6919
22.71,7877
22.72,6743
22.73,3548
22.81,6794
22.82,8483
22.83,6783
23.11,1153
23.12,1328
23.13,8361
23.21,6259
23.22,9305
23.23,5716
23.31,7169
23.32,9959
23.33,3366
23.41,4395
23.42,1478
23.43,9760
23.51,6848
23.52,2777
23.53,7633
23.61,1470
23.62,1978
23.63,1462
23.71,3471
23.72,5962
23.73,6464
23.81,6086
23.82,9460
23.83,4147
24.11,6489
24.12,1872
24.13,3565
24.21,1820
24.22,4671
24.23,4115
24.31,5061
24.32,7375
24.33,8566
24.41,6444
24.42,1473
24.43,4805
24.51,2357
24.52,9730
24.53,7780
24.61,6303
24.62,8490
24.63,2258
24.71,4315
24.72,2998
24.73,6953
24.81,8409
24.82,8063
24.83,3144
8S11,9446
8S12,2631
8S13,9854
8S21,7181
8S22,7736
8S23,7456
8S31,3000
8S32,8516
8S33,1628
8S41,6907
8S42,5467
8S43,2757
8S51,8851
8S52,9621
8S53,3949
8S61,2108
8S62,3510
8S63,3126
8S71,2201
8S72,4020
8S73,4052
25.11,7490
25.12,6629
25.13,3931
25.21,1120
25.22,8379
25.23,2062
25.31,1922
25.32,6825
25.33,3981
25.41,2242
25.42,9629
25.43,3818
25.51,7742
25.52,7995
25.53,9882
25.61,2512
25.62,4941
25.63,9638
25.71,9899
25.72,1847
25.73,7447
25.81,2672
25.82,4527
25.83,4279
26.11,2429
26.12,8912
26.13,1858
26.21,2241
26.22,7325
26.23,1877
26.31,6231
26.32,3853
26.33,8229
26.41,2496
26.42,7646
26.43,3281
26.51,5538
26.52,6807
26.53,1231
26.61,5684
26.62,3829
26.63,9425
26.71,4362
26.72,8371
26.73,3455
26.81,5670
26.82,9174
26.83,4072
27.11,9776
27.12,9434
27.13,4291
27.21,7946
27.22,9573
27.23,8610
27.31,6516
27.32,4194
27.33,6032
27.41,1013
27.42,3268
27.43,2227
27.51,2717
27.52,5993
27.53,6951
27.61,4262
27.62,4601
27.63,3283
27.71,9551
27.72,2298
27.73,1469
27.81,2998
27.82,1900
27.83,1478
9S11,6313
9S12,5159
9S13,4029
9S14,4266
9S21,2992
9S22,6302
9S23,9056
9S24,3152
9S31,1463
9S32,7548
9S33,4058
9S34,4210
9S41,9085
9S42,2525
9S43,9161
9S44,5324
9S51,5074
9S52,5696
9S53,7916
9S54,8679
9S61,7318
9S62,6519
9S63,2005
9S64,2354
9S71,7904
9S72,8500
9S73,4706
9S74,7011
9S81,7862
9S82,7459
9S83,2891
9S84,3503
28.11,7552
28.12,3333
28.21,4798
28.22,8311
28.31,5632
28.32,1923
28.41,2241
28.42,1645
28.51,7312
28.52,5649
28.61,8044
28.62,8762
28.71,3342
28.72,7780
28.81,2946
28.82,6143
28.91,6547
28.92,2989
29.11,3110
29.12,7781
29.21,7411
29.22,8415
29.31,6546
29.32,3821
29.41,7744
29.42,4975
29.51,6921
29.52,5577
29.61,6117
29.62,3613
29.71,3471
29.72,8218
29.81,3168
29.82,8948
30.11,4555
30.12,2157
30.21,3995
30.22,3653
30.31,7209
30.32,3409
30.41,9415
30.42,5573
30.51,1918
30.52,6358
30.61,2905
30.62,8900
30.71,7066
30.72,9784
30.81,2614
30.82,9959
22.11,9200
22.12,6783
22.21,8361
22.22,7788
22.31,7195
22.32,2506
22.41,9752
22.42,6518
22.51,8214
22.52,1655
22.61,8748
22.62,9335
22.71,9395
22.72,3690
22.81,1563
22.82,5981
23.11,3925
23.12,3585
23.21,7030
23.22,6582
23.31,2631
23.32,5075
23.41,9435
23.42,5400
23.51,3241
23.52,4926
23.61,2656
23.62,9088
23.71,4183
23.72,3251
23.81,6715
23.82,2664
24.11,9628
24.12,8126
24.21,3433
24.22,6646
24.31,5743
24.32,5084
24.41,7932
24.42,9370
24.51,1243
24.52,6965
24.61,7003
24.62,1369
24.71,6168
24.72,4806
24.81,6868
24.82,8863
