5.73,9436
5.74,6432
5.81,6447
5.82,9604
5.83,8179
5.84,9314
6.11,6526
6.12,9789
6.13,3098
6.14,9088
6.21,1449
6.22,1384
6.23,2305
6.24,6803
6.31,8357
6.32,2510
6.33,2022
6.34,4266
6.41,8627
6.42,2853
6.43,4540
6.44,1997
6.51,2952
6.52,9700
6.53,5662
6.54,8005
6.61,3090
6.62,2664
6.63,1309
6.64,9907
6.71,8794
6.72,4666
6.73,1439
6.74,6995
6.81,4701
6.82,5464
6.83,2848
6.84,8357
2S11,4040
2S12,9509
2S13,9906
2S14,8241
2S21,9179
2S22,8310
2S23,7288
2S24,4592
2S31,7180
2S32,8636
2S33,2461
2S34,1827
2S41,4908
2S42,4919
2S43,3437
2S44,6385
2S51,1946
2S52,2701
2S53,2770
2S54,6811
2S61,8232
2S62,9516
2S63,2556
2S64,3352
2S71,5681
2S72,7066
2S73,8406
2S74,4200
2S81,1143
2S82,9361
2S83,4999
2S84,1787
7.11,2796
7.12,3784
7.13,2083
7.14,5426
7.21,7895
7.22,6274
7.23,2455
7.24,2572
7.31,5142
7.32,5400
7.33,4760
7.34,1062
7.41,7786
7.42,1464
7.43,2356
7.44,1555
7.51,6014
7.52,8646
7.53,9672
7.54,2527
7.61,9633
7.62,1072
7.63,5218
7.64,2670
7.71,7709
7.72,2921
7.73,8687
7.74,2297
7.81,4533
7.82,5355
7.83,7429
7.84,8737
8.11,5763
8.12,5931
8.13,4405
8.14,3022
8.21,1757
8.22,5672
8.23,1346
8.24,8843
8.31,4504
8.32,2621
8.33,1978
8.34,4465
8.41,3663
8.42,5657
8.43,3972
8.44,5834
8.51,2189
8.52,2977
8.53,3998
8.54,1039
8.61,3821
8.62,1775
8.63,3068
8.64,4766
8.71,3137
8.72,9022
8.73,6657
8.74,4607
8.81,5329
8.82,7806
8.83,9589
8.84,3901
9.11,2891
9.12,9776
9.13,9048
9.14,6661
9.21,3340
9.22,8783
9.23,2299
9.24,6444
9.31,5749
9.32,6379
9.33,9779
9.34,7175
9.41,9349
9.42,8762
9.43,1641
9.44,7520
9.51,6425
9.52,2579
9.53,1373
9.54,9897
9.61,5276
9.62,2214
9.63,6192
9.64,6869
9.71,7183
9.72,6383
9.73,7278
9.74,5254
9.81,8759
9.82,5336
9.83,1112
9.84,9393
3S11,7537
3S12,9019
3S13,7978
3S14,7637
3S21,3879
3S22,5915
3S23,4401
3S24,3355
3S31,7342
3S32,7151
3S33,9188
3S34,9815
3S41,4140
3S42,4669
3S43,5818
3S44,5123
3S51,4931
3S52,5934
3S53,5487
3S54,5873
3S61,4034
3S62,9343
3S63,6731
3S64,4260
3S71,8086
3S72,3686
3S73,5129
3S74,8857
3S81,1638
3S82,3512
3S83,7823
3S84,8150
10.11,4294
10.12,1297
10.13,1451
10.14,7941
10.21,5852
10.22,2240
10.23,3247
10.24,9365
10.31,7369
10.32,7448
10.33,1929
10.34,4073
10.41,4927
10.42,4765
10.43,2185
10.44,6880
10.51,3562
10.52,4538
10.53,9510
10.54,6855
10.61,2946
10.62,4482
10.63,4882
10.64,1886
10.71,2879
10.72,6764
10.73,7711
10.74,5231
10.81,7050
10.82,3768
10.83,2675
10.84,2942
11.11,7732
11.12,7933
11.13,7451
11.14,1765
11.21,1766
11.22,1121
11.23,3918
11.24,2311
11.31,2744
11.32,9619
11.33,8978
11.34,8325
11.41,3664
11.42,4526
11.43,4692
11.44,6130
11.51,4328
11.52,9788
11.53,6283
11.54,1409
11.61,4974
11.62,3344
11.63,8161
11.64,4898
11.71,9745
11.72,3797
11.73,5758
11.74,2460
11.81,6249
11.82,5133
11.83,4486
11.84,9006
12.11,1756
12.12,4791
12.13,2644
12.14,4464
12.21,7383
12.22,4552
12.23,8257
12.24,6019
12.31,1133
12.32,3817
12.33,9967
12.34,1768
12.41,6173
12.42,3332
12.43,1937
12.44,2042
12.51,3030
12.52,8337
12.53,4659
12.54,4418
12.61,9052
12.62,8661
12.63,4149
12.64,7832
12.71,1998
12.72,4948
12.73,7433
12.74,7453
12.81,8349
12.82,9189
12.83,7083
12.84,9156
4S11,9452
4S12,6716
4S13,7570
4S14,8330
4S21,5712
4S22,9593
4S23,1219
4S24,5089
4S31,3144
4S32,9129
4S33,5671
4S34,4696
4S41,6158
4S42,8255
4S43,5422
4S44,9707
4S51,8676
4S52,8255
4S53,1813
4S54,8356
4S61,1670
4S62,9452
4S63,6358
4S64,3164
4S71,5437
4S72,8315
4S73,7081
4S74,6141
4S81,8791
4S82,4103
4S83,1488
4S84,6726
1.1,9350
1.2,7544
1.3,9431
1.4,2402
2.1,6489
2.2,6569
2.3,8109
2.4,9981
3.1,3331
3.2,8308
3.3,8008
3.4,6092
4.1,9281
4.2,8566
4.3,6862
4.4,2158
5.1,8501
5.2,1711
5.3,3678
5.4,8450
6.1,4384
6.2,4634
6.3,7625
6.4,3041
7.1,4347
7.2,2453
7.3,2905
7.4,7707
8.1,7485
8.2,2264
8.3,1802
8.4,8894
9.1,2882
9.2,6360
9.3,8545
9.4,9740
10.1,2653
10.2,6086
10.3,5425
10.4,3673
11.1,8247
11.2,4365
11.3,1427
11.4,2511
12.1,9146
12.2,6941
12.3,9717
12.4,7353
13.1,6609
13.2,3143
13.3,6687
13.4,1852
14.1,6369
14.2,4745
14.3,4098
14.4,3661
15.1,7570
15.2,9024
15.3,8814
15.4,1136
16.1,8283
16.2,2402
16.3,1184
16.4,1604
17.1,6289
17.2,3345
17.3,5316
17.4,5929
18.1,3109
18.2,1796
18.3,9138
18.4,7746
19.1,7215
19.2,2014
19.3,1148
19.4,8729
20.1,4664
20.2,6604
20.3,3877
20.4,8111
5S11,7922
5S12,9960
5S13,4584
5S14,3248
5S21,2849
5S22,8193
5S23,8673
5S24,8231
5S31,4453
5S32,1159
5S33,1846
5S34,7434
5S41,7092
5S42,1563
5S43,3303
5S44,5981
5S51,5323
5S52,4665
5S53,2616
5S54,9550
5S61,9748
5S62,2195
5S63,4138
5S64,4931
5S71,2390
5S72,6701
5S73,5624
5S74,6414
5S81,1143
5S82,4508
5S83,6213
5S84,2546
16.11,3854
16.12,9597
16.13,4887
16.14,3216
16.21,3703
16.22,6660
16.23,5611
16.24,8707
16.31,6758
16.32,7369
16.33,6965
16.34,6886
16.41,3742
16.42,4887
16.43,2286
16.44,7635
16.51,4576
16.52,4331
16.53,2248
16.54,8177
16.61,9877
16.62,4395
16.63,6005
16.64,5859
16.71,1698
16.72,4592
16.73,8755
16.74,7268
16.81,5402
16.82,2345
16.83,1551
16.84,3029
17.11,7109
17.12,4321
17.13,2459
17.14,1462
17.21,3529
17.22,7290
17.23,1435
17.24,5938
17.31,5625
17.32,8383
17.33,1976
17.34,7279
17.41,3154
17.42,7241
17.43,1318
17.44,5180
18.11,7101
18.12,1418
18.13,8591
18.14,1604
18.21,8006
18.22,1914
18.23,9214
18.24,9004
18.31,9222
18.32,5197
18.33,7519
18.34,3455
18.41,9021
18.42,5967
18.43,1427
18.44,6480
6S11,8085
6S12,1962
6S13,5605
6S14,7057
6S21,3914
6S22,2755
6S23,1096
6S24,2735
6S31,8014
6S32,9769
6S33,5678
6S34,9382
6S41,6795
6S42,5015
6S43,2049
6S44,7074
6S51,2518
6S52,5356
6S53,1531
6S54,2298
6S61,2497
6S62,7075
6S63,7503
6S64,6155
6S71,5935
6S72,6021
6S73,6034
6S74,3478
6S81,3902
6S82,3928
6S83,5516
6S84,6724
19.11,6727
19.12,6226
19.13,7862
19.14,3458
19.21,6862
19.22,9551
19.23,5528
19.24,3514
19.31,4489
19.32,3862
19.33,4073
19.34,9967
19.41,1479
19.42,2711
19.43,4644
19.44,7194
20.11,3261
20.12,7403
20.13,3708
20.14,9993
20.21,5979
20.22,1417
20.23,4273
20.24,5159
20.31,9746
20.32,9998
20.33,3641
20.34,8064
20.41,8311
20.42,3341
20.43,7850
20.44,2072
21.11,2271
21.12,2099
21.13,9856
21.21,9737
21.22,1144
21.23,7600
21.31,9868
21.32,1380
21.33,5960
21.41,6038
21.42,4545
21.43,8244
21.51,2720
21.52,4262
21.53,4138
21.61,1524
21.62,4778
21.63,3837
21.71,9052
21.72,3396
21.73,4019
21.81,6370
21.82,3567
21.83,9132
21.91,5033
21.92,4775
21.93,8237
7S11,8407
7S12,7373
7S13,9080
7S21,9990
7S22,3431
7S23,3412
7S31,2267
7S32,7171
7S33,8979
7S41,7485
7S42,3029
7S43,1971
7S51,6124
7S52,4960
7S53,2116
7S61,8171
7S62,7906
7S63,3152
7S71,4963
7S72,6567
7S73,5087
7S81,2649
7S82,4492
7S83,2058
22.11,8058
22.12,6632
22.13,8927
22.21,8193
22.22,5455
22.23,3691
22.31,9420
22.32,3175
22.33,5614
22.41,8047
22.42,9812
22.43,3999
22.51,6974
22.52,5397
22.53,7941
22.61,2421
22.62,7808
22.63,7557
22.71,2628
22.72,1706
22.73,3245
22.81,5408
22.82,6183
22.83,7081
23.11,5392
23.12,7211
23.13,7597
23.21,5351
23.22,4043
23.23,9774
23.31,9775
23.32,9238
23.33,9136
23.41,7906
23.42,8810
23.43,8945
23.51,1364
23.52,4158
23.53,5452
23.61,1488
23.62,8614
23.63,2205
23.71,7643
23.72,6260
23.73,5353
23.81,9114
23.82,2809
23.83,9165
24.11,2614
24.12,8466
24.13,8811
24.21,6440
24.22,9567
24.23,7415
24.31,5698
24.32,9123
24.33,6887
24.41,4221
24.42,5214
24.43,3261
24.51,1217
24.52,9511
24.53,4977
24.61,3315
24.62,2282
24.63,2071
24.71,9685
24.72,6290
24.73,3398
24.81,8058
24.82,1985
24.83,5689
8S11,5473
8S12,9258
8S13,2656
8S21,7484
8S22,8721
8S23,5983
8S31,3755
8S32,9638
8S33,5301
8S41,1557
8S42,6666
8S43,9691
8S51,1934
8S52,9703
8S53,1545
8S61,1057
8S62,1903
8S63,2360
8S71,4652
8S72,8898
8S73,8986
25.11,6031
25.12,3635
25.13,9131
25.21,8622
25.22,3862
25.23,3090
25.31,2922
25.32,3133
25.33,4781
25.41,7414
25.42,8064
25.43,1549
25.51,3023
25.52,4299
25.53,9808
25.61,6347
25.62,8288
25.63,6850
25.71,9217
25.72,4194
25.73,9723
25.81,7714
25.82,3617
25.83,4648
26.11,7503
26.12,2915
26.13,9530
26.21,5156
26.22,9036
26.23,6893
26.31,6132
26.32,3963
26.33,6175
26.41,7098
26.42,8198
26.43,2344
26.51,6967
26.52,4109
26.53,2961
26.61,6959
26.62,5575
26.63,5890
26.71,1184
26.72,9640
26.73,7220
26.81,7445
26.82,4626
26.83,6966
27.11,6659
27.12,7505
27.13,5321
27.21,3429
27.22,5173
27.23,5122
27.31,7294
27.32,4269
27.33,6869
27.41,5113
27.42,7917
27.43,8553
27.51,9899
27.52,7529
27.53,8348
27.61,3275
27.62,6292
27.63,6358
27.71,4258
27.72,2831
27.73,7815
27.81,1471
27.82,6604
27.83,9126
9S11,7777
9S12,5168
9S13,8564
9S14,9129
9S21,9762
9S22,7173
9S23,2301
9S24,4989
9S31,7524
9S32,6300
9S33,1617
9S34,6992
9S41,8031
9S42,4682
9S43,3075
9S44,2322
9S51,8434
9S52,6324
9S53,7461
9S54,9771
9S61,4503
9S62,4665
9S63,6762
9S64,1725
9S71,9636
9S72,2797
9S73,7059
9S74,4983
9S81,4002
9S82,3935
9S83,7624
9S84,1477
28.11,3230
28.12,8982
28.21,9712
28.22,3274
28.31,4967
28.32,1484
28.41,6043
28.42,5206
28.51,2435
28.52,6334
28.61,7167
28.62,3618
28.71,8505
28.72,2065
28.81,5651
28.82,9371
28.91,6707
28.92,7653
29.11,3633
29.12,3193
29.21,1639
29.22,2023
29.31,3067
29.32,4612
29.41,3587
29.42,1814
29.51,1438
29.52,8784
29.61,1972
29.62,2139
29.71,2205
29.72,1898
29.81,9616
29.82,7384
30.11,7034
30.12,4541
30.21,6533
30.22,6903
30.31,2370
30.32,6004
30.41,5724
30.42,9125
30.51,8829
30.52,1002
30.61,6694
30.62,4079
30.71,8178
30.72,7857
30.81,3632
30.82,2647
22.11,3106
22.12,4990
22.21,6761
22.22,8152
22.31,1202
22.32,3687
22.41,6121
22.42,5584
22.51,8115
22.52,3526
22.61,1155
22.62,8661
22.71,9253
22.72,6065
22.81,1248
22.82,1760
23.11,1217
23.12,6135
23.21,1986
23.22,9839
23.31,6170
23.32,6142
23.41,7630
23.42,6451
23.51,1210
23.52,5342
23.61,4505
23.62,3046
23.71,5668
23.72,7075
23.81,7528
23.82,8281
24.11,5564
24.12,4126
24.21,3525
24.22,8806
24.31,9688
24.32,4690
24.41,6049
24.42,6051
24.51,3027
24.52,8048
24.61,3191
24.62,4554
24.71,5133
24.72,5108
24.81,9479
24.82,4325
