16.13,7639
16.14,6244
16.21,6401
16.22,4362
16.23,4274
16.24,5440
16.31,8680
16.32,7028
16.33,3182
16.34,5170
16.41,9671
16.42,3160
16.43,1942
16.44,6589
16.51,4172
16.52,1744
16.53,3904
16.54,2872
16.61,9782
16.62,7716
16.63,1671
16.64,5156
16.71,5797
16.72,8429
16.73,6517
16.74,5996
16.81,2365
16.82,8217
16.83,9937
16.84,6670
17.11,2273
17.12,1716
17.13,8810
17.14,4062
17.21,3248
17.22,8052
17.23,9465
17.24,1097
17.31,8190
17.32,7948
17.33,6941
17.34,4127
17.41,3568
17.42,2370
17.43,1667
17.44,4525
18.11,6504
18.12,4831
18.13,1101
18.14,2661
18.21,8637
18.22,8296
18.23,7015
18.24,6882
18.31,9705
18.32,2819
18.33,8819
18.34,9075
18.41,2139
18.42,6522
18.43,4124
18.44,4541
6S11,6082
6S12,6809
6S13,7932
6S14,9303
6S21,5062
6S22,4138
6S23,4065
6S24,1088
6S31,8221
6S32,4657
6S33,6370
6S34,3662
6S41,7442
6S42,4588
6S43,7564
6S44,8981
6S51,1791
6S52,2957
6S53,3811
6S54,4642
6S61,7242
6S62,3337
6S63,4706
6S64,1143
6S71,3612
6S72,7566
6S73,9508
6S74,4144
6S81,9832
6S82,4886
6S83,5108
6S84,5517
19.11,4705
19.12,8711
19.13,3413
19.14,9907
19.21,3210
19.22,5287
19.23,8982
19.24,8170
19.31,2578
19.32,8463
19.33,3988
19.34,2626
19.41,9322
19.42,6310
19.43,3683
19.44,7184
20.11,3498
20.12,6153
20.13,3802
20.14,4246
20.21,4324
20.22,1973
20.23,3105
20.24,6682
20.31,6744
20.32,4231
20.33,9115
20.34,2383
20.41,5956
20.42,5988
20.43,1658
20.44,4076
21.11,4144
21.12,4489
21.13,1687
21.21,8934
21.22,6943
21.23,2748
21.31,5126
21.32,3860
21.33,4261
21.41,6263
21.42,7678
21.43,1930
21.51,6649
21.52,5593
21.53,4206
21.61,8703
21.62,6794
21.63,7563
21.71,9239
21.72,7463
21.73,8077
21.81,7216
21.82,7711
21.83,5916
21.91,5124
21.92,9117
21.93,6682
7S11,2252
7S12,3825
7S13,5586
7S21,3298
7S22,8929
7S23,6757
7S31,3935
7S32,3125
7S33,4663
7S41,3018
7S42,9718
7S43,6466
7S51,6210
7S52,3511
7S53,9345
7S61,7421
7S62,5306
7S63,9778
7S71,1685
7S72,3504
7S73,3592
7S81,3433
7S82,7602
7S83,5390
22.11,7337
22.12,4374
22.13,6440
22.21,5612
22.22,3124
22.23,1896
22.31,6899
22.32,2584
22.33,9648
22.41,9401
22.42,7975
22.43,8768
22.51,7088
22.52,5211
22.53,2173
22.61,5058
22.62,2126
22.63,1126
22.71,6205
22.72,3006
22.73,7911
22.81,6625
22.82,3420
22.83,1590
23.11,8921
23.12,7564
23.13,5889
23.21,4911
23.22,5959
23.23,7614
23.31,9368
23.32,3648
23.33,3133
23.41,6563
23.42,8074
23.43,9939
23.51,2508
23.52,2039
23.53,7422
23.61,9773
23.62,7935
23.63,7849
23.71,6181
23.72,1862
23.73,8282
23.81,6703
23.82,8585
23.83,7320
24.11,7325
24.12,9403
24.13,7122
24.21,1471
24.22,4723
24.23,8467
24.31,9046
24.32,3938
24.33,6336
24.41,6633
24.42,9399
24.43,2149
24.51,1097
24.52,6065
24.53,5024
24.61,7368
24.62,7641
24.63,4534
24.71,4841
24.72,7977
24.73,5148
24.81,8538
24.82,8464
24.83,7154
8S11,3166
8S12,2009
8S13,4770
8S21,8835
8S22,1169
8S23,3454
8S31,7205
8S32,7000
8S33,4509
8S41,3080
8S42,1472
8S43,5271
8S51,5194
8S52,6850
8S53,1212
8S61,3054
8S62,9767
8S63,2255
8S71,3100
8S72,2706
8S73,9956
25.11,9221
25.12,8936
25.13,3573
25.21,5815
25.22,9201
25.23,9900
25.31,1402
25.32,7846
25.33,4705
25.41,5512
25.42,4883
25.43,5651
25.51,1537
25.52,6217
25.53,9797
25.61,8181
25.62,4184
25.63,3492
25.71,5955
25.72,5613
25.73,2268
25.81,7111
25.82,1677
25.83,6341
26.11,4513
26.12,7439
26.13,6939
26.21,9078
26.22,3057
26.23,5681
26.31,6990
26.32,9344
26.33,4565
26.41,7177
26.42,2777
26.43,8126
26.51,1594
26.52,4703
26.53,6801
26.61,8969
26.62,9513
26.63,5584
26.71,4281
26.72,9753
26.73,2211
26.81,2795
26.82,6908
26.83,2034
27.11,7253
27.12,2768
27.13,3635
27.21,7761
27.22,7992
27.23,6459
27.31,6397
27.32,8929
27.33,5508
27.41,3950
27.42,1603
27.43,9545
27.51,1770
27.52,3010
27.53,6746
27.61,9502
27.62,8509
27.63,5162
27.71,3331
27.72,3857
27.73,4574
27.81,2898
27.82,6680
27.83,3722
9S11,1494
9S12,3401
9S13,7164
9S14,8617
9S21,7250
9S22,8886
9S23,9011
9S24,4010
9S31,6750
9S32,1901
9S33,8910
9S34,1625
9S41,2485
9S42,2184
9S43,2153
9S44,8683
9S51,2415
9S52,7970
9S53,9010
9S54,9487
9S61,8261
9S62,5879
9S63,9208
9S64,9882
9S71,4225
9S72,4076
9S73,6113
9S74,5384
9S81,2393
9S82,2500
9S83,4437
9S84,8931
28.11,7844
28.12,6587
28.21,3120
28.22,5919
28.31,2485
28.32,3666
28.41,6872
28.42,9838
28.51,4570
28.52,2469
28.61,7679
28.62,8696
28.71,4841
28.72,9659
28.81,5967
28.82,3893
28.91,9712
28.92,9728
29.11,6434
29.12,3837
29.21,3389
29.22,9244
29.31,6913
29.32,8500
29.41,9560
29.42,8540
29.51,3635
29.52,5149
29.61,3108
29.62,5325
29.71,8612
29.72,8485
29.81,7480
29.82,7502
30.11,3223
30.12,9970
30.21,1478
30.22,6070
30.31,1530
30.32,6991
30.41,4410
30.42,8381
30.51,3914
30.52,7392
30.61,7788
30.62,6179
30.71,5822
30.72,1907
30.81,4658
30.82,7507
22.11,7298
22.12,1370
22.21,9417
22.22,6211
22.31,4693
22.32,1882
22.41,7698
22.42,8163
22.51,5355
22.52,1193
22.61,5571
22.62,4411
22.71,2654
22.72,7413
22.81,5267
22.82,5651
23.11,1383
23.12,2532
23.21,1665
23.22,3353
23.31,3685
23.32,7636
23.41,4470
23.42,6527
23.51,3698
23.52,3910
23.61,9992
23.62,7815
23.71,2381
23.72,5826
23.81,4908
23.82,3959
24.11,5875
24.12,1140
24.21,9293
24.22,9096
24.31,5189
24.32,2693
24.41,6400
24.42,6040
24.51,7221
24.52,8992
24.61,3994
24.62,4822
24.71,5954
24.72,7636
24.81,3133
24.82,4374
