18.3,5744
19.1,3783
19.2,1848
19.3,4194
5S11,4001
5S12,7703
5S13,5986
5S21,1990
5S22,3964
5S23,1433
5S31,3853
5S32,6182
5S33,1811
5S41,3383
5S42,6658
5S43,3616
5S51,4767
5S52,6472
5S53,3781
5S61,4910
5S62,7868
5S63,4913
5S71,5183
5S72,8420
5S73,1389
16.11,3833
16.12,2807
16.13,3981
16.21,1229
16.22,4856
16.23,3780
16.31,2886
16.32,8512
16.33,4556
16.41,9685
16.42,5285
16.43,5749
16.51,5953
16.52,3165
16.53,3547
16.61,7501
16.62,1187
16.63,4064
16.71,4295
16.72,7974
16.73,8490
17.11,8088
17.12,4231
17.13,2903
17.21,3587
17.22,3776
17.23,8332
17.31,3283
17.32,8635
17.33,5152
18.11,1852
18.12,4187
18.13,8805
18.21,2885
18.22,4803
18.23,7942
18.31,5431
18.32,8573
18.33,9027
6S11,7405
6S12,8756
6S13,4273
6S21,6809
6S22,2554
6S23,1137
6S31,2734
6S32,8709
6S33,7942
6S41,3624
6S42,1219
6S43,6697
6S51,3589
6S52,2574
6S53,7283
6S61,5257
6S62,5187
6S63,6516
6S71,2380
6S72,9383
6S73,8851
19.11,9395
19.12,3129
19.13,1575
19.21,6654
19.22,3814
19.23,8357
19.31,1046
19.32,8834
19.33,6552
20.11,4143
20.12,9279
20.13,1994
20.21,4957
20.22,7534
20.23,4910
20.31,7779
20.32,1106
20.33,8348
21.11,5415
21.12,7743
21.21,7650
21.22,7841
21.31,6769
21.32,1925
21.41,2780
21.42,1323
21.51,5371
21.52,8902
21.61,2859
21.62,1289
21.71,4204
21.72,2050
21.81,5828
21.82,6321
7S11,3463
7S12,9856
7S21,1162
7S22,5948
7S31,1167
7S32,4593
7S41,3344
7S42,9125
7S51,1310
7S52,2143
7S61,9976
7S62,5793
7S71,1776
7S72,9421
22.11,8590
22.12,1722
22.21,7894
22.22,2978
22.31,1301
22.32,8327
22.41,8121
22.42,5840
22.51,7620
22.52,8722
22.61,1657
22.62,4404
22.71,1661
22.72,4081
23.11,7065
23.12,5775
23.21,7362
23.22,2963
23.31,6481
23.32,5563
23.41,7402
23.42,4309
23.51,2493
23.52,2442
23.61,8273
23.62,6410
23.71,6513
23.72,4488
24.11,8944
24.12,7897
24.21,9000
24.22,4131
24.31,8613
24.32,8667
24.41,8177
24.42,6388
24.51,5992
24.52,8183
24.61,3032
24.62,3188
24.71,9924
24.72,9263
8S11,3181
8S12,5218
8S21,9033
8S22,5073
8S31,2073
8S32,5035
8S41,9580
8S42,6845
8S51,2558
8S52,8573
8S61,4771
8S62,8036
25.11,3688
25.12,7390
25.21,2106
25.22,9430
25.31,8472
25.32,2909
25.41,4284
25.42,6855
25.51,5369
25.52,6180
25.61,9939
25.62,3504
25.71,3554
25.72,2563
26.11,9449
26.12,9122
26.21,4081
26.22,1489
26.31,4393
26.32,1726
26.41,2597
26.42,4121
26.51,5261
26.52,6421
26.61,3569
26.62,3517
26.71,4309
26.72,2496
27.11,7205
27.12,4982
27.21,5244
27.22,6323
27.31,4663
27.32,6537
27.41,5588
27.42,4629
27.51,2080
27.52,5023
27.61,5425
27.62,7827
27.71,6839
27.72,1877
9S11,2048
9S12,6700
9S13,9141
9S21,9605
9S22,4056
9S23,7965
9S31,9908
9S32,2446
9S33,8754
9S41,7631
9S42,1446
9S43,6001
9S51,4841
9S52,7423
9S53,1711
9S61,7308
9S62,3608
9S63,6750
9S71,1571
9S72,5997
9S73,2359
28.11,8840
28.21,7467
28.31,9757
28.41,7052
28.51,6917
28.61,8655
28.71,5182
28.81,5634
29.11,1502
29.21,2153
29.31,8934
29.41,7250
29.51,7013
29.61,5334
29.71,3964
30.11,7496
30.21,3508
30.31,7176
30.41,4502
30.51,7446
30.61,6907
30.71,7957
