9S23,4811
9S31,5247
9S32,3228
9S33,5121
9S41,1877
9S42,1854
9S43,1532
9S51,3794
9S52,8885
9S53,8229
9S61,3166
9S62,6132
9S63,3320
9S71,3574
9S72,2257
9S73,1921
28.11,2157
28.21,8315
28.31,6205
28.41,9299
28.51,3466
28.61,6420
28.71,2283
28.81,5894
29.11,1874
29.21,6040
29.31,1422
29.41,5279
29.51,2093
29.61,8846
29.71,2766
30.11,3892
30.21,2508
30.31,2595
30.41,4944
30.51,9589
30.61,2297
30.71,9603
