7.32,5101
7.33,1239
7.41,4752
7.42,4217
7.43,5119
7.51,3155
7.52,7124
7.53,2338
7.61,5718
7.62,7484
7.63,6903
7.71,6647
7.72,5273
7.73,5068
8.11,5000
8.12,8653
8.13,5243
8.21,8958
8.22,8627
8.23,4304
8.31,9559
8.32,9423
8.33,2315
8.41,9925
8.42,3435
8.43,4069
8.51,5250
8.52,1815
8.53,1668
8.61,7031
8.62,5134
8.63,9626
8.71,1782
8.72,3193
8.73,2950
9.11,1967
9.12,7355
9.13,1388
9.21,2490
9.22,1501
9.23,6366
9.31,8840
9.32,1759
9.33,1465
9.41,8102
9.42,1002
9.43,8875
9.51,5876
9.52,1440
9.53,1149
9.61,8663
9.62,3904
9.63,4062
9.71,7864
9.72,4105
9.73,4336
3S11,8976
3S12,3297
3S13,5031
3S21,1058
3S22,3526
3S23,5073
3S31,4956
3S32,9331
3S33,1541
3S41,4375
3S42,4751
3S43,5629
3S51,6157
3S52,1217
3S53,5019
3S61,9558
3S62,8768
3S63,5608
3S71,8881
3S72,4028
3S73,7325
10.11,9567
10.12,9854
10.13,7213
10.21,2070
10.22,7371
10.23,1518
10.31,1306
10.32,7489
10.33,5965
10.41,7317
10.42,2012
10.43,3394
10.51,2660
10.52,8625
10.53,1965
10.61,8919
10.62,1733
10.63,3583
10.71,5012
10.72,6496
10.73,3656
11.11,8253
11.12,6761
11.13,9196
11.21,1958
11.22,5420
11.23,3801
11.31,3049
11.32,4268
11.33,5381
11.41,4977
11.42,8461
11.43,9532
11.51,5898
11.52,3293
11.53,1783
11.61,6942
11.62,7965
11.63,3165
11.71,4663
11.72,3129
11.73,1595
12.11,8553
12.12,2175
12.13,2427
12.21,5571
12.22,7986
12.23,5674
12.31,6659
12.32,3624
12.33,7574
12.41,5707
12.42,5015
12.43,2673
12.51,7096
12.52,5274
12.53,6029
12.61,6541
12.62,2738
12.63,5788
12.71,7152
12.72,8178
12.73,8505
4S11,1815
4S12,5141
4S13,5077
4S21,9415
4S22,6316
4S23,5757
4S31,6811
4S32,6329
4S33,2508
4S41,9938
4S42,3837
4S43,1712
4S51,9729
4S52,1594
4S53,3026
4S61,9461
4S62,2326
4S63,6817
4S71,1854
4S72,5389
4S73,2941
1.1,2495
1.2,9942
1.3,1276
2.1,5609
2.2,7051
2.3,1621
3.1,3609
3.2,6776
3.3,4003
5.1,6630
5.2,8896
5.3,6277
6.1,8611
6.2,1352
6.3,7787
7.1,3999
7.2,2757
7.3,9049
8.1,2622
8.2,2760
8.3,8095
9.1,2531
9.2,2040
9.3,5731
10.1,9155
10.2,6998
10.3,5323
11.1,1423
11.2,2642
11.3,3141
13.1,8898
13.2,4300
13.3,4852
14.1,7922
14.2,5296
14.3,7758
15.1,2715
15.2,3889
15.3,5016
16.1,2181
16.2,6380
16.3,4545
17.1,2992
17.2,7284
17.3,6712
18.1,3215
18.2,5672
18.3,7238
19.1,5767
19.2,7197
19.3,9343
5S11,7679
5S12,1153
5S13,6088
5S21,9203
5S22,6213
5S23,9415
5S31,9363
5S32,3064
5S33,6704
5S41,7834
5S42,3087
5S43,3363
5S51,7328
5S52,7608
5S53,6974
5S61,6106
5S62,7713
5S63,8135
5S71,7829
5S72,5660
5S73,7196
16.11,6489
16.12,1054
16.13,8440
16.21,1092
16.22,4223
16.23,3575
16.31,3015
16.32,2025
16.33,9152
16.41,9525
16.42,2246
16.43,1669
16.51,1236
16.52,6573
16.53,8080
16.61,7651
16.62,3849
16.63,4569
16.71,9331
16.72,8539
16.73,5739
17.11,4830
17.12,8719
17.13,2773
17.21,9730
17.22,6516
17.23,6401
17.31,3176
17.32,7536
17.33,4350
18.11,6433
18.12,4885
18.13,2453
18.21,1943
18.22,7003
18.23,6096
18.31,4711
18.32,2964
18.33,6946
6S11,8606
6S12,2814
6S13,6145
6S21,4400
6S22,2420
6S23,5936
6S31,6868
6S32,2047
6S33,3703
6S41,6342
6S42,9505
6S43,7640
6S51,7232
6S52,5720
6S53,1780
6S61,9508
6S62,7082
6S63,3561
6S71,3006
6S72,4842
6S73,9772
19.11,2693
19.12,9980
19.13,5957
19.21,7365
19.22,5622
19.23,6750
19.31,3207
19.32,3943
19.33,4338
20.11,7158
20.12,7063
20.13,4190
20.21,5280
20.22,4714
20.23,5378
20.31,6157
20.32,7535
20.33,9727
21.11,3483
21.12,4900
21.21,9525
21.22,8926
21.31,3165
21.32,3645
21.41,3724
21.42,3614
21.51,1032
21.52,6605
21.61,1762
21.62,4907
21.71,7705
21.72,6016
21.81,3037
21.82,5623
7S11,5949
7S12,7817
7S21,1845
7S22,8842
7S31,4889
7S32,6933
7S41,8688
7S42,1328
7S51,8329
7S52,7200
7S61,5660
7S62,5517
7S71,4622
7S72,2180
22.11,1267
22.12,3710
22.21,3630
22.22,9537
22.31,1187
22.32,6482
22.41,7856
22.42,9559
22.51,3560
22.52,4176
22.61,6784
22.62,3333
22.71,4604
22.72,2991
23.11,9593
23.12,9761
23.21,8860
23.22,2674
23.31,6832
23.32,6107
23.41,7956
23.42,1852
23.51,3628
23.52,3838
23.61,3156
23.62,5588
23.71,3288
23.72,7683
24.11,3676
24.12,1309
24.21,4384
24.22,6450
24.31,9469
24.32,1285
24.41,1960
24.42,9737
24.51,6458
24.52,1376
24.61,9105
24.62,3923
24.71,5243
24.72,2431
8S11,2201
8S12,6585
8S21,8874
8S22,7203
8S31,7418
8S32,8514
8S41,4602
8S42,3838
8S51,3785
8S52,9432
8S61,6910
8S62,3731
25.11,5707
25.12,9747
25.21,9154
25.22,4802
25.31,2818
25.32,9959
25.41,5746
25.42,5992
25.51,4788
25.52,2973
25.61,2660
25.62,8815
25.71,5709
25.72,6901
26.11,1656
26.12,7630
26.21,2890
26.22,9566
26.31,6655
26.32,3822
26.41,5276
26.42,1583
26.51,4640
26.52,4453
26.61,7179
26.62,8647
26.71,7717
26.72,6095
27.11,5470
27.12,5795
27.21,3680
27.22,8740
27.31,2532
27.32,4660
27.41,1141
27.42,3049
27.51,8904
27.52,7018
27.61,3436
27.62,2095
27.71,2647
27.72,6406
9S11,5815
9S12,9353
9S13,3076
9S21,5526
9S22,2411
9S23,1448
9S31,1771
9S32,6452
9S33,9344
9S41,8826
9S42,2493
9S43,1250
9S51,5631
9S52,4135
9S53,9950
9S61,1571
9S62,2171
9S63,5307
9S71,9287
9S72,5776
9S73,7862
28.11,2262
28.21,9742
28.31,5347
28.41,1368
28.51,9553
28.61,6868
28.71,5350
28.81,1225
29.11,3997
29.21,9178
29.31,4565
29.41,3312
29.51,1759
29.61,3486
29.71,3173
30.11,7838
30.21,9758
30.31,6917
30.41,3776
30.51,2919
30.61,3452
30.71,2520
