18.2,9864
18.3,1859
18.4,3708
19.1,1174
19.2,5384
19.3,9786
19.4,4248
20.1,4714
20.2,6520
20.3,5768
20.4,8222
5S11,5301
5S12,1982
5S13,2518
5S14,2396
5S21,6038
5S22,3101
5S23,4879
5S24,7357
5S31,4999
5S32,1774
5S33,8324
5S34,2213
5S41,8090
5S42,8099
5S43,9062
5S44,2309
5S51,4395
5S52,9534
5S53,4535
5S54,9534
5S61,4779
5S62,4444
5S63,4903
5S64,2906
5S71,6803
5S72,6773
5S73,7305
5S74,2142
5S81,9106
5S82,9799
5S83,1567
5S84,6390
16.11,3907
16.12,7364
16.13,2654
16.14,5504
16.21,4910
16.22,9334
16.23,4999
16.24,5819
16.31,8875
16.32,7921
16.33,2574
16.34,6656
16.41,2691
16.42,9528
16.43,6565
16.44,2242
16.51,6398
16.52,3979
16.53,9275
16.54,7911
16.61,2857
16.62,9239
16.63,4597
16.64,8542
16.71,5864
16.72,7799
16.73,6475
16.74,1642
16.81,7316
16.82,1110
16.83,1375
16.84,4188
17.11,7657
17.12,5607
17.13,3259
17.14,5682
17.21,5975
17.22,6487
17.23,7972
17.24,1274
17.31,2679
17.32,7527
17.33,3586
17.34,4134
17.41,1431
17.42,9568
17.43,1233
17.44,8149
18.11,7857
18.12,6342
18.13,5335
18.14,2247
18.21,5980
18.22,2491
18.23,6620
18.24,9102
18.31,5615
18.32,4208
18.33,1162
18.34,8462
18.41,1801
18.42,4386
18.43,2657
18.44,1704
6S11,7526
6S12,7630
6S13,3829
6S14,7131
6S21,4444
6S22,1621
6S23,8967
6S24,1044
6S31,1280
6S32,8713
6S33,7040
6S34,1933
6S41,3119
6S42,9884
6S43,4191
6S44,3112
6S51,3903
6S52,5400
6S53,4080
6S54,8949
6S61,3454
6S62,3901
6S63,9652
6S64,7507
6S71,9849
6S72,8624
6S73,1722
6S74,2590
6S81,8221
6S82,8803
6S83,8590
6S84,6321
19.11,1005
19.12,8457
19.13,2086
19.14,7795
19.21,3171
19.22,2133
19.23,9294
19.24,7411
19.31,3013
19.32,6966
19.33,1084
19.34,7251
19.41,3127
19.42,6099
19.43,3497
19.44,9819
20.11,3408
20.12,4704
20.13,1562
20.14,6670
20.21,3911
20.22,3229
20.23,1169
20.24,6298
20.31,4545
20.32,2870
20.33,4570
20.34,5778
20.41,1873
20.42,5662
20.43,2753
20.44,5307
21.11,2222
21.12,8159
21.13,6719
21.21,5307
21.22,7393
21.23,6299
21.31,5543
21.32,8917
21.33,9734
21.41,9641
21.42,3823
21.43,6841
21.51,5777
21.52,6936
21.53,6375
21.61,1813
21.62,9261
21.63,8988
21.71,4275
21.72,6089
21.73,2518
21.81,5764
21.82,8102
21.83,9962
21.91,2940
21.92,2409
21.93,1745
7S11,4032
7S12,9975
7S13,4943
7S21,7152
7S22,5522
7S23,8184
7S31,7962
7S32,5213
7S33,9545
7S41,6058
7S42,5180
7S43,3981
7S51,7237
7S52,3862
7S53,2698
7S61,6559
7S62,3748
7S63,4145
7S71,5581
7S72,7488
7S73,8090
7S81,8205
7S82,3370
7S83,2889
22.11,6891
22.12,7897
22.13,5840
22.21,6934
22.22,1526
22.23,1017
22.31,3807
22.32,2384
22.33,6699
22.41,3937
22.42,6552
22.43,1548
22.51,7539
22.52,6356
22.53,3297
22.61,5360
22.62,3201
22.63,4710
22.71,9584
22.72,1471
22.73,9738
22.81,9820
22.82,7663
22.83,5661
23.11,3997
23.12,7155
23.13,8684
23.21,4563
23.22,4873
23.23,6363
23.31,3871
23.32,1365
23.33,4655
23.41,8500
23.42,2703
23.43,4432
23.51,5199
23.52,9563
23.53,7572
23.61,4534
23.62,1817
23.63,2601
23.71,7372
23.72,6390
23.73,1934
23.81,5580
23.82,6776
23.83,4312
24.11,3761
24.12,7978
24.13,2522
24.21,8759
24.22,3858
24.23,8458
24.31,9533
24.32,8150
24.33,4654
24.41,6176
24.42,5500
24.43,1691
24.51,7501
24.52,1166
24.53,2034
24.61,3979
24.62,5014
24.63,2005
24.71,7264
24.72,1948
24.73,2471
24.81,5294
24.82,9750
24.83,8484
8S11,5834
8S12,4207
8S13,3363
8S21,6664
8S22,6069
8S23,2968
8S31,2105
8S32,8347
8S33,3697
8S41,4120
8S42,8181
8S43,5936
8S51,2175
8S52,1375
8S53,2681
8S61,8308
8S62,1244
8S63,7829
8S71,9762
8S72,1969
8S73,3896
25.11,2416
25.12,1157
25.13,2023
25.21,3418
25.22,4281
25.23,5207
25.31,5961
25.32,7080
25.33,4172
25.41,7935
25.42,3209
25.43,8706
25.51,8253
25.52,7090
25.53,4089
25.61,5831
25.62,5413
25.63,9491
25.71,7633
25.72,7250
25.73,5249
25.81,7986
25.82,7821
25.83,1137
26.11,6859
26.12,4799
26.13,5968
26.21,4566
26.22,5630
26.23,4148
26.31,6941
26.32,3400
26.33,5053
26.41,7300
26.42,2155
26.43,7234
26.51,8178
26.52,9839
26.53,2661
26.61,8293
26.62,3772
26.63,4519
26.71,8283
26.72,7451
26.73,8479
26.81,7497
26.82,7514
26.83,5020
27.11,4496
27.12,9298
27.13,2841
27.21,1176
27.22,3129
27.23,3059
27.31,8276
27.32,8705
27.33,1101
27.41,3671
27.42,3899
27.43,9402
27.51,8330
27.52,7675
27.53,9021
27.61,4350
27.62,4595
27.63,5924
27.71,5098
27.72,3511
27.73,9008
27.81,5884
27.82,9365
27.83,8184
9S11,7950
9S12,4990
9S13,7581
9S14,2829
9S21,3460
9S22,8501
9S23,9287
9S24,4937
9S31,1818
9S32,2703
9S33,7043
9S34,3048
9S41,4161
9S42,7011
9S43,8541
9S44,8462
9S51,4433
9S52,7131
9S53,1805
9S54,5779
9S61,6952
9S62,8477
9S63,3383
9S64,2300
9S71,9639
9S72,8741
9S73,3574
9S74,9289
9S81,4591
9S82,9919
9S83,2418
9S84,8423
28.11,1807
28.12,6950
28.21,7405
28.22,9990
28.31,8428
28.32,2509
28.41,9242
28.42,9894
28.51,4074
28.52,6151
28.61,7207
28.62,3000
28.71,4073
28.72,2426
28.81,8284
28.82,3782
28.91,7068
28.92,4951
29.11,5714
29.12,4579
29.21,1640
29.22,6113
29.31,3302
29.32,4860
29.41,9561
29.42,6119
29.51,4285
29.52,6827
29.61,1042
29.62,3203
29.71,6518
29.72,6171
29.81,8611
29.82,2874
30.11,9670
30.12,4759
30.21,8089
30.22,3281
30.31,4885
30.32,1540
30.41,6503
30.42,7383
30.51,1433
30.52,1686
30.61,8924
30.62,2420
30.71,6478
30.72,9294
30.81,3003
30.82,9728
22.11,9823
22.12,8776
22.21,6028
22.22,9716
22.31,8868
22.32,8639
22.41,6168
22.42,3031
22.51,8275
22.52,5884
22.61,9450
22.62,4821
22.71,9728
22.72,3751
22.81,8504
22.82,4344
23.11,5711
23.12,7422
23.21,8646
23.22,4297
23.31,2575
23.32,7875
23.41,8419
23.42,6000
23.51,8257
23.52,7046
23.61,6508
23.62,6832
23.71,2352
23.72,1014
23.81,6312
23.82,2842
24.11,6280
24.12,6003
24.21,7180
24.22,8754
24.31,4173
24.32,3069
24.41,8025
24.42,8068
24.51,1309
24.52,9935
24.61,4564
24.62,2769
24.71,9635
24.72,3558
24.81,3831
24.82,8551
