29.31,4165
29.32,5866
29.41,1291
29.42,5480
29.51,1921
29.52,3189
29.61,7415
29.62,8149
29.71,5049
29.72,5661
29.81,3592
29.82,5229
30.11,3382
30.12,4594
30.21,8052
30.22,8841
30.31,9919
30.32,1770
30.41,8700
30.42,2852
30.51,6995
30.52,8449
30.61,2285
30.62,3906
30.71,5346
30.72,5493
30.81,4998
30.82,9499
22.11,8393
22.12,2079
22.21,2203
22.22,3482
22.31,9775
22.32,9693
22.41,4710
22.42,4469
22.51,2667
22.52,8635
22.61,4083
22.62,7259
22.71,9847
22.72,5465
22.81,1827
22.82,3648
23.11,7313
23.12,3731
23.21,4529
23.22,4325
23.31,5823
23.32,6946
23.41,4890
23.42,4203
23.51,5016
23.52,7906
23.61,6719
23.62,4049
23.71,9349
23.72,5057
23.81,7468
23.82,8976
24.11,1896
24.12,2429
24.21,6802
24.22,8123
24.31,4184
24.32,5494
24.41,8488
24.42,5089
24.51,8012
24.52,7804
24.61,6809
24.62,9652
24.71,8730
24.72,3133
24.81,9031
24.82,1017
