9.33,5871
9.41,8598
9.42,7443
9.43,7957
9.51,2657
9.52,8397
9.53,6556
9.61,3753
9.62,2689
9.63,1996
9.71,6622
9.72,2424
9.73,1810
3S11,6743
3S12,8448
3S13,4957
3S21,4443
3S22,6425
3S23,3488
3S31,7754
3S32,7213
3S33,4515
3S41,6840
3S42,3192
3S43,3366
3S51,1955
3S52,4026
3S53,9156
3S61,2676
3S62,2645
3S63,7942
3S71,7129
3S72,5512
3S73,8756
10.11,2072
10.12,9970
10.13,4843
10.21,7975
10.22,3541
10.23,9248
10.31,9677
10.32,8531
10.33,5555
10.41,1788
10.42,1119
10.43,3774
10.51,7572
10.52,1448
10.53,8901
10.61,4704
10.62,9069
10.63,9223
10.71,5903
10.72,3530
10.73,3866
11.11,1816
11.12,7171
11.13,3057
11.21,3787
11.22,9893
11.23,2386
11.31,9028
11.32,1263
11.33,4561
11.41,5829
11.42,5671
11.43,1871
11.51,4930
11.52,8424
11.53,5860
11.61,9707
11.62,5844
11.63,1078
11.71,3795
11.72,4545
11.73,3289
12.11,2236
12.12,8573
12.13,1125
12.21,7810
12.22,2337
12.23,9724
12.31,2924
12.32,8155
12.33,7670
12.41,1284
12.42,1627
12.43,5076
12.51,4886
12.52,2279
12.53,4720
12.61,1475
12.62,7413
12.63,7440
12.71,6293
12.72,5075
12.73,5018
4S11,8815
4S12,2907
4S13,4276
4S21,3971
4S22,1363
4S23,4990
4S31,7589
4S32,4088
4S33,3640
4S41,2959
4S42,5953
4S43,1886
4S51,3585
4S52,9986
4S53,8121
4S61,3979
4S62,7915
4S63,3382
4S71,1116
4S72,6346
4S73,3871
1.1,1540
1.2,6919
1.3,2286
2.1,8093
2.2,3672
2.3,8251
3.1,9827
3.2,1275
3.3,8220
5.1,7766
5.2,1290
5.3,8573
6.1,3852
6.2,8397
6.3,1934
7.1,4828
7.2,7201
7.3,2493
8.1,8868
8.2,3237
8.3,4956
9.1,2480
9.2,8487
9.3,2166
10.1,4909
10.2,2621
10.3,2754
11.1,4075
11.2,8754
11.3,7145
13.1,7073
13.2,3940
13.3,6832
14.1,9779
14.2,2910
14.3,4736
15.1,5342
15.2,5128
15.3,1217
16.1,5715
16.2,9196
16.3,4175
17.1,2290
17.2,7982
17.3,6687
18.1,2767
18.2,4211
18.3,9752
19.1,5792
19.2,9783
19.3,2016
5S11,1237
5S12,8939
5S13,1960
5S21,7689
5S22,2737
5S23,7358
5S31,9274
5S32,3440
5S33,6550
5S41,3019
5S42,1599
5S43,3039
5S51,7358
5S52,9286
5S53,2092
5S61,7972
5S62,1689
5S63,7505
5S71,5208
5S72,9321
5S73,2151
16.11,7839
16.12,8339
16.13,6161
16.21,6610
16.22,8010
16.23,6224
16.31,3325
16.32,2157
16.33,8523
16.41,2712
16.42,9228
16.43,2158
16.51,9739
16.52,8932
16.53,4582
16.61,6198
16.62,1925
16.63,5826
16.71,9936
16.72,8436
16.73,2279
17.11,7072
17.12,7644
17.13,8479
17.21,6684
17.22,3976
17.23,7342
17.31,7408
17.32,7150
17.33,5856
18.11,1009
18.12,7709
18.13,3534
18.21,6593
18.22,5872
18.23,7868
18.31,5173
18.32,6208
18.33,3605
6S11,7142
6S12,5765
6S13,2309
6S21,1208
6S22,7817
6S23,4062
6S31,3686
6S32,6456
6S33,2670
6S41,2934
6S42,7809
6S43,2459
6S51,5898
6S52,3438
6S53,3944
6S61,5723
6S62,2503
6S63,5258
6S71,1297
6S72,8593
6S73,5999
19.11,7935
19.12,8405
19.13,8749
19.21,4367
19.22,6094
19.23,1132
19.31,8791
19.32,5955
19.33,1191
20.11,8543
20.12,5863
20.13,5178
20.21,3754
20.22,9827
20.23,7861
20.31,5072
20.32,9321
20.33,6529
21.11,3871
21.12,8591
21.21,6408
21.22,2891
21.31,4247
21.32,9800
21.41,4372
21.42,8534
21.51,8397
21.52,5683
21.61,2081
21.62,7906
21.71,4993
21.72,6242
21.81,1034
21.82,6046
7S11,9281
7S12,6722
7S21,1002
7S22,9262
7S31,7322
7S32,9326
7S41,6683
7S42,1548
7S51,8021
7S52,2259
7S61,9892
7S62,5438
7S71,3391
7S72,6068
22.11,1541
22.12,5526
22.21,4704
22.22,6677
22.31,8574
22.32,5083
22.41,5906
22.42,2382
22.51,6973
22.52,1421
22.61,9324
22.62,4775
22.71,3940
22.72,2527
23.11,4865
23.12,2345
23.21,3361
23.22,4419
23.31,2520
23.32,8351
23.41,4998
23.42,4541
23.51,3111
23.52,5086
23.61,1261
23.62,2683
23.71,7160
23.72,6135
24.11,4154
24.12,1419
24.21,3847
24.22,1755
24.31,7847
24.32,6924
24.41,8191
24.42,7322
24.51,8883
24.52,2924
24.61,1376
24.62,9500
24.71,9455
24.72,7086
8S11,5371
8S12,3705
8S21,1984
8S22,1406
8S31,6067
8S32,5732
8S41,6872
8S42,5666
8S51,2947
8S52,4379
8S61,4584
8S62,6535
25.11,5644
25.12,2033
25.21,4431
25.22,1114
25.31,9645
25.32,2628
25.41,6614
25.42,1195
25.51,6599
25.52,2744
25.61,3843
25.62,1370
25.71,8680
25.72,9743
26.11,1026
26.12,6097
26.21,5064
26.22,6621
26.31,6221
26.32,3414
26.41,2628
26.42,7158
26.51,8306
26.52,2115
26.61,4260
26.62,6117
26.71,3512
26.72,6200
27.11,2068
27.12,4646
27.21,3237
27.22,7138
27.31,4766
27.32,7207
27.41,5576
27.42,7789
27.51,6403
27.52,1378
27.61,3219
27.62,4256
27.71,6862
27.72,5438
9S11,6045
9S12,5769
9S13,7049
9S21,4006
9S22,4515
9S23,1704
9S31,8246
9S32,8747
9S33,8899
9S41,6124
9S42,3218
9S43,7003
9S51,6295
9S52,6682
9S53,3258
9S61,9097
9S62,4817
9S63,5203
9S71,7684
9S72,6582
9S73,4043
28.11,8513
28.21,5135
28.31,1916
28.41,1647
28.51,8678
28.61,7504
28.71,2334
28.81,4101
29.11,5281
29.21,9772
29.31,4023
29.41,1520
29.51,1783
29.61,9782
29.71,2224
30.11,5147
30.21,4587
30.31,1686
30.41,1992
30.51,3294
30.61,6857
30.71,2379
