8.22,8202
8.23,1009
8.24,1685
8.31,2429
8.32,3597
8.33,8972
8.34,5406
8.41,4940
8.42,1632
8.43,5712
8.44,8454
8.51,2358
8.52,3677
8.53,8517
8.54,8937
8.61,4338
8.62,4682
8.63,5071
8.64,6622
8.71,5878
8.72,1908
8.73,8434
8.74,6126
8.81,7150
8.82,5836
8.83,2479
8.84,4340
9.11,5064
9.12,9102
9.13,7875
9.14,2795
9.21,4851
9.22,8256
9.23,8880
9.24,9075
9.31,8931
9.32,2930
9.33,8720
9.34,1820
9.41,5183
9.42,5453
9.43,4537
9.44,1086
9.51,5226
9.52,6856
9.53,4452
9.54,2468
9.61,5053
9.62,4387
9.63,9012
9.64,3266
9.71,2563
9.72,9448
9.73,7978
9.74,6368
9.81,8238
9.82,9617
9.83,2453
9.84,8784
3S11,9171
3S12,7555
3S13,1637
3S14,9160
3S21,7831
3S22,6692
3S23,7377
3S24,9924
3S31,3314
3S32,8994
3S33,8534
3S34,7047
3S41,1107
3S42,5560
3S43,4598
3S44,1265
3S51,3181
3S52,3371
3S53,1626
3S54,9929
3S61,1976
3S62,2236
3S63,9223
3S64,4233
3S71,1562
3S72,6419
3S73,9005
3S74,9973
3S81,9324
3S82,6413
3S83,3762
3S84,3175
10.11,2127
10.12,3095
10.13,5037
10.14,3015
10.21,3488
10.22,3016
10.23,2402
10.24,2571
10.31,8569
10.32,2346
10.33,8637
10.34,7064
10.41,2923
10.42,7591
10.43,1566
10.44,9302
10.51,1268
10.52,1679
10.53,4290
10.54,7470
10.61,7719
10.62,4185
10.63,9263
10.64,4387
10.71,6884
10.72,8164
10.73,3128
10.74,3137
10.81,9158
10.82,2044
10.83,2416
10.84,4781
11.11,7190
11.12,4802
11.13,9651
11.14,1961
11.21,3165
11.22,3850
11.23,2074
11.24,6836
11.31,9483
11.32,8124
11.33,8373
11.34,2772
11.41,1022
11.42,8208
11.43,2462
11.44,3751
11.51,7825
11.52,3143
11.53,1204
11.54,4759
11.61,2299
11.62,2406
11.63,3575
11.64,7483
11.71,7276
11.72,5133
11.73,7913
11.74,6340
11.81,9290
11.82,3739
11.83,9998
11.84,4097
12.11,1083
12.12,6236
12.13,1632
12.14,2193
12.21,3899
12.22,7987
12.23,7358
12.24,7575
12.31,1930
12.32,4779
12.33,9244
12.34,3086
12.41,7277
12.42,5997
12.43,4584
12.44,6861
12.51,7247
12.52,8501
12.53,5121
12.54,6885
12.61,3051
12.62,5943
12.63,4463
12.64,9870
12.71,5651
12.72,7699
12.73,6473
12.74,8322
12.81,5628
12.82,2842
12.83,4549
12.84,3286
4S11,9261
4S12,2393
4S13,1549
4S14,9541
4S21,2249
4S22,7320
4S23,1335
4S24,2562
4S31,9378
4S32,4710
4S33,3235
4S34,5438
4S41,4691
4S42,7697
4S43,6305
4S44,7793
4S51,2961
4S52,3290
4S53,8609
4S54,7434
4S61,2453
4S62,6864
4S63,9757
4S64,1598
4S71,3508
4S72,5777
4S73,2483
4S74,6132
4S81,5230
4S82,5206
4S83,3816
4S84,9661
1.1,7162
1.2,6551
1.3,8263
1.4,6491
2.1,8313
2.2,1986
2.3,9249
2.4,1243
3.1,6894
3.2,6404
3.3,6306
3.4,8847
4.1,4304
4.2,5755
4.3,2558
4.4,3519
5.1,7007
5.2,5969
5.3,8548
5.4,9728
6.1,4635
6.2,5413
6.3,1713
6.4,8988
7.1,1116
7.2,1571
7.3,3552
7.4,7336
8.1,5449
8.2,6994
8.3,2431
8.4,6274
9.1,9616
9.2,7311
9.3,7681
9.4,1546
10.1,3827
10.2,2007
10.3,8180
10.4,2185
11.1,8158
11.2,3009
11.3,9939
11.4,3302
12.1,1998
12.2,7524
12.3,7053
12.4,6854
13.1,9677
13.2,4879
13.3,7347
13.4,3013
14.1,5536
14.2,6254
14.3,3530
14.4,8408
15.1,1653
15.2,9429
15.3,5088
15.4,7731
16.1,5941
16.2,2250
16.3,5380
16.4,8616
17.1,8563
17.2,1825
17.3,5630
17.4,4946
18.1,8408
18.2,1216
18.3,3957
18.4,8382
19.1,6927
19.2,3423
19.3,2224
19.4,4967
20.1,5900
20.2,1225
20.3,4542
20.4,8399
5S11,9119
5S12,4941
5S13,5362
5S14,1310
5S21,5892
5S22,5555
5S23,1580
5S24,1365
5S31,5749
5S32,6308
5S33,6019
5S34,4722
5S41,8972
5S42,3109
5S43,3052
5S44,3377
5S51,2743
5S52,2798
5S53,8486
5S54,3626
5S61,8691
5S62,8264
5S63,1092
5S64,7230
5S71,9937
5S72,6016
5S73,1840
5S74,9140
5S81,7994
5S82,9352
5S83,3015
5S84,8456
16.11,1150
16.12,8929
16.13,3571
16.14,3437
16.21,3369
16.22,4464
16.23,6015
16.24,6412
16.31,4429
16.32,7892
16.33,2955
16.34,3788
16.41,3340
16.42,3480
16.43,8814
16.44,2816
16.51,8829
16.52,3844
16.53,2321
16.54,3106
16.61,9279
16.62,6201
16.63,8906
16.64,3405
16.71,4621
16.72,8009
16.73,5745
16.74,5454
16.81,4747
16.82,5269
16.83,7716
16.84,6057
17.11,2181
17.12,9779
17.13,1263
17.14,3978
17.21,3956
17.22,9316
17.23,5238
17.24,1526
17.31,8805
17.32,7142
17.33,2682
17.34,6609
17.41,3707
17.42,6959
17.43,6635
17.44,6793
18.11,2417
18.12,3785
18.13,3464
18.14,5777
18.21,9477
18.22,6537
18.23,5719
18.24,4490
18.31,3695
18.32,3528
18.33,8581
18.34,5381
18.41,4001
18.42,6405
18.43,8756
18.44,7259
6S11,1725
6S12,2059
6S13,8735
6S14,1034
6S21,4653
6S22,6060
6S23,5798
6S24,3479
6S31,8698
6S32,8086
6S33,6881
6S34,5892
6S41,2356
6S42,3077
6S43,2631
6S44,4113
6S51,7196
6S52,2549
6S53,1297
6S54,5355
6S61,9860
6S62,2227
6S63,7731
6S64,4787
6S71,4150
6S72,1012
6S73,4231
6S74,7896
6S81,1030
6S82,8847
6S83,9361
6S84,3630
19.11,4216
19.12,9985
19.13,9542
19.14,6374
19.21,1477
19.22,8942
19.23,8075
19.24,9374
19.31,9690
19.32,9503
19.33,6386
19.34,1637
19.41,5175
19.42,7448
19.43,1182
19.44,1428
20.11,1963
20.12,8053
20.13,3813
20.14,1863
20.21,5543
20.22,9010
20.23,2695
20.24,9487
20.31,6826
20.32,8533
20.33,9900
20.34,5171
20.41,8861
20.42,5997
20.43,8298
20.44,7952
21.11,6934
21.12,1102
21.13,2502
21.21,1243
21.22,9841
21.23,5420
21.31,4358
21.32,1588
21.33,6857
21.41,2701
21.42,3455
21.43,3248
21.51,2380
21.52,6259
21.53,3958
21.61,6631
21.62,1172
21.63,4457
21.71,6035
21.72,2215
21.73,1611
21.81,5875
21.82,2836
21.83,3756
21.91,7910
21.92,2915
21.93,7113
7S11,3197
7S12,8266
7S13,7539
7S21,2801
7S22,3973
7S23,6083
7S31,9668
7S32,6750
7S33,5777
7S41,9219
7S42,1988
7S43,2603
7S51,9866
7S52,8018
7S53,6517
7S61,7200
7S62,3141
7S63,9057
7S71,9008
7S72,4254
7S73,7980
7S81,2752
7S82,4924
7S83,1929
22.11,3726
22.12,1214
22.13,1836
22.21,2108
22.22,1115
22.23,6457
22.31,3478
22.32,6580
22.33,3998
22.41,5548
22.42,7590
22.43,9921
22.51,7186
22.52,8704
22.53,9308
22.61,8158
22.62,7936
22.63,7258
22.71,7234
22.72,6119
22.73,3596
22.81,2745
22.82,9689
22.83,5330
23.11,4623
23.12,9841
23.13,1313
23.21,4568
23.22,5509
23.23,1222
23.31,8861
23.32,4172
23.33,2305
23.41,7359
23.42,2189
23.43,8280
23.51,3820
23.52,5698
23.53,2516
23.61,2815
23.62,5066
23.63,9301
23.71,6818
23.72,7042
23.73,6907
23.81,8006
23.82,2925
23.83,4835
24.11,7477
24.12,7078
24.13,6857
24.21,2872
24.22,7539
24.23,4281
24.31,8614
24.32,1658
24.33,6055
24.41,4271
24.42,4995
24.43,2391
24.51,9046
24.52,6443
24.53,1174
24.61,6544
24.62,4850
24.63,3041
24.71,2024
24.72,7821
24.73,7517
24.81,6701
24.82,9385
24.83,7552
8S11,7846
8S12,6230
8S13,6088
8S21,7912
8S22,6217
8S23,1789
8S31,1924
8S32,8920
8S33,9618
8S41,7654
8S42,7352
8S43,6470
8S51,3995
8S52,8369
8S53,2371
8S61,9975
8S62,1456
8S63,9045
8S71,4448
8S72,1843
8S73,6040
25.11,1611
25.12,1103
25.13,5694
25.21,7326
25.22,4995
25.23,4344
25.31,1597
25.32,5620
25.33,4970
25.41,4486
25.42,4441
25.43,7926
25.51,5984
25.52,5829
25.53,8637
25.61,9151
25.62,5216
25.63,7673
25.71,2877
25.72,8486
25.73,3844
25.81,6196
25.82,5117
25.83,3723
26.11,2078
26.12,7572
26.13,6877
26.21,5341
26.22,4546
26.23,6118
26.31,1261
26.32,5236
26.33,4374
26.41,1987
26.42,6120
26.43,8862
26.51,3265
26.52,7361
26.53,1455
26.61,8180
26.62,7211
26.63,7106
26.71,4976
26.72,5937
26.73,5288
26.81,8623
26.82,1669
26.83,7246
27.11,9925
27.12,9144
27.13,9795
27.21,9223
27.22,6709
27.23,2100
27.31,6665
27.32,4716
27.33,1548
27.41,4285
27.42,8611
27.43,4789
27.51,7794
27.52,7015
27.53,3764
27.61,8805
27.62,2621
27.63,5832
27.71,4623
27.72,1366
27.73,6326
27.81,3455
27.82,9903
27.83,9620
9S11,1078
9S12,5826
9S13,2486
9S14,7681
9S21,6951
9S22,6124
9S23,4844
9S24,8317
9S31,6315
9S32,5830
9S33,7560
9S34,8377
9S41,2489
9S42,7184
9S43,6763
9S44,4761
9S51,9499
9S52,1812
9S53,1595
9S54,5579
9S61,7676
9S62,9946
9S63,6103
9S64,8417
9S71,4645
9S72,3889
9S73,8965
9S74,6010
9S81,5798
9S82,4371
9S83,9203
9S84,2509
28.11,6074
28.12,1402
28.21,2718
28.22,4311
28.31,1726
28.32,9035
28.41,1881
28.42,2125
28.51,6016
28.52,9536
28.61,9718
28.62,5651
28.71,8511
28.72,8069
28.81,6584
28.82,4548
28.91,6482
28.92,5856
29.11,6819
29.12,4389
29.21,8404
29.22,8774
29.31,5762
29.32,8754
29.41,3119
29.42,3027
29.51,1888
29.52,5210
29.61,3077
29.62,4283
29.71,4491
29.72,8492
29.81,5706
29.82,3414
30.11,3591
30.12,9470
30.21,6246
30.22,6083
30.31,4113
30.32,1161
30.41,2714
30.42,3272
30.51,9735
30.52,3797
30.61,2295
30.62,4176
30.71,8301
30.72,8690
30.81,6686
30.82,3839
22.11,4025
22.12,9890
22.21,7352
22.22,3225
22.31,2968
22.32,8853
22.41,9208
22.42,5744
22.51,4511
22.52,8373
22.61,9234
22.62,4108
22.71,4836
22.72,7692
22.81,8332
22.82,4186
23.11,3136
23.12,3761
23.21,7019
23.22,9035
23.31,4996
23.32,4125
23.41,2485
23.42,4393
23.51,6590
23.52,8440
23.61,1831
23.62,2616
23.71,9292
23.72,5006
23.81,4468
23.82,6944
24.11,9445
24.12,9251
24.21,6492
24.22,6588
24.31,4782
24.32,4685
24.41,4814
24.42,7480
24.51,9653
24.52,7459
24.61,9825
24.62,6449
24.71,5468
24.72,1186
24.81,6226
24.82,9448
