4.64,7237
4.71,3288
4.72,7000
4.73,4103
4.74,2991
4.81,7548
4.82,5576
4.83,6068
4.84,1564
5.11,8269
5.12,9055
5.13,2239
5.14,6059
5.21,6801
5.22,5191
5.23,1155
5.24,2087
5.31,4136
5.32,1150
5.33,6685
5.34,2422
5.41,8397
5.42,5971
5.43,1276
5.44,9376
5.51,8223
5.52,5291
5.53,9722
5.54,4881
5.61,9248
5.62,7107
5.63,7494
5.64,4194
5.71,8277
5.72,6139
5.73,6829
5.74,9641
5.81,1041
5.82,7243
5.83,2659
5.84,6989
6.11,9445
6.12,4988
6.13,6674
6.14,9217
6.21,1759
6.22,2026
6.23,9927
6.24,3214
6.31,3554
6.32,9952
6.33,4235
6.34,3126
6.41,3307
6.42,6894
6.43,3429
6.44,6532
6.51,3296
6.52,3557
6.53,3238
6.54,2543
6.61,4629
6.62,4282
6.63,6746
6.64,4830
6.71,7188
6.72,8909
6.73,1188
6.74,3746
6.81,7221
6.82,6529
6.83,6779
6.84,5555
2S11,6353
2S12,5037
2S13,4637
2S14,1856
2S21,3988
2S22,7728
2S23,4587
2S24,4066
2S31,9842
2S32,7757
2S33,9273
2S34,2861
2S41,7174
2S42,3994
2S43,9167
2S44,5533
2S51,5890
2S52,2235
2S53,2500
2S54,1637
2S61,3990
2S62,4890
2S63,4729
2S64,5051
2S71,6077
2S72,9482
2S73,3421
2S74,1540
2S81,1380
2S82,5473
2S83,6161
2S84,6582
7.11,8949
7.12,1983
7.13,9431
7.14,1771
7.21,4084
7.22,1630
7.23,5250
7.24,5428
7.31,7016
7.32,5436
7.33,1426
7.34,7601
7.41,1990
7.42,9127
7.43,7424
7.44,6206
7.51,2177
7.52,5491
7.53,1455
7.54,4345
7.61,8048
7.62,1001
7.63,4846
7.64,9841
7.71,5335
7.72,1421
7.73,6234
7.74,5728
7.81,7891
7.82,9367
7.83,7543
7.84,1170
8.11,9819
8.12,5554
8.13,4753
8.14,5545
8.21,6715
8.22,6760
8.23,5238
8.24,4742
8.31,7703
8.32,5598
8.33,9047
8.34,3578
8.41,2673
8.42,2155
8.43,7888
8.44,8309
8.51,7613
8.52,9440
8.53,6294
8.54,7534
8.61,5041
8.62,4201
8.63,9780
8.64,7064
8.71,8668
8.72,8300
8.73,3313
8.74,1174
8.81,8066
8.82,6879
8.83,4981
8.84,2263
9.11,2128
9.12,8338
9.13,9559
9.14,3351
9.21,7990
9.22,6957
9.23,7397
9.24,6771
9.31,9187
9.32,5934
9.33,2338
9.34,4862
9.41,4172
9.42,6621
9.43,6646
9.44,3849
9.51,7075
9.52,4843
9.53,8646
9.54,9115
9.61,9666
9.62,5690
9.63,3562
9.64,8638
9.71,3144
9.72,4201
9.73,7782
9.74,8502
9.81,5188
9.82,3225
9.83,1363
9.84,8221
3S11,6374
3S12,4952
3S13,3313
3S14,6963
3S21,6858
3S22,7579
3S23,7193
3S24,7661
3S31,2454
3S32,6578
3S33,4379
3S34,9667
3S41,2923
3S42,1791
3S43,5623
3S44,9922
3S51,3327
3S52,4760
3S53,1422
3S54,6773
3S61,5299
3S62,9014
3S63,6965
3S64,1546
3S71,8654
3S72,6113
3S73,5766
3S74,2819
3S81,5206
3S82,4269
3S83,1220
3S84,9198
10.11,5689
10.12,9814
10.13,2439
10.14,1204
10.21,9717
10.22,7622
10.23,8292
10.24,8844
10.31,5575
10.32,9600
10.33,8197
10.34,7963
10.41,8698
10.42,9055
10.43,4039
10.44,7224
10.51,5559
10.52,2067
10.53,6963
10.54,4885
10.61,5860
10.62,5683
10.63,1213
10.64,5047
10.71,9353
10.72,7590
10.73,3229
10.74,3521
10.81,6688
10.82,9412
10.83,4196
10.84,5196
11.11,1815
11.12,8804
11.13,9375
11.14,9462
11.21,6081
11.22,6899
11.23,3432
11.24,2169
11.31,5164
11.32,4313
11.33,4370
11.34,9836
11.41,9422
11.42,9875
11.43,4684
11.44,1022
11.51,9435
11.52,4264
11.53,5728
11.54,9530
11.61,4923
11.62,5433
11.63,2569
11.64,3477
11.71,6310
11.72,7999
11.73,6068
11.74,7280
11.81,3335
11.82,4345
11.83,9813
11.84,9893
12.11,4802
12.12,8335
12.13,3899
12.14,7284
12.21,5003
12.22,4656
12.23,4295
12.24,5634
12.31,1280
12.32,6020
12.33,5896
12.34,9800
12.41,3179
12.42,1251
12.43,5507
12.44,4217
12.51,6448
12.52,9903
12.53,8265
12.54,1361
12.61,8941
12.62,9131
12.63,8462
12.64,6238
12.71,1539
12.72,2548
12.73,6981
12.74,8361
12.81,8999
12.82,8103
12.83,4088
12.84,1186
4S11,3940
4S12,1859
4S13,1655
4S14,8566
4S21,9098
4S22,4806
4S23,2498
4S24,5613
4S31,1340
4S32,9680
4S33,1418
4S34,1789
4S41,9003
4S42,9022
4S43,6064
4S44,3067
4S51,2072
4S52,8001
4S53,7570
4S54,5954
4S61,5675
4S62,6105
4S63,4500
4S64,8815
4S71,6150
4S72,3665
4S73,1403
4S74,9303
4S81,6155
4S82,4446
4S83,7194
4S84,4891
1.1,6345
1.2,3299
1.3,7184
1.4,4419
2.1,9661
2.2,6751
2.3,1849
2.4,7966
3.1,7275
3.2,7561
3.3,9982
3.4,1574
4.1,9627
4.2,5427
4.3,4081
4.4,1964
5.1,9817
5.2,3033
5.3,4005
5.4,8789
6.1,7212
6.2,4245
6.3,4476
6.4,4172
7.1,2789
7.2,5670
7.3,5051
7.4,4732
8.1,6111
8.2,9487
8.3,8154
8.4,7058
9.1,3074
9.2,3890
9.3,3537
9.4,1408
10.1,1369
10.2,9529
10.3,9857
10.4,8527
11.1,2493
11.2,2192
11.3,8620
11.4,1746
12.1,9843
12.2,3037
12.3,1050
12.4,4831
13.1,3893
13.2,2161
13.3,4654
13.4,6752
14.1,7346
14.2,8757
14.3,1323
14.4,3448
15.1,8892
15.2,7760
15.3,2201
15.4,5714
16.1,5871
16.2,1458
16.3,6319
16.4,3722
17.1,6094
17.2,1819
17.3,1268
17.4,4714
18.1,8852
18.2,8732
18.3,4869
18.4,7663
19.1,5295
19.2,3895
19.3,8277
19.4,5260
20.1,1639
20.2,9372
20.3,4763
20.4,1876
5S11,5930
5S12,7983
5S13,9953
5S14,7720
5S21,8851
5S22,1970
5S23,3836
5S24,8996
5S31,3117
5S32,9880
5S33,7766
5S34,8616
5S41,3022
5S42,3390
5S43,2687
5S44,7547
5S51,8605
5S52,7736
5S53,6251
5S54,5925
5S61,1176
5S62,8943
5S63,1016
5S64,3491
5S71,1374
5S72,8578
5S73,2610
5S74,7931
5S81,7522
5S82,3735
5S83,7686
5S84,5655
16.11,5250
16.12,8429
16.13,7665
16.14,6339
16.21,3016
16.22,6317
16.23,5204
16.24,5296
16.31,8232
16.32,8939
16.33,8431
16.34,8337
16.41,4677
16.42,7493
16.43,2600
16.44,6042
16.51,5867
16.52,2102
16.53,7845
16.54,7838
16.61,1029
16.62,2879
16.63,4216
16.64,1606
16.71,6744
16.72,6382
16.73,8194
16.74,6675
16.81,9253
16.82,9598
16.83,8305
16.84,8201
17.11,7183
17.12,3632
17.13,7955
17.14,1275
17.21,9504
17.22,1176
17.23,4873
17.24,5700
17.31,1984
17.32,2512
17.33,9676
17.34,5330
17.41,7913
17.42,7826
17.43,8394
17.44,3811
18.11,6025
18.12,9614
18.13,6688
18.14,6334
18.21,6595
18.22,8759
18.23,2146
18.24,2734
18.31,6259
18.32,5272
18.33,4700
18.34,9624
18.41,8396
18.42,6331
18.43,7170
18.44,7956
6S11,2777
6S12,9042
6S13,4032
6S14,3379
6S21,9890
6S22,6385
6S23,2014
6S24,2497
6S31,2140
6S32,9844
6S33,9521
6S34,5385
6S41,2145
6S42,7125
6S43,1033
6S44,1800
6S51,2078
6S52,2765
6S53,5184
6S54,7438
6S61,4239
6S62,2995
6S63,5136
6S64,8763
6S71,1199
6S72,1251
6S73,3217
6S74,8409
6S81,5976
6S82,7165
6S83,1249
6S84,5888
19.11,2728
19.12,7015
19.13,7131
19.14,6947
19.21,1975
19.22,9486
19.23,4379
19.24,2284
19.31,6092
19.32,8574
19.33,2320
19.34,6172
19.41,6060
19.42,8319
19.43,4234
19.44,1723
20.11,5460
20.12,9698
20.13,9309
20.14,9692
20.21,2685
20.22,3013
20.23,3070
20.24,1102
20.31,6167
20.32,9484
20.33,3205
20.34,6820
20.41,9118
20.42,5978
20.43,1190
20.44,6904
21.11,9206
21.12,7594
21.13,6733
21.21,3966
21.22,8488
21.23,1030
21.31,9449
21.32,5808
21.33,8652
21.41,8686
21.42,6220
21.43,2037
21.51,2851
21.52,6896
21.53,2646
21.61,8367
21.62,4156
21.63,5034
21.71,4893
21.72,9292
21.73,5613
21.81,5401
21.82,2107
21.83,4971
21.91,2623
21.92,3502
21.93,6255
7S11,1518
7S12,6604
7S13,3462
7S21,1910
7S22,4709
7S23,9527
7S31,7523
7S32,3090
7S33,3182
7S41,9531
7S42,3960
7S43,6576
7S51,6176
7S52,1135
7S53,6861
7S61,8386
7S62,9236
7S63,7702
7S71,7250
7S72,5576
7S73,1012
7S81,7945
7S82,3700
7S83,3199
22.11,7570
22.12,3739
22.13,6679
22.21,5655
22.22,2047
22.23,1521
22.31,6592
22.32,1217
22.33,5735
22.41,2562
22.42,9175
22.43,1432
22.51,4099
22.52,2041
22.53,1997
22.61,9722
22.62,8865
22.63,9703
22.71,6482
22.72,4681
22.73,2362
22.81,5913
22.82,4519
22.83,4413
23.11,6773
23.12,1653
23.13,9460
23.21,5569
23.22,4414
23.23,5138
23.31,5658
23.32,8542
23.33,4083
23.41,6039
23.42,5307
23.43,9404
23.51,9966
23.52,7633
23.53,2244
23.61,9501
23.62,6181
23.63,5294
23.71,7978
23.72,3523
23.73,1910
23.81,3933
23.82,2658
23.83,1537
24.11,8369
24.12,7577
24.13,1896
24.21,3583
24.22,2898
24.23,9171
24.31,4689
24.32,6842
24.33,3103
24.41,8991
24.42,5274
24.43,9172
24.51,1761
24.52,9577
24.53,5276
24.61,1845
24.62,7917
24.63,3668
24.71,6930
24.72,1252
24.73,8263
24.81,5510
24.82,2525
24.83,2402
8S11,7862
8S12,5967
8S13,9861
8S21,5791
8S22,7023
8S23,8677
8S31,6513
8S32,4857
8S33,5803
8S41,6748
8S42,3902
8S43,4886
8S51,7342
8S52,8711
8S53,4207
8S61,1564
8S62,8893
8S63,1682
8S71,5623
8S72,1710
8S73,7635
25.11,6563
25.12,7139
25.13,9930
25.21,1206
25.22,5256
25.23,9012
25.31,7148
25.32,8880
25.33,8550
25.41,6482
25.42,4310
25.43,2114
25.51,1110
25.52,1778
25.53,4951
25.61,4841
25.62,5276
25.63,4705
25.71,3223
25.72,4790
25.73,9943
25.81,5719
25.82,1180
25.83,7594
26.11,6228
26.12,9624
26.13,1325
26.21,3548
26.22,3499
26.23,2865
26.31,7697
26.32,5129
26.33,6277
26.41,3808
26.42,6100
26.43,3381
26.51,2938
26.52,7540
26.53,6523
26.61,8737
26.62,3173
26.63,6007
26.71,3357
26.72,9416
26.73,1372
26.81,5568
26.82,3743
26.83,8311
27.11,5224
27.12,5289
27.13,6868
27.21,3918
27.22,8718
27.23,1791
27.31,7129
27.32,1881
27.33,2760
27.41,8460
27.42,5100
27.43,8703
27.51,5998
27.52,9996
27.53,1999
27.61,8258
27.62,7451
27.63,5682
27.71,4479
27.72,9397
27.73,9639
27.81,6091
27.82,5088
27.83,5958
9S11,6947
9S12,1445
9S13,9592
9S14,7397
9S21,9649
9S22,7381
9S23,4776
9S24,5828
9S31,4458
9S32,8603
9S33,2324
9S34,2796
9S41,8804
9S42,4832
9S43,9507
9S44,8359
9S51,8280
9S52,6146
9S53,6657
9S54,6707
9S61,9165
9S62,9173
9S63,6289
9S64,7178
9S71,4001
9S72,5219
9S73,5779
9S74,4298
9S81,8369
9S82,2701
9S83,1913
9S84,6131
28.11,1376
28.12,5067
28.21,3373
28.22,9935
28.31,4000
28.32,7817
28.41,4712
28.42,2759
28.51,9947
28.52,6489
28.61,8496
28.62,7886
28.71,2570
28.72,6274
28.81,5716
28.82,5467
28.91,5119
28.92,5343
29.11,5387
29.12,5846
29.21,9767
29.22,9937
29.31,3512
29.32,3884
29.41,4609
29.42,6170
29.51,5555
29.52,8192
29.61,3140
29.62,2489
29.71,9838
29.72,5612
29.81,8117
29.82,6825
30.11,1570
30.12,3248
30.21,7756
30.22,6805
30.31,6976
30.32,9873
30.41,1656
30.42,3218
30.51,4933
30.52,3921
30.61,8355
30.62,3276
30.71,4729
30.72,1909
30.81,7309
30.82,7381
22.11,4558
22.12,4318
22.21,4643
22.22,9132
22.31,3932
22.32,4334
22.41,8350
22.42,3902
22.51,8275
22.52,5105
22.61,5196
22.62,7307
22.71,7903
22.72,4448
22.81,8819
22.82,1431
23.11,4540
23.12,3675
23.21,1063
23.22,2385
23.31,2420
23.32,6663
23.41,4510
23.42,1142
23.51,4988
23.52,9329
23.61,3268
23.62,9685
23.71,2919
23.72,8481
23.81,8882
23.82,3789
24.11,5700
24.12,1322
24.21,9114
24.22,6851
24.31,5524
24.32,7931
24.41,7452
24.42,8777
24.51,4478
24.52,8343
24.61,5040
24.62,5194
24.71,2957
24.72,3221
24.81,7892
24.82,6992
