18.13,9512
18.21,1467
18.22,1445
18.23,1763
18.31,2497
18.32,1043
18.33,7978
6S11,1564
6S12,2713
6S13,8743
6S21,3575
6S22,5121
6S23,7584
6S31,1935
6S32,7230
6S33,4274
6S41,5414
6S42,9650
6S43,2959
6S51,4727
6S52,9834
6S53,5292
6S61,2564
6S62,2094
6S63,8049
6S71,3498
6S72,5766
6S73,6664
19.11,4500
19.12,6443
19.13,6258
19.21,8024
19.22,5016
19.23,8099
19.31,8766
19.32,9040
19.33,7556
20.11,7426
20.12,7918
20.13,4794
20.21,1518
20.22,5026
20.23,2090
20.31,4308
20.32,3383
20.33,2299
21.11,3085
21.12,3906
21.21,1431
21.22,4748
21.31,9728
21.32,3466
21.41,9674
21.42,8107
21.51,1715
21.52,1328
21.61,7727
21.62,9235
21.71,2115
21.72,5660
21.81,2201
21.82,7301
7S11,4652
7S12,6111
7S21,1507
7S22,8321
7S31,8758
7S32,4219
7S41,3541
7S42,7325
7S51,2942
7S52,8602
7S61,9004
7S62,3994
7S71,8007
7S72,7052
22.11,7479
22.12,5053
22.21,1319
22.22,1575
22.31,1673
22.32,9987
22.41,6836
22.42,5083
22.51,1719
22.52,3289
22.61,4505
22.62,6585
22.71,9893
22.72,5571
23.11,6994
23.12,9245
23.21,6195
23.22,1233
23.31,6419
23.32,2916
23.41,9237
23.42,2982
23.51,5125
23.52,6226
23.61,1972
23.62,6228
23.71,4723
23.72,2965
24.11,4342
24.12,6865
24.21,2818
24.22,4562
24.31,5916
24.32,8033
24.41,9280
24.42,6498
24.51,9056
24.52,8886
24.61,6702
24.62,5984
24.71,1674
24.72,8117
8S11,5982
8S12,9575
8S21,6654
8S22,2359
8S31,3036
8S32,2574
8S41,2004
8S42,9757
8S51,7365
8S52,4896
8S61,9885
8S62,2346
25.11,2184
25.12,7875
25.21,8252
25.22,4733
25.31,9803
25.32,5630
25.41,4051
25.42,3885
25.51,1977
25.52,8056
25.61,4576
25.62,2962
25.71,9313
25.72,1451
26.11,8144
26.12,6611
26.21,8791
26.22,6452
26.31,8134
26.32,9071
26.41,3906
26.42,5203
26.51,1065
26.52,7305
26.61,7470
26.62,5372
26.71,5895
26.72,9810
27.11,2860
27.12,4672
27.21,1001
27.22,8726
27.31,8119
27.32,6461
27.41,8322
27.42,8654
27.51,3420
27.52,4782
27.61,1596
27.62,3144
27.71,8359
27.72,5266
9S11,1215
9S12,4816
9S13,6961
9S21,3002
9S22,6506
9S23,6158
9S31,3212
9S32,9210
9S33,7032
9S41,4253
9S42,7472
9S43,6452
9S51,8400
9S52,3551
9S53,5850
9S61,7293
9S62,3002
9S63,6916
9S71,5277
9S72,2969
9S73,8609
28.11,3149
28.21,9611
28.31,1961
28.41,4189
28.51,3775
28.61,1991
28.71,1845
28.81,8056
29.11,8799
29.21,1120
29.31,5316
29.41,7021
29.51,3579
29.61,6050
29.71,3917
30.11,3418
30.21,8430
30.31,5928
30.41,1958
30.51,4157
30.61,1572
30.71,5978
