8.54,8015
8.61,7257
8.62,3697
8.63,9622
8.64,6918
8.71,5541
8.72,4505
8.73,3764
8.74,3093
8.81,6221
8.82,7925
8.83,9046
8.84,5485
9.11,5112
9.12,8557
9.13,9769
9.14,9591
9.21,8174
9.22,4902
9.23,6366
9.24,9456
9.31,3830
9.32,5107
9.33,6985
9.34,5907
9.41,9070
9.42,6694
9.43,7233
9.44,2090
9.51,6726
9.52,6929
9.53,8097
9.54,6169
9.61,9890
9.62,5661
9.63,7179
9.64,9830
9.71,5573
9.72,1641
9.73,3626
9.74,7374
9.81,4199
9.82,1589
9.83,6518
9.84,9156
3S11,7609
3S12,6855
3S13,4145
3S14,3468
3S21,4039
3S22,8469
3S23,7925
3S24,4630
3S31,2280
3S32,6043
3S33,8015
3S34,9952
3S41,8822
3S42,6681
3S43,7805
3S44,5449
3S51,5022
3S52,5095
3S53,5886
3S54,4931
3S61,9754
3S62,1880
3S63,1105
3S64,3384
3S71,8494
3S72,5238
3S73,7777
3S74,6145
3S81,8040
3S82,9144
3S83,6192
3S84,6617
10.11,9314
10.12,7452
10.13,6732
10.14,7529
10.21,5638
10.22,9040
10.23,8707
10.24,8885
10.31,1400
10.32,9419
10.33,9052
10.34,5707
10.41,4005
10.42,8507
10.43,8803
10.44,3584
10.51,3719
10.52,8369
10.53,9547
10.54,2536
10.61,3245
10.62,9271
10.63,9894
10.64,1632
10.71,9389
10.72,3600
10.73,4571
10.74,6481
10.81,1448
10.82,4362
10.83,9779
10.84,4456
11.11,2281
11.12,3527
11.13,2200
11.14,1616
11.21,2212
11.22,6848
11.23,4294
11.24,6625
11.31,2778
11.32,4955
11.33,6487
11.34,3216
11.41,6637
11.42,7850
11.43,6936
11.44,4431
11.51,4507
11.52,8045
11.53,8090
11.54,5542
11.61,4876
11.62,4285
11.63,7360
11.64,5614
11.71,6561
11.72,8852
11.73,6048
11.74,7983
11.81,6382
11.82,3504
11.83,5414
11.84,3438
12.11,9075
12.12,3794
12.13,7376
12.14,8107
12.21,9164
12.22,4784
12.23,3546
12.24,4272
12.31,8303
12.32,4926
12.33,7509
12.34,3989
12.41,8267
12.42,7947
12.43,6880
12.44,5658
12.51,6327
12.52,1181
12.53,5344
12.54,7500
12.61,2726
12.62,9243
12.63,2066
12.64,4086
12.71,7235
12.72,5552
12.73,7156
12.74,9922
12.81,4085
12.82,1909
12.83,3949
12.84,9649
4S11,7948
4S12,6106
4S13,2411
4S14,7822
4S21,1553
4S22,5464
4S23,2759
4S24,4587
4S31,6152
4S32,8844
4S33,5430
4S34,2031
4S41,9990
4S42,4524
4S43,6413
4S44,9113
4S51,5176
4S52,3744
4S53,9514
4S54,1044
4S61,5845
4S62,4369
4S63,2502
4S64,7845
4S71,4752
4S72,5608
4S73,2010
4S74,4610
4S81,5747
4S82,4035
4S83,8195
4S84,3433
1.1,8757
1.2,9552
1.3,1852
1.4,3892
2.1,6900
2.2,5449
2.3,4833
2.4,1673
3.1,1030
3.2,5748
3.3,8844
3.4,2591
4.1,7925
4.2,7640
4.3,2357
4.4,8287
5.1,9959
5.2,6509
5.3,2663
5.4,2543
6.1,6201
6.2,5936
6.3,8692
6.4,6034
7.1,4906
7.2,5220
7.3,9969
7.4,1546
8.1,5554
8.2,6663
8.3,2345
8.4,4994
9.1,2647
9.2,9086
9.3,7080
9.4,9479
10.1,9583
10.2,6872
10.3,3813
10.4,2590
11.1,8714
11.2,8231
11.3,9621
11.4,8809
12.1,7654
12.2,3227
12.3,5798
12.4,3503
13.1,4093
13.2,9606
13.3,4386
13.4,9301
14.1,4462
14.2,3640
14.3,9284
14.4,7621
15.1,6301
15.2,9065
15.3,3597
15.4,9491
16.1,7346
16.2,9266
16.3,2521
16.4,6651
17.1,1403
17.2,7247
17.3,2468
17.4,9535
18.1,3181
18.2,2780
18.3,6846
18.4,3696
19.1,6773
19.2,2341
19.3,3670
19.4,4305
20.1,9765
20.2,9470
20.3,1817
20.4,3416
5S11,4754
5S12,6935
5S13,5781
5S14,6999
5S21,5380
5S22,4824
5S23,7331
5S24,7050
5S31,2163
5S32,5814
5S33,3364
5S34,3053
5S41,8968
5S42,9682
5S43,6701
5S44,6872
5S51,4822
5S52,1771
5S53,5046
5S54,5799
5S61,6710
5S62,8911
5S63,9871
5S64,4108
5S71,4102
5S72,8301
5S73,7066
5S74,8802
5S81,7289
5S82,4970
5S83,5853
5S84,2776
16.11,2151
16.12,8087
16.13,7158
16.14,3625
16.21,8773
16.22,7132
16.23,1914
16.24,7593
16.31,4774
16.32,7419
16.33,5056
16.34,8143
16.41,5422
16.42,4126
16.43,9162
16.44,2816
16.51,9127
16.52,5707
16.53,2424
16.54,7469
16.61,6429
16.62,8695
16.63,1435
16.64,8626
16.71,5274
16.72,1333
16.73,2861
16.74,9706
16.81,4161
16.82,8327
16.83,5699
16.84,1419
17.11,5503
17.12,1018
17.13,6243
17.14,3535
17.21,8807
17.22,1073
17.23,3140
17.24,3454
17.31,9376
17.32,9020
17.33,2887
17.34,4568
17.41,5906
17.42,6307
17.43,1600
17.44,7082
18.11,8687
18.12,4916
18.13,7143
18.14,5017
18.21,4981
18.22,1843
18.23,9819
18.24,6372
18.31,7894
18.32,5311
18.33,9938
18.34,8666
18.41,2290
18.42,9022
18.43,4598
18.44,4854
6S11,4072
6S12,8664
6S13,9957
6S14,4906
6S21,1946
6S22,2705
6S23,6053
6S24,8715
6S31,2100
6S32,5225
6S33,2063
6S34,9237
6S41,4291
6S42,6772
6S43,8109
6S44,2337
6S51,5682
6S52,5931
6S53,2787
6S54,9752
6S61,9264
6S62,5378
6S63,5427
6S64,3288
6S71,9896
6S72,3601
6S73,3781
6S74,7770
6S81,6803
6S82,5230
6S83,8942
6S84,7656
19.11,7413
19.12,8296
19.13,5147
19.14,2288
19.21,2745
19.22,4628
19.23,1166
19.24,9328
19.31,9084
19.32,2630
19.33,2283
19.34,5095
19.41,6090
19.42,9522
19.43,3850
19.44,8344
20.11,1210
20.12,9872
20.13,7697
20.14,1105
20.21,7166
20.22,6409
20.23,4529
20.24,6715
20.31,3096
20.32,3741
20.33,1680
20.34,4456
20.41,2649
20.42,6228
20.43,6275
20.44,9888
21.11,7740
21.12,2011
21.13,3437
21.21,2343
21.22,5800
21.23,9194
21.31,9290
21.32,5282
21.33,3208
21.41,2984
21.42,6257
21.43,8904
21.51,5250
21.52,2911
21.53,1632
21.61,1343
21.62,4100
21.63,1669
21.71,7487
21.72,6983
21.73,1409
21.81,2343
21.82,2290
21.83,2810
21.91,1988
21.92,2602
21.93,3903
7S11,7387
7S12,1994
7S13,8670
7S21,5955
7S22,3671
7S23,3127
7S31,1647
7S32,9113
7S33,4367
7S41,1221
7S42,2039
7S43,6667
7S51,9447
7S52,8437
7S53,1828
7S61,6065
7S62,9913
7S63,4916
7S71,9319
7S72,7745
7S73,1385
7S81,2551
7S82,5626
7S83,3479
22.11,4378
22.12,8366
22.13,6639
22.21,3415
22.22,5840
22.23,4148
22.31,9055
22.32,3700
22.33,3613
22.41,3803
22.42,4053
22.43,9608
22.51,8179
22.52,2285
22.53,8637
22.61,2934
22.62,7933
22.63,3584
22.71,9078
22.72,9757
22.73,4579
22.81,2964
22.82,4722
22.83,1801
23.11,9403
23.12,8889
23.13,7986
23.21,7992
23.22,5551
23.23,6413
23.31,9412
23.32,5528
23.33,1258
23.41,2227
23.42,5617
23.43,5980
23.51,9580
23.52,2102
23.53,7212
23.61,8634
23.62,3031
23.63,6499
23.71,3720
23.72,6237
23.73,4437
23.81,8752
23.82,7104
23.83,6292
24.11,7810
24.12,5568
24.13,3849
24.21,3406
24.22,5788
24.23,5294
24.31,4927
24.32,5470
24.33,3552
24.41,6503
24.42,6336
24.43,8748
24.51,9327
24.52,3382
24.53,9641
24.61,3755
24.62,4237
24.63,7347
24.71,8792
24.72,2767
24.73,1728
24.81,8415
24.82,2832
24.83,9931
8S11,3705
8S12,3839
8S13,4352
8S21,9151
8S22,1088
8S23,4193
8S31,4471
8S32,2990
8S33,8096
8S41,3416
8S42,9376
8S43,9617
8S51,1930
8S52,8416
8S53,1187
8S61,6391
8S62,9080
8S63,3374
8S71,9920
8S72,9974
8S73,2319
25.11,1445
25.12,8952
25.13,9456
25.21,5227
25.22,4139
25.23,9683
25.31,4402
25.32,3570
25.33,4168
25.41,6989
25.42,1910
25.43,6377
25.51,1689
25.52,8928
25.53,8296
25.61,5245
25.62,6741
25.63,9866
25.71,4128
25.72,5344
25.73,5330
25.81,5730
25.82,6748
25.83,4928
26.11,8234
26.12,6192
26.13,8375
26.21,3730
26.22,4937
26.23,8944
26.31,9142
26.32,6489
26.33,5709
26.41,6635
26.42,6803
26.43,6776
26.51,2931
26.52,8736
26.53,4520
26.61,5168
26.62,4049
26.63,1111
26.71,6712
26.72,5760
26.73,3847
26.81,1607
26.82,6230
26.83,2270
27.11,7209
27.12,8928
27.13,6848
27.21,2339
27.22,9784
27.23,8199
27.31,5206
27.32,2383
27.33,7051
27.41,3130
27.42,7153
27.43,7080
27.51,1065
27.52,7500
27.53,3956
27.61,7607
27.62,7188
27.63,5723
27.71,6885
27.72,5223
27.73,4392
27.81,7986
27.82,2325
27.83,3276
9S11,1819
9S12,2361
9S13,6839
9S14,8175
9S21,8837
9S22,7579
9S23,1843
9S24,9373
9S31,9392
9S32,1307
9S33,9292
9S34,1714
9S41,8605
9S42,1292
9S43,4769
9S44,1080
9S51,4884
9S52,9667
9S53,9455
9S54,6320
9S61,6175
9S62,1595
9S63,7668
9S64,2918
9S71,5345
9S72,7794
9S73,2226
9S74,8291
9S81,1789
9S82,6384
9S83,2962
9S84,2315
28.11,7329
28.12,5968
28.21,5158
28.22,5685
28.31,9110
28.32,7436
28.41,5634
28.42,3919
28.51,7856
28.52,3193
28.61,5109
28.62,9022
28.71,3737
28.72,4208
28.81,2922
28.82,3705
28.91,1787
28.92,1402
29.11,1698
29.12,2841
29.21,3151
29.22,6936
29.31,1323
29.32,4780
29.41,8722
29.42,1712
29.51,9788
29.52,4202
29.61,8566
29.62,2587
29.71,6730
29.72,8071
29.81,7687
29.82,8281
30.11,4787
30.12,7593
30.21,6050
30.22,7926
30.31,1773
30.32,9849
30.41,9169
30.42,2088
30.51,2204
30.52,5126
30.61,9715
30.62,4035
30.71,4219
30.72,4516
30.81,1081
30.82,6758
22.11,6921
22.12,9704
22.21,2153
22.22,8279
22.31,9381
22.32,1914
22.41,7479
22.42,3491
22.51,7151
22.52,9171
22.61,4656
22.62,9122
22.71,9009
22.72,2856
22.81,9135
22.82,2276
23.11,2266
23.12,4823
23.21,1713
23.22,8930
23.31,1006
23.32,6307
23.41,4008
23.42,7372
23.51,7900
23.52,5686
23.61,6886
23.62,9806
23.71,9506
23.72,7961
23.81,2532
23.82,5368
24.11,5177
24.12,4729
24.21,7415
24.22,1774
24.31,5670
24.32,5646
24.41,5000
24.42,8115
24.51,8085
24.52,8651
24.61,9319
24.62,9696
24.71,6447
24.72,4627
24.81,1957
24.82,5225
