5.14,1742
5.21,9961
5.22,2894
5.23,3686
5.24,8078
5.31,8701
5.32,4310
5.33,5164
5.34,8552
5.41,7021
5.42,2127
5.43,1615
5.44,7990
5.51,7863
5.52,2230
5.53,6790
5.54,8094
5.61,7010
5.62,1184
5.63,4195
5.64,1037
5.71,6583
5.72,5100
5.73,2412
5.74,3097
5.81,3460
5.82,4702
5.83,5121
5.84,6485
6.11,3702
6.12,8847
6.13,9372
6.14,3269
6.21,6702
6.22,8351
6.23,7402
6.24,7567
6.31,9050
6.32,3915
6.33,4053
6.34,2425
6.41,4796
6.42,8422
6.43,4994
6.44,5306
6.51,6031
6.52,4265
6.53,4219
6.54,6260
6.61,7381
6.62,5694
6.63,1774
6.64,8007
6.71,1136
6.72,6646
6.73,6784
6.74,7772
6.81,1650
6.82,4367
6.83,2708
6.84,9755
2S11,4000
2S12,3004
2S13,1655
2S14,2173
2S21,9692
2S22,2845
2S23,1846
2S24,3943
2S31,8100
2S32,1101
2S33,7071
2S34,7889
2S41,2889
2S42,7634
2S43,5735
2S44,8827
2S51,3131
2S52,4493
2S53,2355
2S54,3709
2S61,4000
2S62,3328
2S63,7928
2S64,4973
2S71,7396
2S72,5595
2S73,3490
2S74,6436
2S81,7559
2S82,5122
2S83,2962
2S84,6856
7.11,2036
7.12,4514
7.13,9024
7.14,5058
7.21,1506
7.22,1249
7.23,2651
7.24,8534
7.31,3337
7.32,1061
7.33,2536
7.34,8582
7.41,4585
7.42,7917
7.43,8226
7.44,9595
7.51,7262
7.52,7064
7.53,3478
7.54,2947
7.61,6434
7.62,8956
7.63,8493
7.64,5916
7.71,1724
7.72,7471
7.73,1005
7.74,4259
7.81,8039
7.82,4809
7.83,8523
7.84,4634
8.11,9930
8.12,1832
8.13,8624
8.14,2695
8.21,2273
8.22,5901
8.23,4120
8.24,2611
8.31,4204
8.32,3831
8.33,6217
8.34,1520
8.41,9855
8.42,1944
8.43,9555
8.44,3733
8.51,3816
8.52,4636
8.53,6904
8.54,2659
8.61,3568
8.62,5078
8.63,4259
8.64,5741
8.71,4438
8.72,9091
8.73,4822
8.74,6895
8.81,3466
8.82,9731
8.83,7675
8.84,2936
9.11,7043
9.12,8596
9.13,2073
9.14,3017
9.21,2134
9.22,6752
9.23,7285
9.24,8296
9.31,2589
9.32,3584
9.33,5656
9.34,7506
9.41,9646
9.42,2117
9.43,2734
9.44,5372
9.51,4600
9.52,1943
9.53,7282
9.54,3277
9.61,7124
9.62,5699
9.63,8732
9.64,2713
9.71,4265
9.72,4862
9.73,4811
9.74,4706
9.81,3627
9.82,8460
9.83,4421
9.84,3087
3S11,7009
3S12,7557
3S13,8558
3S14,2783
3S21,7281
3S22,6805
3S23,9144
3S24,5049
3S31,8787
3S32,4181
3S33,8957
3S34,2069
3S41,2384
3S42,3283
3S43,2341
3S44,7735
3S51,2810
3S52,3999
3S53,7709
3S54,7032
3S61,5721
3S62,7688
3S63,1372
3S64,9599
3S71,2964
3S72,9541
3S73,1864
3S74,3367
3S81,8267
3S82,8128
3S83,2310
3S84,4876
10.11,3133
10.12,6254
10.13,4254
10.14,1674
10.21,8018
10.22,5420
10.23,5255
10.24,7050
10.31,5119
10.32,5924
10.33,6946
10.34,1651
10.41,1930
10.42,7458
10.43,1002
10.44,2570
10.51,4747
10.52,7157
10.53,5660
10.54,6000
10.61,7891
10.62,2122
10.63,7561
10.64,5119
10.71,8877
10.72,7431
10.73,4686
10.74,4394
10.81,9438
10.82,7750
10.83,8210
10.84,5443
11.11,6480
11.12,5554
11.13,8235
11.14,5491
11.21,3283
11.22,7702
11.23,1332
11.24,8144
11.31,6960
11.32,3609
11.33,6578
11.34,6158
11.41,3812
11.42,8273
11.43,3110
11.44,7830
11.51,5832
11.52,4674
11.53,2568
11.54,6333
11.61,2382
11.62,4289
11.63,5419
11.64,7096
11.71,4927
11.72,2278
11.73,5396
11.74,7506
11.81,3212
11.82,8443
11.83,8889
11.84,9309
12.11,4234
12.12,6069
12.13,8869
12.14,3146
12.21,5219
12.22,9196
12.23,3822
12.24,1268
12.31,4251
12.32,4650
12.33,4237
12.34,6256
12.41,9455
12.42,1611
12.43,9648
12.44,5572
12.51,8586
12.52,3940
12.53,7109
12.54,6151
12.61,1536
12.62,1600
12.63,5944
12.64,1009
12.71,2528
12.72,2491
12.73,3185
12.74,9226
12.81,7120
12.82,1221
12.83,8760
12.84,1332
4S11,3175
4S12,8242
4S13,1559
4S14,7467
4S21,5477
4S22,3381
4S23,7155
4S24,4808
4S31,5748
4S32,4301
4S33,6820
4S34,2077
4S41,5130
4S42,2694
4S43,3899
4S44,5690
4S51,4482
4S52,8808
4S53,8380
4S54,8839
4S61,5109
4S62,8412
4S63,5894
4S64,6583
4S71,4402
4S72,6264
4S73,5067
4S74,9889
4S81,1449
4S82,3966
4S83,7116
4S84,6191
1.1,3370
1.2,9839
1.3,3816
1.4,8391
2.1,7357
2.2,6210
2.3,6873
2.4,3795
3.1,9414
3.2,5583
3.3,4669
3.4,1409
4.1,7073
4.2,1539
4.3,5455
4.4,2199
5.1,2969
5.2,7411
5.3,9824
5.4,2968
6.1,9556
6.2,4686
6.3,5757
6.4,4485
7.1,6952
7.2,5819
7.3,3412
7.4,3779
8.1,6565
8.2,4899
8.3,6999
8.4,2218
9.1,1061
9.2,9378
9.3,4174
9.4,4930
10.1,8973
10.2,7220
10.3,8779
10.4,8173
11.1,7945
11.2,3338
11.3,2528
11.4,6883
12.1,8990
12.2,6486
12.3,2471
12.4,5767
13.1,5105
13.2,5056
13.3,4160
13.4,1923
14.1,1544
14.2,1080
14.3,5410
14.4,2555
15.1,3466
15.2,6191
15.3,1657
15.4,7498
16.1,3400
16.2,7526
16.3,3105
16.4,4396
17.1,1121
17.2,3651
17.3,7430
17.4,7790
18.1,2462
18.2,5798
18.3,4999
18.4,7972
19.1,7753
19.2,1299
19.3,9915
19.4,2686
20.1,8361
20.2,7554
20.3,1928
20.4,2177
5S11,9631
5S12,8792
5S13,2379
5S14,6914
5S21,6427
5S22,2580
5S23,6040
5S24,1569
5S31,9537
5S32,7185
5S33,2149
5S34,4871
5S41,3582
5S42,9630
5S43,5136
5S44,9747
5S51,7851
5S52,5736
5S53,8273
5S54,9480
5S61,1720
5S62,3894
5S63,4151
5S64,3828
5S71,5500
5S72,2182
5S73,2459
5S74,9113
5S81,8494
5S82,4591
5S83,7120
5S84,9886
16.11,6489
16.12,1534
16.13,7896
16.14,9533
16.21,1047
16.22,6994
16.23,7418
16.24,7293
16.31,1686
16.32,3971
16.33,2968
16.34,8724
16.41,3633
16.42,3628
16.43,6124
16.44,1189
16.51,1545
16.52,9288
16.53,2456
16.54,4287
16.61,4384
16.62,5485
16.63,1437
16.64,6847
16.71,1293
16.72,7806
16.73,2397
16.74,7731
16.81,8341
16.82,4175
16.83,9174
16.84,8174
17.11,8247
17.12,1310
17.13,4721
17.14,4698
17.21,7263
17.22,7515
17.23,1295
17.24,1767
17.31,6723
17.32,6862
17.33,4786
17.34,8206
17.41,1319
17.42,9719
17.43,7566
17.44,6758
18.11,8315
18.12,6838
18.13,5920
18.14,5719
18.21,2165
18.22,5392
18.23,2960
18.24,2825
18.31,1593
18.32,5840
18.33,3649
18.34,3334
18.41,2231
18.42,8787
18.43,8182
18.44,3148
6S11,5956
6S12,2813
6S13,4270
6S14,9339
6S21,4426
6S22,3832
6S23,7034
6S24,6042
6S31,6179
6S32,4049
6S33,3817
6S34,8054
6S41,2171
6S42,5197
6S43,2399
6S44,4237
6S51,6658
6S52,1041
6S53,1615
6S54,3365
6S61,2809
6S62,2720
6S63,4331
6S64,1703
6S71,5605
6S72,8455
6S73,3333
6S74,7641
6S81,6588
6S82,1313
6S83,8687
6S84,1753
19.11,5956
19.12,3669
19.13,8985
19.14,1836
19.21,9354
19.22,1084
19.23,7400
19.24,7808
19.31,8929
19.32,8130
19.33,4844
19.34,6893
19.41,9474
19.42,5977
19.43,2611
19.44,8510
20.11,4464
20.12,1570
20.13,7912
20.14,2826
20.21,6625
20.22,8200
20.23,9682
20.24,5260
20.31,9689
20.32,7623
20.33,1043
20.34,2060
20.41,4025
20.42,3267
20.43,5659
20.44,6170
21.11,9609
21.12,5405
21.13,8978
21.21,6682
21.22,3741
21.23,4400
21.31,1270
21.32,3872
21.33,9299
21.41,4365
21.42,2171
21.43,5668
21.51,7053
21.52,9408
21.53,4929
21.61,9676
21.62,3736
21.63,6951
21.71,6076
21.72,2967
21.73,5404
21.81,7415
21.82,3294
21.83,6964
21.91,7752
21.92,6384
21.93,6744
7S11,3649
7S12,3069
7S13,3666
7S21,6515
7S22,6332
7S23,6639
7S31,7750
7S32,7880
7S33,5192
7S41,4100
7S42,7975
7S43,8453
7S51,6723
7S52,1627
7S53,7966
7S61,6360
7S62,7917
7S63,3894
7S71,8450
7S72,9995
7S73,2567
7S81,2849
7S82,2475
7S83,4059
22.11,4179
22.12,4837
22.13,6715
22.21,5408
22.22,8986
22.23,8542
22.31,6659
22.32,5464
22.33,5954
22.41,3521
22.42,2623
22.43,9533
22.51,6376
22.52,9683
22.53,6452
22.61,4563
22.62,5467
22.63,2058
22.71,7801
22.72,3328
22.73,7959
22.81,4010
22.82,4822
22.83,7656
23.11,4628
23.12,7971
23.13,7412
23.21,2650
23.22,2567
23.23,1657
23.31,4218
23.32,7151
23.33,2154
23.41,1329
23.42,5483
23.43,2740
23.51,5576
23.52,4203
23.53,9794
23.61,7741
23.62,5231
23.63,7337
23.71,5849
23.72,2746
23.73,9045
23.81,1098
23.82,9929
23.83,1112
24.11,3450
24.12,2531
24.13,3858
24.21,3176
24.22,5361
24.23,3675
24.31,1476
24.32,2438
24.33,7570
24.41,2278
24.42,8760
24.43,1774
24.51,3594
24.52,7767
24.53,1083
24.61,2753
24.62,2643
24.63,9675
24.71,3131
24.72,1119
24.73,3096
24.81,4390
24.82,8941
24.83,3984
8S11,2139
8S12,4446
8S13,1919
8S21,2062
8S22,9991
8S23,5120
8S31,3813
8S32,9197
8S33,6605
8S41,9434
8S42,1416
8S43,4122
8S51,9942
8S52,6724
8S53,8548
8S61,6264
8S62,3876
8S63,1608
8S71,8911
8S72,3004
8S73,9214
25.11,8249
25.12,4941
25.13,2412
25.21,4679
25.22,7875
25.23,6259
25.31,3422
25.32,6606
25.33,6197
25.41,9973
25.42,4194
25.43,8168
25.51,6327
25.52,3689
25.53,2825
25.61,5060
25.62,6867
25.63,5213
25.71,6049
25.72,9860
25.73,2622
25.81,9025
25.82,7307
25.83,9412
26.11,1300
26.12,6992
26.13,1793
26.21,4557
26.22,8032
26.23,2203
26.31,5159
26.32,9872
26.33,5416
26.41,8685
26.42,8945
26.43,7663
26.51,9699
26.52,7618
26.53,2209
26.61,7777
26.62,4053
26.63,7750
26.71,6626
26.72,4117
26.73,8544
26.81,7061
26.82,6894
26.83,3429
27.11,2807
27.12,9846
27.13,4690
27.21,9274
27.22,6778
27.23,4821
27.31,1791
27.32,5434
27.33,1953
27.41,5984
27.42,1738
27.43,5775
27.51,9505
27.52,8067
27.53,4091
27.61,8749
27.62,8778
27.63,4093
27.71,1991
27.72,1778
27.73,9961
27.81,1320
27.82,5324
27.83,3494
9S11,1487
9S12,5237
9S13,9634
9S14,5793
9S21,1888
9S22,8416
9S23,4576
9S24,4410
9S31,8395
9S32,6734
9S33,7468
9S34,6289
9S41,1934
9S42,7109
9S43,9723
9S44,9002
9S51,1621
9S52,8119
9S53,6812
9S54,4540
9S61,7922
9S62,5721
9S63,3446
9S64,5926
9S71,8041
9S72,8020
9S73,2367
9S74,7583
9S81,6100
9S82,5938
9S83,6224
9S84,7151
28.11,5870
28.12,3060
28.21,4894
28.22,8253
28.31,1503
28.32,5156
28.41,4150
28.42,9519
28.51,2498
28.52,8287
28.61,9851
28.62,6918
28.71,9721
28.72,4494
28.81,2375
28.82,5237
28.91,4370
28.92,2650
29.11,7613
29.12,5089
29.21,4599
29.22,4578
29.31,9436
29.32,3446
29.41,9620
29.42,4744
29.51,8959
29.52,5980
29.61,7189
29.62,4234
29.71,9217
29.72,5752
29.81,7567
29.82,5372
30.11,4351
30.12,9965
30.21,9151
30.22,4690
30.31,7636
30.32,5539
30.41,2149
30.42,8807
30.51,2614
30.52,5096
30.61,5116
30.62,7205
30.71,3326
30.72,3503
30.81,6830
30.82,8009
22.11,9405
22.12,1555
22.21,9225
22.22,3649
22.31,5616
22.32,7274
22.41,1190
22.42,4040
22.51,6084
22.52,7542
22.61,4102
22.62,8851
22.71,2877
22.72,7181
22.81,5917
22.82,1259
23.11,5964
23.12,4810
23.21,4223
23.22,3314
23.31,6748
23.32,5151
23.41,4186
23.42,1354
23.51,5178
23.52,9509
23.61,9337
23.62,4356
23.71,2009
23.72,8616
23.81,6786
23.82,2582
24.11,1214
24.12,6747
24.21,1149
24.22,7836
24.31,3827
24.32,5045
24.41,7529
24.42,2701
24.51,1349
24.52,8313
24.61,7910
24.62,2574
24.71,4862
24.72,5864
24.81,1241
24.82,7092
