2S83,4874
2S84,4920
7.11,8186
7.12,6547
7.13,6062
7.14,7854
7.21,6670
7.22,5755
7.23,2338
7.24,6469
7.31,8778
7.32,6594
7.33,3559
7.34,5400
7.41,1647
7.42,2663
7.43,5428
7.44,6184
7.51,2369
7.52,8774
7.53,3356
7.54,5898
7.61,2058
7.62,3107
7.63,5158
7.64,4517
7.71,8896
7.72,3066
7.73,7003
7.74,9253
7.81,3000
7.82,4210
7.83,9779
7.84,4140
8.11,2334
8.12,6661
8.13,2489
8.14,8813
8.21,7583
8.22,7376
8.23,1185
8.24,8282
8.31,3776
8.32,7367
8.33,3848
8.34,7644
8.41,9434
8.42,1506
8.43,5772
8.44,4999
8.51,3376
8.52,1492
8.53,8349
8.54,4367
8.61,6918
8.62,7657
8.63,3330
8.64,8273
8.71,2990
8.72,1598
8.73,7522
8.74,2302
8.81,5185
8.82,5141
8.83,9958
8.84,2485
9.11,5395
9.12,4856
9.13,6178
9.14,8448
9.21,8802
9.22,5550
9.23,7623
9.24,4297
9.31,2773
9.32,1453
9.33,3652
9.34,5725
9.41,9464
9.42,2364
9.43,1991
9.44,3123
9.51,6748
9.52,4832
9.53,6921
9.54,2357
9.61,7331
9.62,2898
9.63,3320
9.64,3684
9.71,8796
9.72,4057
9.73,1152
9.74,6312
9.81,4439
9.82,2110
9.83,5387
9.84,2689
3S11,1447
3S12,2953
3S13,7745
3S14,3803
3S21,7552
3S22,7347
3S23,9962
3S24,7426
3S31,3506
3S32,9506
3S33,8518
3S34,5430
3S41,7674
3S42,5374
3S43,3596
3S44,9726
3S51,5209
3S52,8461
3S53,9295
3S54,3070
3S61,5602
3S62,9181
3S63,8185
3S64,9985
3S71,7164
3S72,3617
3S73,4558
3S74,2941
3S81,9261
3S82,5257
3S83,1255
3S84,6162
10.11,3053
10.12,2790
10.13,1521
10.14,9803
10.21,2376
10.22,1358
10.23,3588
10.24,9610
10.31,4527
10.32,9198
10.33,8920
10.34,7702
10.41,9921
10.42,8452
10.43,6104
10.44,9708
10.51,5379
10.52,5482
10.53,2440
10.54,4361
10.61,6775
10.62,7255
10.63,9962
10.64,3726
10.71,2527
10.72,4204
10.73,4176
10.74,4774
10.81,1358
10.82,3720
10.83,4249
10.84,7444
11.11,2737
11.12,9738
11.13,9260
11.14,4382
11.21,3949
11.22,2569
11.23,9060
11.24,2384
11.31,1904
11.32,6212
11.33,3794
11.34,7161
11.41,9362
11.42,4529
11.43,9773
11.44,1606
11.51,6117
11.52,2559
11.53,2714
11.54,5458
11.61,9382
11.62,6243
11.63,5671
11.64,1179
11.71,8542
11.72,1607
11.73,9377
11.74,9830
11.81,6467
11.82,6720
11.83,7477
11.84,3005
12.11,9531
12.12,9572
12.13,2741
12.14,4782
12.21,7280
12.22,5991
12.23,5919
12.24,5708
12.31,5502
12.32,9398
12.33,6128
12.34,4434
12.41,6396
12.42,3637
12.43,7971
12.44,6028
12.51,3171
12.52,3570
12.53,7931
12.54,4895
12.61,6419
12.62,3518
12.63,7182
12.64,9292
12.71,2343
12.72,5469
12.73,3966
12.74,8380
12.81,2132
12.82,3664
12.83,3262
12.84,9834
4S11,4185
4S12,8995
4S13,6560
4S14,1447
4S21,3279
4S22,1268
4S23,7140
4S24,3011
4S31,1231
4S32,1202
4S33,1044
4S34,3812
4S41,3385
4S42,7486
4S43,5045
4S44,2563
4S51,5464
4S52,8709
4S53,4359
4S54,7916
4S61,3291
4S62,7634
4S63,5443
4S64,1528
4S71,9906
4S72,8508
4S73,5981
4S74,1748
4S81,1770
4S82,4470
4S83,5539
4S84,4334
1.1,2826
1.2,4383
1.3,3599
1.4,5109
2.1,4392
2.2,7908
2.3,3060
2.4,7124
3.1,8034
3.2,8952
3.3,4284
3.4,9529
4.1,8008
4.2,8116
4.3,8696
4.4,7946
5.1,1256
5.2,8493
5.3,7136
5.4,7749
6.1,1218
6.2,9270
6.3,1874
6.4,8683
7.1,8347
7.2,2596
7.3,8066
7.4,1089
8.1,6154
8.2,1224
8.3,6891
8.4,4595
9.1,2205
9.2,3436
9.3,6570
9.4,5970
10.1,9184
10.2,9070
10.3,6128
10.4,1860
11.1,1689
11.2,5783
11.3,8101
11.4,5945
12.1,3614
12.2,5318
12.3,5081
12.4,2788
13.1,9891
13.2,7384
13.3,2118
13.4,1250
14.1,6043
14.2,9716
14.3,3785
14.4,8819
15.1,5927
15.2,9975
15.3,2069
15.4,8679
16.1,7091
16.2,6890
16.3,1496
16.4,3788
17.1,2800
17.2,1190
17.3,8178
17.4,2919
18.1,3601
18.2,4003
18.3,1338
18.4,6309
19.1,9339
19.2,8734
19.3,5624
19.4,5103
20.1,9433
20.2,6817
20.3,4503
20.4,3581
5S11,8351
5S12,9058
5S13,9834
5S14,6841
5S21,1042
5S22,5493
5S23,2529
5S24,7631
5S31,2820
5S32,7712
5S33,5765
5S34,1161
5S41,1998
5S42,9128
5S43,3051
5S44,5430
5S51,4294
5S52,7839
5S53,6302
5S54,2286
5S61,2527
5S62,7692
5S63,6001
5S64,3247
5S71,1164
5S72,7782
5S73,1558
5S74,7339
5S81,8504
5S82,6334
5S83,4192
5S84,1492
16.11,7444
16.12,5469
16.13,4215
16.14,5234
16.21,2471
16.22,6763
16.23,3284
16.24,5629
16.31,3655
16.32,8414
16.33,3430
16.34,7990
16.41,7536
16.42,9763
16.43,5478
16.44,4411
16.51,9721
16.52,9319
16.53,7550
16.54,7398
16.61,3821
16.62,3250
16.63,6954
16.64,1376
16.71,5588
16.72,6511
16.73,4467
16.74,1802
16.81,6069
16.82,5339
16.83,9778
16.84,3917
17.11,3263
17.12,4666
17.13,6462
17.14,5715
17.21,2030
17.22,1252
17.23,6428
17.24,4186
17.31,8161
17.32,9419
17.33,2101
17.34,6691
17.41,7752
17.42,7272
17.43,5246
17.44,6004
18.11,3983
18.12,9714
18.13,7025
18.14,5830
18.21,1861
18.22,8843
18.23,9212
18.24,1987
18.31,2381
18.32,4767
18.33,6239
18.34,2576
18.41,7590
18.42,6105
18.43,4054
18.44,6626
6S11,4016
6S12,7117
6S13,5278
6S14,4882
6S21,5295
6S22,6401
6S23,9741
6S24,9444
6S31,5715
6S32,4054
6S33,4097
6S34,2279
6S41,8644
6S42,4540
6S43,3225
6S44,2455
6S51,8916
6S52,2071
6S53,4856
6S54,8087
6S61,3120
6S62,1511
6S63,6240
6S64,8407
6S71,2389
6S72,2474
6S73,3297
6S74,4113
6S81,7641
6S82,9536
6S83,6846
6S84,5665
19.11,7133
19.12,2025
19.13,4501
19.14,2248
19.21,1593
19.22,6052
19.23,7783
19.24,4002
19.31,9684
19.32,3683
19.33,6296
19.34,7311
19.41,7964
19.42,1893
19.43,3434
19.44,7751
20.11,4396
20.12,9651
20.13,3981
20.14,7290
20.21,7441
20.22,4813
20.23,2999
20.24,5072
20.31,4098
20.32,5131
20.33,7775
20.34,2548
20.41,9929
20.42,5264
20.43,6881
20.44,1007
21.11,9008
21.12,6515
21.13,7982
21.21,2579
21.22,6616
21.23,1349
21.31,3559
21.32,4835
21.33,3757
21.41,9599
21.42,6729
21.43,1433
21.51,6877
21.52,6884
21.53,1816
21.61,7407
21.62,4968
21.63,8421
21.71,2167
21.72,7201
21.73,9268
21.81,2609
21.82,6389
21.83,1599
21.91,2027
21.92,6197
21.93,1803
7S11,9312
7S12,4717
7S13,5573
7S21,4934
7S22,3913
7S23,6582
7S31,7942
7S32,4478
7S33,1532
7S41,1677
7S42,2804
7S43,9363
7S51,1857
7S52,9640
7S53,8784
7S61,5847
7S62,1686
7S63,9329
7S71,3610
7S72,7288
7S73,8352
7S81,4103
7S82,5677
7S83,9911
22.11,7866
22.12,2344
22.13,6144
22.21,6177
22.22,9347
22.23,9221
22.31,5926
22.32,9113
22.33,1421
22.41,7452
22.42,2289
22.43,1813
22.51,7687
22.52,7026
22.53,9606
22.61,9684
22.62,5045
22.63,6797
22.71,7334
22.72,7775
22.73,2570
22.81,9810
22.82,7919
22.83,4765
23.11,9798
23.12,5117
23.13,9215
23.21,2470
23.22,1642
23.23,9261
23.31,8286
23.32,1137
23.33,3439
23.41,5973
23.42,9133
23.43,6580
23.51,2761
23.52,7233
23.53,1475
23.61,5855
23.62,6160
23.63,3570
23.71,5590
23.72,1956
23.73,2259
23.81,7373
23.82,3820
23.83,3236
24.11,5537
24.12,3229
24.13,4662
24.21,6855
24.22,2372
24.23,6085
24.31,4517
24.32,9963
24.33,2037
24.41,2922
24.42,8356
24.43,8040
24.51,1241
24.52,5831
24.53,9616
24.61,5249
24.62,5180
24.63,1176
24.71,5099
24.72,3013
24.73,2915
24.81,7480
24.82,2569
24.83,3683
8S11,2733
8S12,6359
8S13,8896
8S21,2952
8S22,9523
8S23,5276
8S31,9037
8S32,5350
8S33,8878
8S41,8590
8S42,8410
8S43,1577
8S51,1625
8S52,2468
8S53,9189
8S61,9345
8S62,9772
8S63,4767
8S71,7075
8S72,2876
8S73,4320
25.11,5300
25.12,3411
25.13,6507
25.21,8311
25.22,3161
25.23,7808
25.31,5810
25.32,1660
25.33,4563
25.41,7168
25.42,3078
25.43,4583
25.51,5016
25.52,1498
25.53,7709
25.61,4883
25.62,4057
25.63,5769
25.71,6746
25.72,7862
25.73,3270
25.81,5660
25.82,9539
25.83,6955
26.11,7199
26.12,8948
26.13,8383
26.21,1247
26.22,1449
26.23,6488
26.31,4671
26.32,6429
26.33,2775
26.41,8658
26.42,7637
26.43,4740
26.51,6514
26.52,7504
26.53,7149
26.61,4338
26.62,2735
26.63,8986
26.71,1122
26.72,8488
26.73,7850
26.81,4171
26.82,8380
26.83,2253
27.11,8587
27.12,2552
27.13,7313
27.21,1014
27.22,3657
27.23,3474
27.31,4779
27.32,8386
27.33,6815
27.41,6888
27.42,7139
27.43,8506
27.51,2923
27.52,8924
27.53,3115
27.61,2370
27.62,9456
27.63,4687
27.71,9451
27.72,6971
27.73,4614
27.81,3572
27.82,7102
27.83,6401
9S11,7218
9S12,5757
9S13,5462
9S14,9879
9S21,9352
9S22,9235
9S23,2799
9S24,7017
9S31,4635
9S32,8723
9S33,3325
9S34,3271
9S41,4629
9S42,1405
9S43,4736
9S44,1412
9S51,9641
9S52,9440
9S53,1837
9S54,8399
9S61,5516
9S62,4525
9S63,6440
9S64,4288
9S71,6128
9S72,8350
9S73,6932
9S74,5284
9S81,8893
9S82,5477
9S83,8880
9S84,1937
28.11,2272
28.12,9065
28.21,9115
28.22,7948
28.31,5523
28.32,6113
28.41,8295
28.42,1249
28.51,3054
28.52,5854
28.61,3536
28.62,7122
28.71,6094
28.72,1971
28.81,5852
28.82,3300
28.91,5761
28.92,3042
29.11,3876
29.12,5102
29.21,7585
29.22,7946
29.31,7694
29.32,5382
29.41,8501
29.42,6174
29.51,2352
29.52,9696
29.61,2651
29.62,6315
29.71,5060
29.72,1387
29.81,2781
29.82,4445
30.11,8385
30.12,1043
30.21,9376
30.22,9408
30.31,5407
30.32,1133
30.41,4219
30.42,1603
30.51,6215
30.52,2131
30.61,2019
30.62,9542
30.71,1753
30.72,5716
30.81,1487
30.82,4251
22.11,6879
22.12,5217
22.21,7091
22.22,9891
22.31,5965
22.32,4553
22.41,6195
22.42,3251
22.51,8010
22.52,3265
22.61,5992
22.62,9413
22.71,4865
22.72,5970
22.81,9448
22.82,8200
23.11,5107
23.12,4620
23.21,4374
23.22,3871
23.31,5845
23.32,6730
23.41,8341
23.42,2073
23.51,5937
23.52,8247
23.61,8743
23.62,3060
23.71,4445
23.72,2619
23.81,2072
23.82,3037
24.11,5962
24.12,8834
24.21,4244
24.22,4814
24.31,7661
24.32,1025
24.41,3988
24.42,8872
24.51,5101
24.52,1898
24.61,5803
24.62,4476
24.71,1582
24.72,6907
24.81,1993
24.82,6844
