7.3,1183
7.4,6114
8.1,8900
8.2,8572
8.3,5725
8.4,3261
9.1,1007
9.2,4564
9.3,4404
9.4,1810
10.1,6237
10.2,4488
10.3,6106
10.4,4464
11.1,1455
11.2,3684
11.3,2156
11.4,4292
12.1,8927
12.2,2149
12.3,2556
12.4,3192
13.1,3242
13.2,7659
13.3,3418
13.4,7737
14.1,8175
14.2,7896
14.3,5402
14.4,8221
15.1,4942
15.2,2803
15.3,1659
15.4,3953
16.1,6957
16.2,2794
16.3,9854
16.4,7827
17.1,5602
17.2,6868
17.3,5231
17.4,7150
18.1,5033
18.2,5311
18.3,8115
18.4,5853
19.1,2049
19.2,4649
19.3,6684
19.4,1069
20.1,1162
20.2,6698
20.3,9703
20.4,6669
5S11,3372
5S12,2867
5S13,2591
5S14,7914
5S21,3859
5S22,2899
5S23,9019
5S24,6713
5S31,1507
5S32,5280
5S33,2605
5S34,8972
5S41,6092
5S42,5046
5S43,7022
5S44,6396
5S51,9731
5S52,8769
5S53,4937
5S54,8739
5S61,5070
5S62,7813
5S63,5087
5S64,1690
5S71,5504
5S72,6447
5S73,2084
5S74,6041
5S81,2261
5S82,3577
5S83,7099
5S84,6764
16.11,7004
16.12,9017
16.13,4528
16.14,9412
16.21,7028
16.22,4661
16.23,6878
16.24,1039
16.31,4320
16.32,9459
16.33,7081
16.34,4366
16.41,7393
16.42,4143
16.43,9584
16.44,5990
16.51,1122
16.52,9851
16.53,5743
16.54,5466
16.61,1468
16.62,7371
16.63,7479
16.64,1934
16.71,8124
16.72,4016
16.73,5531
16.74,9141
16.81,8691
16.82,6632
16.83,4937
16.84,6710
17.11,7278
17.12,8393
17.13,4887
17.14,9462
17.21,9138
17.22,8531
17.23,7498
17.24,2935
17.31,7139
17.32,5450
17.33,7698
17.34,9988
17.41,4879
17.42,7867
17.43,2383
17.44,6982
18.11,9768
18.12,4575
18.13,1554
18.14,3391
18.21,4960
18.22,7013
18.23,8160
18.24,2272
18.31,2005
18.32,7271
18.33,4599
18.34,1867
18.41,7652
18.42,3184
18.43,1797
18.44,5817
6S11,2022
6S12,3342
6S13,9660
6S14,2944
6S21,5185
6S22,4421
6S23,8627
6S24,4021
6S31,8475
6S32,8722
6S33,1028
6S34,4261
6S41,3905
6S42,5866
6S43,8463
6S44,6189
6S51,8563
6S52,6347
6S53,9631
6S54,4230
6S61,6709
6S62,7067
6S63,8642
6S64,3772
6S71,4133
6S72,6598
6S73,5242
6S74,3192
6S81,5997
6S82,5378
6S83,9814
6S84,5238
19.11,1115
19.12,2310
19.13,8055
19.14,3105
19.21,1635
19.22,9794
19.23,8139
19.24,7809
19.31,2486
19.32,2995
19.33,9324
19.34,8700
19.41,7405
19.42,2174
19.43,3738
19.44,5660
20.11,8906
20.12,6478
20.13,1978
20.14,2854
20.21,1387
20.22,6612
20.23,9907
20.24,9545
20.31,4824
20.32,9501
20.33,8722
20.34,6340
20.41,3113
20.42,9813
20.43,7970
20.44,4583
21.11,2048
21.12,8257
21.13,6853
21.21,3999
21.22,7484
21.23,5923
21.31,1512
21.32,2980
21.33,2037
21.41,6992
21.42,9916
21.43,8773
21.51,1667
21.52,6837
21.53,8726
21.61,4472
21.62,1257
21.63,8213
21.71,4828
21.72,5872
21.73,2043
21.81,7265
21.82,7891
21.83,3815
21.91,6129
21.92,8342
21.93,6497
7S11,6604
7S12,5865
7S13,5346
7S21,1028
7S22,3421
7S23,3296
7S31,4048
7S32,5445
7S33,5551
7S41,2808
7S42,1737
7S43,7919
7S51,1197
7S52,1630
7S53,8301
7S61,1806
7S62,1425
7S63,7843
7S71,8700
7S72,3881
7S73,2868
7S81,2038
7S82,7665
7S83,8922
22.11,6701
22.12,2805
22.13,8678
22.21,8320
22.22,8053
22.23,7452
22.31,7175
22.32,6256
22.33,3995
22.41,1189
22.42,8130
22.43,2467
22.51,5193
22.52,8257
22.53,9099
22.61,8984
22.62,3693
22.63,2584
22.71,4378
22.72,4920
22.73,7904
22.81,4801
22.82,9679
22.83,6536
23.11,4817
23.12,1687
23.13,7227
23.21,2430
23.22,8733
23.23,8472
23.31,5809
23.32,7594
23.33,2713
23.41,9023
23.42,5598
23.43,7565
23.51,2359
23.52,3547
23.53,1602
23.61,1574
23.62,7686
23.63,4598
23.71,1118
23.72,8096
23.73,3886
23.81,3458
23.82,5164
23.83,9308
24.11,2246
24.12,2752
24.13,8626
24.21,9127
24.22,1905
24.23,8050
24.31,1674
24.32,7420
24.33,1068
24.41,9430
24.42,3610
24.43,5382
24.51,6925
24.52,5168
24.53,8891
24.61,2561
24.62,3456
24.63,8182
24.71,2297
24.72,9665
24.73,2189
24.81,4755
24.82,7261
24.83,2319
8S11,5996
8S12,1608
8S13,4269
8S21,6167
8S22,1748
8S23,7644
8S31,3997
8S32,7165
8S33,1130
8S41,3187
8S42,2080
8S43,2284
8S51,8782
8S52,2382
8S53,1261
8S61,9368
8S62,6144
8S63,5364
8S71,8555
8S72,7363
8S73,6953
25.11,5753
25.12,7087
25.13,3096
25.21,3648
25.22,3367
25.23,4960
25.31,2907
25.32,2626
25.33,8694
25.41,9986
25.42,3692
25.43,1260
25.51,2125
25.52,9852
25.53,6527
25.61,5633
25.62,2155
25.63,1436
25.71,7847
25.72,3753
25.73,4181
25.81,4413
25.82,7070
25.83,6891
26.11,5760
26.12,4369
26.13,3095
26.21,7356
26.22,7371
26.23,1565
26.31,8488
26.32,2195
26.33,5093
26.41,9795
26.42,9441
26.43,6876
26.51,8575
26.52,2516
26.53,2305
26.61,1242
26.62,2830
26.63,8070
26.71,6139
26.72,6390
26.73,8368
26.81,5799
26.82,6135
26.83,2434
27.11,6909
27.12,5567
27.13,1841
27.21,4053
27.22,8979
27.23,7135
27.31,5361
27.32,6037
27.33,7494
27.41,1208
27.42,4756
27.43,2261
27.51,7732
27.52,2031
27.53,2053
27.61,7292
27.62,7039
27.63,4477
27.71,8137
27.72,9166
27.73,5577
27.81,9048
27.82,6661
27.83,9604
9S11,1660
9S12,1635
9S13,2055
9S14,6354
9S21,7458
9S22,4037
9S23,1206
9S24,4945
9S31,2483
9S32,2801
9S33,2986
9S34,6294
9S41,2682
9S42,7191
9S43,5941
9S44,3774
9S51,4970
9S52,1972
9S53,7920
9S54,8967
9S61,1863
9S62,6961
9S63,7073
9S64,3544
9S71,4408
9S72,4822
9S73,9784
9S74,5666
9S81,9618
9S82,7197
9S83,8438
9S84,2641
28.11,4631
28.12,3579
28.21,7745
28.22,3935
28.31,9396
28.32,5512
28.41,8995
28.42,9494
28.51,7912
28.52,4144
28.61,6902
28.62,3910
28.71,9486
28.72,3905
28.81,1739
28.82,9780
28.91,3921
28.92,3390
29.11,6800
29.12,8165
29.21,6300
29.22,9932
29.31,8864
29.32,8006
29.41,5262
29.42,8028
29.51,2281
29.52,1772
29.61,7480
29.62,6209
29.71,3445
29.72,3440
29.81,2913
29.82,6366
30.11,3850
30.12,6574
30.21,3484
30.22,4526
30.31,1328
30.32,3611
30.41,5457
30.42,6454
30.51,5384
30.52,6034
30.61,2828
30.62,2879
30.71,1998
30.72,7594
30.81,1507
30.82,6716
22.11,6332
22.12,8902
22.21,1889
22.22,9194
22.31,8849
22.32,6507
22.41,7349
22.42,3175
22.51,2905
22.52,2385
22.61,7976
22.62,3068
22.71,2300
22.72,1722
22.81,7692
22.82,7775
23.11,2947
23.12,2794
23.21,1868
23.22,1358
23.31,5321
23.32,1057
23.41,9954
23.42,2396
23.51,9253
23.52,6034
23.61,9034
23.62,2973
23.71,7435
23.72,1523
23.81,8682
23.82,5368
24.11,7760
24.12,6799
24.21,7177
24.22,2970
24.31,7330
24.32,6781
24.41,1089
24.42,3846
24.51,1364
24.52,3628
24.61,5715
24.62,2423
24.71,8087
24.72,5244
24.81,6970
24.82,4579
