8.51,6352
8.52,1990
8.53,2612
8.54,7389
8.61,7255
8.62,8855
8.63,1670
8.64,1339
8.71,4390
8.72,7577
8.73,4616
8.74,2935
8.81,7019
8.82,1073
8.83,9807
8.84,6273
9.11,6321
9.12,3056
9.13,5354
9.14,7152
9.21,4604
9.22,8632
9.23,7969
9.24,8899
9.31,1485
9.32,1649
9.33,3118
9.34,7982
9.41,2931
9.42,8277
9.43,6480
9.44,3815
9.51,1901
9.52,6369
9.53,8214
9.54,2162
9.61,6148
9.62,3636
9.63,8964
9.64,3260
9.71,1559
9.72,8277
9.73,7052
9.74,1559
9.81,7601
9.82,8359
9.83,7720
9.84,2271
3S11,4424
3S12,1128
3S13,1295
3S14,4340
3S21,7212
3S22,1840
3S23,7879
3S24,5020
3S31,5379
3S32,3466
3S33,4233
3S34,8716
3S41,7091
3S42,1044
3S43,8149
3S44,9488
3S51,4138
3S52,3059
3S53,3442
3S54,7870
3S61,3050
3S62,5211
3S63,7010
3S64,4965
3S71,9060
3S72,4483
3S73,4418
3S74,7498
3S81,6404
3S82,3542
3S83,4618
3S84,1205
10.11,7991
10.12,3936
10.13,8184
10.14,9416
10.21,4136
10.22,8932
10.23,7989
10.24,3559
10.31,9076
10.32,1832
10.33,3835
10.34,1033
10.41,7317
10.42,2475
10.43,4745
10.44,6822
10.51,2188
10.52,4767
10.53,9400
10.54,5231
10.61,2373
10.62,2734
10.63,1087
10.64,6734
10.71,5480
10.72,4135
10.73,6230
10.74,3279
10.81,6627
10.82,2324
10.83,8794
10.84,9853
11.11,4016
11.12,3227
11.13,6146
11.14,1114
11.21,6670
11.22,9022
11.23,5716
11.24,5667
11.31,9637
11.32,6614
11.33,7108
11.34,2847
11.41,6190
11.42,1615
11.43,3789
11.44,7368
11.51,3100
11.52,6736
11.53,2546
11.54,5070
11.61,1073
11.62,5704
11.63,4260
11.64,8889
11.71,4663
11.72,1966
11.73,5772
11.74,8017
11.81,1337
11.82,3866
11.83,5069
11.84,4827
12.11,1306
12.12,5878
12.13,1336
12.14,6511
12.21,6565
12.22,3756
12.23,8430
12.24,7399
12.31,2721
12.32,2439
12.33,2728
12.34,1883
12.41,3830
12.42,5659
12.43,2515
12.44,1560
12.51,8871
12.52,5290
12.53,3607
12.54,2543
12.61,4392
12.62,9135
12.63,1745
12.64,3974
12.71,6955
12.72,4144
12.73,3545
12.74,4423
12.81,2611
12.82,2318
12.83,1731
12.84,6538
4S11,4492
4S12,8783
4S13,4357
4S14,4416
4S21,6384
4S22,5463
4S23,7140
4S24,4988
4S31,5060
4S32,3505
4S33,4385
4S34,2825
4S41,5603
4S42,5790
4S43,8796
4S44,4132
4S51,4114
4S52,4856
4S53,9932
4S54,5339
4S61,8050
4S62,4555
4S63,6114
4S64,4773
4S71,4131
4S72,8906
4S73,7845
4S74,1685
4S81,1881
4S82,4415
4S83,2721
4S84,5603
1.1,6992
1.2,2479
1.3,5185
1.4,2010
2.1,2324
2.2,5063
2.3,5042
2.4,7717
3.1,5041
3.2,9482
3.3,7877
3.4,1336
4.1,7120
4.2,7401
4.3,3489
4.4,9880
5.1,2787
5.2,5260
5.3,3342
5.4,9947
6.1,2040
6.2,7746
6.3,5968
6.4,3534
7.1,9797
7.2,9315
7.3,1759
7.4,6163
8.1,5360
8.2,9612
8.3,9086
8.4,7285
9.1,5075
9.2,4767
9.3,1855
9.4,3798
10.1,1828
10.2,5997
10.3,1715
10.4,8965
11.1,1931
11.2,1664
11.3,3443
11.4,9036
12.1,3110
12.2,4348
12.3,5915
12.4,4161
13.1,3201
13.2,4947
13.3,4768
13.4,5072
14.1,8505
14.2,2866
14.3,6729
14.4,8125
15.1,4635
15.2,7891
15.3,7136
15.4,9652
16.1,4249
16.2,7520
16.3,6922
16.4,1989
17.1,9795
17.2,2240
17.3,8824
17.4,9433
18.1,4074
18.2,1609
18.3,3048
18.4,9815
19.1,1289
19.2,8877
19.3,4328
19.4,7905
20.1,5226
20.2,6266
20.3,4317
20.4,8317
5S11,2093
5S12,9398
5S13,6151
5S14,5002
5S21,9569
5S22,5134
5S23,5638
5S24,7955
5S31,9424
5S32,8947
5S33,9149
5S34,5270
5S41,8227
5S42,8193
5S43,6195
5S44,2794
5S51,6575
5S52,6922
5S53,2355
5S54,6980
5S61,4967
5S62,2725
5S63,5529
5S64,1356
5S71,2660
5S72,2355
5S73,3695
5S74,9926
5S81,9367
5S82,2164
5S83,9272
5S84,2197
16.11,6829
16.12,8962
16.13,2789
16.14,6986
16.21,1294
16.22,1482
16.23,4141
16.24,9277
16.31,8769
16.32,9818
16.33,8763
16.34,5975
16.41,7333
16.42,3962
16.43,1826
16.44,9533
16.51,1865
16.52,6685
16.53,7550
16.54,6404
16.61,1761
16.62,4971
16.63,1040
16.64,8773
16.71,5824
16.72,6702
16.73,7918
16.74,9719
16.81,5978
16.82,1367
16.83,7426
16.84,5031
17.11,2394
17.12,9826
17.13,2247
17.14,2521
17.21,6951
17.22,5564
17.23,6792
17.24,5579
17.31,9155
17.32,7597
17.33,1537
17.34,9606
17.41,8789
17.42,7829
17.43,3776
17.44,5817
18.11,4551
18.12,4814
18.13,1454
18.14,4073
18.21,5696
18.22,9553
18.23,7165
18.24,9358
18.31,4061
18.32,1450
18.33,2281
18.34,8437
18.41,4835
18.42,5666
18.43,2081
18.44,6316
6S11,3384
6S12,9692
6S13,3097
6S14,5123
6S21,4262
6S22,6983
6S23,1411
6S24,5642
6S31,7391
6S32,9881
6S33,9685
6S34,9271
6S41,9406
6S42,1473
6S43,6359
6S44,5771
6S51,8049
6S52,4172
6S53,5965
6S54,4149
6S61,7976
6S62,2073
6S63,6398
6S64,6928
6S71,6789
6S72,1440
6S73,9520
6S74,5037
6S81,6453
6S82,1334
6S83,4936
6S84,6955
19.11,5850
19.12,7794
19.13,4680
19.14,3792
19.21,4519
19.22,8785
19.23,7241
19.24,2392
19.31,6475
19.32,2122
19.33,4454
19.34,7698
19.41,9212
19.42,4011
19.43,7051
19.44,9126
20.11,9372
20.12,2364
20.13,4468
20.14,1227
20.21,4432
20.22,5723
20.23,4034
20.24,6185
20.31,7551
20.32,3969
20.33,5077
20.34,5564
20.41,9086
20.42,2371
20.43,4718
20.44,8758
21.11,6612
21.12,5729
21.13,4913
21.21,7863
21.22,1006
21.23,9286
21.31,3929
21.32,9856
21.33,4553
21.41,2052
21.42,3757
21.43,3429
21.51,1059
21.52,8473
21.53,2275
21.61,8752
21.62,6443
21.63,4919
21.71,3133
21.72,5835
21.73,3057
21.81,3994
21.82,3365
21.83,9840
21.91,2525
21.92,5754
21.93,3477
7S11,4177
7S12,8638
7S13,2712
7S21,7497
7S22,7312
7S23,6315
7S31,9322
7S32,3921
7S33,7363
7S41,6537
7S42,9525
7S43,6277
7S51,9861
7S52,4677
7S53,5976
7S61,8274
7S62,3604
7S63,2846
7S71,9827
7S72,6113
7S73,3231
7S81,9431
7S82,9183
7S83,9253
22.11,4702
22.12,9798
22.13,3197
22.21,2985
22.22,1909
22.23,3651
22.31,8248
22.32,1036
22.33,5030
22.41,9573
22.42,3337
22.43,5065
22.51,8299
22.52,6467
22.53,8709
22.61,8674
22.62,9937
22.63,3976
22.71,1777
22.72,5388
22.73,1737
22.81,6479
22.82,7657
22.83,9138
23.11,8609
23.12,4946
23.13,4989
23.21,3926
23.22,7277
23.23,3427
23.31,4802
23.32,7872
23.33,3250
23.41,1899
23.42,1523
23.43,9625
23.51,2589
23.52,7778
23.53,9477
23.61,5958
23.62,7333
23.63,8806
23.71,5511
23.72,1811
23.73,6991
23.81,5065
23.82,6315
23.83,2671
24.11,4525
24.12,5772
24.13,1248
24.21,7166
24.22,5042
24.23,6807
24.31,7241
24.32,6134
24.33,9273
24.41,5184
24.42,7924
24.43,5591
24.51,7664
24.52,6492
24.53,1261
24.61,3745
24.62,9943
24.63,9954
24.71,2000
24.72,4159
24.73,1477
24.81,2251
24.82,2965
24.83,4232
8S11,1479
8S12,8225
8S13,5505
8S21,8311
8S22,6680
8S23,6635
8S31,1277
8S32,6736
8S33,7585
8S41,7263
8S42,9637
8S43,9968
8S51,6657
8S52,6990
8S53,4964
8S61,8969
8S62,8256
8S63,1642
8S71,3787
8S72,2188
8S73,2613
25.11,6959
25.12,8696
25.13,9198
25.21,8462
25.22,6521
25.23,2092
25.31,8156
25.32,9037
25.33,2051
25.41,9597
25.42,9611
25.43,2886
25.51,9386
25.52,7980
25.53,6159
25.61,9041
25.62,3681
25.63,4059
25.71,3982
25.72,1272
25.73,3344
25.81,8938
25.82,1146
25.83,6759
26.11,8819
26.12,7277
26.13,7230
26.21,9257
26.22,2399
26.23,1533
26.31,3820
26.32,5605
26.33,2231
26.41,5943
26.42,5521
26.43,2148
26.51,2675
26.52,2291
26.53,5510
26.61,4465
26.62,9806
26.63,3625
26.71,8198
26.72,7945
26.73,1357
26.81,2196
26.82,8306
26.83,6955
27.11,6201
27.12,7370
27.13,2701
27.21,6618
27.22,3958
27.23,8564
27.31,5257
27.32,5378
27.33,7180
27.41,6344
27.42,5386
27.43,4907
27.51,1267
27.52,1795
27.53,2085
27.61,2161
27.62,6018
27.63,9974
27.71,3049
27.72,1937
27.73,6552
27.81,3821
27.82,6315
27.83,6752
9S11,6036
9S12,2221
9S13,8011
9S14,5563
9S21,1180
9S22,1510
9S23,5727
9S24,5672
9S31,6234
9S32,4865
9S33,6765
9S34,2458
9S41,4610
9S42,2641
9S43,5977
9S44,9617
9S51,1820
9S52,5511
9S53,6006
9S54,3857
9S61,1045
9S62,7065
9S63,8547
9S64,8384
9S71,3159
9S72,5873
9S73,2533
9S74,8047
9S81,5737
9S82,3245
9S83,2557
9S84,1884
28.11,3975
28.12,5501
28.21,7597
28.22,2942
28.31,2159
28.32,1055
28.41,6626
28.42,5557
28.51,6145
28.52,7118
28.61,6841
28.62,4802
28.71,6881
28.72,3657
28.81,2837
28.82,8227
28.91,6723
28.92,6163
29.11,7048
29.12,5845
29.21,2426
29.22,3091
29.31,7362
29.32,3351
29.41,4089
29.42,1362
29.51,6637
29.52,3319
29.61,7130
29.62,7701
29.71,3605
29.72,9435
29.81,4782
29.82,6039
30.11,1598
30.12,7340
30.21,6180
30.22,1455
30.31,2265
30.32,6983
30.41,4566
30.42,8529
30.51,1573
30.52,6912
30.61,6025
30.62,3063
30.71,7769
30.72,2337
30.81,4036
30.82,5932
22.11,6288
22.12,6996
22.21,4145
22.22,3427
22.31,2359
22.32,8040
22.41,4604
22.42,4891
22.51,1186
22.52,9218
22.61,8485
22.62,7470
22.71,4092
22.72,8100
22.81,5210
22.82,5979
23.11,5766
23.12,7636
23.21,5394
23.22,2034
23.31,6758
23.32,8884
23.41,3758
23.42,8060
23.51,8991
23.52,5994
23.61,7462
23.62,5123
23.71,1570
23.72,9877
23.81,3736
23.82,3957
24.11,1383
24.12,8869
24.21,4209
24.22,7192
24.31,6124
24.32,4270
24.41,6906
24.42,1621
24.51,1153
24.52,2723
24.61,4524
24.62,3692
24.71,4632
24.72,8581
24.81,6188
24.82,8765
