22.72,6206
22.81,9987
22.82,7038
23.11,6397
23.12,1306
23.21,1457
23.22,5771
23.31,2334
23.32,9807
23.41,5600
23.42,5100
23.51,7224
23.52,2795
23.61,1247
23.62,1358
23.71,7405
23.72,1350
23.81,1070
23.82,2564
24.11,3966
24.12,7609
24.21,7949
24.22,2320
24.31,2283
24.32,8099
24.41,6618
24.42,2769
24.51,8013
24.52,4342
24.61,7363
24.62,9604
24.71,2688
24.72,9502
24.81,5973
24.82,3789
