7.34,7715
7.41,9674
7.42,9382
7.43,1538
7.44,6372
7.51,2636
7.52,4269
7.53,5837
7.54,8395
7.61,8870
7.62,1506
7.63,2275
7.64,1583
7.71,7657
7.72,6469
7.73,5379
7.74,6676
7.81,9898
7.82,1149
7.83,3543
7.84,6900
8.11,5900
8.12,6571
8.13,4952
8.14,2203
8.21,5599
8.22,3338
8.23,7486
8.24,2580
8.31,2148
8.32,8196
8.33,9886
8.34,1367
8.41,6911
8.42,1412
8.43,5330
8.44,8116
8.51,3467
8.52,7785
8.53,4941
8.54,4766
8.61,9804
8.62,6486
8.63,9709
8.64,5630
8.71,3823
8.72,2133
8.73,1617
8.74,1377
8.81,3830
8.82,1136
8.83,7897
8.84,1867
9.11,3169
9.12,8648
9.13,1974
9.14,5325
9.21,1710
9.22,6965
9.23,9032
9.24,8491
9.31,1275
9.32,8504
9.33,9423
9.34,7170
9.41,6182
9.42,1465
9.43,6211
9.44,7319
9.51,6695
9.52,6167
9.53,6019
9.54,4675
9.61,5039
9.62,3381
9.63,1409
9.64,6289
9.71,9825
9.72,8328
9.73,4499
9.74,2054
9.81,9491
9.82,2677
9.83,6386
9.84,8352
3S11,5966
3S12,2508
3S13,2405
3S14,3071
3S21,2524
3S22,3425
3S23,7656
3S24,6761
3S31,7369
3S32,2507
3S33,2832
3S34,7348
3S41,4204
3S42,9443
3S43,9136
3S44,3100
3S51,1687
3S52,1157
3S53,5507
3S54,4171
3S61,2009
3S62,7286
3S63,5102
3S64,6724
3S71,2881
3S72,2586
3S73,9172
3S74,7415
3S81,1451
3S82,1630
3S83,4647
3S84,3613
10.11,5866
10.12,6845
10.13,8021
10.14,8864
10.21,7108
10.22,6581
10.23,2979
10.24,9108
10.31,4487
10.32,1152
10.33,1285
10.34,7060
10.41,6103
10.42,1652
10.43,6792
10.44,6665
10.51,3488
10.52,5542
10.53,3455
10.54,2144
10.61,7252
10.62,1830
10.63,5051
10.64,9021
10.71,5820
10.72,1787
10.73,7635
10.74,1038
10.81,3404
10.82,5962
10.83,9842
10.84,3479
11.11,4559
11.12,5400
11.13,6483
11.14,4070
11.21,5025
11.22,7954
11.23,5763
11.24,8932
11.31,9850
11.32,9148
11.33,5409
11.34,3833
11.41,5508
11.42,5334
11.43,9349
11.44,7055
11.51,6967
11.52,9808
11.53,3957
11.54,7055
11.61,2725
11.62,3277
11.63,9160
11.64,2656
11.71,1577
11.72,8622
11.73,5600
11.74,3201
11.81,5658
11.82,1158
11.83,3445
11.84,3284
12.11,5680
12.12,4531
12.13,5777
12.14,1350
12.21,4076
12.22,5739
12.23,3615
12.24,5874
12.31,4679
12.32,2194
12.33,7835
12.34,9846
12.41,2773
12.42,4876
12.43,6463
12.44,3843
12.51,3893
12.52,5201
12.53,3673
12.54,3090
12.61,1435
12.62,7026
12.63,6593
12.64,7305
12.71,3978
12.72,7950
12.73,2989
12.74,7734
12.81,7003
12.82,7852
12.83,6067
12.84,4247
4S11,8314
4S12,1795
4S13,8505
4S14,6023
4S21,6234
4S22,7072
4S23,1873
4S24,5148
4S31,2861
4S32,6220
4S33,2127
4S34,8257
4S41,8034
4S42,6685
4S43,3284
4S44,7344
4S51,3063
4S52,6180
4S53,4253
4S54,2141
4S61,4722
4S62,2478
4S63,4317
4S64,2810
4S71,2898
4S72,9669
4S73,4671
4S74,7416
4S81,7244
4S82,8049
4S83,3237
4S84,3045
1.1,3591
1.2,6528
1.3,3213
1.4,1189
2.1,1375
2.2,9849
2.3,7282
2.4,5342
3.1,3002
3.2,5993
3.3,5550
3.4,7388
4.1,9400
4.2,8703
4.3,1454
4.4,9387
5.1,8664
5.2,1274
5.3,7730
5.4,3522
6.1,5800
6.2,2413
6.3,4618
6.4,4045
7.1,5521
7.2,9722
7.3,9974
7.4,2061
8.1,5791
8.2,2689
8.3,3996
8.4,4217
9.1,8792
9.2,3595
9.3,1445
9.4,8386
10.1,7479
10.2,3085
10.3,4049
10.4,1630
11.1,6708
11.2,4125
11.3,7855
11.4,2702
12.1,2388
12.2,6845
12.3,9923
12.4,3186
13.1,7811
13.2,8419
13.3,8083
13.4,9550
14.1,9923
14.2,4743
14.3,2158
14.4,6937
15.1,4802
15.2,9995
15.3,2078
15.4,2605
16.1,2505
16.2,7726
16.3,3413
16.4,1472
17.1,4174
17.2,8357
17.3,1819
17.4,6552
18.1,1052
18.2,5429
18.3,9252
18.4,7201
19.1,2532
19.2,3658
19.3,3488
19.4,9830
20.1,9149
20.2,7551
20.3,5209
20.4,6504
5S11,2827
5S12,1870
5S13,9905
5S14,5057
5S21,2300
5S22,5915
5S23,1012
5S24,2302
5S31,6963
5S32,6716
5S33,2851
5S34,4216
5S41,1001
5S42,9328
5S43,1569
5S44,9166
5S51,3602
5S52,2479
5S53,4882
5S54,9891
5S61,4912
5S62,3415
5S63,4208
5S64,6059
5S71,8053
5S72,2471
5S73,6051
5S74,8629
5S81,6531
5S82,6526
5S83,6774
5S84,4671
16.11,3185
16.12,5207
16.13,3661
16.14,5393
16.21,5014
16.22,5863
16.23,9955
16.24,4701
16.31,9547
16.32,9583
16.33,8806
16.34,2122
16.41,6546
16.42,7989
16.43,6926
16.44,7072
16.51,4819
16.52,3142
16.53,9922
16.54,7031
16.61,8950
16.62,7182
16.63,3657
16.64,5501
16.71,9887
16.72,1909
16.73,9605
16.74,1186
16.81,3952
16.82,3455
16.83,1095
16.84,3343
17.11,4086
17.12,3061
17.13,5871
17.14,7250
17.21,6161
17.22,9083
17.23,3861
17.24,3503
17.31,7663
17.32,9527
17.33,7677
17.34,5902
17.41,8340
17.42,6236
17.43,6700
17.44,1778
18.11,2085
18.12,1893
18.13,5922
18.14,2633
18.21,1428
18.22,1023
18.23,4403
18.24,2711
18.31,4606
18.32,8393
18.33,8201
18.34,4716
18.41,3782
18.42,9834
18.43,1080
18.44,8682
6S11,8540
6S12,9196
6S13,7761
6S14,4345
6S21,2043
6S22,6818
6S23,1042
6S24,5485
6S31,1393
6S32,5049
6S33,3778
6S34,6534
6S41,5748
6S42,4668
6S43,7943
6S44,6801
6S51,5193
6S52,6409
6S53,6002
6S54,5240
6S61,5866
6S62,2318
6S63,2702
6S64,5034
6S71,6442
6S72,7350
6S73,2127
6S74,1711
6S81,8305
6S82,6548
6S83,8306
6S84,3208
19.11,1926
19.12,8382
19.13,7717
19.14,4227
19.21,4184
19.22,1016
19.23,6802
19.24,8802
19.31,5158
19.32,2739
19.33,4712
19.34,4551
19.41,1266
19.42,8753
19.43,9450
19.44,8515
20.11,8849
20.12,8287
20.13,9242
20.14,8251
20.21,7788
20.22,4177
20.23,1353
20.24,4102
20.31,2669
20.32,8087
20.33,5810
20.34,3688
20.41,5849
20.42,3486
20.43,9987
20.44,8877
21.11,1958
21.12,5501
21.13,1334
21.21,1214
21.22,8469
21.23,6739
21.31,9845
21.32,8113
21.33,7058
21.41,4038
21.42,4193
21.43,5281
21.51,4889
21.52,4156
21.53,6380
21.61,3543
21.62,9032
21.63,5004
21.71,3050
21.72,8063
21.73,6856
21.81,7863
21.82,1725
21.83,9272
21.91,7185
21.92,1726
21.93,2933
7S11,2644
7S12,6781
7S13,8276
7S21,9856
7S22,8826
7S23,5932
7S31,8419
7S32,4187
7S33,1107
7S41,8125
7S42,6578
7S43,8386
7S51,3681
7S52,6637
7S53,2067
7S61,9737
7S62,8411
7S63,2795
7S71,2543
7S72,3865
7S73,6367
7S81,1554
7S82,3949
7S83,4316
22.11,7845
22.12,9738
22.13,5201
22.21,3839
22.22,4425
22.23,3336
22.31,8191
22.32,1016
22.33,4488
22.41,6501
22.42,2181
22.43,6759
22.51,8590
22.52,7330
22.53,5250
22.61,4412
22.62,6910
22.63,1400
22.71,2710
22.72,8100
22.73,3466
22.81,7806
22.82,5906
22.83,2658
23.11,3169
23.12,8009
23.13,3042
23.21,6271
23.22,6181
23.23,9724
23.31,9304
23.32,1443
23.33,4522
23.41,8221
23.42,4655
23.43,1521
23.51,5621
23.52,6523
23.53,7298
23.61,1909
23.62,4845
23.63,7956
23.71,7730
23.72,8342
23.73,2312
23.81,4687
23.82,1967
23.83,7345
24.11,5116
24.12,2646
24.13,1202
24.21,8678
24.22,2489
24.23,6771
24.31,5811
24.32,4631
24.33,1713
24.41,8438
24.42,7969
24.43,6191
24.51,5701
24.52,3014
24.53,9187
24.61,1667
24.62,1287
24.63,3022
24.71,6418
24.72,9099
24.73,3857
24.81,1087
24.82,4092
24.83,2692
8S11,7353
8S12,8373
8S13,2739
8S21,2836
8S22,8728
8S23,5677
8S31,1436
8S32,3698
8S33,6654
8S41,6426
8S42,5722
8S43,2111
8S51,3016
8S52,8538
8S53,2726
8S61,5443
8S62,5637
8S63,8025
8S71,7303
8S72,6016
8S73,3327
25.11,2341
25.12,8810
25.13,4003
25.21,1561
25.22,6813
25.23,6341
25.31,4540
25.32,2274
25.33,7472
25.41,2809
25.42,2559
25.43,1608
25.51,2138
25.52,6356
25.53,5154
25.61,9767
25.62,7123
25.63,3978
25.71,7834
25.72,1943
25.73,4104
25.81,3131
25.82,1242
25.83,1839
26.11,6126
26.12,7462
26.13,7716
26.21,8960
26.22,5808
26.23,6828
26.31,7862
26.32,9243
26.33,3930
26.41,6800
26.42,5668
26.43,6369
26.51,8082
26.52,2297
26.53,2859
26.61,5060
26.62,8638
26.63,9928
26.71,7244
26.72,2190
26.73,6467
26.81,2439
26.82,3139
26.83,9871
27.11,4464
27.12,7930
27.13,3668
27.21,7882
27.22,1192
27.23,8175
27.31,3521
27.32,4119
27.33,4006
27.41,9053
27.42,7341
27.43,1687
27.51,1281
27.52,8057
27.53,1452
27.61,5806
27.62,9407
27.63,7908
27.71,1955
27.72,4379
27.73,1073
27.81,7966
27.82,6043
27.83,4647
9S11,7158
9S12,9286
9S13,5868
9S14,4107
9S21,6782
9S22,9939
9S23,6384
9S24,8253
9S31,5364
9S32,6119
9S33,7461
9S34,1767
9S41,6356
9S42,6694
9S43,8370
9S44,6259
9S51,4069
9S52,7663
9S53,6240
9S54,2308
9S61,6693
9S62,8999
9S63,6230
9S64,7517
9S71,2055
9S72,1997
9S73,6402
9S74,5546
9S81,4951
9S82,9950
9S83,6092
9S84,7599
28.11,8086
28.12,5176
28.21,5172
28.22,4957
28.31,8692
28.32,4938
28.41,4854
28.42,5215
28.51,8754
28.52,8805
28.61,5421
28.62,6135
28.71,6966
28.72,4117
28.81,2443
28.82,9830
28.91,2514
28.92,3588
29.11,6115
29.12,9033
29.21,5217
29.22,6358
29.31,5441
29.32,1843
29.41,6200
29.42,8054
29.51,9849
29.52,2386
29.61,1034
29.62,5526
29.71,3572
29.72,9340
29.81,8951
29.82,4612
30.11,3580
30.12,8675
30.21,1304
30.22,9627
30.31,5771
30.32,7009
30.41,7037
30.42,6063
30.51,7974
30.52,8074
30.61,2498
30.62,5594
30.71,2895
30.72,6458
30.81,6472
30.82,5971
22.11,1638
22.12,1693
22.21,5228
22.22,3153
22.31,4236
22.32,2294
22.41,3029
22.42,5131
22.51,8882
22.52,5553
22.61,2786
22.62,5139
22.71,4125
22.72,1298
22.81,2104
22.82,1735
23.11,7776
23.12,2758
23.21,7194
23.22,4701
23.31,6911
23.32,4115
23.41,1513
23.42,3800
23.51,1972
23.52,6099
23.61,7037
23.62,5275
23.71,4772
23.72,4201
23.81,5629
23.82,6350
24.11,2410
24.12,8171
24.21,8852
24.22,9078
24.31,3257
24.32,2687
24.41,7234
24.42,1341
24.51,6925
24.52,4079
24.61,7845
24.62,5235
24.71,9451
24.72,9091
24.81,8464
24.82,9826
