16.11,7908
16.12,1546
16.13,1116
16.21,6914
16.22,1634
16.23,8626
16.31,7538
16.32,9935
16.33,1844
16.41,1030
16.42,9730
16.43,7316
16.51,8876
16.52,2244
16.53,1537
16.61,8932
16.62,1443
16.63,7157
16.71,7228
16.72,6382
16.73,1215
17.11,6898
17.12,3384
17.13,4385
17.21,5931
17.22,4035
17.23,1856
17.31,2832
17.32,7403
17.33,7381
18.11,6712
18.12,2585
18.13,7246
18.21,4779
18.22,3249
18.23,4373
18.31,7471
18.32,5856
18.33,3757
6S11,2928
6S12,1733
6S13,7369
6S21,7911
6S22,9598
6S23,7629
6S31,9576
6S32,9814
6S33,6394
6S41,1758
6S42,1549
6S43,5031
6S51,6596
6S52,4201
6S53,2145
6S61,6690
6S62,6422
6S63,9074
6S71,5881
6S72,1740
6S73,1259
19.11,6123
19.12,3772
19.13,3443
19.21,5076
19.22,1375
19.23,6554
19.31,7575
19.32,1434
19.33,3536
20.11,9119
20.12,2181
20.13,8181
20.21,6260
20.22,3616
20.23,4649
20.31,3603
20.32,2305
20.33,3006
21.11,9503
21.12,5457
21.21,1293
21.22,7318
21.31,3200
21.32,6216
21.41,6473
21.42,4702
21.51,1797
21.52,6235
21.61,4136
21.62,8566
21.71,3582
21.72,5056
21.81,7516
21.82,6969
7S11,7317
7S12,3415
7S21,8955
7S22,2082
7S31,5311
7S32,1887
7S41,1269
7S42,6638
7S51,4740
7S52,7761
7S61,9784
7S62,3197
7S71,4114
7S72,6059
22.11,3735
22.12,4204
22.21,8165
22.22,6755
22.31,4628
22.32,5867
22.41,2045
22.42,3683
22.51,6380
22.52,1495
22.61,6389
22.62,8709
22.71,1081
22.72,7457
23.11,4850
23.12,5089
23.21,3066
23.22,1480
23.31,7360
23.32,2063
23.41,1713
23.42,6941
23.51,5570
23.52,8444
23.61,5978
23.62,2313
23.71,4194
23.72,8010
24.11,5781
24.12,1402
24.21,9054
24.22,3228
24.31,5052
24.32,1921
24.41,1653
24.42,1649
24.51,8501
24.52,5367
24.61,1028
24.62,9298
24.71,3061
24.72,9048
8S11,1948
8S12,7429
8S21,4314
8S22,9653
8S31,5871
8S32,5687
8S41,8042
8S42,2168
8S51,5425
8S52,4431
8S61,2331
8S62,3399
25.11,1338
25.12,4572
25.21,6285
25.22,3303
25.31,8320
25.32,1284
25.41,6879
25.42,8319
25.51,8327
25.52,4104
25.61,7453
25.62,2682
25.71,1658
25.72,5332
26.11,4744
26.12,3995
26.21,2688
26.22,4592
26.31,2696
26.32,1461
26.41,9119
26.42,2061
26.51,3654
26.52,8476
26.61,9619
26.62,5839
26.71,7524
26.72,9502
27.11,1294
27.12,6160
27.21,2605
27.22,9244
27.31,1544
27.32,1769
27.41,3028
27.42,4954
27.51,7321
27.52,2393
27.61,3930
27.62,8984
27.71,8950
27.72,3196
9S11,8165
9S12,4483
9S13,7983
9S21,6688
9S22,2637
9S23,3219
9S31,6370
9S32,4176
9S33,7753
9S41,8489
9S42,8725
9S43,3243
9S51,4492
9S52,9712
9S53,3554
9S61,6552
9S62,6107
9S63,4382
9S71,9079
9S72,8519
9S73,7494
28.11,9694
28.21,5580
28.31,5588
28.41,2089
28.51,3571
28.61,5497
28.71,4810
28.81,9074
29.11,9386
29.21,1096
29.31,6204
29.41,4372
29.51,1325
29.61,9992
29.71,3369
30.11,4178
30.21,3554
30.31,4026
30.41,9400
30.51,8556
30.61,9707
30.71,5640
