5.63,6458
5.64,4715
5.71,2851
5.72,2278
5.73,5275
5.74,7902
5.81,8422
5.82,9888
5.83,7106
5.84,2931
6.11,9500
6.12,7741
6.13,4880
6.14,8555
6.21,3182
6.22,5844
6.23,8940
6.24,1943
6.31,4910
6.32,7136
6.33,4769
6.34,2699
6.41,5280
6.42,6285
6.43,5384
6.44,4604
6.51,7142
6.52,2109
6.53,3378
6.54,6409
6.61,1728
6.62,4265
6.63,2889
6.64,4243
6.71,1900
6.72,6980
6.73,9800
6.74,8829
6.81,7747
6.82,6306
6.83,8003
6.84,7545
2S11,3390
2S12,4328
2S13,3901
2S14,5768
2S21,4783
2S22,1531
2S23,7215
2S24,3643
2S31,1906
2S32,5704
2S33,6707
2S34,5721
2S41,2073
2S42,6278
2S43,8418
2S44,5579
2S51,5069
2S52,7091
2S53,7062
2S54,6329
2S61,3299
2S62,4989
2S63,4474
2S64,3887
2S71,2330
2S72,6730
2S73,5550
2S74,7867
2S81,9616
2S82,8132
2S83,8367
2S84,3274
7.11,2164
7.12,1783
7.13,7415
7.14,7638
7.21,9374
7.22,2502
7.23,7313
7.24,5201
7.31,2924
7.32,6725
7.33,3552
7.34,4088
7.41,3937
7.42,2326
7.43,4119
7.44,2888
7.51,2533
7.52,1074
7.53,9299
7.54,6048
7.61,5632
7.62,4609
7.63,1420
7.64,9107
7.71,6640
7.72,3765
7.73,9249
7.74,6684
7.81,4983
7.82,2457
7.83,6539
7.84,8167
8.11,2624
8.12,6816
8.13,7795
8.14,3562
8.21,7852
8.22,2402
8.23,4622
8.24,5132
8.31,3280
8.32,4479
8.33,2495
8.34,9317
8.41,7660
8.42,6279
8.43,8697
8.44,4376
8.51,3762
8.52,8150
8.53,1844
8.54,6895
8.61,9847
8.62,8787
8.63,5299
8.64,3922
8.71,7503
8.72,7409
8.73,9634
8.74,9914
8.81,9849
8.82,2292
8.83,1128
8.84,6022
9.11,3111
9.12,5570
9.13,5915
9.14,5545
9.21,6885
9.22,2409
9.23,8451
9.24,9881
9.31,4759
9.32,5339
9.33,8444
9.34,8250
9.41,2570
9.42,3836
9.43,1149
9.44,9644
9.51,2261
9.52,5051
9.53,2943
9.54,6330
9.61,5972
9.62,1121
9.63,5002
9.64,3089
9.71,5854
9.72,1908
9.73,5907
9.74,8710
9.81,7303
9.82,8298
9.83,3281
9.84,8870
3S11,5119
3S12,9427
3S13,1829
3S14,1190
3S21,9437
3S22,4210
3S23,3318
3S24,2880
3S31,2636
3S32,2318
3S33,9269
3S34,3732
3S41,9997
3S42,9254
3S43,1680
3S44,7145
3S51,8640
3S52,7956
3S53,6356
3S54,7649
3S61,5893
3S62,9060
3S63,9479
3S64,2127
3S71,1820
3S72,1042
3S73,6663
3S74,1296
3S81,6815
3S82,1591
3S83,1278
3S84,1637
10.11,8889
10.12,5627
10.13,4372
10.14,4387
10.21,9185
10.22,7855
10.23,7560
10.24,7876
10.31,4966
10.32,1110
10.33,6051
10.34,1237
10.41,1490
10.42,1306
10.43,3971
10.44,2856
10.51,6610
10.52,6156
10.53,9235
10.54,8660
10.61,4455
10.62,4110
10.63,4367
10.64,6048
10.71,8982
10.72,8275
10.73,4948
10.74,9078
10.81,7316
10.82,8847
10.83,5139
10.84,3479
11.11,2449
11.12,6806
11.13,5496
11.14,5606
11.21,1017
11.22,5197
11.23,4519
11.24,8494
11.31,1991
11.32,8703
11.33,6664
11.34,4956
11.41,3199
11.42,2315
11.43,3676
11.44,4075
11.51,2168
11.52,1058
11.53,4631
11.54,2267
11.61,5990
11.62,2713
11.63,9925
11.64,9088
11.71,8699
11.72,8926
11.73,2608
11.74,1001
11.81,1791
11.82,2732
11.83,8061
11.84,1238
12.11,8348
12.12,6805
12.13,4799
12.14,5621
12.21,2734
12.22,8094
12.23,8977
12.24,5821
12.31,9310
12.32,6186
12.33,3662
12.34,5169
12.41,3537
12.42,6426
12.43,4824
12.44,9573
12.51,9564
12.52,1679
12.53,1342
12.54,6322
12.61,6139
12.62,8112
12.63,5514
12.64,8890
12.71,8920
12.72,4777
12.73,3980
12.74,3290
12.81,5387
12.82,3771
12.83,5148
12.84,7134
4S11,9811
4S12,3019
4S13,1947
4S14,9696
4S21,4846
4S22,1272
4S23,1031
4S24,7634
4S31,6956
4S32,5128
4S33,2799
4S34,4970
4S41,7252
4S42,8750
4S43,1422
4S44,4958
4S51,6011
4S52,6850
4S53,4130
4S54,6360
4S61,6361
4S62,2295
4S63,6486
4S64,7116
4S71,5653
4S72,6058
4S73,1337
4S74,4030
4S81,9298
4S82,3936
4S83,7055
4S84,2608
1.1,1066
1.2,4838
1.3,8062
1.4,5809
2.1,8692
2.2,9144
2.3,2022
2.4,8474
3.1,2438
3.2,1432
3.3,4582
3.4,6307
4.1,4489
4.2,5502
4.3,3798
4.4,8879
5.1,2063
5.2,6809
5.3,5711
5.4,2956
6.1,4091
6.2,5533
6.3,6898
6.4,5889
7.1,8167
7.2,3157
7.3,7303
7.4,2581
8.1,9028
8.2,4067
8.3,6267
8.4,8649
9.1,1509
9.2,8247
9.3,2137
9.4,1290
10.1,4932
10.2,2399
10.3,9088
10.4,8882
11.1,1623
11.2,2310
11.3,5669
11.4,4262
12.1,5655
12.2,2516
12.3,2613
12.4,2421
13.1,3406
13.2,3431
13.3,2510
13.4,4730
14.1,6642
14.2,5239
14.3,3432
14.4,1410
15.1,8493
15.2,2998
15.3,1479
15.4,2341
16.1,7255
16.2,4325
16.3,7168
16.4,2300
17.1,6605
17.2,1286
17.3,7413
17.4,6039
18.1,1316
18.2,7641
18.3,9183
18.4,9388
19.1,1646
19.2,5805
19.3,2636
19.4,1767
20.1,6242
20.2,7077
20.3,2849
20.4,5953
5S11,1906
5S12,3504
5S13,5190
5S14,3564
5S21,2934
5S22,3682
5S23,2266
5S24,4633
5S31,2233
5S32,3733
5S33,9340
5S34,6606
5S41,5451
5S42,3784
5S43,3983
5S44,1766
5S51,9380
5S52,2119
5S53,3743
5S54,9625
5S61,4784
5S62,6853
5S63,6055
5S64,2887
5S71,5864
5S72,8335
5S73,4639
5S74,4295
5S81,1299
5S82,3560
5S83,5219
5S84,2730
16.11,3544
16.12,6607
16.13,6502
16.14,4432
16.21,8046
16.22,8147
16.23,4038
16.24,5138
16.31,1842
16.32,8572
16.33,6284
16.34,2029
16.41,3751
16.42,1363
16.43,6322
16.44,8491
16.51,6430
16.52,6462
16.53,7998
16.54,3513
16.61,8367
16.62,9820
16.63,6894
16.64,5527
16.71,5721
16.72,2420
16.73,4969
16.74,6530
16.81,1210
16.82,8828
16.83,1199
16.84,7770
17.11,4752
17.12,3875
17.13,9872
17.14,7532
17.21,1776
17.22,4535
17.23,7954
17.24,6492
17.31,4704
17.32,4006
17.33,2633
17.34,3278
17.41,6115
17.42,6546
17.43,6796
17.44,2786
18.11,5482
18.12,6971
18.13,7854
18.14,7771
18.21,5300
18.22,4678
18.23,8017
18.24,8519
18.31,4070
18.32,5541
18.33,8113
18.34,7064
18.41,4413
18.42,6930
18.43,2474
18.44,7778
6S11,4087
6S12,5046
6S13,5528
6S14,6225
6S21,4687
6S22,7096
6S23,1293
6S24,5461
6S31,9939
6S32,7963
6S33,9495
6S34,7109
6S41,9984
6S42,4046
6S43,7613
6S44,3148
6S51,3696
6S52,8773
6S53,5290
6S54,4634
6S61,3110
6S62,9341
6S63,3236
6S64,5290
6S71,9363
6S72,3663
6S73,8114
6S74,9694
6S81,6109
6S82,4803
6S83,4127
6S84,3253
19.11,4745
19.12,8714
19.13,8085
19.14,7981
19.21,7528
19.22,7540
19.23,6376
19.24,2476
19.31,8551
19.32,9889
19.33,1608
19.34,1159
19.41,1204
19.42,2150
19.43,4859
19.44,8567
20.11,4480
20.12,9107
20.13,5767
20.14,1070
20.21,4637
20.22,9582
20.23,8920
20.24,7694
20.31,4587
20.32,9692
20.33,6873
20.34,5195
20.41,6522
20.42,9829
20.43,6379
20.44,2811
21.11,2933
21.12,4267
21.13,4014
21.21,4835
21.22,1225
21.23,2215
21.31,9134
21.32,6207
21.33,3348
21.41,1377
21.42,4738
21.43,4449
21.51,6292
21.52,1206
21.53,8929
21.61,6893
21.62,4255
21.63,1270
21.71,3143
21.72,8565
21.73,7365
21.81,7430
21.82,3491
21.83,2886
21.91,2778
21.92,3449
21.93,5949
7S11,3912
7S12,5901
7S13,4363
7S21,3737
7S22,7381
7S23,9731
7S31,3094
7S32,8766
7S33,4507
7S41,8411
7S42,7027
7S43,6547
7S51,3539
7S52,4838
7S53,6969
7S61,9244
7S62,5996
7S63,6717
7S71,3282
7S72,3665
7S73,8439
7S81,2328
7S82,6262
7S83,7941
22.11,2738
22.12,5035
22.13,9066
22.21,7817
22.22,7864
22.23,3119
22.31,9879
22.32,6380
22.33,4838
22.41,2829
22.42,3041
22.43,3864
22.51,2807
22.52,8357
22.53,8666
22.61,2687
22.62,3437
22.63,9922
22.71,7060
22.72,8535
22.73,6086
22.81,9373
22.82,3223
22.83,4704
23.11,8483
23.12,8312
23.13,2382
23.21,1111
23.22,9198
23.23,5257
23.31,5370
23.32,8570
23.33,6939
23.41,1189
23.42,6004
23.43,9861
23.51,8562
23.52,3435
23.53,4796
23.61,9694
23.62,1875
23.63,8143
23.71,7190
23.72,8658
23.73,1676
23.81,1174
23.82,6510
23.83,8481
24.11,6171
24.12,8186
24.13,5070
24.21,3347
24.22,3189
24.23,1640
24.31,1557
24.32,2850
24.33,8059
24.41,4799
24.42,1329
24.43,1186
24.51,3336
24.52,3087
24.53,3615
24.61,2566
24.62,7612
24.63,4944
24.71,8500
24.72,8213
24.73,9343
24.81,1024
24.82,4501
24.83,1117
8S11,9965
8S12,4846
8S13,2388
8S21,1368
8S22,8153
8S23,6256
8S31,3699
8S32,6936
8S33,9023
8S41,8352
8S42,2445
8S43,6854
8S51,1763
8S52,6801
8S53,8999
8S61,1847
8S62,1198
8S63,2320
8S71,1711
8S72,7482
8S73,1644
25.11,3202
25.12,1734
25.13,9064
25.21,2034
25.22,7664
25.23,5510
25.31,2037
25.32,7223
25.33,5238
25.41,4698
25.42,1461
25.43,6935
25.51,6260
25.52,9673
25.53,5842
25.61,5347
25.62,1436
25.63,3031
25.71,6140
25.72,9194
25.73,1259
25.81,7079
25.82,5742
25.83,3458
26.11,3790
26.12,3145
26.13,5277
26.21,2518
26.22,6897
26.23,3198
26.31,3043
26.32,5077
26.33,9363
26.41,1466
26.42,5059
26.43,9181
26.51,5923
26.52,4431
26.53,2080
26.61,5612
26.62,5038
26.63,3821
26.71,5180
26.72,3261
26.73,9659
26.81,7704
26.82,8464
26.83,9794
27.11,4549
27.12,8100
27.13,3354
27.21,3632
27.22,5414
27.23,7827
27.31,4660
27.32,8765
27.33,7288
27.41,2001
27.42,2390
27.43,5729
27.51,2035
27.52,8870
27.53,4683
27.61,8996
27.62,6248
27.63,1130
27.71,6276
27.72,3421
27.73,3530
27.81,3807
27.82,2360
27.83,2583
9S11,6346
9S12,3807
9S13,2681
9S14,1708
9S21,4727
9S22,1838
9S23,6102
9S24,7220
9S31,1564
9S32,7898
9S33,2137
9S34,9275
9S41,9708
9S42,1002
9S43,7714
9S44,2118
9S51,9993
9S52,1525
9S53,4310
9S54,6329
9S61,9928
9S62,1455
9S63,3093
9S64,3803
9S71,4216
9S72,4737
9S73,1968
9S74,6443
9S81,3823
9S82,5097
9S83,6909
9S84,7640
28.11,5728
28.12,9939
28.21,5918
28.22,6923
28.31,2729
28.32,6054
28.41,4516
28.42,7055
28.51,3847
28.52,6962
28.61,2906
28.62,9131
28.71,7652
28.72,7437
28.81,4072
28.82,4829
28.91,1131
28.92,5694
29.11,7128
29.12,6307
29.21,3816
29.22,9795
29.31,9788
29.32,2812
29.41,2665
29.42,1438
29.51,6805
29.52,9356
29.61,8059
29.62,1467
29.71,6396
29.72,2903
29.81,1085
29.82,8392
30.11,3789
30.12,8544
30.21,9996
30.22,8769
30.31,8380
30.32,4965
30.41,2172
30.42,9952
30.51,4294
30.52,1082
30.61,4412
30.62,7457
30.71,3058
30.72,5995
30.81,6762
30.82,8699
22.11,1314
22.12,6354
22.21,7422
22.22,1309
22.31,9464
22.32,4976
22.41,2466
22.42,7521
22.51,1211
22.52,5322
22.61,2879
22.62,5665
22.71,9878
22.72,2530
22.81,3349
22.82,3690
23.11,6548
23.12,3502
23.21,6853
23.22,9393
23.31,4639
23.32,9910
23.41,5078
23.42,5783
23.51,7960
23.52,6914
23.61,3401
23.62,7396
23.71,2129
23.72,5537
23.81,2435
23.82,9997
24.11,3183
24.12,2339
24.21,4471
24.22,9223
24.31,1365
24.32,4514
24.41,9229
24.42,7089
24.51,1200
24.52,4471
24.61,5092
24.62,7627
24.71,2648
24.72,2591
24.81,7073
24.82,2498
