4.61,2239
4.62,5895
4.63,7725
4.64,6815
4.71,4910
4.72,3317
4.73,8634
4.74,4321
4.81,7537
4.82,9244
4.83,9868
4.84,3335
5.11,7993
5.12,2729
5.13,9806
5.14,8535
5.21,8570
5.22,3543
5.23,5229
5.24,5207
5.31,6445
5.32,9007
5.33,3976
5.34,9971
5.41,4287
5.42,8733
5.43,4811
5.44,3479
5.51,2303
5.52,6529
5.53,1634
5.54,3085
5.61,8800
5.62,2007
5.63,6128
5.64,5201
5.71,1020
5.72,1943
5.73,3376
5.74,3802
5.81,7224
5.82,2110
5.83,8021
5.84,9963
6.11,5018
6.12,6403
6.13,2314
6.14,5722
6.21,8506
6.22,1536
6.23,2502
6.24,7465
6.31,1906
6.32,5811
6.33,5453
6.34,6112
6.41,4251
6.42,8614
6.43,3345
6.44,8622
6.51,3427
6.52,4003
6.53,7172
6.54,6813
6.61,4662
6.62,9445
6.63,9647
6.64,9466
6.71,7063
6.72,9222
6.73,1626
6.74,9109
6.81,2389
6.82,3113
6.83,5181
6.84,7061
2S11,5161
2S12,5282
2S13,2683
2S14,9160
2S21,8537
2S22,1569
2S23,9714
2S24,3150
2S31,7406
2S32,9628
2S33,7249
2S34,5293
2S41,6907
2S42,9652
2S43,2078
2S44,9952
2S51,9254
2S52,8914
2S53,1861
2S54,9374
2S61,1883
2S62,3989
2S63,5659
2S64,6376
2S71,2373
2S72,4801
2S73,6538
2S74,8242
2S81,1694
2S82,3643
2S83,3442
2S84,3959
7.11,7746
7.12,9620
7.13,7023
7.14,5409
7.21,1980
7.22,1756
7.23,9645
7.24,5892
7.31,6525
7.32,8259
7.33,2680
7.34,5290
7.41,6793
7.42,6736
7.43,7058
7.44,1676
7.51,8373
7.52,1390
7.53,4523
7.54,5992
7.61,2521
7.62,1230
7.63,6653
7.64,8135
7.71,4606
7.72,6900
7.73,3641
7.74,1486
7.81,3851
7.82,3444
7.83,6674
7.84,3536
8.11,5351
8.12,5286
8.13,1527
8.14,6705
8.21,6663
8.22,2207
8.23,1814
8.24,4920
8.31,9842
8.32,1163
8.33,5778
8.34,3523
8.41,4029
8.42,2566
8.43,4722
8.44,5970
8.51,9556
8.52,7030
8.53,7764
8.54,2793
8.61,7463
8.62,6928
8.63,4804
8.64,1714
8.71,8576
8.72,4897
8.73,9539
8.74,2248
8.81,6338
8.82,9064
8.83,1677
8.84,5739
9.11,6617
9.12,7186
9.13,5530
9.14,9201
9.21,2456
9.22,6891
9.23,4904
9.24,5300
9.31,6775
9.32,2988
9.33,2497
9.34,6715
9.41,5781
9.42,8211
9.43,8147
9.44,9466
9.51,2591
9.52,7530
9.53,2515
9.54,4643
9.61,7511
9.62,4204
9.63,5791
9.64,2116
9.71,3047
9.72,3672
9.73,7409
9.74,7156
9.81,4229
9.82,1864
9.83,1491
9.84,9223
3S11,4137
3S12,2133
3S13,8556
3S14,2827
3S21,1176
3S22,4489
3S23,9240
3S24,5446
3S31,9703
3S32,2261
3S33,7820
3S34,7521
3S41,3403
3S42,5259
3S43,3390
3S44,5344
3S51,4232
3S52,2757
3S53,4089
3S54,1679
3S61,4861
3S62,7222
3S63,3695
3S64,4297
3S71,2240
3S72,5841
3S73,2464
3S74,6070
3S81,9722
3S82,8412
3S83,7847
3S84,7776
10.11,1332
10.12,3538
10.13,9193
10.14,6425
10.21,2798
10.22,6171
10.23,6296
10.24,7801
10.31,7082
10.32,1401
10.33,6140
10.34,2518
10.41,2491
10.42,8205
10.43,1544
10.44,9021
10.51,8483
10.52,9977
10.53,9623
10.54,2261
10.61,5759
10.62,9856
10.63,6291
10.64,8074
10.71,2578
10.72,1908
10.73,3239
10.74,9810
10.81,8806
10.82,9495
10.83,6270
10.84,1096
11.11,3663
11.12,3483
11.13,2631
11.14,7901
11.21,2874
11.22,3542
11.23,6327
11.24,6709
11.31,5174
11.32,2832
11.33,5150
11.34,8859
11.41,2730
11.42,8819
11.43,7113
11.44,6214
11.51,6378
11.52,5832
11.53,9161
11.54,9878
11.61,2094
11.62,3973
11.63,2503
11.64,8984
11.71,3462
11.72,8178
11.73,1391
11.74,6247
11.81,5949
11.82,3653
11.83,6450
11.84,1418
12.11,5217
12.12,8181
12.13,2101
12.14,5770
12.21,4559
12.22,7289
12.23,9239
12.24,1306
12.31,3033
12.32,3764
12.33,1693
12.34,6208
12.41,7477
12.42,8369
12.43,4754
12.44,7552
12.51,9052
12.52,5552
12.53,3169
12.54,2211
12.61,2662
12.62,2118
12.63,7322
12.64,5290
12.71,4999
12.72,9831
12.73,5135
12.74,1838
12.81,8371
12.82,5034
12.83,6104
12.84,3695
4S11,3137
4S12,9944
4S13,8570
4S14,9253
4S21,7826
4S22,3369
4S23,2680
4S24,9556
4S31,7612
4S32,8597
4S33,9591
4S34,5815
4S41,2616
4S42,1972
4S43,6962
4S44,8294
4S51,9536
4S52,5251
4S53,7369
4S54,2963
4S61,5800
4S62,8158
4S63,4505
4S64,1812
4S71,9789
4S72,4239
4S73,1314
4S74,1929
4S81,1827
4S82,9665
4S83,9753
4S84,6271
1.1,7043
1.2,6174
1.3,5385
1.4,2518
2.1,5596
2.2,9072
2.3,3824
2.4,2518
3.1,6257
3.2,7879
3.3,8893
3.4,5891
4.1,2811
4.2,6336
4.3,3950
4.4,6974
5.1,9520
5.2,6511
5.3,9474
5.4,1583
6.1,7626
6.2,4704
6.3,1968
6.4,7228
7.1,3797
7.2,4841
7.3,5745
7.4,7760
8.1,7617
8.2,9848
8.3,4159
8.4,8031
9.1,4412
9.2,1527
9.3,3460
9.4,1920
10.1,2505
10.2,4783
10.3,3868
10.4,9926
11.1,7878
11.2,6477
11.3,1700
11.4,6231
12.1,3834
12.2,1511
12.3,3898
12.4,7443
13.1,9685
13.2,7597
13.3,8763
13.4,3457
14.1,9779
14.2,3642
14.3,3988
14.4,8939
15.1,2145
15.2,4507
15.3,4420
15.4,7747
16.1,9449
16.2,2677
16.3,9894
16.4,9926
17.1,9686
17.2,6873
17.3,8334
17.4,7074
18.1,7883
18.2,8185
18.3,2799
18.4,2122
19.1,2477
19.2,3168
19.3,6605
19.4,4954
20.1,5798
20.2,5992
20.3,2835
20.4,6075
5S11,7497
5S12,4036
5S13,9312
5S14,7399
5S21,4865
5S22,3182
5S23,2727
5S24,8541
5S31,9679
5S32,4231
5S33,8419
5S34,2497
5S41,7483
5S42,6108
5S43,4052
5S44,2922
5S51,5624
5S52,1504
5S53,1572
5S54,9078
5S61,1836
5S62,2788
5S63,1428
5S64,3105
5S71,8135
5S72,4384
5S73,4406
5S74,7327
5S81,2402
5S82,1897
5S83,1253
5S84,9420
16.11,5969
16.12,7898
16.13,4663
16.14,9810
16.21,3719
16.22,2767
16.23,6558
16.24,9442
16.31,7008
16.32,6786
16.33,8204
16.34,7786
16.41,1641
16.42,9382
16.43,4249
16.44,1625
16.51,6976
16.52,7426
16.53,1136
16.54,1849
16.61,1053
16.62,5724
16.63,2200
16.64,9361
16.71,1596
16.72,2606
16.73,9754
16.74,1435
16.81,2427
16.82,3569
16.83,9713
16.84,7751
17.11,7734
17.12,7276
17.13,7803
17.14,6853
17.21,9492
17.22,3421
17.23,1875
17.24,4253
17.31,2742
17.32,5645
17.33,6537
17.34,4176
17.41,8027
17.42,7269
17.43,1339
17.44,2467
18.11,9651
18.12,3974
18.13,4566
18.14,8287
18.21,6355
18.22,4499
18.23,5206
18.24,9084
18.31,9648
18.32,7940
18.33,6083
18.34,4403
18.41,4514
18.42,4094
18.43,1601
18.44,3692
6S11,3865
6S12,8828
6S13,2275
6S14,3132
6S21,5073
6S22,8225
6S23,9801
6S24,7073
6S31,9659
6S32,9952
6S33,5909
6S34,1163
6S41,9554
6S42,6371
6S43,6633
6S44,3002
6S51,7129
6S52,4960
6S53,8222
6S54,5293
6S61,6840
6S62,7261
6S63,9877
6S64,4738
6S71,7393
6S72,5545
6S73,2387
6S74,7108
6S81,2285
6S82,7293
6S83,9483
6S84,6529
19.11,8868
19.12,1619
19.13,6418
19.14,6018
19.21,7810
19.22,1291
19.23,3289
19.24,2504
19.31,6513
19.32,9524
19.33,5693
19.34,3723
19.41,2451
19.42,9051
19.43,5484
19.44,6048
20.11,6558
20.12,8572
20.13,7779
20.14,8175
20.21,9337
20.22,8458
20.23,3216
20.24,2952
20.31,9932
20.32,1496
20.33,3747
20.34,9235
20.41,5529
20.42,5335
20.43,6593
20.44,8552
21.11,3010
21.12,7933
21.13,5189
21.21,9125
21.22,7349
21.23,5912
21.31,6475
21.32,3827
21.33,7871
21.41,3274
21.42,4829
21.43,1218
21.51,8804
21.52,9502
21.53,5132
21.61,7986
21.62,2662
21.63,6275
21.71,4239
21.72,9982
21.73,6507
21.81,6707
21.82,7806
21.83,6286
21.91,1877
21.92,1911
21.93,8506
7S11,2153
7S12,2681
7S13,5419
7S21,2257
7S22,9769
7S23,9070
7S31,5277
7S32,2343
7S33,6540
7S41,1986
7S42,8921
7S43,8486
7S51,7754
7S52,3426
7S53,6318
7S61,3073
7S62,3368
7S63,4238
7S71,8262
7S72,3617
7S73,1611
7S81,7483
7S82,8000
7S83,6254
22.11,9081
22.12,3521
22.13,7949
22.21,6797
22.22,9134
22.23,1978
22.31,2970
22.32,8293
22.33,9925
22.41,2590
22.42,2706
22.43,6970
22.51,7412
22.52,5302
22.53,1480
22.61,8873
22.62,1281
22.63,2321
22.71,9325
22.72,5229
22.73,1837
22.81,1401
22.82,1176
22.83,8996
23.11,8170
23.12,1527
23.13,7626
23.21,7080
23.22,6549
23.23,7711
23.31,2425
23.32,4304
23.33,1683
23.41,2363
23.42,5564
23.43,7108
23.51,8880
23.52,7454
23.53,2679
23.61,6943
23.62,2583
23.63,9419
23.71,4425
23.72,4541
23.73,6443
23.81,3090
23.82,5558
23.83,1070
24.11,6545
24.12,5071
24.13,8614
24.21,9701
24.22,2532
24.23,8928
24.31,4521
24.32,2945
24.33,7910
24.41,8198
24.42,3613
24.43,7860
24.51,6301
24.52,7967
24.53,2159
24.61,7996
24.62,5941
24.63,5261
24.71,1198
24.72,3996
24.73,8442
24.81,3066
24.82,5276
24.83,1159
8S11,9972
8S12,7918
8S13,6579
8S21,1924
8S22,1846
8S23,2430
8S31,1637
8S32,3512
8S33,1330
8S41,8947
8S42,8239
8S43,5307
8S51,5413
8S52,6484
8S53,2862
8S61,9147
8S62,7576
8S63,3953
8S71,6598
8S72,3744
8S73,2981
25.11,4667
25.12,6542
25.13,6002
25.21,1703
25.22,3942
25.23,5604
25.31,6267
25.32,9322
25.33,3444
25.41,7807
25.42,3494
25.43,7950
25.51,4687
25.52,1633
25.53,9404
25.61,1469
25.62,7141
25.63,9406
25.71,3448
25.72,5897
25.73,2530
25.81,3885
25.82,3917
25.83,9865
26.11,2369
26.12,4308
26.13,7258
26.21,8002
26.22,7434
26.23,8546
26.31,3405
26.32,1675
26.33,9842
26.41,4106
26.42,9560
26.43,4737
26.51,9386
26.52,1314
26.53,4978
26.61,4882
26.62,9405
26.63,7220
26.71,6252
26.72,2709
26.73,9262
26.81,4469
26.82,5136
26.83,8192
27.11,6776
27.12,9008
27.13,3320
27.21,1628
27.22,3987
27.23,9617
27.31,4085
27.32,3691
27.33,4394
27.41,2639
27.42,3856
27.43,2319
27.51,1589
27.52,1240
27.53,9585
27.61,6673
27.62,4066
27.63,6614
27.71,4776
27.72,2086
27.73,9419
27.81,5458
27.82,4078
27.83,7226
9S11,9961
9S12,5107
9S13,9674
9S14,3059
9S21,5405
9S22,9671
9S23,9658
9S24,7978
9S31,5117
9S32,6594
9S33,8915
9S34,2911
9S41,2932
9S42,5213
9S43,6518
9S44,1557
9S51,4543
9S52,1526
9S53,5974
9S54,4463
9S61,1760
9S62,9535
9S63,5639
9S64,8382
9S71,2984
9S72,9261
9S73,9476
9S74,8557
9S81,9177
9S82,9507
9S83,9805
9S84,4885
28.11,4385
28.12,1839
28.21,6138
28.22,4469
28.31,2995
28.32,9375
28.41,9538
28.42,8423
28.51,8369
28.52,2326
28.61,9993
28.62,6875
28.71,9484
28.72,2697
28.81,3143
28.82,2380
28.91,8121
28.92,1365
29.11,2694
29.12,8419
29.21,3420
29.22,3363
29.31,9462
29.32,6018
29.41,4699
29.42,2042
29.51,3800
29.52,3524
29.61,9852
29.62,4491
29.71,7192
29.72,4823
29.81,3523
29.82,7104
30.11,3486
30.12,7458
30.21,2987
30.22,9462
30.31,4528
30.32,5555
30.41,7869
30.42,9426
30.51,6746
30.52,2617
30.61,4572
30.62,9827
30.71,9015
30.72,9250
30.81,3358
30.82,3755
22.11,5573
22.12,4961
22.21,4129
22.22,4987
22.31,4100
22.32,9095
22.41,3476
22.42,9818
22.51,3617
22.52,2579
22.61,9686
22.62,3360
22.71,4766
22.72,7635
22.81,5539
22.82,3717
23.11,1943
23.12,8096
23.21,9594
23.22,3295
23.31,2717
23.32,6221
23.41,2154
23.42,4712
23.51,6851
23.52,8288
23.61,5774
23.62,2988
23.71,5566
23.72,4282
23.81,2853
23.82,6438
24.11,9026
24.12,6183
24.21,9115
24.22,8701
24.31,5617
24.32,9101
24.41,6576
24.42,8422
24.51,9097
24.52,7054
24.61,5437
24.62,6386
24.71,4985
24.72,5718
24.81,9178
24.82,6563
