19.21,8286
19.22,7752
19.23,6378
19.24,7270
19.31,1397
19.32,7181
19.33,9182
19.34,8695
19.41,5774
19.42,5260
19.43,3480
19.44,4911
20.11,2922
20.12,4852
20.13,4944
20.14,8430
20.21,1733
20.22,6271
20.23,5553
20.24,3559
20.31,3437
20.32,3338
20.33,8152
20.34,3110
20.41,7341
20.42,1064
20.43,6059
20.44,8271
21.11,8098
21.12,1699
21.13,7854
21.21,2621
21.22,1861
21.23,3770
21.31,1913
21.32,9833
21.33,1098
21.41,1248
21.42,7371
21.43,9225
21.51,4056
21.52,8532
21.53,6758
21.61,5086
21.62,7944
21.63,5964
21.71,5276
21.72,8879
21.73,8146
21.81,6992
21.82,9653
21.83,3482
21.91,6512
21.92,9979
21.93,7192
7S11,4124
7S12,7926
7S13,1036
7S21,5800
7S22,1698
7S23,7638
7S31,7987
7S32,3257
7S33,7333
7S41,8058
7S42,6274
7S43,1875
7S51,5649
7S52,4271
7S53,9360
7S61,8356
7S62,5881
7S63,1091
7S71,4297
7S72,3781
7S73,1495
7S81,5579
7S82,2503
7S83,8738
22.11,8699
22.12,4852
22.13,7542
22.21,5098
22.22,1378
22.23,5135
22.31,9486
22.32,8452
22.33,8155
22.41,6125
22.42,4789
22.43,8418
22.51,8846
22.52,9980
22.53,9597
22.61,1888
22.62,8425
22.63,5901
22.71,3096
22.72,7455
22.73,2502
22.81,5181
22.82,6593
22.83,6440
23.11,3845
23.12,3009
23.13,7970
23.21,1601
23.22,3221
23.23,8034
23.31,9807
23.32,6637
23.33,8688
23.41,2566
23.42,8517
23.43,3862
23.51,4635
23.52,6266
23.53,4287
23.61,1503
23.62,6673
23.63,6228
23.71,6280
23.72,4313
23.73,7767
23.81,2478
23.82,2506
23.83,8350
24.11,3864
24.12,6415
24.13,7515
24.21,5286
24.22,7563
24.23,5784
24.31,1835
24.32,6077
24.33,6981
24.41,9996
24.42,5986
24.43,5199
24.51,3933
24.52,2911
24.53,3170
24.61,9269
24.62,8939
24.63,5272
24.71,9236
24.72,4623
24.73,9614
24.81,3441
24.82,7933
24.83,6001
8S11,5473
8S12,1392
8S13,4677
8S21,3877
8S22,1608
8S23,7838
8S31,2007
8S32,4962
8S33,8306
8S41,7222
8S42,1581
8S43,8025
8S51,6231
8S52,1684
8S53,3460
8S61,2373
8S62,1754
8S63,2702
8S71,4976
8S72,3648
8S73,7142
25.11,9847
25.12,7192
25.13,3615
25.21,6944
25.22,1505
25.23,7738
25.31,3402
25.32,7675
25.33,2194
25.41,1833
25.42,6042
25.43,4934
25.51,3910
25.52,5232
25.53,6611
25.61,9664
25.62,9139
25.63,4995
25.71,9684
25.72,9653
25.73,5837
25.81,1953
25.82,6234
25.83,3714
26.11,8219
26.12,2321
26.13,6668
26.21,5955
26.22,7199
26.23,3818
26.31,7032
26.32,9581
26.33,7825
26.41,2910
26.42,1835
26.43,5045
26.51,1193
26.52,3065
26.53,6564
26.61,9170
26.62,1997
26.63,1919
26.71,7233
26.72,4156
26.73,9569
26.81,3632
26.82,2451
26.83,2808
27.11,4129
27.12,8347
27.13,9853
27.21,2704
27.22,6545
27.23,8658
27.31,9023
27.32,7130
27.33,7174
27.41,9966
27.42,1335
27.43,3445
27.51,2581
27.52,7949
27.53,2423
27.61,7350
27.62,7236
27.63,4701
27.71,3449
27.72,6826
27.73,8650
27.81,5193
27.82,4017
27.83,9192
9S11,7573
9S12,9248
9S13,2710
9S14,5107
9S21,7354
9S22,6038
9S23,6665
9S24,6013
9S31,3341
9S32,7947
9S33,3141
9S34,6059
9S41,4431
9S42,1651
9S43,5551
9S44,8228
9S51,9620
9S52,7346
9S53,9492
9S54,5742
9S61,2626
9S62,6751
9S63,5847
9S64,5786
9S71,4685
9S72,5119
9S73,4055
9S74,6258
9S81,7346
9S82,9215
9S83,5984
9S84,5194
28.11,1481
28.12,2358
28.21,4616
28.22,6329
28.31,1998
28.32,3884
28.41,8881
28.42,1332
28.51,3251
28.52,4867
28.61,1951
28.62,6758
28.71,2479
28.72,6795
28.81,9727
28.82,5179
28.91,9480
28.92,7657
29.11,1880
29.12,2019
29.21,5426
29.22,5382
29.31,9625
29.32,3929
29.41,3829
29.42,4116
29.51,8717
29.52,3677
29.61,8561
29.62,5300
29.71,9926
29.72,8279
29.81,5692
29.82,1889
30.11,8594
30.12,8904
30.21,3875
30.22,9252
30.31,4379
30.32,7951
30.41,8644
30.42,2814
30.51,5422
30.52,2764
30.61,1104
30.62,7777
30.71,4418
30.72,1786
30.81,1649
30.82,8559
22.11,3606
22.12,4741
22.21,5796
22.22,8297
22.31,4042
22.32,7245
22.41,5473
22.42,9931
22.51,5484
22.52,7382
22.61,7656
22.62,5907
22.71,2826
22.72,6097
22.81,4915
22.82,5957
23.11,3289
23.12,8859
23.21,9862
23.22,1576
23.31,4231
23.32,7879
23.41,6467
23.42,7254
23.51,2071
23.52,2497
23.61,1306
23.62,4853
23.71,1240
23.72,7010
23.81,8336
23.82,5275
24.11,7890
24.12,5146
24.21,8999
24.22,8348
24.31,8307
24.32,7380
24.41,5153
24.42,1613
24.51,2015
24.52,5641
24.61,8940
24.62,3234
24.71,6900
24.72,8969
24.81,1257
24.82,4001
